signer,volume,rank,volume_category
FyZM7bSf2cfqzjqQPTG4nJGEodmTyEPqrE3AQW8htPTw,0.00017415,14779916,Other
AqYbb1VrNa8AZTM5WUVHzHTuUMVGGJbtchn6gdocgQ9P,0.00017415,14779916,Other
GrqUG5vPxQY2WrE7mxcejLYSxmRrhjC6aemnBMjy6EQU,0.00017415,14779916,Other
7UoeFDmMg4oXxJocNKgUZjQf8z758bjt31QkWGZMUPXe,0.00017415,14779916,Other
BmhKnHtTRhTzLtQaTZofAkzhLaaZpvUbDJcmCtbiV484,0.00017415,14779916,Other
EU2ovrWMLc43XJDQTS2wbrpqdfPuEpADmAD544gjb1Xe,0.00017415,14779916,Other
3btGPxw9LrgMATdKivQpyz1BsDKb69SrV45TTfN9eBqe,0.00017415,14779916,Other
7gFb9eSPvAnnM91WSNBZA9ndYVUZKBg8eZEBoNP99jvN,0.00017415,14779916,Other
boR67X5eMqR7SHcQCnTFroyaLUvtujQsGMK133xyWtZ,0.00017415,14779916,Other
4CfaG3zqZ5gU6PnB285AnFJJkwoGY2gTpdFmq4YD8nfz,0.00017415,14779916,Other
RxpXyHCYQ9jcJWqD8f5Hiy6ygXBqyqyGhB5yWjq5xXZ,0.00017415,14779916,Other
A8Ej8cRnG5oYizTfZWjUZ9q9ir2AaD2Tde5oYXDQ6b8E,0.00017415,14779916,Other
7JtkBAkRFYqG3HThUbeWySswbikETa6rMd3i177ENwEJ,0.00017415,14779916,Other
GsqG8owM699HjcRx7AngAf1BRwAqHusHuaNfUMVVD7TQ,0.00017415,14779916,Other
74ph3KRHHFvRNrw9FHGa57HP9pCxtwHAXyQg84i4U71P,0.00017415,14779916,Other
DtWHt6Es1TfUMfVphJ8HW1PteYGhwwCbKzu2DrvxL8HR,0.00017415,14779916,Other
7TsD4d4bTHJ4VDHuMKMtB9LkMKhFJu5xf4E1ZyCd7uRH,0.00017415,14779916,Other
G4dfTvvHVqz4pjvC6KKATnapmmoFzv2rJXyqYgt5pfq2,0.00017415,14779916,Other
2Ww7T2MsHKKcYfx8LadbiZB3XueZuXQvZqEtKNnZUfxZ,0.00017415,14779916,Other
Bfddn1nzNC2gNvKvEbzQkVHrgrLn3o6rVAMM6f84BHTi,0.00017415,14779916,Other
GJsmDEFRrfQ3p2uJnPyoUmwPdhjzox9UBuAs8hTvZcoR,0.00017415,14779916,Other
8kd4Bs5tvHoiDmM8iE7gRk3L3QKCq3SDKcMU9EydRSgw,0.00017415,14779916,Other
41MxnZZdzezKx5Aw3GrhTcecDfPZzKTz3RVqsc1yRkxk,0.00017415,14779916,Other
G8kiePTqq3e7zqgrwQFGtC2cYzxYAyhQ2T6h8NtLghfS,0.00017415,14779916,Other
ExVUQaGqm55vkxi4ot8HenhEMdmWee4HMpbHmJ1STopu,0.00017415,14779916,Other
5n8DB3idjtdy6xWqsGhYbLBEELsX6cbvuuHqJhoE1Vig,0.00017415,14779916,Other
6TfSTQKTxEXGSsoQUyCV2RKoZRduNtUj2YV4UdBf33Q4,0.00017415,14779916,Other
3XToL5ACBbg7UmYfsoxeiTFrN9jJkU97rJKmiLVaEaZV,0.00017415,14779916,Other
GvbUbU1siwJ7QBqwkmhhV1gaQDSUTcFGMH4JPh7eykcm,0.00017415,14779916,Other
7yZkCRvdDAtVVGWhXShiLxJ6jKhdbX5rAh6Zihk3qjYp,0.00017415,14779916,Other
9EwrJnKrj7JqW3Qic7Pf9D7quHTkWzoysCRpJhBd9ts7,0.00017415,14779916,Other
BVQ1nZC7KybFBHJYrcR1QndWzpFopFknHovHU6WXAjx1,0.00017415,14779916,Other
zdRPabn1D4ZnGQ5gVeobFgMDenvfnhax1znooAqGGE6,0.00017415,14779916,Other
64uXrwZaxSrUAw5H9HmpHG7vTfwKt5xj6vHbkmcSbtou,0.00017415,14779916,Other
vcQKTj4rqi691d9zCbrxfxqXHL1LQMZfTQo8CFgwbyo,0.00017415,14779916,Other
2HmaDsSHNjxM71XakXtq7xFDynGaA8W8UowzXBZZyzHJ,0.00017415,14779916,Other
97z8mgjEHkgHcRNateBNvQjkLFncVjQz16oaovqqVP3c,0.00017415,14779916,Other
GTnDf97jHiwUctdq6Qrasw8ft2sL82WviPd7XgTDDXSt,0.00017415,14779916,Other
F7r8o5rNrVoMUQG6uB69dKrMmGSAJDR2ueLRBasPge1e,0.00017415,14779916,Other
7796v9N7Kd9WTNBbNXNgsp1cfGACm4WAJd8NzpqRTgpM,0.00017415,14779916,Other
Ab97zMjuL92Tq1mf8m1J4RHNvvd6KYVwJDBugRBR8HDY,0.00017415,14779916,Other
EJ3KfPrnV9S51LhnAfpdynm3t9zRsSxNRGGZdgALtWVA,0.00017415,14779916,Other
G5GDQAGW6jn2q9gkpnNxkjQ1WhLcrfkESiaYfetp45fe,0.00017415,14779916,Other
3g4T2L4sx6jJPtEoY1WcnxpuaxZN8iT9q889nvikmtmV,0.00017415,14779916,Other
8e5knzLfgooDrDibp5EKzM9U2h5W16gaBGnmkKBRgNU3,0.00017415,14779916,Other
AxgigwZpuqV3D1idzZWFnzveTZHS768gMBYhYnnk6mSi,0.00017415,14779916,Other
2Fik4K1KL5Gq3Z2R918gbEzr5ME28YSioFEGj5fsukk6,0.00017415,14779916,Other
EDWcP6tdbDpR5bpZebuaWryvAddqGiAPwYrHuCtK57fH,0.00017415,14779916,Other
8K6b6sSBNayJNVu5v3Etm47P8xwArA1kPtDxzjYzwUQk,0.00017415,14779916,Other
7AM13uzQ1akvEQdYScVFkscwJnCny8RWVm8zEZxvwZpe,0.00017415,14779916,Other
9uFXXrDNFJA8xfYqhKgbf8Q8JbASNFcjfnDiB85BU5pY,0.00017415,14779916,Other
8p8KAALZpZJqLDUx4wSTBkJHhDJC9EpEsCZpcPM88HJw,0.00017415,14779916,Other
CTTWqgpaHKnpcGb9BXGsuEP9fGwnJCMw7HJLGWvwoN8e,0.00017415,14779916,Other
6BcxbdTfBGuf5Qo3eMWWqJBzorbeBoXmzknpcFbbMzE2,0.00017415,14779916,Other
3E8SKBBi3jnW1CaA4BdDkkgyD4sTJoG8hmRaMRfC3Bb3,0.00017415,14779916,Other
ChAECseX2YnPJmjrS16j6WHwjSAkP3enUcQzUbiALEvd,0.00017415,14779916,Other
96mgP97oUAp2xqjAzXaSfVgWVHPEHyc8MDHCioSZMXGB,0.00017415,14779916,Other
2xFA5wacUuHawEK2PUoSZ4tWNG8bMV8xhpYeH3NudD4o,0.00017415,14779916,Other
ABtwHy8N5RtE4RpQocsTgKecEBx1SNyeWfyHr9NjNHXL,0.00017415,14779916,Other
DUw229bBT6iE7EzmrR1B1s92ZjCUmRgmz9ZYYNKri2UQ,0.00017415,14779916,Other
5j7zARgE7Qsu18jYkuJGtjBAPXqcv2dLVdAUgTvDjo5G,0.00017415,14779916,Other
GzwB1i199w1vCKNLJM3W8ZHxibrFPXv1WE4NLGPMPTEj,0.00017415,14779916,Other
3YTeJq9xgVT4MyK5oczHGGbo5Tswp7LAE6xkV4pYA7WC,0.00017415,14779916,Other
Dn1gwXVKJfUdB8GqnwUkc1Sduj8WL9cttDjdVZgnGk5M,0.00017415,14779916,Other
HMg8zEbBqp3TeRp3nQYdfTX1tAErcAW6prZn9EvCafrC,0.00017413999999999998,14780065,Other
AUfRs9bJndm5JnwXyuzM8gFd1CicNzv1yADPPNN4n9Ar,0.00017413999999999998,14780065,Other
3tBBncfv9mVF8h1iag63927miz38JaCRdPbSGVDojAsz,0.00017413999999999998,14780065,Other
4R3HhsAAsWC8swbzCkWE5JzGaXuFZVUcf8qE9sisfHJw,0.00017413999999999998,14780065,Other
AWa3tLY6wKw9DLmo3xGenn6J1vJUzbrZdjfXofVunK5v,0.00017413999999999998,14780065,Other
7wKwATcEaZVNRENT6yr94RwbGgo2vuVSgAAfn5LVdb6H,0.00017413999999999998,14780065,Other
46Viy3d1cUKX9dV3mXY9uyYbB2ZwLtv6QZGjJoquDYk3,0.00017413999999999998,14780065,Other
CY6tpYcR13wmUGbBmBhHbGo8FujjmWD98Hr6Ch5msi4w,0.00017413999999999998,14780065,Other
3TubxBGWfZpxFRCqZKidPNZYFz2zsnHCNhKkUSLmhGd5,0.00017413999999999998,14780065,Other
zKbj3Qav2q7wi2ZFQSmR3oNFAfjeXP4Z4AjAmSEUJ2d,0.00017413999999999998,14780065,Other
Cy4Gz9iSQLpwLPy3HoQgd2p52y8hfuvuFQggRZbDkqPw,0.00017413999999999998,14780065,Other
HNpUZdxKRPojdgHMSLmdwg146xPvcxtSFgcwp6qnLcH1,0.00017413999999999998,14780065,Other
GzstY6aGaTb6CeCdf3Hv1MbXL2ZdPGmCzXcAM3VUzgwz,0.00017413999999999998,14780065,Other
4mVFxbWoawGcrRjEk3wuv8eQPvggpDPBB6xPCVpDBCon,0.00017413999999999998,14780065,Other
HpdmTJ7CH1uJAJGrDqYQnpY5THDtRj2TqY8bbq6RKkRQ,0.00017413999999999998,14780065,Other
8FJXj8jybZmbuqD2A4ZNHAtHXjBuZQDSUpCKmfbaKboe,0.00017413999999999998,14780065,Other
7nN5JQi78MJQca3rQgRHE7ruMGNQfsqEjiyd1F6zrpAr,0.00017413999999999998,14780065,Other
5gxWTCFufUbgeL4ifQRnhe6GeKhGco1JgU9RJEXMWtz5,0.00017413999999999998,14780065,Other
2aySRN1uRiurqk2mJiE5C9hdFMgAZfGFDgM755rFGbSj,0.00017413999999999998,14780065,Other
3FSTzDG6eCeGKtpjrg1AZxFBmnbWKyfYnDcjwKQ6pq53,0.00017413999999999998,14780065,Other
7R1wcK3BHuHwK5DuAFhaiE6mxXv7d8Lun4QVRcYYHnn3,0.00017413999999999998,14780065,Other
HfyCabqV7vh6wKPBKDNMYo24JC8zWNscvwFL2XEd3CLi,0.00017413999999999998,14780065,Other
FdAMi5tiWwZCzUzS1KioAz76dhoZVSdmFzMZ2puSGMbi,0.00017413999999999998,14780065,Other
GFtWTepvYvU23QZVRXzAWZTRkxFcx5Yir4bhRzcXmgDA,0.00017413999999999998,14780065,Other
RQbsVz2jgTLELqpyiFv4UfrjvfG6Hx52oouLfEsAbkZ,0.00017413999999999998,14780065,Other
6QyWYXSygSR6upEKae9NcUZv9d2LyYGaEHB6V9PCtZig,0.00017413999999999998,14780065,Other
AZnBwitmzqEZHR9BZ8mKmFjBSp5ZQgmGXnPF2KZeAbQs,0.00017413999999999998,14780065,Other
HF91179BbGdCrJAiNYMS7hThxmB2wjBoZJbE2vqurTwr,0.00017413999999999998,14780065,Other
Bc1FWiXkQ7wLzxF3tGhVTxzLbL4NqJFtQa6x3RtFXF8r,0.00017413999999999998,14780065,Other
BkLqhUdZetuB3HPPBKnuRGAnfdgCPfDdYzkV6kLnSjqB,0.00017413999999999998,14780065,Other
BzyZDVU7qvVoVmMZ8kQSogHqZyFLukcEwbmXMjQ5ueUP,0.00017413999999999998,14780065,Other
FXVW45she8A1tUNU3iHhAdq3P6RHKgPSxnKbFAXREVxj,0.00017413999999999998,14780065,Other
EbpvsNngaxZZUmBbXna4frxEakPshpi4MtHpUcfmxxCH,0.00017413999999999998,14780065,Other
8J2PgR7KV6h9Kqiq4tyNxk9V6r86LRgRYpKGENLeZuY4,0.00017413999999999998,14780065,Other
2obBh9jsWtJHRsmchPivYzLzW1uy3wAazfrsau5zZn1R,0.00017413999999999998,14780065,Other
HkZLnTENGF39MmWzBTkDdNLSkyNQmrWajz4eH8CAkv3W,0.00017413999999999998,14780065,Other
GxcBLFUxjRB5rJQdbKNv9T6zyZRCk7y4z1gCJUHj9Peh,0.00017413999999999998,14780065,Other
28P3Ts2R8D83Kgaa1jeraCnDyrfgZmFWii4659zh7t5W,0.00017413999999999998,14780065,Other
qW3f8QSjBCeNYqPb6CwuTvSFjTYC9KMT3xfNtUS9EUX,0.00017413999999999998,14780065,Other
8YLijkaC4XZz3bp1GWzhLFHZ1zoM8UMibw5JuR6ZRtG1,0.00017413999999999998,14780065,Other
9j9nY4q1GaZF7astrbKyH2RrvD8W7Vyz7stvwgSmyEme,0.00017413585,14780105,Other
9N9awBozqMptTou6RQDgTqSX1aEujgWuR7evSmm9nvz2,0.00017413,14780106,Other
A5gX1UCq5cSdLxRtLXggiD3p2YYVkEKyXLD7cEeCeRtC,0.00017413,14780106,Other
DttnmgqgsxqyqAzHABjhEbH5bvGNacT7j7giSZfG5H5s,0.00017413,14780106,Other
CAa3ark3NVJkv5CZpFoEsLwKrP9jAV3j6UcfiwR3xhm3,0.00017413,14780106,Other
3ojj4RFoCdUJkgxTazwNbHz7uucZTnUXPF3CC4HBbyea,0.00017413,14780106,Other
J1x7fmu27h38L3J8dB33uMvWyEdNhEpDC9HmscHDm315,0.00017413,14780106,Other
Fx3a8gPArqiew7AkcPRkkzep9Q9eDgArQDEGP9SmJwob,0.00017413,14780106,Other
3Zkig6Q6eH6deQW87o3jZ5b274YxRsoULyZa45E3uLpR,0.00017413,14780106,Other
Ak95jvhZW9gEJYCvPe6AvN5BsYE2BdwDjqVGZWDy93Jz,0.00017413,14780106,Other
C5MXUzEUNq2kt4qSBYKBD9RGUnuDbFKcUEtMBKxyc495,0.00017413,14780106,Other
4DmgMVTW8eLzEj2G723PiZbsBMSh3F6mmysWpWLc1nzr,0.00017413,14780106,Other
5V1At8kaXNBHEXXrZ3jDNx59dS6LBcznLq68sw5NXZnJ,0.00017413,14780106,Other
EWvUgLMxCPh9YSCDoRdCEmmkYEdjaZdf2qxcttY1FUcj,0.00017413,14780106,Other
7gM6EUQYLNfHX3jJWKrmBxXRtg1mwtCQEWSmKdwLP6eA,0.00017413,14780106,Other
BQqCcf9LTMRs5XZ3gZQqhTCdiSWSrNt97iSt18TAaP2P,0.00017413,14780106,Other
EQZUY4vRG3b83Px3iEN98q4DDtK1FsZHHmppSxMq6Qxh,0.00017413,14780106,Other
AGNNngzTgBUnSwpKiNwGDUZQ7WjfewGBTAF3ZJu4vNtq,0.00017413,14780106,Other
5Mgd7HwWcbJkfw1rSX5Zau5Zk1nho3fZ2fnv1H2eoCss,0.00017413,14780106,Other
8wZ1XrAnEA62MvvLZvxY24pp6no8jBaNfbMWYEdPJpW2,0.00017413,14780106,Other
Bf6CcC6twoPk6TmENeADrxyxBqMAXELfvkHnkkZjy4gB,0.00017413,14780106,Other
3kVvbzJaARFNe9jZp7pq1WagpcevZgQGMa61CGCGFFVY,0.00017412,14780126,Other
DXFnhTXpGTq88hxDFSdEBBsEgQwnMcFRqMukrzjGncF9,0.00017412,14780126,Other
3TqK9WCi2Fzy3tBMPS3P6m6ZJn3z7uFYGRhWvFghJzgf,0.00017412,14780126,Other
5HXT2BXJV6QV5yUH1KYWJyvVNPDhUpbXEAoGoASWymwL,0.00017412,14780126,Other
HhM1DaDhiKarxSBN2Jh782ccrEAae5xncbeoFE25d37a,0.00017412,14780126,Other
qLm6qCCFrTY3VUvjgexoj7yfw4ep22uCNUQUzFgvfJ3,0.00017412,14780126,Other
2fzUG5yonMAui2eQhXn2aZ5XtXqS7BHsZNAeL3MKSAGW,0.00017412,14780126,Other
2S9sy2XXmXhGygaVGJJwob3HCwEFuXoLcRLYSA3x8kdk,0.00017412,14780126,Other
AUJuMMgWkJky5cE8PWcWARy8VuPG7WPZREJBWnSiEuMs,0.00017412,14780126,Other
Aif14TC2yyw1pMCdbZoKc3ZuLBcdUkRL3dDVTC4FwcGX,0.00017412,14780126,Other
4nnfh7YpgvkSKS1rHn89qKNdZPKsXzEhGRoJjcK1KgbA,0.00017412,14780126,Other
C8a1E592BBRwtF1K8CDjijsJYQ7SGN7TcbbETZnvv9iU,0.00017412,14780126,Other
7TE3roeGdTZUktKQqnKjhggWgsbfUE78xiXD5BGsbsRk,0.00017412,14780126,Other
HsYj11qCQNzpvtBPXCjg82Pq7in7nT3gJv21yHDrjHAU,0.00017412,14780126,Other
3JbCCEhFwMWLuAGYDd1Fj8M1UUYeRMABTpEfbik9rymW,0.00017412,14780126,Other
9tGZ1rbcKHSn5of7p4yfiVm8v2Meajv1rjeoYTeZTdLQ,0.00017412,14780126,Other
73gCV8Buw2NkQkWxydKsUBB7gFt7iqr1moWnVmLAXQSE,0.00017412,14780126,Other
FkUYp6HYSbkpTCyVGHkBmJu4QnZFkxXMPNiYsiHx62jL,0.00017412,14780126,Other
EdNxae7kV22Tnhk3CDzXPXqgnhF7q9djvQ7qaX4dWoNx,0.00017412,14780126,Other
Cn3FZb8RjB2S4qjDMc732161fnNv48npdmMiLAB6VbLh,0.00017412,14780126,Other
7FSbw2dHV5Hz8Td4SJV21rpGkMaTgGkMoXwpEhQ1xdzN,0.00017412,14780126,Other
9r8wEYd2QVyyaQ8kbt5wTwGNxD72eNz3nnuoArKVJ9r5,0.00017412,14780126,Other
8kwdK4F4YbnHEKJmLtcUai7hhsVYUwxExeJMAUeP4byC,0.00017412,14780126,Other
7rWNQxWs9Z3ZWrDXUaGEfaHa9ChDDeRCiSZvybya7MRi,0.00017412,14780126,Other
263NR7ex3ycUZzSgsfeA5PrxbXD9xBt6zyNCMrxjWaue,0.00017412,14780126,Other
C1qT6ggYuUjDePvrj6nRhz7Ni3m53QHJHiogRUUST3jF,0.00017412,14780126,Other
AhD5TiwMnhKdnNTQZpxXTMy4g44DgLzux9pqiejVXRjb,0.00017412,14780126,Other
8LRmPQTsf5GhGVfM8zUJR2sqwyTDffVC3a88siBxiJXU,0.00017412,14780126,Other
5pUsdBW9h77eD8oXoRY5mtas9Mi4irbWaub4Wh9oKGMS,0.00017412,14780126,Other
Fcjjw5SVUSit4pRqNHy4XAkz1gTbM4x7gr6vxKye8xFe,0.00017412,14780126,Other
4L31kWagbs5A9vZDCdrQva7ickLzWpNP1rZT2nEQaUQE,0.00017412,14780126,Other
8bCHn45qSTPntvjb6ff3zqDtLLohCgfmykuGDkkrZ5Jm,0.00017412,14780126,Other
GBYQ9DVFSbaAUvHN6D5N9W23CZu7o1sG8hPjFqiFe8T4,0.00017412,14780126,Other
9oKfR8239Q3Lzg2gWNQ5DajBGBcNm2S2WKgHHwNWTLEm,0.00017412,14780126,Other
6v2GUmCqrErkvBGoKDvH22Msqrz6XQsteokeSAnQxXQX,0.00017412,14780126,Other
9jejv11n2ebTMYKDKvGhK1YhWtvuUxNxgMaNH4KGQ1hR,0.00017412,14780126,Other
J3tVEmW74radzjanCQH1gUogr3GNFnfFFBvCwzk6Wbjx,0.00017409999999999998,14780162,Other
GJfwoHSsbTnyjHyQcsMeoET5EYuMys7s6PrMGhE44QMm,0.00017409999999999998,14780162,Other
H95J1QC4jUeg21iKukfx3BQo5dieRzCsHAUTh39TwxcM,0.00017409999999999998,14780162,Other
BRfXMA4J9uhLyT7rQwpSHyrTaSjn3bmKj47f7U5pJK34,0.00017409999999999998,14780162,Other
6R9DyZz1HdJsCf7boKVrqrdC5h3vhnfDXKxJiwUuPE8r,0.00017409999999999998,14780162,Other
JEF98JLWHgjbm2gf7GTE8ypiNPHUoqkt1TvSX3DxYKZG,0.00017409999999999998,14780162,Other
6Py6dXEgkAKPgjMg1nho3dUeQtxKTLCdxvugT97X6qzM,0.00017409999999999998,14780162,Other
8xt4b6c4mg73tnxbxxK7HNbFp1iLVK4n5K1h5DqhXLKY,0.00017409999999999998,14780162,Other
2fm1mr7HnH45PN9qvzrLx4uS4yWD8BWAG7zMLSkne5ge,0.00017409999999999998,14780162,Other
5bwM6snpgggk4K71nMJDwJrCysCWtF1nZnQEAfcf7R4v,0.00017409999999999998,14780162,Other
4Y7HApurE5tGjWHdNAMESHe4x6tzZ7dnw8WjYfA5dZSa,0.00017409999999999998,14780162,Other
9oWWJjeZg5vzogWkV1EXxWEfp3pHgmHfe8NmfBnw5P5J,0.00017409999999999998,14780162,Other
6nu5A7TR5SSdRf9xBfxfD2vsuDefFjLGoLF3gS67H29n,0.00017409999999999998,14780162,Other
GUwzGoX3nw26pLbwGXAwr5vNgBnvMbbfC5ujCb1h8EbA,0.00017409999999999998,14780162,Other
Gsk2prVLZ2A7ouc3EzWKJHgA9TTsLJj9jCuRfndGTFpH,0.00017409999999999998,14780162,Other
2Thg1qPgQbw3sjsNLg5Gkctju5CHFxV3fYWCLrvZR3FY,0.00017409999999999998,14780162,Other
FibAPhMPbR7heE1PfmfSTBHsbZMgjCXFqs2t6ATFaq6Q,0.00017409999999999998,14780162,Other
G2FxawzdNxYX9GfiHNt6hTBXSLzJmgSmt9CMndBcpGJk,0.00017409999999999998,14780162,Other
H1jC1zL8mMDNamq1kS3CtsCVEhhW74yrm6q5mj7ckWy4,0.00017409999999999998,14780162,Other
87WXym26QkrNKJcu6k841ZPJaWewdyQb6mN9Fj9EGyA3,0.00017409999999999998,14780162,Other
6qFKyKeKkVwfTzzesVvw7SbLpVRUabdWT2UNr5A4AcWd,0.00017409999999999998,14780162,Other
DuoKuVgevapju3b7UuGpLvQHkoybTCWv9G1vT33HyD64,0.00017409999999999998,14780162,Other
9WZFLKnGaASsMeb4qFRwAW51i2ut7cxPfTjdeYqkeFyd,0.00017409999999999998,14780162,Other
52YqoNHSdqNqfSCW4rFNQBxYpLJKkKwGdNBNqkbnpEa4,0.00017409999999999998,14780162,Other
6DhfHfXqtYVzg3SgHZXzSWowb2qBkEhBu6QZitNvfqRf,0.00017409999999999998,14780162,Other
3J3JSbz3To8pfwqnQpTgavuPhVRgvxuEU66SLcAtfaB8,0.00017409999999999998,14780162,Other
EY3bwu1SxbhK62TDYkWqmsHzEkXgWV7JRkF4vvUj6ErR,0.00017409999999999998,14780162,Other
BKEdhDF3vxNXuBF2QHg3HDKvkwsMq2nZzLgG9QuCd6bp,0.00017409999999999998,14780162,Other
66F6B9Dr3S91fkvuNEfcbij85uU8fEiszbhboJn5qG6K,0.00017409999999999998,14780162,Other
8rsHgxozRizgMe6cJ6JwNMJoGL1D1rHARoDRQ2PxCBbm,0.00017409999999999998,14780162,Other
2usiTtGHvgmLSEdAKQ6TVQCcSSgF5i2EqJ9nD4tUPEMt,0.00017409999999999998,14780162,Other
6GrrvQnanTmUqSMhtTcQiEQx5pTcJzescdY9eUKBKMXK,0.00017409999999999998,14780162,Other
7VJbLwDyUocAFq8gEKsiq5R13TMZ5gumvQhYUtH1oC4e,0.00017409999999999998,14780162,Other
E74RWKFdecnQZ6zh6xvN95SrFDSUBsx6pbqcjnu3MHDH,0.00017409999999999998,14780162,Other
