signer,volume,rank,volume_category
F8iT8TWG4ESWAKyvvCi1RFbxE9RdryKhJ2g8tksEUs47,0.0015685,11956778,Other
HcsL5MMP9V2yaMsBuBvBJXF1i1oSrFMZPGHgy24yeUzu,0.0015685,11956778,Other
Hp7QjtDfmzBQvT2nMJSNTMYT91ki3whqMkZR7AFYYeRM,0.0015685,11956778,Other
8fScHmjjc2tmGutm3Uo8QZq3Fwo3NSYdjJSngoMRkNN9,0.0015685,11956778,Other
B7PjQNrke9xPSt1iYAChuGPHYiVgyiToFdxLp2Lr19jy,0.0015685,11956778,Other
7HS3ewNNibjrc2RDti2BNzVSSX8seC5cgfB5vCSM7S3s,0.0015685,11956778,Other
55GEjPwDMi6i5eqUd8cxbuHePef6D6teVmCt4fnnQBRT,0.0015685,11956778,Other
GeayTypZaQxjAmZxobUKUcBWWbXoLSjRymwCqrCaCqGc,0.0015685,11956778,Other
HZ85LbTWuJv9CqFEcarE8Lh171FBjwqHXDRjdYLmtC8N,0.0015685,11956778,Other
2m85ZVuncMTnbTmp5Vz73cg166SQ4Uk4LjoUWz9WyHvi,0.0015685,11956778,Other
21r7vQzH3Dign6hBfUgmZ58uRGynMNQKJeeBhm7wCahn,0.0015685,11956778,Other
BT2akikp7SGEsvQ8MF1NjZebAUqAEZpQJaCc6cUDveeL,0.0015685,11956778,Other
mFpRom8zFFiuxNfdkrLzrdTvXUZ9fUpvwHpeHRngsn8,0.0015685,11956778,Other
BY57YVTzv82g3YkYDkNgXV2H1vqsWdY42esePgPL8JVi,0.0015685,11956778,Other
6Kn3aa4kRosbsMMGaegzpTBmtZKqC8FYocifx6WtSJPE,0.0015685,11956778,Other
5JWQHpECbo65foUM1sFT7oHLvQx4e976Mza5Txf8iqLV,0.0015685,11956778,Other
8wDBeqB6u8SPeDsNoEQVaxMLx6DCvLWHbrKfaxt4TcxN,0.0015685,11956778,Other
8j3jGk47AcdDYLr2b21CnD2hncq8jpZr8xwYyyddHuG9,0.0015685,11956778,Other
4rnxKKzd9jGS5pEzUgsNW2S4szDZPGD1rRHPCUZCXFTi,0.0015685,11956778,Other
F5pagASzCSreBwm7JUBoAmM3HRwhbL5a2hZ1dNQxioXz,0.0015685,11956778,Other
4ZzotB2qKHf495698X1paHitZHJvzS4npUaMgumLn1tH,0.0015685,11956778,Other
6suc4tmSDSyaey31jAAHpZXyLhtYKqNHhQr5qNSzqw2q,0.0015685,11956778,Other
ACkCS5Nev5WpjLTuvFjZgtRFYc3eE1UDsJS6rvDfLfjC,0.0015685,11956778,Other
AWG6Y9RL5aqY5355A5ghYsSjaVTQrsR2mZMNTFfLCTob,0.0015685,11956778,Other
DSKiNfp1q7qYypoHpuPkPkTrw3uzYf3WUpYgSGjyMrn6,0.0015685,11956778,Other
EB1FNJAL2Aag4ZUmhLAfz2fcqpvwYHHJ41hETEqXTdET,0.0015685,11956778,Other
2nFfMycALEseRg4pWvM5bja7bTDdhLiKuWD3qcJ9xX12,0.0015685,11956778,Other
ACko4iW9fwFxkq4Q7uuXxGoyzcufxGFwGvP23Tx5MR3g,0.0015685,11956778,Other
4auXUyayWap8RZnPWsDSfxjfX6ydNEk6d97ySXRjWWMP,0.0015685,11956778,Other
DswNfkhev2vmCdoRygD69yr1pvfUWqfdMNUFvqnH8rnQ,0.0015685,11956778,Other
2TWXmfoJyStLCm7hn9fPFYgCFyaCNVzriPKF3dSYngcy,0.0015685,11956778,Other
6d4zGeehD7Bxms3AZWn6DxFwfb21Dj6Csw2FFGuyYiNx,0.0015685,11956778,Other
8BNT9xGRaV8iF3tfzRg4r19XAdQHzz6L9WhExKSgxRyX,0.0015685,11956778,Other
8DXYq8yGnnjF7pnm1ezqVyLRqcWTxqkxGuQgYsG1V2PY,0.0015685,11956778,Other
F75hex4W3qzoytUuWfz4RhAxLKmPzNNUEjvjJFXiZkCV,0.0015685,11956778,Other
3iYuVAKf2MTQh8u1UBeHYvBgohg1NJJTE3wQTPAeYBRj,0.0015685,11956778,Other
9Jn2FRPdAf71wQ5hjHQ9RfypjzHsHfPyPDETJahW5vnP,0.0015685,11956778,Other
CbzTecL2u7MdzjF2tPHaTZ4cAcMhjQWShJ1eEwd5FdqU,0.0015685,11956778,Other
BdrDd2BpQyVKzyiRTwJTmrT6trzZFFoZooWPVbzX15q9,0.0015685,11956778,Other
o69FCFFnQFdkUBoE45qQGvCDTF3WPPDiRo5qJERTauq,0.0015685,11956778,Other
757KmpsEnKS9QHpvgCu5U6t94cHksyNYP2MuUL6LgbrL,0.0015685,11956778,Other
