signer,volume,rank,volume_category
8wxdbQLnjCTqKRaVg96RsadcfxcJmxQj7Bx5twZ7sA7n,0.00124544,14179947,Other
FftytzfXSVAkUjfSw8QjCqZFNvWgpwzayVMjFRR4CpKm,0.00124544,14179947,Other
3o5hM1swHUEgHuMNtKM1eudC2mJUhKfrapttggSQhsNU,0.00124544,14179947,Other
GSz6hRq12VEgGJnFc3zPPTEQhCfTW6K26xK6UwVcYPEg,0.00124544,14179947,Other
EWHB6BghVQ8gYRJRdKAByoCCeXaVxnTXMhDxrNfFt3eG,0.00124544,14179947,Other
HJ7ACNfhHaAtfuC6rRSLuP8RDeRSJzAv2E4TjQahuk3j,0.00124544,14179947,Other
5XfS9PH2XVbLbTuoWm7GdVu8wsjWAYZP5Q4iWn1Ym25M,0.00124544,14179947,Other
5go6hp8NgWaL8sRfr8BmDHy21FR5zPAQPWSfc5VCpPdv,0.00124544,14179947,Other
5xynP9DCCqSxHNiyMyuVh3CX8MAtgzMFubcjRn5EDNWj,0.00124544,14179947,Other
2ipH9ZMeTyQX37ikm2ZkQpVKYf6Sj8spWCYoCNM8ceLx,0.00124544,14179947,Other
5qdxQvnbxBR42wAtYFGud6pfuyzKUYD1ZJJhvi8WaH7k,0.00124544,14179947,Other
6PyZkDiB5i18UkfFqBMuCeSswPr6CTT1xXAvM5JM4dKB,0.00124544,14179947,Other
D4tH8A1MtyoQf93oAxrKxc9mheXhichhqb5fumE6yfWr,0.00124544,14179947,Other
BsxDjQbhZtV6xsafxNkepkAXnq332U7GL5J5FhbKbkZ6,0.00124544,14179947,Other
BCUu4J9nAQcCKgiQJhPoFy25TPSyhEgdksRt76LxW3QG,0.00124544,14179947,Other
51ZhMYJE4CW1zBoP8aYCV6CpHHhFhBjkvbjmTqs4b6Hn,0.00124544,14179947,Other
4natMWPn4W4Cy6Fa9L8La1A7MnxJaj1TuxyehjMvchRC,0.00124544,14179947,Other
3k4WbUjd5HcrZHhcLUCy6rxsiAS3r3XxPfQB1qg1GozE,0.00124544,14179947,Other
68WFCpC8z4vAjSzbKiVkqD68JsDmYPMcbbsonYuU6TmJ,0.00124544,14179947,Other
EC2H7LtNyeKrWjq43Nh3aqacNL26v5iUakeDzG7jSWqj,0.00124544,14179947,Other
HBK6Af64wv1H5iBwu43a12ydvTjy5rMbAFtnBVN4AKe9,0.00124544,14179947,Other
2XysAZKcd2WxcdUQJ23AkbmJ8yKQs5z9fzJXjgcSEPGq,0.00124544,14179947,Other
6iK4c1tocK6jCK9kzwsbJ13Exng1jcCSdBBTkrgvziWf,0.00124544,14179947,Other
Hp2cadqXKmB3Do1fjAcx4Lxq2AqLNN2s7xYVJ3BNNLNM,0.00124544,14179947,Other
EEWAz7q9JVPhweFbVgY2oyP6uN75ifdfxaHHqWpoJrVJ,0.00124544,14179947,Other
GCrgWqMWN7on64H35HnmBYDXFmNF2DFcUBnrZPRpuS8e,0.00124544,14179947,Other
3coen36zWr7TqZLSrm7qLDdPeZzDMWw4qXEPFRXaJTju,0.00124544,14179947,Other
Eojjfvp4ABzgUggS2xuyukrCy2z8xuvAGYxK7XaTy9Zj,0.00124544,14179947,Other
DW3MKTtuAD3LyCvoh7jHbx7KBzJMVUFa5FXv4s6DSPeE,0.00124544,14179947,Other
5foJ13PJCPmygpkcGkg2dUbygymG4v46EHLPGhnooNc9,0.00124544,14179947,Other
un5V6BBHeGVzQbv2jLoi7YZKZedsUyMAZVJSahnMGQm,0.00124544,14179947,Other
FzyMrivsJq4inAfrvLaebPdu2CEX5gq7Ln7Gxp84nmnC,0.00124544,14179947,Other
9wF7NoXo3DKJEZCFZTL3FkJPMuQq3F5vy5doQz42baqQ,0.00124544,14179947,Other
4bUjdWV7WVPRNQ4QC3rFUeQ9duUWKnh6GyUH3ooXGk9c,0.00124544,14179947,Other
BpNA9zb2p4CYwt9yp3vVJxE5oQPRqj5uMkSjCRo9QkPK,0.00124544,14179947,Other
SxZyvoPU38MsibcJrQnw24qDWkS7rpwXACajsVKv1Ay,0.00124544,14179947,Other
8eZeSSxNYGKr8veuke2eocx8zKBXhZMtdrxuHdqKSHNJ,0.00124544,14179947,Other
FhSgvZdiVH81A3S1tgqtUVUu5WaxWqBMxbNjAfJd8tHu,0.00124544,14179947,Other
4MJnMuhH8bkkDVx7dagvDAP6pFhEnEUMgrwxC3r5Mj6s,0.00124544,14179947,Other
9N7yhbEhLK7YidVQ9Jhi71b48kDKKtxQngWWgRULq44S,0.00124544,14179947,Other
8NDhfyQ5AuYhHiBb78BK2SPvBkrdxZY9oBJD8Mzz5D76,0.00124544,14179947,Other
2KuaRTrFhBqoJ8YMbvj3pTtY961HEA5cByu4W3kPcjyY,0.00124544,14179947,Other
F8j8XeQcrjpPfVqT6A4zbBmZNSDU4ytRJf1gArRw2wkT,0.00124544,14179947,Other
A2NUyXq1svmL8Ps8pD7KaEth7AEQV12hKPRrHdRkc2X7,0.00124544,14179947,Other
FEhrx376FHoyFQSyZDrHunEfgEmPKiXWy2wkHYUtWuR1,0.00124544,14179947,Other
4dPAzwi7EqyN6YLmE37FSqXkhJ5wCXhAUo1iZ3Hu3ieF,0.00124544,14179947,Other
8fXhzBr8xBk27C24jr3BcLxB1pGzFnrZzZJ9wCVfsRri,0.00124544,14179947,Other
DYp3ARKLq5Hs8FQEwtFBEPGsi7FDagLr8qD9vKFa5bib,0.00124544,14179947,Other
9sCux2UZ12dKE6UrNEyBferaWGy5ZyAMidT6YdWNi9BP,0.00124544,14179947,Other
5FEnKL3VJP456MQdPVk7TLgjqVX5VScDQauYPqenSGcY,0.00124544,14179947,Other
EWdAb5WqPqs6GEndB664SsRejtZxH2aEzrHa62BLVkr1,0.00124544,14179947,Other
HCsf4eHgFx5afNvETApXh5LY2n4XPmGqh4shuwRokukN,0.00124544,14179947,Other
8DYrbBmyrUBbYyg6zAXFNJMvvh6u7nxeVNpqdELo94z6,0.00124544,14179947,Other
2Pzy6HaZpFAgEm7qHSSPh6KBiajHrS3Axt51ZaE5zhtC,0.00124544,14179947,Other
BB8EQLrHTeohusTHbBybidxFWUfwg1B4VuAxceGZ4Qwh,0.00124544,14179947,Other
Crva4DgvgBEGYTFjvzqyV5WfxLeMQkX8nWLuyJLvPPkk,0.00124544,14179947,Other
2drt1m5c6MMcfoZYmuc2LZBXzFGu5rezS6Qw82FSBh2T,0.00124544,14179947,Other
8pQNAdkFmeVoxBuGPTp7msAJqXZDYuyfskfVVseKW9N4,0.00124544,14179947,Other
GKoZAihhfhC4jzU7YnmdCdwtKwB3bc4eJ4YED9kFQ54p,0.00124544,14179947,Other
5KPfkrLaMeezrNe1As5EahLebRPtHZfLH9fCXUVdmaNz,0.00124544,14179947,Other
FqZ3Q8Du9r8M59Bmn5yT4bPPqVPa2JqEYZ74VwbcAePA,0.00124544,14179947,Other
88FbvakpZMFPvxTmhL4kstadQbeALviBP4wimMXADcAj,0.00124544,14179947,Other
Ajm7E6RptF1BQeEf8QJi5hBtVPELB5ZcixYLjj2qiAJN,0.00124544,14179947,Other
3muCYbkhzofDyx1Q1nVHEWySUY6nSmez1AqQWPPxcACb,0.00124544,14179947,Other
4TvN1JiBASjbVwrEGg1NDoTz6YRotCSyHmMH1xNnhb3e,0.00124544,14179947,Other
76mxxVU2gt9pYhNTYszfKhEq6HnicME3m4GW2rWyd5r4,0.00124544,14179947,Other
AXyeS6AsYAjfZwUDMzZudC2tMDKzeHpZdXKGK1wKYN1U,0.0012453599999999998,14180067,Other
