signer,volume,rank,volume_category
DCpvzcGrtDnFEx5yfe7nnMC6DKz2fVNiQizbaLDERLXT,118.38971920775168,5320001,Other
5A8TvZN48jv7oZ7xpDdi2MnKPzb2imiYongSznCSQz7N,118.3896487432,5320002,Other
8UuYim5RAR5skBzHqmox7vJLgeqyxqte8WKEeYrAk3np,118.38959897226,5320003,Other
B2jh9qJYjnAdhakDUKX4naU1DVRWHTPwyt9ucgNgc5LT,118.38948920063999,5320004,Other
AB45HXCm76v93YUh87Aw7S6kwxozrqttEi8hS5ggYvJD,118.3886181256,5320005,Other
BZhHbfarKn4MNP1fcmJy5SMovZLk7nkeYAQRJ7vY8NYs,118.38861292081,5320006,Other
ByJRZyfZHqx2ZKjAkjEeS3nQ2B5rtasaBkdtWyHCHffr,118.38851789834399,5320007,Other
65ptPhmNTKvXkXbCwE39rwL4uEPxwvfM97ZCB2UyNUkq,118.38846837732,5320008,Other
44pd9LesseVHhN363UeWUNAkM1MrDw8TBDLaJBCiYwNH,118.38839472973,5320009,Other
3J4HQgs4V8AUicsCd596c3ZegND4TyKpf3Js4BRr7Db9,118.38818169684389,5320010,Other
CDzw3LeZcdLybmrjtv9MRvfmpA3zSrKoDGeMy8VWrHAf,118.38807203800201,5320011,Other
4J3KiAEpjrNmPNLBMP5rLv19FaJexpbYW4JcHGgfof44,118.38776825446692,5320012,Other
3EhBkTEP5CtK1Qi7Xs4mywuZ952cajjJLbJnSAtRgTpS,118.387692015728,5320013,Other
F9Uv23TQAxMDcJDPXykTXYj4N14Zchz3y8sWL2ZVH4hJ,118.38756997291601,5320014,Other
ChwnR7Z9NKSwjskKgddLRKjV7WRLG8M5hBzY3xyKA2GU,118.38753608595601,5320015,Other
FKTGEFe42raW6e3WbZUk5sjB8kcasFrbLpwDszV3Vh2v,118.38746346581,5320016,Other
3PpjjVgGeV1sWkSTxuvRoTJuA3mQ1ZPYsMbmHd755oLr,118.387212067,5320017,Other
DRvveDBYFfTgZ4jkJePqvKrwLrGZJYLwuFVVvoLyy87K,118.38718136672999,5320018,Other
4cTYZh5nZNSkwuJFmvHU2WjwPabSgNdvWKbd4o7upkpQ,118.387059968391,5320019,Other
8dCUmjj72zqSJu2rRXvdZJ58U11xNzqTJ5Hn9aaWQEtS,118.38679867422601,5320020,Other
2bEV1EEwfRjWWx6cdKXrKA9zZAgYcmbhiARxjWYxpBdD,118.38674330576202,5320021,Other
H7VSCx1Us4aJcWTC1a5F6ewpy9W5DtpnCHdsjgPPy9VH,118.386400351756,5320022,Other
AmAAU2VK3DCC6gcLD2vScMYiJQF5mKjPsok3E8iwTxmx,118.386305192318,5320023,Other
C7U5aiQ7PCYQ4sR9y8T9uwaoGikqrxn9KM6hKuTX6n1W,118.38626576699998,5320024,Other
Hh8RqfTowhwmPdSAPRp5jWY23JrZZjjbTFJKUBgiMVoK,118.38624341319999,5320025,Other
4m3Mjd3dDs4RW3qLkTT5wUgo7WZo5fqsvWfN3jjUP4Z7,118.38623178371,5320026,Other
EH5pbWL1LTyd6gqSxUKHzPJAQiNGnybCJ1SwWWy4f3sV,118.38619506897544,5320027,Other
HuJv34thCuKpq5YJx24eYMiY7cJhBZiGcpJCcitH3R7y,118.38617363240002,5320028,Other
