signer,volume,swaps,transaction_count,volume_category
DYQ8UFsCHjiHvzAnDrwgXAhmbEryPnqxNXKafs6q3FbV,6231.247642917774,1380001,$1000-$10K
DCgPywPsedMWaLK6iwztRLY5iCc6anA1vb53nWYeJbx6,6231.240350986494,1380002,$1000-$10K
9gGdRE6WJ7KaBWCzo11TfqRCZ9RiHA5aX54P9G3LWH6s,6231.2219987176995,1380003,$1000-$10K
GBfGWSCfcZMJJhUsFGjCbX3X4AR3ho2imPVZwRsHxSQt,6231.218331823214,1380004,$1000-$10K
BhFhmkiT439Shu3EYqVeUFxDGn2mx6wdbfXkTjkY6q6r,6231.2073146672365,1380005,$1000-$10K
GKKnUx64Npy9FLcNPd58T4tNDTZUguiTZZuXwYetpdLg,6231.197909737182,1380006,$1000-$10K
HrRkbhXYtouY8n3Fxdh7jbHSarLe4vpskNQQAsG4XuNi,6231.18584126907,1380007,$1000-$10K
8HfogHng4T7YxjhKN8tPz4SBDGXyJjfXjbfbb1UFuApv,6231.154076020144,1380008,$1000-$10K
hDWbw56KhTnAcoSUcz17wWX9s7qpcL7uB81KpFGvuWX,6231.148273738179,1380009,$1000-$10K
HgWGW4erZVDqnXYm7drEDZ9J97th7KFDiz9E8mk9q3Qs,6231.142898678891,1380010,$1000-$10K
BGzbZENceMZGpSjVKYxzg47crNqNM6PuUuXBqKBxX7Yz,6231.140190471649,1380011,$1000-$10K
CKQNbHNmiit2gYBhMwSXqJtAgWVUmmJP5VHM43f9SyBs,6231.129339258533,1380012,$1000-$10K
DYAvR9FQF5TZ8UN77mCQsPDRNDWQ7gnyLQspwvLMaGFH,6231.120900467312,1380013,$1000-$10K
Bix4ULr6YnVjcf3iJD8UffAsg7rQJmoNRjMZfEMRuJJq,6231.118303581579,1380014,$1000-$10K
2sdm1111HY9xKXHSWkopWTpvqGXeLZMepQe27FNfHH17,6231.10162302859,1380015,$1000-$10K
91w4ENHULLihmgW1B9Vk4pH9mjcWeynNs2B1sYeowUip,6231.09062661449,1380016,$1000-$10K
H8YD5twGbfbpTG3oi2vLnNfQKreMriZpH2idaG8q79zy,6231.088,1380017,$1000-$10K
2nDQ7DKU3ptF6SMktMjBgraqkxgXhJgAR2oXzviYXFHv,6231.081247982212,1380018,$1000-$10K
FE2LsR8tzydXwEQQbjS6T7xqSpsA6Je2LUhtuR4xXjmN,6231.076347537019,1380019,$1000-$10K
BeoQYW2XhBy6mMTgxq4oE3oxPuT6NKydQNxnEP7axFJM,6231.058982849851,1380020,$1000-$10K
HJ6yPEkMhYB3rDJb5KKofangmsnAyHDtJfDqWG27mKio,6231.057692025476,1380021,$1000-$10K
A9KcPr6jRVyD5E3t9k57tKzMpdgo4Kx27kyYNgkYqyRd,6231.039614233559,1380022,$1000-$10K
6UtyVtpn7Emrh9RDaEud4LZ9hAVzNWCz11pbcj8NDm1c,6231.0365716131355,1380023,$1000-$10K
7q5bEN2ntu4sU5HRUmftrcuawhiw5Mix13ssod8LCmAV,6231.027533839357,1380024,$1000-$10K
Atr9qW1sLwY5uqVPYVYPEEgtVeB5Ps1tGjhbXYi7X3N2,6231.021322961005,1380025,$1000-$10K
7V4hEK4AdRxRR1b4PZ5u3AmCj2szQTHUMXrVLUkWPZ1Z,6231.016692241803,1380026,$1000-$10K
BSv3E676PrXPhDfGTf3NiJFuQRpNTff7dtf4Gn2xJSoo,6231.004908505148,1380027,$1000-$10K
3yHVYnkMxGQ4Fhkf6b4SB7R2B7xXR7GLt3jgjLBPNc2K,6231.004304260573,1380028,$1000-$10K
5V5NTowjaned62YJzr8HxHsq5ZTBcD7h5dcw47aTisuf,6230.992666107992,1380029,$1000-$10K
CWs98kBqMLZSbe6LbeuPvpkyTGaNxNvNSF9JSDqajPX2,6230.96786695438,1380030,$1000-$10K
5bVJqSAPtqMfivA34LQX2aNq8n9gnajVYxaNn7YHBro7,6230.966211761471,1380031,$1000-$10K
Htbc3ex3yoFjsASTfpM1xA3uBe8eRwJerzmYjMC2Hwkf,6230.963198548861,1380032,$1000-$10K
52b3MG7D59mZ6XQoHsgNPTKh2tJDe15EZfqofjxi7kRT,6230.960824688338,1380033,$1000-$10K
ACAp9bMgBQWk3dpQo9f7niLm3kyVsihadkTFZP1NTW1W,6230.957944655221,1380034,$1000-$10K
FYdDpskvghSpVJRM4bgfoZoqBeQ3Zp7iY3caQM8Y76eK,6230.951374974755,1380035,$1000-$10K
BUPLPxm74pRRFxLWRC8UnxtsynXEhFmEbkm85uSjiWXz,6230.9497638849725,1380036,$1000-$10K
9MyuMkfJUHdQtDWKsKrYR8JiB1oDry1NLPvCboAEy1it,6230.942694706283,1380037,$1000-$10K
2GsMoxKGW3z618XjfbqPVMc6HDWE4TdymvobwxpzCkpA,6230.931466158329,1380038,$1000-$10K
2F4qF9Hyp9D63qYaqssFuCkjf9L8h2D6qFRqH4cvnGfg,6230.927248139349,1380039,$1000-$10K
FKfkWSLevGNR2YmnU6sX2Qfa4afQaeS1UAKodPPm4HRX,6230.9198136702635,1380040,$1000-$10K
87DvUgCr43tnb1eGa9DwXeuzz5CedLgDFrYDjrvqdSKn,6230.90442025731,1380041,$1000-$10K
6j53gyXRp6QTrCdAEWvtLXbPkJ1zjX4a3sHffTjsZSAf,6230.882115879621,1380042,$1000-$10K
DEZd51rcJs46kwx5xLw1SR4Z1B1hU1GZeQ2muD5FjfEY,6230.881927547525,1380043,$1000-$10K
Aq41Xu42jX7AiBPu94LsdRaLUVam13VhwTyqj9MWHY7S,6230.868285484459,1380044,$1000-$10K
8zWXuNDhirgY5fK1X2ifqBhtaPJXPzVFnVhijZNR6R3U,6230.86460840208,1380045,$1000-$10K
7NytRXZuwokNKnUNGrZUzvSkD1yPFmB6DVGejJdm7XrU,6230.863943270108,1380046,$1000-$10K
G4Yr47LJvUJRrn7nEJAmXgTsnXsF4jR1c36DngDceHDX,6230.832633340978,1380047,$1000-$10K
At49MN1SgZGwnVUjrm21k7x11RhdBcbSYtetGhseHNDj,6230.827368875752,1380048,$1000-$10K
EgJTSZt6TA4Baj9RUNJ5z455UfH6RY4DNZFE5U3G3djz,6230.8229668439735,1380049,$1000-$10K
FhzfUNQ1LTmbNvV36cCddXFqJZPeeTPwH5i4AEu2YDfK,6230.819087088853,1380050,$1000-$10K
GcxbDaMwwaoq3vbtoBGV7MAZa1McRZ6nmxwbNF64mZYH,6230.812991928314,1380051,$1000-$10K
6WNSv7HUVamQLsvXdEcVv7Sz9nYHdxCfAq8ns3gLMKSq,6230.80211536242,1380052,$1000-$10K
9E3YQjkBivWmtJbPULfSbh84yex7AASev4ZxGaa7cnoK,6230.7889589656115,1380053,$1000-$10K
ACaYyxJi4PEhcpejb7L13TRoDXruchaHLiTPK4GDLkoh,6230.78766607714,1380054,$1000-$10K
2fWanBi8z8ahdt458YsKfH2XzmFCGBXFoJKSQdYiY6RK,6230.77557114911,1380055,$1000-$10K
EweCoFmYLWBqY7KeCXrfP6cDu146gbnrDE1weJ5P25Pd,6230.771515525647,1380056,$1000-$10K
98uzGCkY2QMdRDG5B5x1oHTGejZwUM3Xa3N2L92pckwH,6230.754380977643,1380057,$1000-$10K
5ib2kndv5vGU5WVDEAcAkEsAPShY4Spt6ak7rdxYnPhh,6230.748514368911,1380058,$1000-$10K
