signer,volume,swaps,transaction_count,volume_category
9H8irYxcRDThmfJ2NvCafTxcjyuJpUuiBHsEkTfcX7Ju,0.0014406000000000002,13579128,Other
F2QrFHUdkLhvrZw1P5nToVA5TXADHfwTimWotsatuLfr,0.0014406000000000002,13579128,Other
GSXWaQGuoTwwcBgBsqTeKczmCFc7i1VVev3fjWA2JadL,0.0014406000000000002,13579128,Other
AbVrsx72XwixMSkybdoVuemds2qM9fWygBxyiJcEomBC,0.0014406000000000002,13579128,Other
EUrn1J4QrD1zpekdjuukbjoip8vCsmn5UnFU7nDgfy6B,0.0014406000000000002,13579128,Other
TtqHc4AAmrcKC5nzAQ8J5VNXxfbm6XVhrbZeXRtxdAE,0.0014406000000000002,13579128,Other
4nUUtWhbHWTEWMrtuusFamkMniaCEpUHvXGAHd2Bh1My,0.0014406000000000002,13579128,Other
3NE3R4swgEzDRRDYKqoZr4uP2npngCUiTSwKrQz841VK,0.0014406000000000002,13579128,Other
CerWnKYeZ187a1cfwRY4C6pjzSRqzreY2etACREhP6jd,0.0014406000000000002,13579128,Other
5pERj4KjPfp4mKGN312SVy8hTbfwW5thTUbxXeYb1qCC,0.0014406000000000002,13579128,Other
U5YiSpenAZ4DS8Gp7FnELzBnwPQ9ewsvtmnZ9mer4Sm,0.0014406000000000002,13579128,Other
8bPNEi1fLXzaTuXsMzMNat7FFxvwTexBjHGtoMR4XjkZ,0.0014406000000000002,13579128,Other
8gQv3dVV7iFXvqcbHwujYKoGxyvhbbFR7MPdQH4xG77Q,0.0014406000000000002,13579128,Other
GtDggZxmb1mBY662ejA3Dt3ufP2eC849pzj79UoxZLSt,0.0014406000000000002,13579128,Other
7YTzCULdnr3jUUqTVv95deuogjSUQjnejigkNBU9FyFi,0.0014406000000000002,13579128,Other
9WjPCvgQJZDgYKsgGCipRFKwxNtYA1D4R5WAnwk5miiS,0.0014406000000000002,13579128,Other
6ixAHbJyWBg43A4gCjo3xZuPrGWwxAoRKfjh5uLjA99b,0.0014406000000000002,13579128,Other
AbpjVcusjHFysa91nzdxCtaMSC4dCFDkaJjQJomsKoVA,0.0014406000000000002,13579128,Other
