signer,volume,rank,volume_category
BBhzKcsWnBGRQFDUgQwp8UcHduRZHV692vG6ZCnbghqe,0.0013930000000000001,13919787,Other
GmM1nzQsjL4ZpzJD3Rp1ahoP1EKBguE8z5igY6GeXjJ,0.0013930000000000001,13919787,Other
ASY3gnaZTEDM3XMeJVMJgfQwKEP4JbZJ78wC6EP2NwhX,0.0013930000000000001,13919787,Other
3AK5qQ5rRgwDpe1F2Hyg5jFUFWRzsmQ2oeAnSkob3Mht,0.0013930000000000001,13919787,Other
HvaENVwABKZGpVEHm1aC3Kfr7fpCjQL5DUXawtpnqyPp,0.0013930000000000001,13919787,Other
7TKCcrnMACPjZb7FxHAb2LK51VTX4kevKaFbywRk8Q26,0.0013930000000000001,13919787,Other
Do55qtjrYGdxfSdBFXaegFWc26FakNRtuR2RjVFamWDb,0.0013930000000000001,13919787,Other
3siFZpxWibFtpAQHTKyjBqMyMHyERNBteBjZidN1RwXD,0.0013930000000000001,13919787,Other
GJ44QdzxRwa91tLU9RyhPYfjzRqk3J12edfA2hYda11m,0.0013930000000000001,13919787,Other
79wgMi88UxMR88RzxQnc7mxqc5ZitbJhKbYdyBcC242n,0.0013930000000000001,13919787,Other
3bmnEKhTKRwe556ES6ugkoPGt3AH5kQUHbbcNbgZuy5y,0.0013930000000000001,13919787,Other
ACdH2hJdkEVKqRbC7v9tAGuQzb8ewgB6UGz8ooLxR2az,0.0013930000000000001,13919787,Other
4d3QLXgHb82U3QR8Yuvvh3sW4q3oLXCwm1R9SQP9CR2s,0.0013930000000000001,13919787,Other
EStCE2gSTksXJRkKoAyrtovniJ52bx42tJ54uRwfoDde,0.0013930000000000001,13919787,Other
4gifozZwtNoikocxV81jVzP3B6Ur5MSDnboYsBMK2TmX,0.0013930000000000001,13919787,Other
DsYqsvnqWkei3Xx2HozxM6MfHp9vYyR3d24XFhZTaceo,0.0013930000000000001,13919787,Other
7FQjXv2dDyWSCR9dumqY9LbRhgc8h5gL1kMaNHrrVPDT,0.0013930000000000001,13919787,Other
HepBujiMBmEEhHU726i2jXttAXgpQ86NeZj9ccgpfMFa,0.0013930000000000001,13919787,Other
ACk7NGERxpTuBv96sb7kcWQYLrPTZciUR4FdgGckv9zx,0.0013930000000000001,13919787,Other
