signer,volume,rank,volume_category
Goije7PYzRqT6soSz2D3AeTk2GiWxNKFBDUYk6v6DXhg,28.381411196000002,6660001,Other
q9n3aJLKxWSjVQnRfQ54mANsPQvHDwDRCoH5CcH87bV,28.381357899859996,6660002,Other
HhZn2JTDbVkykF3nYbF5Pu2o1WdsPgrb4XuiyxawYLsU,28.38132738553,6660003,Other
EC6kZFdtyheGNxBRsenfzjsyrKZdtNKdWf3viQHsdyeK,28.381277177680005,6660004,Other
5jFeKsu7TKrFfJvPpKyT3ZNza9TCmrnRHcAEdpiQbrme,28.381199655130004,6660005,Other
6hNP9MZLjeH9mKpm1QZAnZzb6rLARUk3JA6p5htkrSg9,28.381187622135002,6660006,Other
GKA8ArovbZ5smYSEkYuhyK4YvyGrF7pLPoLTUjTT2CLM,28.3811184,6660007,Other
8DiRTjz28PVbuDUmsG5EtFmBMAPAG1QgPLQKp7xy5tGV,28.381054826520003,6660008,Other
9HWtkpjW6YuaXaiyxoNCYPvVJPMb1iE1oDqM4dbPxxZE,28.3810532154,6660009,Other
CS8zVX5nKEe8Ku9NFMHv9JZ57Enu8jpCvAgkvGDwrNKJ,28.38103006651,6660010,Other
2dzYZkx8zcttVhb3J9bhKh5XMUhxvvhyDXN6Kqqz3rtV,28.380929057960003,6660011,Other
3K1uKjMJoMSrMjxiy4c43dwXmcYJyMD7mmPRELTeMUjN,28.38085037634,6660012,Other
7k1LGYSU1eUDSoFm8LZoLBp2gh6H6jrnPG3HWFiTyTD7,28.38079902711,6660013,Other
At6Dvj7SibNmhFtbhygX38qvbebek75jZR2q2vrD6gAo,28.38078,6660014,Other
G8odk2w3G9jp2FxvyHm4JprjgbKK3HGy2VpcTNW77t4C,28.3807767552,6660015,Other
KLgc9r1qocxHex4fxsvC9FrvydWsAidz61KTiPuuVAb,28.380739999999996,6660016,Other
3n82LPx56VUEHDEBmKwNK4nKGhnK6h92uUpmU5qGvqfY,28.380738445569996,6660017,Other
AmuJMcZftFgxCWoZGi9uLVaCRbkUXgrEusGkoPKg2d2C,28.380720174400004,6660018,Other
A4yhqHxvbqMMgsJr2sETmwmzpfq22VBCTXFDMvyfPfiq,28.380634765032003,6660019,Other
BScbEQvieS4FbXB8L7jmQ4jQUxLVVqF8mLNLocNrYjDp,28.380623074850003,6660020,Other
D3tzdYwCG6TvqRRsa9KDpEERcWJvot6PSYseopV1wpzE,28.380604568099997,6660021,Other
Epsnt4FJeUXc5p8ZMa1UAGs5BJSA4RBkU3QPbX6Baw2U,28.380538462868998,6660022,Other
9zmyhyhGtxwoKomGuGcoyMMY8K3F2cqMJcW9N4f3zoAF,28.380468059428,6660023,Other
4SgmVxtge7dzna2WtJtvTsooiDQ31Mcbqmr1P6uYAssb,28.380456304722,6660024,Other
2fveuhVv9mKApMCYMdbav5knpyXDdnre9aXBajbnzR2u,28.380410171280005,6660025,Other
6Vt2KSDGghygGP2CQpgGd1Nbs9Emy7NsweLYJZY2voHN,28.38035346084,6660026,Other
9seixjEHtVV6VR7HuQhh2Y611oHhJo88Vxhtcp6g8Jkx,28.380324244649998,6660027,Other
DkyrZc1irkQKMTJA5mLyeK2BNtfAcn8Lb6YWCuNZGunZ,28.380265387041756,6660028,Other
6bfv1agw2n6kVEJZUWwrH2RYu9Xg5nM4NLrWQr5CQkzr,28.38016904328,6660029,Other
9RSdWEsqP5HqWaR5MZdYzNqSDrhDfvzKGLbG5My1gv2h,28.380146826495995,6660030,Other
HYCfbbfqCUWxfmkKURiQkyF6MxGBP1uHZQbdb9RF3in5,28.380088072339998,6660031,Other
22U1h3Z36yhB3r6C8RSBvhvtikAS1sPQY9hkx5QLsGGJ,28.380081081,6660032,Other
HksYUEuoTR3sHXMz716XoayamykZ4HBPajSw6h7DFBNt,28.38007604432,6660033,Other
9zjqu8Sf8MXcM2qp7azoL7HS88zA6BqFDn9PRYMH7R2m,28.380070373406,6660034,Other
JEARzQJnfgqyNpUQQkggj8Wd44SHVijttgB2cheFrjdy,28.38006648095,6660035,Other
Dj4x3YQRaXRR2hoX36KAKcVUQ2GnddD5ZcLwHDsVT9Ro,28.38004451498,6660036,Other
Hnb5hbeafSLb5LT3wQFxAjWQRxeAzkYcMZbo8aPEjtsJ,28.380020246449998,6660037,Other
Foywi9f3kVoJJCn99An6behTU8f9WBdhWdTqU529gX73,28.380000000000003,6660038,Other
12YXL5r7dNA52cfQnrwJgQXm59JXoU3mTNiqMBJVFXhe,28.37998106314,6660039,Other
BMQ3Jn4TMCoBym8QDyduhKJX8rp15Tzoh8RuS4Prnr1i,28.37997946246,6660040,Other
2JTZTcwGxgKNuB3LNGE7UJNz2CNvgnNqDVdjYGJ4r46m,28.3799760344448,6660041,Other
DX2rHMetWHxJrCPZA3j7fXLhVmTrQaJfcy3Wc85PS8xV,28.3799584416926,6660042,Other
6xAUvVfnz8xkwJ3SbgBnMvhYVrfTB8XdpouDXMdx8h6P,28.37990297659,6660043,Other
DfsgS8ygEu454otEfvVTjtkmEJLY9bw5G8YUQBJqnGYp,28.379877913919998,6660044,Other
CWHM3UUP4FM6DbyrexzVj3wgYDj5jBDk6TnuiXWaUdRx,28.379876626510004,6660045,Other
3AmpcPY9zKPaR2zo7CndCoBWT7tbf2DTPYhZk5t8QpHB,28.37987216015,6660046,Other
7T42nuK6Vrbaa7iMLDfQW5q4HeuemnWtwcL6j16kA8Xi,28.379864891719997,6660047,Other
718Q9kjHdxMcZ1hCwHwoMyRwW3mkh1CZeL3inq6C8hrK,28.379852618944724,6660048,Other
4kwPLvsWHTYFXVJ88s35PAkt1PtmMvuLpkCYjHvdDTZw,28.379844493308,6660049,Other
HnRSe6uKrPiHad4ddWjjP774itXsJkdvMZZ8B2WMSBL,28.379841058799997,6660050,Other
BvtZ4PAJ8B6T3BLPqUMMVAxA92xvuUVKmNmtWUEmxDLX,28.37982678524,6660051,Other
7m8YwsApKLwYW8dhajntQBPsvmLwNUvGHhQnGiu5Ua5i,28.37981240090999,6660052,Other
5ge39Ea1B177JXA4krc6ewQnCnJp2jTEuYrLSKqfvDW4,28.37980035984,6660053,Other
97EAyQL99znvSfW74kBVLzKEckyU8nteN3kewUFAqE51,28.37978769024,6660054,Other
D5q6UJJmUaaw7euZEnrynVogyHqwq5A2oXRvApckUupd,28.379767221599998,6660055,Other
DTGSd3b8TAbBNxfTrK2mKSQRgQs5aDYkbJhVCSEZmTZQ,28.37975994115,6660056,Other
BcoVhDr6sz8KhJrBBVwYfo57WS4nPdCErp5TVmSweYJZ,28.3796908624,6660057,Other
F6cSZfdrKgd33EXxeRzA1np3gQU97QLb7vVWmbUttTgw,28.379680445764,6660058,Other
2VqGhzhfRjGcALiwk8C6kv9hKLphqR1twF85jEWp5La2,28.3795809792,6660059,Other
Et3mVfMqSrvojBaKngDGvi2ifsfVgta6JN5qi1vemTwm,28.3795433,6660060,Other
5N4K4NDp79AVGSVnkfPTXY3zTxLJ13WaNLeJFkZqLDrD,28.379435048759998,6660061,Other
D9sgb2it6AvHM2HcAq38CmHh78X75s3mqsh4izS6QGhq,28.3793291295714,6660062,Other
ERi8W4dHxsfpoKVCvnW2qBpqBcndEiB3969eC9KqzkYu,28.3792,6660063,Other
6R56KaYxvZeCqStmQmKSQcrV9WHtGrdahAZtDdBrdqtf,28.379197242108003,6660064,Other
9ZVFdYGVz6Jo4qnWCqoixQbxHgGE4UCrrbxagX69fXuZ,28.379196656396,6660065,Other
DPSoYeqd28g171XfYZ6jekZ8mwjgh2u8MgjASFfrMGKH,28.379140498730997,6660066,Other
D4Go1uA76jBnMNvkKuYgGNUJuTGj741myNjY4mcqWcES,28.379092048319,6660067,Other
3q1JaukMpDhGZHw1NqShNendS6Qt1iYLveEkmyLkZfAf,28.37907670048421,6660068,Other
68xReDCq9EoB895qxyPaknQQRBEywckUjhRBUcq9s4rm,28.379008256250003,6660069,Other
8rtcR5RsW7h234Bp4epYSqDkT5PussosaKax2cJNJuux,28.378988311641578,6660070,Other
6pzwexSsJ8rGcQd6hYLzKuK3hccYGaAup4d6GH76r1NB,28.378912859607997,6660071,Other
H8hVVJ84mBkQuvoajqxbBuTNdij4WUqrWxmzXRcWZhZV,28.378838805036004,6660072,Other
8tMX8TmjxLF56X7QdzEYaMCzjqFdv4vTf8ZXhPeQtnKX,28.378831640866004,6660073,Other
7sK6TKFKE3Ggq2gUa8Y1NBGJNdxB56SbmCor2Kjipkfd,28.378785748284002,6660074,Other
13sN98JefPaZL9AD5MdUmUwzorNBgui883XVGpcuMbkA,28.378713000000005,6660075,Other
5J3piryd2Qsp35VRNd1SPpHBeiqjGiPykYvTgpf1mrTH,28.3785260332,6660076,Other
DwzhAaC9BPmrx78quy1WwPCvQpwoF8yYz42fTqaVUSw1,28.378526030746002,6660077,Other
9WKMV4rFpUdHXXLzaLTnySu9RmLxmBqwiGgDMyU9suDP,28.378523709360003,6660078,Other
2SgnP5rhAT7hSP8K9be5V5bVqgVT2jYkna1UjwUUVJiW,28.378521673260003,6660079,Other
DFw5D1uw378vtZFqAWR1LhMy2DL9CnA9PRjFKL72zLkf,28.378515270012002,6660080,Other
A6QSfaZeghiNUsbSQynB2E9dxzbxzSeihxLpY5LsmGYB,28.378489715820002,6660081,Other
7EaviMefY712d3Ngett1ixm1jq78kvw9ZsVptXWhneSc,28.3784,6660082,Other
8EjvF7vf88ytDzXHSGw1FvRiPCHbvND7RGhrS1rZAYKJ,28.378391862500003,6660083,Other
6CoF8iuZc8i22y2FGY1MVisW8fuQBsWRBPPAKiqZV5KK,28.37837884812,6660084,Other
8kr8hDXPNiVhnssmdjq2YUiiHf4eS53c5Mcy1HYfMvUZ,28.37836157028742,6660085,Other
8N53GW5aTMTWezpWiyucoVqqKoDyXEVpJhnL6oFAwYF3,28.37835,6660086,Other
3369W6oYDxeKfZiWvL4kcuZZFy2G1JwWxr7epJ7k341G,28.3782482125,6660087,Other
2tf69eaWTVv1yRMXqSdfSeJUaBZxwyGK1TLvhsCLAB6e,28.37822115603,6660088,Other
BjUuQ7DLrHntU2VKGLzH3M1Rt9Wwe2ojyNYgdeQJR6uy,28.378198623120003,6660089,Other
8HWjttyhrPWVXFpWuW4zcCLmAxpGbAUzaVwnWFFtaAjZ,28.3781888446,6660090,Other
FDAWh6Tteh6iraDSnJSAKW4LdRtGXdXhw5Q37sP6nFv6,28.378166638574005,6660091,Other
3DZwjd485krmjThwiEv9NrjXt1wXPcMyZbJKUKebuCZv,28.378137947916997,6660092,Other
FxFke78Fr1T7znRVHTQuwJu1qKsMSKA5SaiuKMERB7mP,28.3781016253,6660093,Other
5ZwTDexJnrztKc6J5xx8HxRF4GZWNoubikzYQmvE2tiN,28.37804079495,6660094,Other
D6XChtBba3sr7PjBg9Hf34VC7S2ZSYAYSaQr1F6qgKgw,28.3779328094,6660095,Other
kNC2vsHUYKUW1tFYtNL2VaH9jJmUpiEbJYdzg3uLvgA,28.377799194509997,6660096,Other
6k8EvcnZkWewfQbyjtZkMxNk1jB4ZajHBNb1UaY9cUzT,28.377783782999998,6660097,Other
71snLeupnE6UgFoAAtRGeVG8kRFtsu5UmzHtA71FBxRd,28.3776716181,6660098,Other
7NKwwFSf4dQ7jaEFEM3kiVWdrjuGAcEbdDQuvBmxWraX,28.37758848459,6660099,Other
5r3VPh4vtsgzMfk6zUnPowRxgokgEBzeDHvKAnZVvxQL,28.3774625813614,6660100,Other
EBzGTJMK7aMGpw8Lt2D2UGmQQ42mfG1CmMKaTW3bb7ct,28.3773873168,6660101,Other
Z62PNRRkY4PkNBiNXeGPVZiy9pbPKnErZWFqN6kuiS7,28.377342435307995,6660102,Other
8DrYGN4ThQvDmhAfSLme98xBWK3hU88mWnKfM7SG3HYJ,28.37732415873,6660103,Other
BysWLYFK1mFToUzG9JNM3bhrwu71i9tKJGVNiHWdLMEb,28.377258047665997,6660104,Other
3tHXVnphHTFCfQdDYues91PLfgpHB2H6ZsD3z8R3eug3,28.377252243469997,6660105,Other
FZ27TWyNBxCHkx27GTg77wFGTVa6D1yC3arjovCiUFhb,28.377250977880003,6660106,Other
7DyFQ52jA1pLCnzc2V1g2e4oGFBQoVhCMC8HpSbJ4oC7,28.37723942196,6660107,Other
fD4fc9hJAks8zhpJqHryCMoic9CJaUnxuhZWDsYVy4L,28.37718284252,6660108,Other
HVnRGXRiNakSfahYKLWv4RstRXFA8TBHxKiDE1nNzrCF,28.377175234,6660109,Other
EQWv16RYEc56gqx2No72vY8vFy48on1nzWuNJ3brAMR7,28.3771675,6660110,Other
87fJExBZ1VGBQQmM43dxB8w45gviucVj25KfNT1YxVgH,28.377131973860003,6660111,Other
DetUjGzT773RMmbac56o5VmoMq2ZAbzZFbMJw1oeybBv,28.377120041919998,6660112,Other
6ecCMSQ3S2PwiSRNKSy5LbajjxYa3MShG4u35jY3vBzS,28.377090510569996,6660113,Other
7r424U5HdbYiw6tqrWhWWLgSpcrHnA1LeeFFCum4Fcmq,28.37707882064,6660114,Other
4VAzRrywMRBH9Gt8FqApN6rsD3kbttLcoPG29t8s2oia,28.377069415067933,6660115,Other
LDmKHwmUeSFhAvyJmziSPpfapzksQ1hbwtJgxF8fFSJ,28.37699508384,6660116,Other
3qt443LzXjWkTRH73KvsuKCP9gSAx7G9b22oFyHEK7gz,28.376899712800004,6660117,Other
6UHcBrAmy8NT82VQVXUWJFGfmTRPNYqYaWGTSWGUhEQt,28.37686696102,6660118,Other
GFtLxpuE7TXCuCWDNpr6hZ1QUbWmj699ftX7L3xyHi6F,28.376815916509997,6660119,Other
4U5aJwaUuGk4E3jiTKNhBNX5WbuUPKRgMmwNXiXrGatU,28.376744229516,6660120,Other
HJCJBv59guYrQ8HCBEg343XGNNPGZqPBy7GpdHxsPgDJ,28.376703764000002,6660121,Other
3dLhWRQT71SeaktLAq4XXS5Z9ecDuyJHqCfJeLn9HdHA,28.376697170624336,6660122,Other
9uEBJ2SufSJVjPXAffdQ8XgDFoKwf6WnzRjCRsHPk6B4,28.376547111079997,6660123,Other
86nbg2e1ETzhnSMC7cyqfjvZVkxzVD2sMWWaKPGsv73R,28.376416179148002,6660124,Other
A2qaoAd4AjyphamxMgjouL3hhJnY8wBX3xZkH4ohUtQw,28.37626543988,6660125,Other
8V7diDFSQU4phCtg8Cr2fyNhxtX5wjH2EzCdmTQ47PUf,28.376260913990002,6660126,Other
UuS71iJnYgVNjNbde2JAck6u36NevtrKxHFT6CcYS7h,28.376238758,6660127,Other
GJg2VNXLNR2ZkV9DSozBJpngUkPLh5hBrgRcBhgx5aqA,28.376215108001,6660128,Other
2uVcbd4zZ7Pd3MTMg9jiCPx3C9HyPq7Pk9p9AvDbmWwv,28.3762,6660129,Other
FF7q8nvs96vuXDSy362KTuqDTE8XHFAyDPoge7Y9Yxgd,28.376170455100002,6660130,Other
2cnxcFAGqn3gbd4W78SPxCndch1vS2aX3p1w48E8Hs9q,28.37615408,6660131,Other
68CK1pP3yjpU6YENqTHtctJa9TArAKQBrAfDCdXR9WYK,28.37614430266,6660132,Other
6T3Nr1c28EKP7waM67tKwL6D93YahhBZgU4gp6ysmFGL,28.3761131225,6660133,Other
HtLqqRn3KizL5wEAtUmEqrE2ZTrw4XTrn3KxJ1snuADY,28.376102512962,6660134,Other
J3fpnrFCMeS45PtWoGYtTya2TY2WeMBWQbPmryr7jpYz,28.376064965853995,6660135,Other
3iTFWucZiPxN7t3gyQG4UZVx48Wbta8AoKuWZoBo4MDL,28.376043367133004,6660136,Other
EeiPCkvkgCGT45jM4s8EoYxxrhAvaAdUGuKmxYJ7ZWTT,28.376034354166,6660137,Other
DusLM2KCiZYizN7gebWDGuY3NVaajKAw66mmJMdaPac2,28.376026353149996,6660138,Other
DHshRHyidXz3oy4mTesvQBfQef6PB33SAb3RePJmbQAG,28.376,6660139,Other
6eESkgaz1WfSfkTc7uwxxikVXudRzh6NVYsu7cupnEm8,28.37597452124,6660140,Other
9GkaMnh7bNYZXz78NAFZ6kth1giCxMtikGG6XZCSeQcJ,28.37593591538,6660141,Other
6ukwyhxePJcuzX18EEGvjRZrBUknNoatUtnQgzRckUmE,28.375866627929998,6660142,Other
7CtQpRNwneXFYt53gj3HnGGRCSPxsAJJ7UPKS5YgNAAs,28.375857014866,6660143,Other
RNZF9Q3iKxshfYMvcY9h3Cbv7AR1LQXZD8gVRRyH73r,28.375853404458,6660144,Other
57wcLy9o9pfk2KWSxzE3JPZs323JaToQppYpj4ExSFWc,28.3757850988,6660145,Other
AJwbyeebdXvXs5sMGZGvsf5pStuj45Luye8B7CjzGJft,28.37572331383,6660146,Other
7Rief4yR2teAosMeez1dgdzuRQMXytmBjpweFe5QkGfH,28.37570435314,6660147,Other
6znFLhpMK95CMkEfdxyHUypQWuD1oZWvFiQqa3NiG9YQ,28.37557610127,6660148,Other
5egteevZmuKAsXFZYpSmQKit74WuokprxJqa5Li6BFyW,28.3754801,6660149,Other
7x3ryDv7p3bbGCmmH3wCTnB2nvCU7Mm2nnuzeXiwhzVk,28.37544977336,6660150,Other
9kCUfayv7h9Y88yZxtoYDa1ZC14o7mFVmprDcUhcr7g1,28.375448303360006,6660151,Other
93MxgfBA3YkJHEper9BnyQz2yTqUEYcV7BYKRhBEHjHV,28.37542912555,6660152,Other
CMxomgfHfDChDCTdrCFepyPzKWRv95DQxGMzqYLTAgTE,28.375340086050002,6660153,Other
CJUpTtsJdxFJFnkFK53M3NmmAD3KmUCLkpCENntfzLkr,28.37530361952,6660154,Other
3PX6yVGJ6hJWkJBADbfZFKpkKomKZopej65XNPSwNs5R,28.375285834800003,6660155,Other
DacwaDV8m1Uu2pWrhhVGuuCVcpvzbRYND4UjSTVDtsfr,28.375259708598403,6660156,Other
EHDVa3Ddw45bBSBUeqym9822HwohZnriej5eAREPeYmb,28.375255669999998,6660157,Other
DQ7NRddUS5PNTmDUkpCnrLnePcR9iW2a5QpdTtPXpTkE,28.375249917959998,6660158,Other
AaWQQQqihvLnWC3zct4yfc8LkNxppCtQkrmQwMw6GaQG,28.375200000000003,6660159,Other
EiH7boqHiv5yZydDe76YyB2zLb14pKi61Qhsk4grn1V5,28.37518138252,6660160,Other
G18fcZDamBfMhhyk6jXaVkhk4WGMqE4UVoAz1EwngJ4z,28.375171648000002,6660161,Other
AFXG7Nmn1EuiVfYknyzDxvpSoqwj6uscKvPMzeP3fkXw,28.375111984980002,6660162,Other
FhDBJgY611hcezi3sWngw3H3bPPBnNqKNiyBf591qkKQ,28.375080019880617,6660163,Other
9sDJCJQkDqmKZXvm6mQYBdnU3CLeQMijEEr7KtQ24zKU,28.37503688264,6660164,Other
Fn7VE9WkzfHKNeECncgVQ9nigWcDJPbS3UAGaAqmUA9K,28.374977913420004,6660165,Other
5428syZqZ867K1n66w73iHNXmkAUegCJQSBuoNCYiM8V,28.374922107710006,6660166,Other
GcA68NRW7TWQxUoxYXQbLm3ZeTMcY6EjYCKkoMijSbnm,28.37490158468,6660167,Other
BrJ9GeR7sdfijRhJRyLemjjM89zPXheBUbMrud2zFSWJ,28.374894519999998,6660168,Other
AFHzXFVTE4t9qk5vhmWHDjtjsJ6vk622W3rjrDNN1chL,28.374828620099997,6660169,Other
ACV7mNPys2cjgjLUsmXkCMKRMNtcJd8ueNHhCmjQRvP6,28.37467191108,6660170,Other
F1h4PcBaxTFCeLpssKTUzMdY1ZBet5WipDCGk2HjYFBA,28.37461123121164,6660171,Other
8J4Craz9ZhgJzBTJBKHc5ynpshW19PUwp5PuXcQZh9TU,28.37458120233,6660172,Other
8kno4SECFEZ9wp61CnGkqTHFYPeAQ9iVgpedN4c7UsXY,28.37456410896,6660173,Other
D7tfjDhe2iABfsoQXyE1UdoxZt9xcqjHBTrZBQU9HKEh,28.374543738318003,6660174,Other
AehVDFqrxqCD2NQNHtm5FeMbA31yJ339RgEaEk1KL6Tp,28.37454342033,6660175,Other
FFMQRKzaqfuNt9vD3h68EdMgMLb4VxcPsUS3TdNrT28e,28.374507148510002,6660176,Other
312hEnT31FqHDzjVNGgy3rCutnyShdwT1jVRbzLeWesq,28.374495311628003,6660177,Other
A6AEHZWH4a6i9ZsZVqPa5LdnfBGasnYJaWLEscxUt55S,28.3744884634882,6660178,Other
68LW5GB4osCJmmNd6r3tA8HDoqjTiFYQ9RFJzWBUpFJx,28.37445,6660179,Other
3ueoNmA1pvGqCJT6DHBkpTzmXSSCgWESdfs2tCcQag3W,28.374404986240002,6660180,Other
FXSpXphhTZFpLdLp3ZADXVdUQRHrUCC1xSHsHjQpTRsQ,28.37439544113,6660181,Other
4zaxdqBeXABbjKd4dn4xiYgfM4bBHAh17WFukdBf25Zt,28.374383770583997,6660182,Other
DxZWWBzfFRTzsU5sq9wfSurFaMsQeM1K6d8QTRZ7L4iY,28.374355267040002,6660183,Other
7BVZMayXGBdiSQTs9FRa9YrkceR4faU4oGpuZNe4SmjG,28.374280507776,6660184,Other
BvQtLkDRhBX2CLtq7yuz4dRefWWm8jJP6n2PUroF5NPR,28.374147868526002,6660185,Other
B9mqhL8xAAEBbJ5y1H1fPdT5u8xJRZ5bg4oRqZXCoPE1,28.374102973970004,6660186,Other
Hg4nXqRf1FmwNWpqFab2X5DbqSaFe9ifmhFssKERVHgG,28.374069738456,6660187,Other
DsdRSSza2WvKWHmsW5xQcuXjQ7mYbYodyJAB6rrsQp4z,28.374000000000002,6660188,Other
7XjaLwK7s8x5vfqmQjFRfgM8FzjnZwmubbkG5V7YEUSK,28.37398630841,6660189,Other
26XLSAiR6wRTpND7dExxkh41ytaC3AcdsJk1egei7RuB,28.373955799959,6660190,Other
HGCNMsQ5oV2kXwViuJ99bRMKpUvw9iDTAQinTRivUaEW,28.3739337348,6660191,Other
3CfCmjvQ5LCMt6RefhiB8BQGUd8i9iDjno2zjstjQLDW,28.37392001515,6660192,Other
FtBBmyQodZjb9mCuwzKsocnioaLPAAV6SEe2E98Qfkc6,28.373898806710002,6660193,Other
2zx4RYQUzjizTNxKCm6VC7CUydjmMP6EW4o37wLZFJrf,28.37384072644,6660194,Other
CTXHPp4n3u5grZRSZ9ZZ92aytD6aZT6wWiMoiBbiQEBX,28.373714,6660195,Other
BAkYoQhZc1qjDdprB2C5LAGMP13joKHaxFKux8guNqBk,28.3736443738734,6660196,Other
FKqsk4MXoKYw6c89mYzeK5THbzMNXP5cqyEY5bxSDFpN,28.37363036508,6660197,Other
FiTxVwVYD8Ju5ZWQooqkNgPySTzdLFi3BqKNBAkSekUb,28.373532646759998,6660198,Other
EUxLAeh8hD64pw9Dg6A9b3CJqucjRTCTUTzFpTabWij7,28.373399999999997,6660199,Other
EypJJ6AAnBQTCPpEmfFyrCYmh2YXrbHJNwT6M6wxaNjA,28.37334796952,6660200,Other
Gj7yrfxQYJmKp1TC9khLhj9Hp4mnTp4Hz4voDmXHrQ8z,28.3732522654,6660201,Other
2ro6AqnW4J6E6Bn51mPm5vVLn2SndobTCJUHq6ZFUDLz,28.37323892947,6660202,Other
4DHjK5je8YEZwEvi7NgtHMa9oAthr5D2VzxdKtdvLxnn,28.3732191041,6660203,Other
2vagMc6ki3czmqUdMhQkiKG7cRDWWRHAyqi2Kx8KtNSi,28.373202704336002,6660204,Other
2VEFavhDgJnAXjA6NAQ7qW4VW4CRV9vjchq6s7vSWdYw,28.37310254276,6660205,Other
FmD4LdL5bA43ndNthcgiaXVcGbGodThijYEUnH7TUcAm,28.3731,6660206,Other
DuhSVxNHirkkmANNamyzNPVVfckDRSarKWXQME8PdQyf,28.373045062766998,6660207,Other
