signer,volume,swaps,transaction_count,volume_category
6esdBKfj6Gz3PD7x53C5xHpwW4pJfaVcsMQ7XVNMc3h2,0.0000016876199999999996,15017120,Other
BCYnP44Gq11L2KrywwJnKEfPwG3DjPEN586B76MnWBSR,0.0000016876199999999996,15017120,Other
2HDsb3TFsyMUfCvkdy44j91vDaT4wrPe9yzrBTKj361R,0.0000016876199999999996,15017120,Other
7wsHPGARghxFwRd5cnzDA4fTJgrPgL5h1ecsrCSbBGBA,0.0000016876199999999996,15017120,Other
8YjVAeLa2SafdkyoMrEDkYftucvTQEjgmk1B4LGfYbPc,0.0000016876199999999996,15017120,Other
C671VJs3qTbrYT6KGXYiTximP9Zj9T1atnEUN8mKA4Bb,0.0000016876199999999996,15017120,Other
9Y66kzmiaY4SyqzMzvCCMEttZb1NMesmJUURC5Qrwz4g,0.0000016876199999999996,15017120,Other
9VaaeRc1WtVMbzwq16XRoc8i1GGFBUqJryKkgRNJev8W,0.0000016876199999999996,15017120,Other
HDFnJPqpEswJdSi4gJcTVajog14AJA1FEWe8VWfAWS5G,0.0000016876199999999996,15017120,Other
9u7LwmiABjgqkptNQn717Gvunv4ovFraFd4tr8nCYzbZ,0.0000016876199999999996,15017120,Other
DrpUhXgiUgXcvqnGV3K4sVUc1PfZUmCTf5mqDatYyM4J,0.0000016876199999999996,15017120,Other
7Uy1mGunmTP4zDRRnHFr79KyhWBDv1hNmM9Lj3LXeHFk,0.0000016876199999999996,15017120,Other
FYKjGiQarmmyCTJdECte485FB3REsFdqqzQmeewuDqJT,0.0000016876199999999996,15017120,Other
EEgE8yWeyiuxfJ7yMbwA8kjMgEeNENy1nBExbfC4Kqq8,0.0000016876199999999996,15017120,Other
6yiC9ikvCr6NH8sjQqsBAYYgkum4ZTgvbcP7Z6zfdzu8,0.0000016876199999999996,15017120,Other
HUpiURiVeDgsn9jpqc44PKHt3a24VodFLwHAVFBZS1w3,0.0000016876199999999996,15017120,Other
GYWoiTxr3CLMH2gU6KKAWNaNgZnthLU8QVfquiDGgqjJ,0.0000016876199999999996,15017120,Other
4X9J7xBvcX2yHqYYJ6pg2bLWZBwJ51vtEvjFJvCL9inD,0.0000016876199999999996,15017120,Other
