signer,volume,swaps,transaction_count,volume_category
6maVh9FVtbKqX4ikCM7x2gCmS34syxjhAsDWk1iaNZNn,88.330449311647,5620001,Other
7xz14MwmHm6ek4GeZvxGiR9iuYCMsuZATEZpWm3SXQiA,88.33038863038601,5620002,Other
34SWRPwsPXMomV6FeCzUy1HdCJ669N9NGgjajPTyDe9N,88.33037641598409,5620003,Other
8sBNLX9UkbzWVSvb1wQj6bbvLE5zP53YT7s4DJ1vZh8f,88.33031212538701,5620004,Other
5VMFuPYi5RRwQE4D8rhfsr52mspvVtjyw9tofpp2yrqi,88.330228714293,5620005,Other
H7LYatjPNDdr7tH9i46igefvZAnszozdZHGgRJ1WcFfE,88.33019999999999,5620006,Other
HirmJ7qnu9aFCHs5kSeGv8CtYc5xnevAiBFuTmQtjH8C,88.3301868476,5620007,Other
HSJhRjGCUHyD2WKz1sxkMeXn4NVNSyXkpzZPsFxEkNpi,88.33013786351002,5620008,Other
8DyRZCJ7WGNXJ3ofgk7L4K2XxNe6BgkP657aKUMKqTJh,88.330113089738,5620009,Other
BXTNgeP6nHQfJnit9YAxvg3AhwXBo9wUCitHZNoa29Yr,88.33005699688,5620010,Other
Et8xyF1Bh7ECseLqBUK3VFr7SQSwEaQBDrcyG84LCW61,88.33005180200999,5620011,Other
FQBsokT4A3xdhMTVffFjGL6jCaW9nupr3AmWaGrzwtvM,88.330026,5620012,Other
5qDeXQ4PfQhXEzkocrqbt534NW6Ws6y8Hna4TqtnRDcy,88.33,5620013,Other
DMYTn9e56mQbvVvQ8TkNV5WqE8UGcropUA23HzNhwwLe,88.32998708025,5620014,Other
UqLCgAsAiSPjNHMKfrJN4f3ndFjinF1K1GAmaCU44vn,88.3299449816364,5620015,Other
9XTeSpfYmCBjXTHKkbE6XkDvS6ZkfooWaNkgBcX4EGDG,88.32992769134998,5620016,Other
HcewUQfGWU5PJ9nQcKzcnmnyb3WgwqTL4bAsqDJHUTYU,88.32989330407,5620017,Other
AFB6nTWykvnXkFVR9ECSQDLPaef1Nk66urMNSHBmYRHf,88.32963935376,5620018,Other
2uVtdjGj1NkSsfXJwc1nB42z9xPHqH3SkcXkgcDXPb4J,88.32956710085999,5620019,Other
CCvCeWNPAxqEtJKszUrCjLz9Knu46nmAWxVeLFQBPapG,88.32955825649401,5620020,Other
FogKY4p8m5KrkRdf9WdFeMDcgiH9viKT1Pbjhrru2bLu,88.32949954254454,5620021,Other
C8RzCf6qTQQm1ksv8GR4sAWDF6fCTvEX7kAJveFLLF3f,88.32918968413,5620022,Other
S4iN3fRiYc96XapSRy1Q1Toih8JjfUVtwm3qMXmHAKV,88.32911488427001,5620023,Other
HZZgb8qKjh859vBV5RANDgkew9psSxCSLedjdkXTKZ7A,88.32905109480001,5620024,Other
FLEuzxXnkoCBj9phZa9fXpmaRMjPV6ruS1ZtJzVrCukN,88.328970156768,5620025,Other
FChvqhD2TBwyuzb8CioXofJE9REvBP8x2MrjKM8LViuV,88.3287008627,5620026,Other
GuX1QSfrCHx2r3cUCe3jupmTvg9AdzX166z5Vum45dvx,88.32868915157701,5620027,Other
Bn728FWtbZyUh36K6pGKnoq58A8LxDbBJjWwzwLpgDeQ,88.32851810740998,5620028,Other
7nd5FwWdt3Y593p5n4unVDPvjgAZDAnZonPx8DEjU7fX,88.328482773964,5620029,Other
3JtQANA9tW4Go2b8XRapCuCwQahxwV8fuWZspi8NZd9H,88.32828979685999,5620030,Other
5rc98wKy8iexLDdC5UhZ1VFmFkgYBmJJ9E25tTvdnCu8,88.32825982450504,5620031,Other
CDew8ifqhErQWWptGLZx9Bxwbdso9ceFPVazy3UFYBJE,88.32821203509499,5620032,Other
2JngU8w3tBwZ84znT3Ln4jKrwU5WhEe9YURH19M57TJP,88.32801659455001,5620033,Other
HcNp3kwsg7rttVQng8KUmCGErisJVUKj1tfvzvPv2XVj,88.32760604453998,5620034,Other
2fYyTKboMsVkoeGiTFbmDHTWz5A7h9oQuBLmLwao8VAV,88.32753556700801,5620035,Other
7kE1Cg267ofEsWqEjYm4vtH1Ak57V9H1e34apgAEHzLH,88.32753048770003,5620036,Other
BvPWPVWSP8esKRtXK1jMzWd5NRAQPXfH82suFAGvH3Tw,88.32739785244063,5620037,Other
2SsnjAL5Y9sT3LyG77mcmfpVHVmcngNrW8VYvmLvFPDF,88.32738813569901,5620038,Other
CPgUPXvZeWNRQoqSbkLmoHSiNh8WF1hDjsW28xovCiNs,88.32681704187002,5620039,Other
H8q7NAwLWmWvTweVam76ZXPqmABXxgVwi5cQJ2cSz5Wn,88.32674814788,5620040,Other
7vah5zLrKnLMYxxTffFCR164pgabUMMp7bC7tZdRWT42,88.32670930719999,5620041,Other
4zaDujaSj7rWYTRDrfAEiRXi41bKhtofYX3Yta5hprmW,88.3266965496,5620042,Other
3QdDd1MKG38Sv5Nmahp58VurmkXVKnGhwqqFzjGnLsUE,88.32664051786999,5620043,Other
HLVMTzpmN97X3kka8otvfv73kcsCSQZDS4k6Hpftt4bZ,88.32639396030001,5620044,Other
