signer,volume,rank,volume_category
AduGLSK2D43F4FQjxTf5gNEnb81a64GULxLFB1AnDhCT,911.7078447261213,2980001,Other
CvkQFbRAxnFCqjhdQkewNxXeVXGLVSjmUBXnnD9PZpPF,911.706790376063,2980002,Other
9y2M8pgVPPuFr7DoRXGTS5fUn9TdcZwZfH5a7mXuV6mS,911.70630155111,2980003,Other
AzjGozAxUgVqYYqsHQz82iesbpCLn4N4NMaSaH5sJ1aG,911.706256875191,2980004,Other
Dwcty1nxMQ3HL1prbDsiRWFYpeknVK3tfZ4rAmmGibLk,911.703719546851,2980005,Other
3zzsHYrzz9PFvBve6QHnGgM3JUb96GY4RCkVTE3R4EoE,911.7036356120079,2980006,Other
7xFNzK4m8iGzF66fmV9S88uzmNucdtq2cv9EBE8QDwas,911.70297240425,2980007,Other
GJT9knjkQqQ5EfEq9XUuhGS2pF6dFCp6ywhZFUqghQV8,911.7028472214021,2980008,Other
FGucUFs2KE5LVJa2QyUHPt4oBLt3FYjMLdKbrQxfid6P,911.7017602423496,2980009,Other
CCbiUy5naD947xmqRyfk4Lz1o3wPwFBmEkqZpGuru42c,911.7016334201721,2980010,Other
BzpW9n91jsXHQcrhDpaf3ew67iHuZ5S5C3p6vFokeFr4,911.699665448378,2980011,Other
5vwqhkwtj3rYFkSWzZpqQc4Dg18YgA1MLGwDVhonXAK,911.6992702717448,2980012,Other
By5yKDLGs1uBdbw5KAc9k7UL2TP8dF8NB6Eg8ojR2N1B,911.69823439378,2980013,Other
28RjepdGaRrNx6vETPh7Y2KKS7vd2KQFZAAx6nfcDA6b,911.6976571246767,2980014,Other
6vQairZuTttR16hhj3ZWqEqh9SBa24NBhQr5AK5po1Zx,911.69720078445,2980015,Other
3BgTcRnAXJLcuqXwRYEuKkm4WSFf1rKExhL2KJ2hzFf2,911.6970590812259,2980016,Other
Dfuf4kEb6kyp1WtC9GQ8BWHd3Bd1cALEA2DUdwcuS3re,911.69661925906,2980017,Other
BEmobxyfAY1TAe2fWCJmX5Q9jXTCkEBDVTLxy9Ru8JNh,911.6961608236888,2980018,Other
CuvEPKPhHJFEAqheatc3KqdB9EdVJDiMmX2BfQu7R9NB,911.6956054203275,2980019,Other
EYm3d3DhSwYCbtXnawjjof27UkzqK4RFVrU7ihzEZ4iN,911.6949538994099,2980020,Other
3FPoAAaV8smJiZVbmSUPG4A7vpp47eJuNbqhZcoYMELb,911.69350760565,2980021,Other
FQHP98jGeAkHSjDt6Mu9XGX8HvYypKAPcuQhhwhgsDxV,911.68973396822,2980022,Other
NPZZ3wNaa5dyzwwpezEQn5NuzorizSyuJ5v2NN4dEoQ,911.689436136416,2980023,Other
4Fr1yLY7uQ5sxWtw8bRqBzD5Kzt7ydGreyfZmW4qW6ZT,911.6882003043501,2980024,Other
628cZ43Gyy22BmMp3yhoLstCubhz5xCRXUhXiyqDq5iC,911.68733675061,2980025,Other
7JavUokBQZ1mp4Mxnw8TNLrZoW8norXLT7pf3dkZjMib,911.6864247159901,2980026,Other
AXCMCRmt7rmyj3ynYBehahVnZm4TQuz92dCbnAL9DX8a,911.6859292154559,2980027,Other
BZ84QkWiBEDE4msFYtqWqKrEKR7oe57npD8JAbaoqWrK,911.6854933447544,2980028,Other
EgdwH4sHAq7K57JdDaSYNBC3GojFJQMn7qXEdAZNFrKj,911.6841790224,2980029,Other
CWvjRiTVU2ZUEUobn3LivzsfpiMjPwLdsjVosZs9uJra,911.68400945388,2980030,Other
Fsjau2tv5j3b3Jev4CHr7NY282GqGNuV4g5exC3roWDu,911.682180221322,2980031,Other
8BNdeceDNY4zLst8PpzEL8wM9VYYswK1ce8Y65FZeyu8,911.6818426284,2980032,Other
Hp7WQXhGqzQw1vL8UFhdHiSA7jqznQHuBge1k4CjHasU,911.6818021266099,2980033,Other
Fqq3bbuD8pemxu47BApaYvbc6UAXVSFrTFQS43LWhUTE,911.6811210519879,2980034,Other
7yfn3Pm6XiUR666kpTNMEQuMMdb1HcFfAJCgPygwe5VX,911.6809299380999,2980035,Other
GL8Bow6nG5AnfqVMthdgw2oGfxEERM2tSwVBbcFKk7Gj,911.679704151326,2980036,Other
132iiUcb1rECgKWv9q7MU9mryYMjiiHoBpYBhB6VQL3h,911.6791424007799,2980037,Other
CWpidiWoTWwZUndQU5r3t92HCYp2aZPuFBa6TwKFUMbh,911.6780438008735,2980038,Other
A8AuMMdVmqNuZRsqNX6PhZ3UKMfjdeg4XvGjqfatAtYd,911.6780421813179,2980039,Other
F3GzysXtjLCQCxT9dPEkfwpi379evZrQ5eQSJE491ZDz,911.67583338788,2980040,Other
8tctbMxQbTDgbkpcov1rmhxE5Hw5oCcANYWu16x7T9sq,911.67549971128,2980041,Other
EZrKmf3UtMcwDnVgRMvFi4XV1DypqSSjkb1oNCMsLmgs,911.6753620505959,2980042,Other
E4pwPsD5yCkH4LCqfa8LQsd1jPAhApRVczX1EBQmqsQ7,911.6747470540021,2980043,Other
8ffqbywAwpXvYQgVuMNoKU5iRE5LbwznjzccP5tPx6H,911.6745534431689,2980044,Other
Am4Zkr1LmJTiUMJPXV4ecDTCaXSR7Sfp65yXqj5zDapm,911.6742349765153,2980045,Other
Eg69TWjnqx2pXTda3eUfGF4hS4udj5DcwZHuBPpX36ue,911.673810197512,2980046,Other
7XEgkA74KnuM4q6qhpbPfaNHo9SWe3Ptg6quRzzt3Qkc,911.6733513751801,2980047,Other
493fhuqpoXJP1gdUqdWXTgvhTWvXtgw7UqeHV2VPmkGw,911.6732839281188,2980048,Other
9Rez1LB8mTmqePbSS3fnCTnnwZxMYQUtwfLjXLirwics,911.67321860346,2980049,Other
7yqvQE8hrKqNb8HGggRwMNNjXXxTzmpjKm22WPiTr7VA,911.6719793785683,2980050,Other
FAnGzLwo2BjdP29nvhb6V1hczirRzZaVh6XNxZZhu2Wn,911.671800904149,2980051,Other
6rzrDRFpCSWTezMR72AofraMkaAQXFAZ8TCkGSPkKDH9,911.670672383034,2980052,Other
3Tp1oL9FWi9PTAip5EPt6DRxPKnacZACcsCbvXCEh8w1,911.668949550323,2980053,Other
5SNbMEPjA9cbhdjFvm7tEuTp6WcLsdkDYwv4RMdC78Nt,911.666907986538,2980054,Other
77HzrCuRaRoeB3RmnCwxk659XK4KrbJwXvuUS1bit3fr,911.6656850241393,2980055,Other
6GaJ3XcVEbFPZHTeimjiMCPKxFb8WG1sa1opyCpAGhpK,911.6654064900071,2980056,Other
G9DCAhegER6DXoKraLtvs7ygBnESG2z395jPLWr9s3UQ,911.66426182059,2980057,Other
5VJpqXotfH43PYCEb47XDKTgZre9Ge8gALh3bnEwd7DL,911.6603017644419,2980058,Other
GNK7FqxbUnfSQy2HS5eBmruzJuzDyCjQh2UVk7tgVjVY,911.6600357807499,2980059,Other
EXNjLEapfxcxVowDfBuh2vbrTuoqRHwCze9gs723M7pA,911.65920703758,2980060,Other
9hGSqV6PpPxdeeCTkTQUNM7VFEQWm5HegBMHWVX3y1Bc,911.658135261188,2980061,Other
Be3hQY4sz7GnYMRT2sH8bvbgMfcJk5wQ4CWeiUwqMeaV,911.6564559136255,2980062,Other
7d7bvJ92qGcp6nSEsfMz7VCjiEqZrvu41pcBh1T1JUcC,911.6554579201801,2980063,Other
6jUvma2Ek7sb9Y3y7ip7iiBmBNM5xzWwm7Ht5EwcVoM5,911.653745489771,2980064,Other
GmwKZVdSdmFrqYLhrZAdiW5NDf5qa6HfA3QCQAJR1bRZ,911.6528768107773,2980065,Other
65dZF4ceuzzAhQBvTSULHKVjBBXueKTnHyFGneafzKpe,911.65259464461,2980066,Other
HAXSyHxCCnW5wvgCrNXPAZ9Vai3ck9DcNjEWdpKHK88w,911.651915394098,2980067,Other
F5avXy4xx2u2yU4DS6DLFnnPB8Kb373bZZZFYXYbYrFC,911.6517734251111,2980068,Other
4jwYiN5CpyrL9PrqWf7RDQcXbGwpFg6tz9ehGTFtNbyD,911.6486155511681,2980069,Other
67bLQyFzW95fvtxB5CNobcmj2kEq1LSsVMx3caCtQdCG,911.646495532952,2980070,Other
GQ6AZNDS5q4X8dPiUtPkjhp9sycRNRrDa9UPYPFbfDrd,911.6448740937034,2980071,Other
6RTVMoxEb8ND6d2qZ6s9ayX9noKR4JkoE5swGSzVskWV,911.6441252062299,2980072,Other
3foBmjwhzzxpgrkSHZQTRUtEq4VvrfCLamUZuj26Wh9g,911.6435271814712,2980073,Other
4ES3q4EqvaEyteNVzbWqmR2YvpCWwFEobnuyHCH7Yb71,911.643407565024,2980074,Other
FYLty9j9rpyg3P9UjXEKcYf6fStorcdpFiWhdmnFZZr2,911.6430574883,2980075,Other
oreoTZSNZUEV9vMUDCvrbCnk791FRXbMaf8wC1x8KRP,911.642704,2980076,Other
FsmLozw11UWzfkeEt9gkzQWXFuMATAkqW3puRKNDHWGk,911.642660186131,2980077,Other
C9N3R74u9sgAGKvYncgTgCVnYMfuHRP7FPmtc5mEU2Ps,911.6415086830599,2980078,Other
B8hHZvE6cNnbvvfDXatxXndrUe3VwaywSXxJE3k23yGY,911.6391183483202,2980079,Other
4fkcc6FAQv4JyUA6MqgphfBkDUbRz65ao8opWbPZJapA,911.6386602139243,2980080,Other
5jSuJ6FRNRXoRe5Yv7vJTLJ1QcbfEMUL5aEMgscehsBV,911.6374313427459,2980081,Other
E9Qn8hxB2P5XSKGEqzoSZk4xX6yBMHfFLT3AW81iNbMF,911.6373701818762,2980082,Other
GUSuABYVWmhLP5hgvaQVxPBBF4bjqDbyyKzSYLBwDSDE,911.6362025416428,2980083,Other
9ftepHXyQzC3c9iLGaoCpD8RPVmSUPqu2VCqT9ZCER9s,911.6350199987061,2980084,Other
9VrfyDTeQ8gCp8vfoniD5dvxN5mzsYa2ZTadDChh4Ffi,911.6311278456101,2980085,Other
9euJ1MRxd1iQBegjWexAvfFP2QVeom8FJoAh6qLX8Xc5,911.6305452765,2980086,Other
GPiw5D3nACXQmNABZy2efku881fSKXPsBFUN4LQVxzQz,911.630321904424,2980087,Other
BUXZzhvdsQBe1tg2SH2Q5Upm9tSVh4mGsMCZBGF1RZXN,911.6302800087238,2980088,Other
8QNQq53g4fndahomu9Gqc9jtZMZMUPYkqN1CvxPL7tts,911.6294884224,2980089,Other
AsEysGoQAnXbP9vPCju2LDkf6vDVeUcNcfahwgbvS3R3,911.6292491004941,2980090,Other
J1H9fTp3A35nbskB8yXaKxgFuHVG9efbPmkdgZoJuLxq,911.6292297997425,2980091,Other
HGnAsURHX2qU26GqqXMC5R8pvEcm8UUMS2khTNHrvTNL,911.6288220565039,2980092,Other
9DhgeEmpKWtZPfy7T9zUdQyuuA6tMT3ZLHfew3zgHHJ3,911.6281453859971,2980093,Other
8izKTn4fDuNE16YpGWL7U2i96nvb6JiuUDnieSCKF5ok,911.6274109889799,2980094,Other
DSYbt6Z3dUxLJ4Hh22F8S9RD6BCZ9YKKD6qALUUwCYsY,911.6273128542002,2980095,Other
Hpy7dXWq4Gc561yhgFZ115PbnvMNGsFo8nHJ98hZVrPN,911.62623645013,2980096,Other
