signer,volume,rank,volume_category
6RKwY9hxFkspJ2HHsoxBB9daJiAg4pfdBF5nFFmARd8Y,0.0013202,14079651,Other
8FxKvATe4naWoG42BQ29Et3soTNe23AuX6JDiE7CP6Lj,0.0013202,14079651,Other
Gh4S6YD6hNVVSrDvWjJMa7Sn5Y6NDowLyZ2583Zi6SMS,0.0013202,14079651,Other
Qc1XtZiJZrZr3nbQSbtwPRQ8PGcGQyyLEtD79mKCc3a,0.0013202,14079651,Other
i6feBSxAzrq3gSxWNUZwM6ao4NeZAuLSpFwJEvCvWo4,0.0013202,14079651,Other
FXXuAaHRvju3KQjDFRbf4bnUnpXd8W2BMxAnfMui32Jy,0.0013202,14079651,Other
EpPFJiFfojiedww5qb1TuMxujZ6DUHpJTrbxUyF6pGQB,0.0013202,14079651,Other
A6nafczyRT1UZJrT4EFvc1N59oKcomiXKVeGVMt3cq2E,0.0013202,14079651,Other
HkKtFAdtijXK23STtkPWdG5oqzy7CQqDAH8WrgJRxhdH,0.0013202,14079651,Other
71fUjuSfMbGCqJCQYrnqbxkojFRzZpafLCAVeBtVSjSU,0.0013202,14079651,Other
3ZLXDWmtvB8U5T87F8pAvqkDM6T86QuMERm1Kr3hAr65,0.0013202,14079651,Other
3jMALoUJk9GBt2E4aLox1PfqxvwzNjExVBfiThnCad4d,0.0013202,14079651,Other
Htc39zzqYpMvTZBqruaKbKrgZnkh5XP4oxjtL9ftg2Qr,0.0013202,14079651,Other
HZeecTCtqrFSYNSBoFt2wtSBj6dNdfLSQ5oS6QxyaVnf,0.0013202,14079651,Other
EzZ1yVRixM8LjMTgCZUXjzzXMyMrxZYnSetzTN5QJebT,0.0013202,14079651,Other
HfZxggteZmy5x45edzeYZHYFJMXVbMtheo9JeHDcDJQB,0.0013202,14079651,Other
5go6RouytsZTA2inR7BWDoGFRo7EqtTac4mMatVfF8Zs,0.0013202,14079651,Other
BAw3F6Pdntuh7YMbJ4WoPXxbjN18jFB1HQUx1gn3W5rp,0.0013202,14079651,Other
9YjwAYk2wRs9BmXTH293swvyXr4fPmqiBKSXibxhUXSd,0.0013202,14079651,Other
JCoocsaRuZ5HymkvQbmqGiv4rJkpZE1LxbDo3dVArH6S,0.0013202,14079651,Other
5V74uDcHV5D8c57dn3GaHZjiQw4dNkehe3Y6BLocDMZs,0.0013202,14079651,Other
Bdy2r5B65519EtrHneQWSoYXX81sU8MNkwi3UJaVZ329,0.0013202,14079651,Other
AscdvWHxGShGtusC7P99So8myoKYi1AJqPzyiQ7CpUqF,0.0013202,14079651,Other
91ivg1FqcomxEWE4PHQg8Yv9iRiTnFNB4JenH1Ssj1jr,0.0013202,14079651,Other
EPFgzS6c1tgjSt6ToGvnQgWdKfT4PstRAN8U6J8FZEY1,0.0013202,14079651,Other
9VKokTGippw3x1FrMRjGez7nxHeBunyBgqCbu1tGPLzM,0.0013202,14079651,Other
4axyWTcTR4nWmu7nadD8b9AsdUjiK9W5PXjQXsTTZqEC,0.0013202,14079651,Other
BKHQsbsawWitsXEfa4YFgoqivYxpc3GM1v1BzTMbgh1F,0.0013202,14079651,Other
DMbaTtamboJBJwzHv1XXopbzTNZhrMLtLrXaLBe4fzBG,0.0013202,14079651,Other
AE36mjDPRDM8Md8qZkLxiY8AMxMXq2p62p4vzwCL2zj,0.0013202,14079651,Other
4aU2VZC6iorfjBScbbRrj4GyKbgCHsD2tWUKw79sxtvg,0.0013202,14079651,Other
EwPW1SRkNoozz5xcBS7M6PwPkrMPhQo4EonvAhBGKX6j,0.0013202,14079651,Other
FXMj59VRvMHaEVcevu4cEtvC4XtnfknpNPeNyYfnFh6E,0.0013202,14079651,Other
BjCEYpdVosFevYjEZdjkYHzMQCnU3jgD2n2kb4dZNgkE,0.0013202,14079651,Other
HfoXm6DaiUC8qGDHfgWQMxjXWoZuhQMXiYk8kYpaTHq,0.0013202,14079651,Other
5FKefpHFr7Xs11QrF8uChyiSH7adUpv3U2EWyR6NDbUN,0.0013202,14079651,Other
4nE3QoAn6P2QNbK3fj78WsS11eKgeLUyfkoxT82TqvmX,0.0013202,14079651,Other
BoJ2ejSAKDdcoT6b1R3UEvc7ULNjWH6j5A974K1TQjtQ,0.0013202,14079651,Other
4nZL6WznRNksXsXy3h2bcP7vr8k7hs3KHh668CJskbHn,0.0013202,14079651,Other
DT2s6Zp6X1pe46fHTHVPcz4tofu6wLhGnKyWtaV3QxzR,0.0013202,14079651,Other
EyCp2uoexUCjPuHfkk6S11AJDQnJe3Mtu2xY9PDpMfFf,0.0013202,14079651,Other
4eXVqTqC22ydtSehHGt6oohAFviAjFeF69j2JTHXbZib,0.0013202,14079651,Other
5ELJKbYs6XZpgpmTLPfiTEB42KY81u8vFkBj8ikUGT7N,0.0013202,14079651,Other
3MCNMN61jR8fiygVBDHu6ATvvky9TukMq98SxoiEvZES,0.0013202,14079651,Other
6rfmBbPesFpp37MZJUSghGMt748r8hs6xtt2kE18NQaU,0.0013202,14079651,Other
56da69ZTWzuttpnPJphbPpzvieHaYdMKiifpbpXsxz8s,0.0013202,14079651,Other
Ej7zXBSdNji1wiCM6kLKZe25gMjXtjFsHkCXDZX7a8C9,0.0013202,14079651,Other
ETgAZLZQ7xSDHHtqiBfpLbbok2regMXV2sv6n1fRke5A,0.0013202,14079651,Other
1auWKdB9LXFjyfX4i9KMteFaAef27LiLNsaGj3SHDSF,0.0013202,14079651,Other
9UBGASHaVmfV9fgLWGrZQ9XAJ8jMPb5xZFVbpC5jTd7V,0.0013202,14079651,Other
E7GPKpVHBfSUZQHzrP6w9VRpZQpmbSFn9MVaNP1gTedy,0.0013202,14079651,Other
GsbRbRLx7WgRMSaP4ofSrjYGc9Pgy4Zv2kNZiR3auWnN,0.0013202,14079651,Other
GkniSdWKYtEawbLkgPnScZ2JiJBFm1AaczPE37izU2QF,0.0013202,14079651,Other
9AgHd1H6yRhqHVGUSeus69DB6eEDgNXYRB1EHGLpRkMs,0.0013202,14079651,Other
58ioeBTNDtukQqCEo8iAcqQq5Dx6XQwYgNMbwzaPdbeV,0.0013202,14079651,Other
8LDwgXPXYzG41MBf81iPyqKe39DrzeouDkvJQ786KG9Q,0.0013202,14079651,Other
GvJZWMHSvczcFAS7ehiFNqTAX9bqYdhbPwRem2F1ELMm,0.0013202,14079651,Other
8fUSHnBzksvjv55PjP11rsmwsXcYuFvk4C5NgDvdtFoH,0.0013202,14079651,Other
CRYzRN89ehZHkrkJNQKjXYeQCLCaPG8UBzqx4QE822xM,0.0013202,14079651,Other
EHZFJGB9s1gTy34KnVNGnosMYspvqhs4rWWR9o8PSLDN,0.0013202,14079651,Other
3dLF1KCkMxg9kFScoYAe52UPeyUSpJR9W5hdj1GMBupz,0.0013202,14079651,Other
DWKpp8yCdyroyfrqqZ2Q7NYb21B7zySkmAoLwtrDpTzz,0.0013202,14079651,Other
C3wkGhWDKtauDB4ENSZds1WDcwyE7uWZ4EmyjpYV5fpq,0.0013202,14079651,Other
4KmLY4EDzmnNPqbDorvYi8omdzXnGa9cPm6y6SmjCKwZ,0.0013202,14079651,Other
6w2SyfkZqw8xspDGQ1WPjoGQqCWT9T6SPpfadm7CyXiC,0.0013202,14079651,Other
