signer,volume,rank,volume_category
oa47fU7tNiQN8Kv46xqMkMWN8CoJU4JLxYEa4ZwN1z5,0.0015022000000000002,12972314,Other
6ttZF7sCabCocR5J4421v5PZUsmWhvpJc2kJN454KJfN,0.0015022000000000002,12972314,Other
A4xr2AMoT4WyfXby7xXeNWyrAwExxUsdRhkBDwBdKdVS,0.0015022000000000002,12972314,Other
8yJQ9CSN6gmAjPz78dFfZDkcZYz2ihmVa8ooY5E3TqQJ,0.0015022000000000002,12972314,Other
51a4sYZbVz4sg6CjiYUTrr9SVPE8nPNyk3F8snnQjcsm,0.0015022000000000002,12972314,Other
APDnHiEAmvCPUeeEno1VUEDSVt89qzKrujSsxiwsFjoM,0.0015022000000000002,12972314,Other
7ZTijG3C3XYXFgoUi6X9fhZeSsPDtEsEsmfqSKRwx82J,0.0015022000000000002,12972314,Other
7LgVbAA2HmS8oJRz9GgJC9Hy94CVX7AA3MKZunYs1nZU,0.0015022000000000002,12972314,Other
5BwEhTDnVgwqzLf4WrdiA4N2NLCzKKJWFtYgimm8i26U,0.0015022000000000002,12972314,Other
8CWQ5YpTyRuNfXWzZvcT8ELpG5fTmh94tsvBTXW1jYhJ,0.0015022000000000002,12972314,Other
CivfEts718oCdWuLnMDG9oN8Ux9ti2ZDNnLAZamB7egk,0.0015022000000000002,12972314,Other
9qZMGxhBWfzkpnHmER5jvbrCf1JDzfyqT6HwxD1XTFNB,0.0015022000000000002,12972314,Other
AG9fk4GxxQcCBRuKU1oYhYRuWvJURN9RQzjefMDEdR9z,0.0015022000000000002,12972314,Other
AhqyFqjiEbrDsKHhPWykPgzWXF2D2fEeMNocErg48Z2B,0.0015022000000000002,12972314,Other
2JtrcH5GaSR2om1md8U7WrLvSXkhJLa9h1mwhEYpVoL9,0.0015022000000000002,12972314,Other
9XFSVX2vYVvpWFEa3kpZEjWb8fysepqEDPcQfzsrTTke,0.0015022000000000002,12972314,Other
