signer,volume,rank,volume_category
DW4FtMVVdwCr175icAG6dECkM7PBubz8FEr3mXWV1vyW,0.009185627279999999,9380001,Other
72B4Afv5HmyBcG5FQ39CYu9vm4rwtGpz5u1NezGgvCVH,0.00918562126,9380002,Other
FeA4QjoSWvrkzndvKJj74wCnEKym2HJbHFh3LJndEuRt,0.009185601540000001,9380003,Other
6qe2ppbRcNu4zEDqHpuTgJG5buT6o9hPV4FJp7fUekTx,0.00918559972,9380004,Other
3h654ZyarrPb3QM4BRE1wyeAY2QwjS2eqe8deWi1ddFW,0.009185599719999998,9380004,Other
7Pwsqy1QaoUfuDgoV1hDq7kjUw64YGAejU9eNQdEWz7g,0.009185599719999998,9380004,Other
ndQYsHXUYb22c33kY62hRqTQFxg3Q6xL89P7ggw1Jpi,0.009185599719999998,9380004,Other
G2s1CzGz5KzcofVSe8mXG2vk6PQUQfC1Aw2qZGgzZrym,0.00918559972,9380004,Other
3W1UfoDfc2TLX5QBMRibMVhk2eyKcfexavJjoPqP8prU,0.009185599719999998,9380009,Other
HfLSF75BmnamD5JcWQarhnvUoPE1QFiWnuSQToGJLZoP,0.00918559972,9380009,Other
CNpDXcC7vcZJrkEC2LM5rjnKecbwYCm6Jj3tJYjYzfks,0.00918559972,9380009,Other
Ho63mMCHkXRuav4Xa4sxNPrKfNTbFNcZuyFApdw9zVJK,0.009185599719999998,9380009,Other
53r28oMmTGeX6DF9i3PTa1dgyRH2aJw5dLyC21CNnmWU,0.00918559972,9380009,Other
99M1c2ZhN5t6F6HSB8F3jWMAB2sDPRvbsKtpyPmM4rQD,0.009185599719999998,9380009,Other
6bgDWCtw77RVp9cWjZXSD7XvxxQ8fPZYMfb2nJGomcgK,0.00918559972,9380009,Other
FdruKHY7j64zMeMWer4qrA9DoupYjbKnLSQs91skiGm4,0.009185599719999998,9380009,Other
8oA1DHueQLgCX2we4nGCfsH6o64MintcHScPv1RnwaPn,0.00918559972,9380009,Other
AEqhFP4sRXfjer5j9mxL4rDe8U5enLRehFauV7BsUiHs,0.009185599719999998,9380009,Other
BUsC2XrVTh25CsLRq7MyYn2LK9VZkSQvaaNcFTvSLdLQ,0.009185599719999998,9380009,Other
8tXaKeAvWzEMqK3g8FYojmoZPpVrT7sksjpvq2LJSnam,0.009185599719999998,9380009,Other
79aLdY1Cm1rKPhfPLToH6pj86vn4tUU7oorHYqFrkWkw,0.009185554620000001,9380021,Other
EeKq9f2iVx7m3qy2727jAz7rNU2rcMUvQQpTBQkrxMjN,0.00918553148,9380022,Other
E6CabRemkwnhHwpE3UT97G6WnbtCkRbLwxSe1aYDrEN,0.009185521880000002,9380023,Other
HdTTGdrh9zRe23HMP99sqVAGC6bNvHQTU37UoMHg13xQ,0.00918551184,9380024,Other
DQBzKLriDYNL93BLXhygqLubpUcvr91y6aGAtWgJwXkG,0.009185488,9380025,Other
HZbnDm4a4qP6QPWAoEs5u5TpNzLHRVpnE9hURcGMuMcW,0.009185471680000001,9380026,Other
HwXdRBNFVc5F23Tw8rMnfCWB4GNx4hw7VnCPexSLBPhF,0.009185471680000001,9380026,Other
DmFweTDYRnSU4aMc3EfT2eBtTppPy6GTCpzhE2xHfjfW,0.00918546993,9380028,Other
4RMetATGmmZbg5LG5AQ78NgFwhRewn7uUrW8JBmxFAUp,0.00918546975,9380029,Other
A67D8xTjRPKRsGUMpPDxUMVHn7oo5p3rX8QmLrQJ8vcA,0.00918545188,9380030,Other
Evy25Lmmupsm9qxV8m3xZB1u8P5Q7kMw6AAwRSWwccjp,0.00918542944,9380031,Other
13ZztqVsESqNUFWsJEhgL1ucxaKQNZJVhJRDe6ALoZ1y,0.009185427959999999,9380032,Other
DTAwhTUgHMDdyUSYnh7iKadAmAGMr9NvURo7wLSZvyNN,0.00918541662,9380033,Other
BA5XHH2KoDyYZNcuRCNNtPgPzRj88ybakWi2HgkG6bCN,0.00918540336,9380034,Other
DcRBStdPmEisJDViXjHAJicmpEMjxhJrd5oHcq7sFNkb,0.00918540336,9380034,Other
7AoAWvdXjooVYYEi8jJ8JJJh1qKFLJKNQ8Lfs66z7KCa,0.00918536812,9380036,Other
82ztkYWNfHoY433arcvHbAre3CM2kGAZxaePCtNQ1exf,0.009185359540000002,9380037,Other
2CFjPNdYehkApWAGdxtnUNGfTcSg2giLNHx7Ccuu8KXd,0.00918535954,9380038,Other
C1nZCrKWxGq2MoVuCYcxbrKEfeBtBtmqAw3XFpYXjo9X,0.00918535954,9380038,Other
DGVjpRx9KNxhKCPp2CKrXcLe9nyTjSuLc65gvvkWy2Lk,0.0091853568,9380040,Other
EDqzrwT1GPkX4QpvSHb6ht5xqWJEqPmsr5e5BKS1g4gk,0.00918535535,9380041,Other
28XRisPpcwf7TDTKjyfsZCmGcE6Bj7ZFpoB7BAfwEvEA,0.009185348639999999,9380042,Other
2fTGV2C6dTYpTJ5sZSFyXT2ETRAFxje93VWybCzERwaf,0.00918534744,9380043,Other
C9ZzRHAqybhoKJQ1ssM2iCDJGR34tS1j7i7fPgPeJLVK,0.00918533572,9380044,Other
DAcGRU2dL2eyK29jbmFhCaE4su5FBrWSB8YRhgaxi4CW,0.00918533572,9380044,Other
6HkTC8p1pvZK9iCJA6QRTKG2E8GCAHQdAkANUYNnkn3N,0.009185329890000002,9380046,Other
GerZAJevPkA7qT3EdMSXD1u3gWseHogXssn6gqwWyjWR,0.009185306039999999,9380047,Other
96gjs55xfGjzSb4VtFmJuJRpjmRudWmDSwnLEiCztszb,0.00918530118,9380048,Other
5b3K4yPDwe5LmcLraTJzyZoe4vdwyvXuE9tMbxq1cWV7,0.00918527748,9380049,Other
CmRM4QK8cL73qVvwufB3Rgkq9aqssAxV7c21nFtZPZLs,0.00918527595,9380050,Other
Lr5rdA1r3TjbTmL3LxHsdaymqJ9YT2V6cpiocqTKYqN,0.00918526814,9380051,Other
