signer,volume,rank,volume_category
BXP2KJMWsfoSK7hUXeKqYDGc4WQCmeGaXKZRDKDd9ffx,10.48849812184,7359999,Other
7Xs6xBuW9urs46Ae1A5bPhafm6NvqKoi5ZmTSiS93UuP,10.48849812184,7359999,Other
7KMFAe8uDmWpXC24qqhhRmrNtRghJZ2oCuHyWp3LfM43,10.48848516534,7360003,Other
4abwqwAQzGLmAfREa7RgU1Azxoc2euvk16S7NYmVYgTd,10.488455091200002,7360004,Other
BNv8uvJtkEw52Vx4c79acSD1NQG5B12wpytmGtgt8Eje,10.4884127700873,7360005,Other
EysKP8FUHtU6CVqqWgu6o4zgdb4oJHG7KTBYV7pwxmtG,10.488409564319998,7360006,Other
3SfotAXwaP5dHMP2uLEpxjjvPTVaGG62dFear2Dm6fDt,10.488409564319998,7360006,Other
DmZjBf3KAFj5iLQXeaw6YdKshdz2AJSkMPrUoff49wx9,10.48840946544,7360008,Other
pc7AHZTKzMSTWhVRu2fWExjcvFMFb8hfTdKS8JZvahW,10.48840946544,7360008,Other
24jwJ6QB2A7UgbCze8hRK7nQtw9UXgnCMMhgR5aYJmXb,10.488409062079999,7360010,Other
129JyZzkB7c8b8FpfiPLK1ZyU3cbTYpXhJQ9msK76T9z,10.488409062079999,7360010,Other
33xMiBPy6R92vnXs8ndTTHJbMkZAFiKKWHe25o2GHLf5,10.48840603756,7360012,Other
Csz311qYwfiVH3xNH6jva94AApjANzzZM1BA9pcD2hjv,10.48831887534,7360013,Other
95fCuGfc4rmRa2WfonGKmvSasdVXvwHVgJMasXviPCmv,10.488309541155749,7360014,Other
A4qkabjhAQR4GV7sJtKCKrS7hyjFtntGwHUN9oFBdDGR,10.488286768800002,7360015,Other
Ar68VuhP4dBJPKa63igQ7GDarYbaEbU5xfM8QKNZiKKd,10.48827211332,7360016,Other
Gm5TRFApG4VPH5gbnpsjD4tvjP3CuHCXm1iGK3ZXtB6X,10.4882686075,7360017,Other
DxCjUmu3HC5zovLbU14xKnNvqa8PcuhvwygktdAiMm46,10.48826040364,7360018,Other
B8whp44S7kRfZbhULJ9Dcmx8sWSXHddBMb535rZp6A1B,10.48826,7360019,Other
FB4vHykht8nBQePXVKSyFpzwbM1YtxS4T7P5tCZthZnq,10.48818088767,7360020,Other
2yRkb4Fy3BryDctXVfTK9YW8cxsVuhNoo7sLgxSYeftj,10.488166667604,7360021,Other
GGTD33UZbvm4MTpEyx7Zsi7EDAnudTzJ55DWn6o7uwFz,10.488153037366768,7360022,Other
DSV1Fms1hwSyFfTzGket87zPBcBXpiqnpmLQpcCcryXM,10.488150101779999,7360023,Other
2T1fVZYbmE5gV2gYiNtKuzp3LSUHWjBwPoy6zcT5UvHq,10.488115791890001,7360024,Other
3RvetAisCUUSKznT8zf5FaAep5ppW9DA5XJ6wgEwYhBh,10.488109762965983,7360025,Other
abhJo1BgADuLxtexcMqTEXgSqFypmDuw6ksApnkywWE,10.488036902429998,7360026,Other
FSdAsf6G2XuBjBca8dYVSNzBz5S6GXUwnHCmYihr3ZWV,10.488013014949999,7360027,Other
6aVMz9mF2rQhttUxaGWTxwChdSFBAyntSr9pZxaieETL,10.488,7360028,Other
HQKd4orDDE5pekhjAWX2ErQ9dzKfByj9kip1whJFwpiu,10.488,7360028,Other
