signer,volume,rank,volume_category
GJqg9jfYXjJj5VCHrA1aYGvYwTqqqWttLw27zvtjACGD,0.001462,13319312,Other
Ay5YqXWv4Bc3T4ZtLp773nqrXAXHabjJUYqGtFXxposH,0.001462,13319312,Other
Ar2WstkYVDMN91rKgkgcoJbz5woDZFXMb2dAxWL243Ph,0.001462,13319312,Other
FjCajpQMRMyyjrVbaC2GoaW3n4rQUYN6PDiJC6CkqjDP,0.001462,13319312,Other
Exwb4WA6542tR3JMz6fGubpDWfq8wFn1Aywz43yQa1vE,0.001462,13319312,Other
2jZeiEx9YqN84tL2gPV493nGSjturweF4Mc2SX1NuY7M,0.001462,13319312,Other
Gxzuf56dZyRDkqCYyt5cb4hWb6fDPd9dd9hsJ5ACqrMz,0.001462,13319312,Other
4hgHD8v7yHxNsiBUbpKeaHrwuApz3KhyVVSkoU7hLb1P,0.001462,13319312,Other
8gaj7CjbbRdsMjoinyurc7uFYU9wnsaNRKu6xnRC5h8r,0.001462,13319312,Other
7WnivG9FivdKa5gsp4sNjqVH49Jzbp9rQtQgWQxXvaoD,0.001462,13319312,Other
4CN5U56DjcJTGtyEseAyFGie78Ws6cWkwmxGr98mMgFX,0.001462,13319312,Other
H7o9mX7aMRXDPagKkLASHSJ1eKtodDsDtRHJ1bhNJ48m,0.001462,13319312,Other
E6sE54Ns6AizwSQrfMZ7nF7Rg762ksvmR3HX4VrtjyvV,0.001462,13319312,Other
5FsRJmvR2VaZx6FKsu3QHQ2qLGGQsKZVQQbymxwbnwSY,0.001462,13319312,Other
3BaGwu43Du4AxrVHfqYckxpxrpGotCdC9e2uR3TDd7sd,0.001462,13319312,Other
ESx5A7goZ4ysg6oSfGiFDXRdjcm3BxorgA4cPSwkXUYn,0.001462,13319312,Other
rxK1t6HwHveXxvsHHY2eRH3LUCVBxTzM4URcQyJhMRE,0.001462,13319312,Other
4aVMj2oeZwq1y6vMWushxmSQPQ8T4koiwD34Rdxeibi8,0.001462,13319312,Other
CMPEtcqamLLt2izRg5KyhVr8hritASqZfzo7PpjpdjU5,0.001462,13319312,Other
9nykAPSwHSF4KxpWMxuFzNCcML3iSzbyf9qygSmi5ZGt,0.001462,13319312,Other
HnJfs9U4pZHMzLpybgDkgqb5SQHo48ZcGJsMRooPwLqk,0.001462,13319312,Other
2sph1yxxciBcTTvtWFVJn2HtMu79aAapcxCnMH9YiTYW,0.001462,13319312,Other
2rxR6wRRk6n8HY9EeKY7nHUSRfkoabzXPKt73RADTneK,0.001462,13319312,Other
9twWJS66vtGnm2ZwajT7YqUz8NRyzFQi3FDHR5uyvrRS,0.001462,13319312,Other
DJKmph8aTa7eF6iygKB7aFagcMW6URpqU7uWnVHW1siG,0.001462,13319312,Other
7WUt6F841kLJMasa3Qd8FC9vjAQTaz8WGaoWDxMZEVNo,0.001462,13319312,Other
Hz9MvvyoRMGUtjMBZiMtUPMKPM7ZnvTHS7HnrLsHm7r6,0.001462,13319312,Other
fbykKykfFGnFrmfnkDuDiVsBhRfUe3nGjULpWBiPZ69,0.001462,13319312,Other
32CZpzP2WJ6SiZ5sZe5AxQQWfdHeCsbum4umYxMbYSWe,0.001462,13319312,Other
5yAYAZeVJfUGzM3YhoV1wWG3v5k7Tk69AEemQkKoawo8,0.001462,13319312,Other
G8qPRr9itkDBFbeYmbUQx9uwoRXNKeyWX2tQAD4cjU4C,0.001462,13319312,Other
AknE1KGvSsiGymh8JLvYg9e9K93Kt9UJRPDVdD2enNk4,0.001462,13319312,Other
2wfFtsHkCTSSFDVF7c78mibMfzJ9VMdKFNgBXUvmHWZg,0.001462,13319312,Other
9mHsFAsx1zjwuszR9qPQuDuQkjQRX1JC6zEKfScRRrDm,0.001462,13319312,Other
DjpMrS8tDQctiwbupSUY5HWKmQR8NXS8fQDWQi4F48MY,0.001462,13319312,Other
DDcTfSJJ6Dp9mhmhFqVe2wz2KDpD8rJ8nAM4dA2DR6zN,0.001462,13319312,Other
2aHCZXgm3LmKB5iD2QVDuhYmhJvpe5i2LbLvyT7HYBy9,0.001462,13319312,Other
HZiFefvJuoXztm6P4zPdJG1mveuwQwAZrpGPbkhawokA,0.001462,13319312,Other
5DH2LRKcKvkzAGhFzCUiixEs9hwKWN23He1ARB3j2nLZ,0.001462,13319312,Other
6NP8YUDSRRp6WwQzZo5RpgiWeRTux4E6ZjNUnPGr2EoF,0.001462,13319312,Other
DgsAL9EF618hz5AATVARXbkPR3id4vkBASswYFJ2vZ7K,0.001462,13319312,Other
96D76mEtSi5vmwDRLL5eUbbdH68jKLE6kEPw8gkRd7oi,0.001462,13319312,Other
32VuJ949GSZ36GrSzvkMBhDzaJgT554FJ9TTe5EC1DU6,0.001462,13319312,Other
8k64Ma3UNiKfejoQEQQWrnr4tcVxdMC63RazByZkzys8,0.001462,13319312,Other
9bFApubNEzAHjKiznKC4HMp2MES8971aWgdvNahdckG,0.001462,13319312,Other
G63zUZLamKsL4XViLSGhrqaY6dwgCmehjQVUaCvUxG1o,0.001462,13319312,Other
bHT1Ai1JeQWR9afuzwY4R9ydwdMT6KJvjAV8WoXEQVk,0.001462,13319312,Other
4E6NHQZRCWVUpQjHH5NUnipWxMftATZ655rArK6u5ZXo,0.001462,13319312,Other
GSmH94XueuFnfvEfich3rSiBPmVYMcDv7fvkzXyP7twJ,0.001462,13319312,Other
9yYxSGrdqGydWZS5sHa4FS8b5rXY71Ne3Tjv5KcyTBoC,0.001462,13319312,Other
DVpTTyN4MYGuLwvx2dGt1rojTAZzg9fG8MwqCumGZPVq,0.001462,13319312,Other
J6NR4p1AVAjh92GdCMFNVwNxVnJpZCzTeBHA7eGSoM5h,0.001462,13319312,Other
AN5bspGuvkikyw1FqfNGvSfj3ia4wxUSGWP1EMoXXNth,0.001462,13319312,Other
3Zz7LuqPpuebQfeidNT8uWrxPM2EjvnNtAjGa48GfYfh,0.001462,13319312,Other
GJyn6YyB7At7iyt4v8bH3X9mDw6fSoAQHhne1oLdLWuG,0.001462,13319312,Other
AFwNGWLqp1gzqgA8KXKamGK7uQgaN3dH6tDS9U6Ho32c,0.001462,13319312,Other
CsLLxFtoXhkBa2jZWmrfpknuxnxQGuZVoNKUCuJNjgzg,0.001462,13319312,Other
DZeFcXsjfY8xqvn3jHfnKDmnWEMYUeoSgL2jVSVGsNeh,0.001462,13319312,Other
EkFTq3aVMdcb14uFsZAM7wS2X2J52gHVCKRxVK1EMuNr,0.001462,13319312,Other
8xxqrdLyDBJxntyXFcbN8rnsrd4MgfsZy21NDcDZvyaE,0.001462,13319312,Other
GKcBX6Xa32KiYPWD4tkXue8nEoCw9kFtemEMkN3BqXiu,0.001462,13319312,Other
9TTDvfVhQyC7uvqA6PY32nA2tsFjwDS2qQ7fZAjXmu5d,0.001462,13319312,Other
2Sg7QXo5GqVSXwkk2VJ9fGT5wzjwJETP7cTYWMW6FTVq,0.001462,13319312,Other
F4gjnBQZUv2V98fHtPrmgW3pVaD5mQs8zsLZh6eenSS3,0.001462,13319312,Other
6jGgEpNU3HVpEt8KiBpMxfF7C9RhKGMnputht498b9mB,0.001462,13319312,Other
9D6WD9dWCJXiPyKSUjsGQyaKD6u4APCPJrmhzf9yQQaV,0.001462,13319312,Other
2z1v1Tk6aeVTVVvDiWB2LyoAEP7ffzRs1XaWSo6nLFed,0.001462,13319312,Other
3v1qVuwHk3xSgJMECLy3VG9ur7Djuzyr4ehXwvnTZ8ed,0.001462,13319312,Other
CXwxd1MAhykw5f2YLJvjVVKWHGCxchBvejQDgFBixL1s,0.001462,13319312,Other
Hf8vHkJ1HtYb2F1qDUuyVraV4zcDnpDnXiWQG3yk1wFp,0.001462,13319312,Other
4EGtwqmrjSQo8EHNjfN5jiUaFQWd9YWaTG1eT8mbxUX4,0.001462,13319312,Other
C1pfiUTKov2PAmqJLzSxstczotY4EojaVBeENR3D1756,0.001462,13319312,Other
EnwH3jts6ohVbnKXwF4yVZi2PA9peR25tGY9gzhHjUUd,0.001462,13319312,Other
HE5ZmwR4HaTPdk6g2LG3b8Z19tspHLQgrbUZY94UmpdZ,0.001462,13319312,Other
B4XbLehnEEkvYu8DfL7NDbSR8H7BNQ9sr1rQ1oacWBfn,0.001462,13319312,Other
