signer,volume,rank,volume_category
CqwdBFveoXpcDXcsNDhRZNXfbtVrHhekBfe5eUTNa4CA,0.0015107,12819201,Other
Dwj8gK6SmN8g9pyeiMymu7ebFTJ7GGSV4CmHfa3LtSRT,0.0015107,12819201,Other
8CnYdZoQNctMJ2V8zb75TLTUT89aJkCvtAKD1J6kBLjy,0.0015107,12819201,Other
G295rknPUSQFnwSpGDaSjTkrvmXEDkQRQh4Qug6YUufQ,0.0015107,12819201,Other
7HmbjgKvfwEz7PMt259kUbDjvFpycjt3EAMf7bYFc4Vh,0.0015107,12819201,Other
DofCNBrMD6PwpVdvgG6wEKQD7t85frv9DEiMifPH5s5K,0.0015107,12819201,Other
5vfxc65ZRjHaHNty1w5Dujhkikhs3HrcY8SyGqaApr1Q,0.0015107,12819201,Other
KQyQVbw2JGuQcmVkvGFVuRLyvVfMBwjLh78utJLriA9,0.0015107,12819201,Other
2KeC8dqoLCiZEbZZDXStwp5Wj5E3SjM5SX4W2igMF11v,0.0015107,12819201,Other
7RJ6Nt4eBMy4So8rEyWjZaUSYYDgU5kAYFK61DF5Xsvj,0.0015107,12819201,Other
6LTDaSRXCeihemSszqV7RTR8QbQDSKg1hXjzr6Kzy5En,0.0015107,12819201,Other
BupKnE9eDhkt2gdWxbgTUpWDRmh2ijsVGxS2VX7GPwKh,0.0015107,12819201,Other
G1NqGc3U9KaY7bFV3wJv21JwBwcwnwe6oF3Ju12mPU7W,0.0015107,12819201,Other
5X7EYoT7rtL9iipojhZEcidaTujFwxf8Wf8kjU6kK1Ct,0.0015107,12819201,Other
Btr3z4aLwFBUbRBhtmZ2WgFKchoKgp9t7wcYs3m8WxbK,0.0015107,12819201,Other
DKRT6ZDcBSMdH4zdy1BhQ1kfTuvLY2dhh4vshuyzpbMV,0.0015107,12819201,Other
Cjz7CZ9uRRSabAGp9EGpfjWXHxuFyBGP6H1e2EBcP2cz,0.0015107,12819201,Other
4ocQbiKpxRK6Xas9XWPUy1xoadTMDyZQ46zyvskmr62s,0.0015107,12819201,Other
7JmmTxqFNK3jpS22mHHfDPBkr9AREFVNxy6D1gF8c63C,0.0015107,12819201,Other
4uHfLa3ushQ9ABz4ErKX2WYEAa7Dxn8b3nBtfYke45nR,0.0015107,12819201,Other
CFouShRa7AniyxK41GAtPaDD9S7N1EUesYymVdnW7PfV,0.0015107,12819201,Other
13tMCcLydRZ4qGFncwA3QaJ5ug4waDkw4Wr6HdEz9Wkg,0.0015107,12819201,Other
DCySM3y91ATZxrinmg8BVi1phDsq1Rk7dfyqNCfBdud7,0.0015107,12819201,Other
HWf2MacXzY4MW4KCHqcLVX8D8ncf5mquHPLARRGNHtWb,0.0015107,12819201,Other
