signer,volume,swaps,transaction_count,volume_category
4Gprb3pmVsNRAhbUnRRCfWHCbKU1PuzE3BGXPJHxf4GC,14140.542160413157,920001,$10K-$100K
2o3hNL5ZuCoYfeNFRrQNAR1xsntnauaPR3F7iUw31PDF,14140.487255438753,920002,$10K-$100K
9ya6kP3QunoEmeufNwY5tdJsiYW2f8WrkKreNgbMvncf,14140.48600267524,920003,$10K-$100K
J6GrubBx6EqSVdSsgKjtrtRcK2QZ9gore5ViRkzj72xx,14140.42143079674,920004,$10K-$100K
G9JaKwkF36cyMLPQq61MEN3rSGXwro9U39jidzqMr9G7,14140.402854671056,920005,$10K-$100K
CfrDpMSniNr6d2jGmyyyyVQZR78kZjXmvLeumTP6DfWJ,14140.396645864164,920006,$10K-$100K
AHsPtmfMKbdcgt4fHnrCBAAyKATyFhMx4thDeBdeMdzY,14140.387737086096,920007,$10K-$100K
59oob5FjrhstP7sqRCg3a6yvixUfpXJieYx2Jtvgyrcx,14140.363964689386,920008,$10K-$100K
GPkth225PGKkwGXxt7q3uet1EtV2Fg1TcetZK8vrQKYx,14140.320459342918,920009,$10K-$100K
659f8LEMMw4KnK8577AjjwnYno9jW4i1ed4o7q5ayKph,14140.314320426723,920010,$10K-$100K
4Wv3mZpWC8cwb3bKhT1Se3ox1FV1JK6mjbmsH3xcTCnd,14140.24871743885,920011,$10K-$100K
4GcZ7LqSvRLpqJ7qkFxDrHSvnRAwdoJ9ebXGCiDZnS8L,14140.241712540206,920012,$10K-$100K
77nRS9T2BN9JTwQh8Fur2XrkuEEjdSmXWkm1brS8sR7j,14140.202218636394,920013,$10K-$100K
H9bfnyiy7uqBd1S5eBVwu8KS7N8Gi93vfFG8pBCr2GGQ,14140.200945651633,920014,$10K-$100K
DygW5HCv2PqUoLwhfnuX9RJcjwvpEEwy5YsVRLRvrSAV,14140.192591758485,920015,$10K-$100K
7E6sWnKsv4FqrLwd6czrQZi7q25px3YAsyNnaESQMVLh,14140.177116057172,920016,$10K-$100K
E22k3e7UZaBtWDWJxVPDCEZnYupifKWvVB9K5BcoYSs5,14140.149272949275,920017,$10K-$100K
29Y7b1a9WwSofzJoZD7GiUkVHoURzkgjgELML2QWN8nn,14140.083650908538,920018,$10K-$100K
5UV9VyTxwQG5t9eooyo5bXz5YddKYEohXgwa4i4mciz9,14140.081259353683,920019,$10K-$100K
64E6cwbL1MPpQUNr4WueJvQgLH3GF7FvvmfknCnBEmrp,14140.07881971416,920020,$10K-$100K
FFuKks9GZHmsGj1Tyvqy1LWdGg43vQ83ZhBBFGbbWYkk,14140.06077044805,920021,$10K-$100K
HtUSyrywTiaa6mAhcGjvkJpa6DGZoaSDvo4U738wRFQy,14140.045590379312,920022,$10K-$100K
3azjrbJbMPEAhFHxycfhzPukcLBakrXmq8STcRTT33xt,14140.039105875052,920023,$10K-$100K
4YwXkTxWtJAEB2hon9Eh7WMDGgyuz5q6XHtZQ5NvqfRy,14140.02547385193,920024,$10K-$100K
8q9cN5qR4DXECfA1sLB3KJzdXecyFJT5tGt9T4RBJ98T,14140.0109173391,920025,$10K-$100K
FZDzSDCZtpbHPtpV3WnB2hv3nzkTtG2FaqnfK5pzBk8J,14139.986300547429,920026,$10K-$100K
LSTXdA11it93XALtyA3uFvRU57VtMMFjgRiXJ6eSgYY,14139.945280179614,920027,$10K-$100K
5Fi9t11KEA3YvJSu8miNvnac4JJsQJvVbJ7SKMM1pwwx,14139.914904740679,920028,$10K-$100K
2NWwh9AV8UQRZmDRGgX1p3iuUbXeatzcMthpzi8Me9WD,14139.84953801319,920029,$10K-$100K
FVGswqTqFkN2BrJgzeU7TRHiKfcSoU3EW4QUWGJ81hce,14139.804484683722,920030,$10K-$100K
7C1VN8yfmgVeKN4rHzAWSQ9NhBGox4Gm3RZHfJArbXML,14139.754462278988,920031,$10K-$100K
2dX91AEX5RpYhLns8vWuLCBomXfyLpm88mRUxfd9vtMK,14139.738146497291,920032,$10K-$100K
HDddkVFuRDX2qUk1iizXxrjCqJPvxiSBtfT8pWE73oWr,14139.734930364662,920033,$10K-$100K
C6aK4iYvf1FXSATPPTLJJ7gs6kDCqt7kEPa1K4KMnFfg,14139.726954398471,920034,$10K-$100K
HzNHMWZkqgGMSrX34invxjMV4c4ovX5VsweNhBGQvqeF,14139.710967412215,920035,$10K-$100K
