signer,volume,swaps,transaction_count,volume_category
B8sENdqzEJwHcP33pjn493WMre6ZXpY1oo2xdUfiJBBm,1138.84155967589,2760001,$1000-$10K
HxRhqeYFZrGGtUgiAj8cb9yGNiJKtPRTF9SSPggggTXX,1138.8414765620043,2760002,$1000-$10K
C5D4Q8MzNc2QVrYKyACgJ8cg45bxzLgjCDWJiFvS6kCn,1138.8398531711275,2760003,$1000-$10K
AAa2sepPCtShsaPxCXb9Xtc6WXM6Atb5VuRNRrdqR8bQ,1138.8387131351901,2760004,$1000-$10K
EZQtAwHvWHzMiKrbjAwXdgDBPSRyjckCMdTZ2mo1n7b5,1138.8383953075397,2760005,$1000-$10K
Eb5e2ZcZFPKHjAhSr7wFJNojQr2q3PgkhdLSmcBhEBn,1138.8380446318872,2760006,$1000-$10K
GZbDvSwt3kMxsQbj4TUXuC2SqGLRsBVjwXtT4uzQ7dxz,1138.83756339295,2760007,$1000-$10K
EtVtdB4kCCrKw7th4st77WN7mgn2s1J3GbcV7mZ6TRpd,1138.8371503506903,2760008,$1000-$10K
JC7S9YGhzAbuW6jvYwdNqm7SCCchp1YyLA4fDtDdTse1,1138.8364061696223,2760009,$1000-$10K
9qWXSS6RQp3emokcqoPTpPVaVppvAsg8rfHuJ6frRDpw,1138.83602827654,2760010,$1000-$10K
7KGSugmZNqYGv8KkNirFAPM8n8sRTQ8ZfTzqV5TVEbCv,1138.8357485955087,2760011,$1000-$10K
6WbYNA3Wi16whnBHH1wT9m1Jvfo1idPXtNAFGzK5eG25,1138.8341109882303,2760012,$1000-$10K
528Mqy2nsSNjayzE8WEhTUwdTfYx5JJAV7Dc2tpNmsx9,1138.833029838222,2760013,$1000-$10K
D9wjEQ5RmRghLpKV8A8dsh5TZ8FjJcmEZLE76YRp83MT,1138.833013482319,2760014,$1000-$10K
DkXfyjGQdzsNpQppJNav3MBnJWsLXU1BfFf24QqVYvjh,1138.831329384426,2760015,$1000-$10K
BtNbQZbrn6npbnHESfqKskrAD7fSFiLTP7k1k4hp5kCV,1138.829560270163,2760016,$1000-$10K
BuweXDt2EdWE2XtaGwRQmN2vyLVcKP5hNQbjU7hmD69V,1138.8279633246,2760017,$1000-$10K
2VJSQcoH3n6vrggfvPqqJ4qUjx8SPuMYFdsaeBmc6goN,1138.82766439455,2760018,$1000-$10K
C9jGbhLoXRVdkbwRh71k52kLu6hMtGMFnv1aqsA3camq,1138.827509474464,2760019,$1000-$10K
FSTnZQFnDJBqM7yUBTP4Nc2GYdTFFgSBGLE8Bb1kXQH6,1138.8264596238869,2760020,$1000-$10K
DTwCpUKppUWwU3dCtYqGJre63r9XjZNCijz9jZ6HhSsi,1138.825814311124,2760021,$1000-$10K
GpsDVvo2XpSQjhN6Gck3VMqmo97mF5moULGyjDvbrPuV,1138.8249473318879,2760022,$1000-$10K
EmsXL2iQBUqw2a7URf8xF45SA3mF6w317sLP2tEi7BkG,1138.82348350231,2760023,$1000-$10K
BDYLktcowRJnHoT138ueWo1RacxZcz4JGLijy7psnUy,1138.823236497218,2760024,$1000-$10K
BL7NEmx4WTPpJmoJi5YtoJptFJ8DwxQqzkvtUMN264kc,1138.8226807715098,2760025,$1000-$10K
7rKZ25FvVYAjhaLfXw2Bd3gjq5pog57uDup8kFJ1PdRh,1138.8225046033199,2760026,$1000-$10K
2o1hL3KGQsr2iqVAqMJB1wBHTcCVphjgGD1S1h7C3hZd,1138.8203855177603,2760027,$1000-$10K
2htpYFC5Hf6U41PpWYxaHWeZuhS9hKAqKN9ZKyUV53Pt,1138.817431440617,2760028,$1000-$10K
FAtfFM9eRzpGAvf7J712p43Kf5ufGvqXrPZ8FndeHHd2,1138.81689436719,2760029,$1000-$10K
9ubPRUctgUDN9PmyMw4AY43Lnci8zy6R6hi6tqeCr7it,1138.8129133793202,2760030,$1000-$10K
HFGBVYrxc8Up5v8Qpw6APFLjmpeqEFUarTfqap8Hi6VT,1138.8114577227889,2760031,$1000-$10K
5EZ4JAz5xubR3MbxTTmLwredS6P3T2fi5cxU87h8HMg,1138.81125856878,2760032,$1000-$10K
4oCAvCNgCFiReCvu4nLA7z3jvwHx5DYfuE3TjKfUW3dd,1138.80941504203,2760033,$1000-$10K
Y9RRbgEFfkE8pfy6Kg5srLdbY5wZjusXXgETjdfP4Yt,1138.8086691998042,2760034,$1000-$10K
BGsmxdy2J7r1Ute1hhCfXvdV53FP1VTSVuzBeMDwPFSx,1138.807827621261,2760035,$1000-$10K
88DqTeWTZZ1baSwJ822XTHGFccE2EaMN5G61JjS9KULp,1138.805963851388,2760036,$1000-$10K
6DJURhHQ9zkTbdWZ35M5Vp69H9MzETANqn18CuqEZxcn,1138.8055417712328,2760037,$1000-$10K
HrxhBg9Szx4FgeHkFyVTvh3Ynqi2zHq1AH5ex2daetBD,1138.8044933121298,2760038,$1000-$10K
FiBPoEjVcDbco9t1TjcyWUUFBPZApWxX6daJR5Vtjr83,1138.8044819514212,2760039,$1000-$10K
BjqXiBx9EJMpqAL2nHKQT5dK7jueMhKUh43haStJZdFb,1138.8035287773,2760040,$1000-$10K
HfdpU4TtVvSCbVQQ3dgD9eqSj1rvU1YcTftnJDWaETnT,1138.802472879254,2760041,$1000-$10K
7uZkJiWFVHavqRhJUhPyMY2Mz9VVFmsniAnSN5wGDL8E,1138.8016846408711,2760042,$1000-$10K
4vqwkJim4o2WjxTB3fKmQQauCJ4uh2EY5evNLvBLyjbZ,1138.80146703947,2760043,$1000-$10K
4y1cP8EFk1KH3XMhhzxbHS2mUMHNeHNy8SXs724kiBww,1138.7984242099437,2760044,$1000-$10K
HkY3ZKABRyCxQj4fsYcGpDzHRxEHZC1vyGCkppvQ9DUw,1138.7974593854901,2760045,$1000-$10K
