signer,volume,swaps,transaction_count,volume_category
4uvWKbL5MZaqf4dmNR4EgYQr5gTcG7T4BMDK48U6Ppi5,3518.1946323472494,1780001,$1000-$10K
3pe5gkWjqVsxvPworhpRcdgmKXeEba37nJi6efuCwszh,3518.193125590271,1780002,$1000-$10K
9xXUMHKWVStgziigud2kGedtP2tPLVYSKiErx9mG12cE,3518.192384878616,1780003,$1000-$10K
7BAyGPS2oLe8oyKSbmLqJTgSMC3xopftaHxyNDPa4cSS,3518.1899133235174,1780004,$1000-$10K
JCmtkfArNCosN9WgZWmG3CctwZdCCQZZSL46ythAAuAU,3518.1847533347,1780005,$1000-$10K
DttdfBc4jWASkwKcmdHGzWESKu2weSYGiCouiNx1GtKT,3518.1843003997988,1780006,$1000-$10K
K2v7GzACLPNKPBHn6sASNZvV1j2dnRe9WqHCS2iVvHw,3518.1800793841467,1780007,$1000-$10K
B9SwPy1S5bJ2pLLgkzbDucBqc3tfCC2ZhrLvhemM5fd,3518.1658206288407,1780008,$1000-$10K
HTofdVkGyD3V4N1S7Mg4Cv2Ac999kc8X2XuZLFYgRmKr,3518.15853775669,1780009,$1000-$10K
FHoq9jKGcHyN3mYHyPjDH4SzqjvWG5h2RXfLy1q7jTE2,3518.14915976073,1780010,$1000-$10K
7EtCgw3ytBn1L2BKhz7rEmBR3x8H12BWUkwqSD71NvkD,3518.1487581499305,1780011,$1000-$10K
8hLkWugqRhqx4YXG9PWwvaMjqdSUGh9JYdh8hPrU6o3d,3518.1399999999994,1780012,$1000-$10K
GBmnCJGYwkYjJTvHBeHS9PBgxDA1Gd4iyrQZDtcgqXWb,3518.137933919389,1780013,$1000-$10K
DrE3vMKyMSMrPnM1nyA3JbLfZPNsvRkFgEXccVKgMG8f,3518.13314339284,1780014,$1000-$10K
7zwgtwegJf8gA9gmtWsD5wEEvyCVmKv8caEUBWxAnnnk,3518.128911422816,1780015,$1000-$10K
GJuoPQieL89mibdhFug14tYTcp76CZNW8RLVq7vkiv4h,3518.124124028528,1780016,$1000-$10K
9ZHWnAeTzHWJTJYLxPmhGFytxCboTWj83yAd5QW2rVx7,3518.12162235621,1780017,$1000-$10K
VTxLExDbqapzXV7ZZS6Ksg4ryJ4BvB92Z4u2HUT492o,3518.1144915374757,1780018,$1000-$10K
5sZtFEGhFuL66veAQA4gUbzy9Nvzyiy1CsuuVmrfvdtQ,3518.1080207617197,1780019,$1000-$10K
rG4EpGs2UqThtPNpjHrivwU5KnFuKTzLQvHSR838zyj,3518.1079676795,1780020,$1000-$10K
2Hq5VVa6RZKQb7i5YvEz1EhSkjhpTLLEgyLncd51CdLn,3518.102619030612,1780021,$1000-$10K
41ey9qiGNy3A5feoBociARMGfNhrHGg6RNmyfvNiiyiR,3518.1018756075323,1780022,$1000-$10K
6WjBGfym9SzwAiyc2K6MrY1H5srkNfso6DnsEMcFTH49,3518.09714030015,1780023,$1000-$10K
FT4SrJnSqwDS8BuvtZH95rWetkUSCVVYUPUSBSx6rPrm,3518.096943834065,1780024,$1000-$10K
5S943sDfyE2R2oGTFe42B4GgPZvE8XJrHzAvC7zsMLe1,3518.0946045467963,1780025,$1000-$10K
5xs4f5oTwD13jikpSmZrq9inCcUVetVg7uguNmT4oHWy,3518.0917784101916,1780026,$1000-$10K
