signer,volume,rank,volume_category
BiJAj1iWb2DaBrRvD7QGCiVyzWELkc2rC968jiNuYRSC,0.0015494,12437854,Other
CsmweznpKHqnErvyFQB8Gj7EoxTWUUXWXDx5G8gT8Gkp,0.0015494,12437854,Other
3BY746CnrQh3BF5jfwDEURAYkPyXNGnRmNJbeyAH1uYK,0.0015494,12437854,Other
EXupSvZ4t7542WjAuuDt4qpGHPaZFHh8qXnDXEN4EpZT,0.0015494,12437854,Other
HJK9h5Ky6tygynN6mQKPbpXQFoCkeRN9CGSvhDvzZY3d,0.0015494,12437854,Other
5KXK3LkbKgcwwTSDWyCtmBQk46gjxukYWic492sZyh7k,0.0015494,12437854,Other
5KTxybWiggEt1ZX8g4NM5qgetG9odWokkeKQk3nv5sus,0.0015494,12437854,Other
D3b9uZ132m4s6Xp24znopMh6rSrjSVf2rwhcx4JrnzXB,0.0015494,12437854,Other
4y474KejpocXoMKrK2NKFpRz666oTcD41TrpArdbxi6g,0.0015494,12437854,Other
BcM2WpURXM7kPPeMCHNU9avA6oxapEgNUwCsickWMdc7,0.0015494,12437854,Other
XvpFiUcqgsCUSAr6pepfegpgU7BVt87CzwbeGfwM346,0.0015494,12437854,Other
71ifM3hdVxEmNhKCNvTNqTyudowMmqNzsC7JuZqU2qS5,0.0015494,12437854,Other
9eFfzgu3upzd36vdHhAwyXaH6W15H492J4CSEWZv7AwP,0.0015494,12437854,Other
FjskGzNiYKPoRj9iqygdC7EZgtJ46mtpbJ5dWKDWwszS,0.0015494,12437854,Other
DLkVGL11MFqPwjugfuhqrr3KZHKwQh39oauinnZARZSm,0.0015494,12437854,Other
GfeYs6ZtNZHDnu9BpkU3zcYf2sM6shFKpaWiLFSDNXcK,0.0015494,12437854,Other
6rRRTZP85HzmBFGnHxo17vTbU3AopQcbTTJopeiP6a5u,0.0015494,12437854,Other
AcBVhLPcWBaGw3cP8JXTmbvddf8ce8665rYc4g7CDRZu,0.0015494,12437854,Other
P5Z8PWefAqCufSHqPu2cK5oV2ZkbUKut1uhvDMVauCY,0.0015494,12437854,Other
9jHZasSYnzt6ncBBkquZv4KpbtFLiQE8xrQmAfps4Z7M,0.0015494,12437854,Other
6NauH5aCjKRtU1uuvifdA1fysrSBGF9x3dJeGCraLMxQ,0.0015494,12437854,Other
4M8PediW9hXZHbN1FQD4JL6HJBSFyjds9xn2dFr1MFT9,0.0015494,12437854,Other
AfsACXepyTSu1QqujDDypBAuKTGyLmgt2a1XQdtUVAxw,0.0015494,12437854,Other
gu74UsgJHEFfZ5T3PzQdCKM25vu8nWSBN9SRYJ78dvq,0.0015494,12437854,Other
HdASmXLcmvqBw6GXB6ogRUHgiXj8b5atXdmgXqoEYP5t,0.0015494,12437854,Other
9ACk9HLpY7iyL4Jr7EaGeTpcAjiSYPC2pDyuiohxNhpN,0.0015494,12437854,Other
EKLUj9A3fvT23Kc1aidRqiUABrKLzikbWq9XvySrFrUN,0.0015494,12437854,Other
C6BQ2RjpDZn5uC3pTS9pFpJU5S2v8P72b96UsqGoBmCf,0.0015494,12437854,Other
