signer,volume,swaps,transaction_count,volume_category
F7zNoQxgtscFMqPsfeVieoifXnTKZE6RoSnpcYWPFtso,32.9409542784,6540001,Other
7jZTF5b6hQMVojWdeYeveWtBFRPSXDN5sEQxKy2yxnF9,32.94090736817,6540002,Other
4WsBBVsQx7uPoQEvTqVSJYz51Agn38hFmFAm3HzFGWs2,32.940900662669996,6540003,Other
4Q6Tehtk7QrzwWRig75Q2NbdXMdiFMex46JKEm91ZK5G,32.9408818526,6540004,Other
3LFXCWS9E8CDYEXPPg5ZxUwuUQTMAA2o4jrYgu7hFzLf,32.940867529113,6540005,Other
4jAYiic5SzoopT4RKiBU68uaaDfHoUsJTNda9rqvZdub,32.940804761586,6540006,Other
CUSJtx2b2w4cbaQCBVQzuks2abmuC2YjCktwzyr2rGAZ,32.94076451085,6540007,Other
3tQjeJ9qPSdpJBf9NdoGeghjAHKEASx86WfjgQ2M48Ev,32.9407433664,6540008,Other
GoNfJPyxZ181fH99xpzvjUoZCYciyM9wtki6AhKKk7Gg,32.940654456320004,6540009,Other
9pFaZgSKCRKtmN58MMdJCbtpoUMczfahsG8Hzawxkgjy,32.940608953504,6540010,Other
DAwGyx9qiNZDPWMqKsMtjYiQEh8zDMYctmjm1xHFfJJM,32.94057393252,6540011,Other
8bCwXG3YExTGDLfMhtPCrfSCFaopPBJTqDZYK44hxdTs,32.94056115392,6540012,Other
H42YhDLGh6cY8SmMPuvVy4pSGzjmQiULRjvYddKeiCdU,32.940433625189996,6540013,Other
7q36d6J5arapXVhmbFQTJVqyVodtt7uH5wvEx8hRZUD1,32.940394170156,6540014,Other
EmPLD1GgPBPW8DMCRRp2X2AfD5iy4KJ9E2ucVcD4LbsU,32.94036203497,6540015,Other
8JmEhyxVZmjahSP3EEFshriCF6k1AwQy6qx566WvaFd3,32.94033167232,6540016,Other
2PNUYkCJ9j5zMEmahjn46T3ybXN3QrfKhm5yD3Lbkqyc,32.94021269686,6540017,Other
9u8FWTfcUMSpTjNBHwekZiDxp2opC3aPY8WgxQ1VzsFG,32.940207638800004,6540018,Other
FP9bHUiHUpjzxDKWKjby6FoaYhq4a7f9nhJs1mQTE58o,32.94017173629,6540019,Other
4zHuBXesFxJMCG3JcBSSmNXJscoVuazG8dhfRSwY8cqA,32.9401042857,6540020,Other
bFv5KMTKCYgNRyEN2p6DH4xNfUXhiNzQWiLMRED8q5x,32.940073027208,6540021,Other
AYwubNWuW4vZfY4cMZvWbMpunY1zTRJosCwcVvJ14Dzj,32.940061958356,6540022,Other
H4jY8hx2xmgVBK88PxJpKZuXz15FS4fiPHNZknQCmWMJ,32.940016770493,6540023,Other
FUtAy27Ck8jffco1ccXho7TgsQ66ZbLwNZp3U4V95yJr,32.94001153933761,6540024,Other
FNrB5r62zDXWaLVaJt731L9tuH1dPMRX9NuMiQZsBq23,32.94000054144,6540025,Other
5wHxbyNT7EBDZb92aKwKdjEScHbxC1GJ96rYLZBtgpcr,32.939945126729995,6540026,Other
2mmYd7PoigjCAmZmMAGKmQByJhBJaWuxpeXBcYmvVBrd,32.939943923840005,6540027,Other
FYgLpGPBeoR8sT6t2dsekqAWWHRCe1j4LrSXmcRUJasa,32.939935483599996,6540028,Other
FV2rCRMfFiwF7drdGHoKzGp25VQxy39pZb2Lqua9Vxm5,32.939906718188,6540029,Other
9R2SVYjhgFH1BBLxR2DTuSnjw37QCRnuXMszUqFff7qV,32.9398614749544,6540030,Other
CLFitn2QtTPgaTepTsnyXTVazcaMc9fehSQMWq31iX6a,32.939757605240004,6540031,Other
8G1P12D2WVVR5xynZCtZYhHzUHsnts2evkd3hwchSb4J,32.9397449458,6540032,Other
89Li4NXLQSMPDgh6QuSohm8jEgreaxCF4MHgnQkiJzL9,32.939694534484,6540033,Other
2R3GezRQzaJqA7PvmVGzEHDRX6vwYvAA7QBTCiHzNhU1,32.93963555893117,6540034,Other
4uCPZabdri5EUvaz4nv9WHAHvgUJgYBZhBpUtLdczvnN,32.93955428832,6540035,Other
FcPzgL4k17h6uoW4NMLTXtUDF4GLunSx9pNfQyr6HpVF,32.93937505424199,6540036,Other
BWdprEkdFs94STJ3KXsSKzJbCpAaTfWhGZdqfkUtMDkX,32.939313396406,6540037,Other
7YEAg1NRBEdeLSeXaghjpxZSk37TnsjorfQaQ15Frjjt,32.9393092391,6540038,Other
3yf2nNPKyKDmSfkfHJmpakhgSNXWe46GxNzUmwmW1bgJ,32.939269490578,6540039,Other
ApNYP6vP6Z3KJGhm6oeGRWLMaWedioqHD1anqCgSk3K6,32.93921862490628,6540040,Other
FPRuixKo9omMdrohdJZ7cpwxa9ViG7WwdBnEgtQkcSbZ,32.93915893431,6540041,Other
AXHmdD8qfH4REkLYVwHJf85Dmnv7RduxrChbc13Ph31z,32.93914390776,6540042,Other
2x2QWTqwuuZJvjkxpWy21NbiafGDDqi9JQuWKWPvoBTb,32.939113558336,6540043,Other
BrBucQ8Cncbd8zPQQqH2fsL1yT59QdzUWeqFLAHLAWM6,32.93908166095,6540044,Other
7pbAZJDtSxc94zs485bdTQYY5PE18MQBudQ4VSq97ARh,32.939066663876,6540045,Other
7RSa2JhXjMcsXSwm6d2rpfjvpJVTsHi2R9anPajWj4RG,32.93896779207,6540046,Other
99iRfz7iAYz5qt6iNsWCGc2yxCq5GbCwYpwmDKwEvCoN,32.93895163449,6540047,Other
7dWuigVPv4vysY6MWMQ4irKuoX5BrPsGFjUgfNxPy5XZ,32.93888724629999,6540048,Other
EqPWN3gLrW9j7RLWcrY2rAjAHn5o5UJgDghXZXihRcpS,32.938783265179,6540049,Other
BxSNkkuqozgE15YPv1NCApf8ipqkonTF8m9McZxuDyHz,32.93875539716,6540050,Other
GUjKAMLjep8uT4Z3cpu1Qt4SymboFwCsMg8e9iV7Npnb,32.938714772299,6540051,Other
63gtik2ZQAtNK6urmkq5N1ZqdLuk9dQ4EwHTt59cX9cU,32.93868528905,6540052,Other
FuKky5Xrs9e95WBhiVYGyNHqdbvP2Tk35PM8LBPdDxLV,32.938657328576,6540053,Other
AeBkRo1C4cGq5RBFTWUPvXUHE2LyJfNZ5Mry4y8iyTwu,32.938648623652,6540054,Other
73fghfiVmyXuyHCisWzrBvkhDWwfecGdurR7sZvXdeLd,32.93863511049,6540055,Other
8Yz4MSd43DZYHPE8W1QaMTqhSmAS5XhBtXYCMA32cQzV,32.9385973056,6540056,Other
46rPbCe8VyUauKhEPPCWgffauGGp3DAzmKUQ7W2bCZAs,32.938586264491995,6540057,Other
7gTBNuTG4s6gEZQ7jqcvjyg84TvsAmTKXTh74jjvCSNT,32.93856608355,6540058,Other
3z25g6843cTuMP4Buyextc7JtxACNgX7GXpiLnufNnoB,32.938556667274,6540059,Other
FgEF2LdZthHH1ZYpnw8nkVdJ2xy7n8wdwVyELzSm2X9X,32.938491500859996,6540060,Other
BPEEFNpYfCPgEAZg8mE7AEauEEiUJJS7wGu7yafC7uBJ,32.9383908546,6540061,Other
G8hH9RJdiKPBM5YXrM4ETkReWxWnzKs3LV4DDdTVaUXx,32.93838750513,6540062,Other
AnXzkjaTVnTdiKQ1aWN1Bo3dJsj8dWjxyMinWBJGNKbi,32.93835667223,6540063,Other
3Q5tJWMx949kN6gLjcpZbobQ9ZhoUazCPXNSwxentXNv,32.9383014088,6540064,Other
8yokaMvPAaPDFRdtYupQxVDEtoqexytMonphYGCFvdH5,32.938292948084005,6540065,Other
HcwwZtK3Sr1ZCHYPPKk1Z6umP7egVT3Y4MFD93aMwSq1,32.93826349669,6540066,Other
4Fke6vSYdc8e37GN1PiXxd3Dm9RWRjnspmNKSLY7woYC,32.93826021039,6540067,Other
bezuc5dvAcSstMwM8ETVdATJZVsjksycRB5A5fNXZBk,32.93818946314,6540068,Other
F7hxehtVBMD48wPYPGTM8uAbNA5omhttMzZEDDtY4jkz,32.93814989488,6540069,Other
GGfZw6caeNHUfm4o2wbMGpUNRqeCRjrGRw64cctrEXmf,32.93813311096,6540070,Other
CopEA9Mm8Mg8GJ1Q6G17U9szyHhh1NZ8CrFqPfLBRHuM,32.938106702573606,6540071,Other
3AqQ8THHfzqo9UmWMhCjBvbqqjBWYyfmiCnXKaQzSSJP,32.93799237935,6540072,Other
HjLPwj3maHW8fFXCzeUfcHPsXq8YYcRCjxgB7363qB8L,32.93792241384,6540073,Other
9EjetexftFknyUjnxC7tkwCh8iQV12Kh9gPVAmbDexmv,32.9378984055,6540074,Other
3VKNoqcfEXmXvNo22cRjpidwQAC4YfFCuVREyk3DK7Gg,32.937848443804,6540075,Other
BjK1RD6Jbx2yJS2weBajdMiTP2oLEy7sghz3LcBWcAeh,32.937742132536,6540076,Other
DX2CB32iaZT6Ny8C83Ku1nygcigz9rR9D2a5JYyyBGW9,32.9377171795,6540077,Other
BNEmAUGyxu5qx8czUY12XLncvhetmEi5FiSp6nz8Q76G,32.937716140902005,6540078,Other
DxFmCJA7STmzgiGRqUujjMg18RVim7PVDhHF6JMB3kMm,32.93769854506,6540079,Other
