signer,volume,swaps,transaction_count,volume_category
Hradh43muVMKiPrxCyBYSTh9dXMWWmyr6UC5fFryPT44,27.6232757212,6680001,Other
AZcA7VAVU2RBWK1M2myzkVveLJU91CUz8T7jydadRmTA,27.6230214,6680002,Other
DSuc6eZxVqqXqPr1vuAjDJq8mYcUHRGH2pSzWiqcvRqv,27.622945530310005,6680003,Other
FDsSG6EBCHDx4YfaqUpyftFWQ1QUT4Rh45PYY2wZSKDq,27.622896347798083,6680004,Other
J3pg4GTn4uhxiz4nLodGtuJKfsoier68Xqb93nPa7z3B,27.62288528666,6680005,Other
92u3wNSyTDofosBopRPHxZJTy8rSa119ZFWRtLc9UEyS,27.622873593127004,6680006,Other
73Lny5bbgg4DKNPR9kBMweBscW7EgovFqTjk5ghUbVEU,27.622759716099498,6680007,Other
GFTZBXK2wrWizPeL94V5KGisSoQvZYABGK6qiQArQVQb,27.622713792924,6680008,Other
7jYq33t8gyAJZtKHsRuER4ar9QyuG9VyvK3W2ucoh8Zt,27.62258834527,6680009,Other
B4nWZiJUKN25mGBuDXZopoY1AQ2PrrdvEAQmHS6fp7Wz,27.62257825004,6680010,Other
2s78cT71bSvDakrYMuBwst4tfJPeBiCvNLGHn6eZT4Kz,27.622529062499996,6680011,Other
8qMfybFvSej1XEGJJYwnPm5RQmSfZGsWiRNNNrxJw2dG,27.622509259200005,6680012,Other
HjxtCvzi4KiZubyGWQr8sqzEuJT3WxW8fzXPbRnRoW1U,27.6225,6680013,Other
7uHwd5oF8VU4UT12bMi94xftVdMFHMtphvnGDWZJeGLj,27.622492,6680014,Other
2fZPTNiVxeLydeWLkEXoZh3GjnCNwuEYPubFh6uV2XYE,27.62246145265,6680015,Other
6DAShY7sU5TDZgJVht64hybDFEJSW6e1rhDtXJGdmKds,27.6223553310368,6680016,Other
DAj1nA7FoY9Hvfc4BHxXY7PXF29ESDVMrpfAJmaW4ZQM,27.622337079335,6680017,Other
88Nm6KUBbBLTNsQh7GThwNoWCKKgNrw5tfJJDtoJ6mnL,27.6223182984,6680018,Other
Bcc8aLx8apZDWQv73uVga9R8tcWRE3Qhq7HLdqTyso1m,27.622266854769997,6680019,Other
E5ckec9h56ChTfX2USpXfRi6LPWWgGKmubvotDT1cCWE,27.622245560041,6680020,Other
CZxp2k1T958iz8XTRExM12KDX29w9jCrZdr1Gg8Q7ptb,27.62221418918,6680021,Other
6rPcZbEMbHRzcF6G2myPRtpekb6ybfsCfJn6JnKpYyRa,27.62219651758,6680022,Other
A3rG53GSf6wr93hVcoUoWniPPzCs2EqGP5qVQpCAm642,27.622152234488,6680023,Other
8fWAGzL52jvZtnf27PMaPJM2j2J6PAZtVykiMsdnh93,27.62213,6680024,Other
8b5iV8G96aXhSqXp3hnTiFZV1eyiHUgrokjkGDpXSwPH,27.622113728622,6680025,Other
59ajyHss8pnErwx6mkjnxQCoUby3z82zfAijJfYUij1K,27.622113111150004,6680026,Other
AarPcMsatzptRnqMNYbrTsfbCsEAiNm1KnPFRbiDsyuM,27.622041076203,6680027,Other
6NNqhaxD8dfZQtizMJr7A6JipLXJ56r7iFNwwCES7bwN,27.6220313191527,6680028,Other
2GTecKFNXYqwa1kQ82XvGuUe3a1pY7h3nc4yLgvAGgrv,27.62201498965,6680029,Other
AgDSLaEZZzbjfZCby5yAM4HHr2w1rZEeidjvv3DZKUiT,27.621988994174004,6680030,Other
HCN5pgeJufjdKThK4R8NMRrdXo7egybbtuoijXwwXeE7,27.621943721894002,6680031,Other
CqnQzHdCgKzo2PqKJ8LyRKzQDRJJj13adkjyXL5gQ7GV,27.62185195032086,6680032,Other
Am1n82vJS4jyYZwxJBJ24LjL3abbwSj5SC18RBDYWkVn,27.62184012609319,6680033,Other
GfWRiRtcqCDvfTPs2UD2bZNVJYwCNNj4Q9wnai8vCBdK,27.62182606304,6680034,Other
BHFoMLHbFDUS6ay6LxFb5xtKLv5N4yh7PNDKx56gcGnX,27.621775941608,6680035,Other
DmzZaT2wt7v72JmKJGG8559zpJ8u5qoepq3yMURNqnqy,27.621756886296,6680036,Other
GG7DPCLkW4q3X7S4X2zimfPHfquSY7TW4MchFgxzPpxG,27.62172810212,6680037,Other
FRNh6Q2fajja1TbmsgK5Qcts5AsyRBo2zSAX9mztnvdm,27.621725008400002,6680038,Other
H3E4woEcB2mzdTyy1e5ELDqxbhNjBzoH7wnUhjw3V3C6,27.621698092047627,6680039,Other
HWf6xkqDgMg2GmT1WR4cS2vEAmXWJBGB3bgZMYDJtaHP,27.6216926568,6680040,Other
5WAgw6QHfmytQHHCaDmdCxVyNnyWk7TXYvt99yoYUrhj,27.621620257400004,6680041,Other
AZcUDM7V7MLeuG8b4sD4VtQ9Rphepz9ixrKMp9zRFgnN,27.621600231945997,6680042,Other
DZ2QEhc44QBMS1RDeoq2WCCFJWkMesFjZdc6RaLv9erN,27.62147971141649,6680043,Other
3ULJon9VgjGSDKhSoWZUZrwcWVQhAbGxm35vUHmFiYNR,27.621474052620005,6680044,Other
4qNNvN4Dhj1tNNUkqXopdyiNidcS3GF6HbyX7p57oJmq,27.6213811064,6680045,Other
2qJix6uu5Y1oFxPbvdBrSwoyNBVx64jYu4x3VRUG5MHu,27.621352782412,6680046,Other
HY81LsGskX9ACCC99NtzbnfiPEQZ1yeVrQr1UH4oXWBN,27.621321560387997,6680047,Other
DwZN7VecbQ7HEf7kC7BXEE6ugDsBnCN3wcx558iWH8YL,27.621243941850004,6680048,Other
8gdMXCHsF4TLvRdX3Wa5PvGTUQ44Lit2PvxaJ3eVt3yb,27.62119,6680049,Other
DjSu9BLrzY76AMrQnUsLZy2medxRvTvBBeZVhr5aySAR,27.621161044228,6680050,Other
3Gr6NUoXsZ7uVAqyo4RRa82MEDvBzMMsUgad5yb14Bih,27.62111877225,6680051,Other
CRcfM5kuyFFmR5ptyGjdXvpj2UKNGo5PKni4o6Zc9wf1,27.621076026142,6680052,Other
2FhZLL9msBiwbXkudjPKfRbxWy3VrTphc5Tyzh3LzW37,27.621047421258005,6680053,Other
