signer,volume,swaps,transaction_count,volume_category
EeSDUrdvtwBAmRp83xLam8H3erzmaRv5jjUKSZLLx3yj,1026.539765584062,2860001,$1000-$10K
A3HcUe8w2Rk6aji4YTNdSxpVke874K8RDkepu12qH9v8,1026.538962909522,2860002,$1000-$10K
HzQt1p5RYvHQHaRrXiR1cD2zjruYnAQNmiv8UXVRHV6,1026.537222307564,2860003,$1000-$10K
CURxJ7GBitxmxTsihFrcuU4CjArZocfBovaW1YCjEXte,1026.5364138120597,2860004,$1000-$10K
CvtZ8K7MzJ6237P9VjwLaPCsg4uLhUDztY6aoD5624Ht,1026.5358751397,2860005,$1000-$10K
4MnXx7iydWXvtwrqEY7bDsJXntWfcUh7ZD2fx2jhMVJL,1026.533287419902,2860006,$1000-$10K
Ey5BJyV2ZhLiSZdz5a8ATQGhTwW5BQgsDP878ZD9cTf8,1026.5321519202525,2860007,$1000-$10K
6EFuKUZEaUCGHsmei3NEJhgDX3458YTkEfQboGNj5x6n,1026.53127545764,2860008,$1000-$10K
7TPrMJZFxZfCoPzssYE5BixG3DZtkoTCCqNS3aGNnxFb,1026.53019812186,2860009,$1000-$10K
JBt7fAtxbdSxE3e1XDb7xWmTS9sV92hysdXFsWooi7Nm,1026.5300853880499,2860010,$1000-$10K
2eRYXXcvmMhM8CHTF1VvW4jvLPXL6r9td4UBtYbUiPYV,1026.52576,2860011,$1000-$10K
81h5uUEkxYNTJBYjBSA4fTEM51hX99wPX8BTsgAtTh95,1026.525508052926,2860012,$1000-$10K
8VwLRgtU9peFJwD84ApAj2CmQEXfL43roSWcRwTvAtcD,1026.5245550698205,2860013,$1000-$10K
Cdd8P6eScQCPTnmWR36dkD48hTeCK6JcGqU92xnKkE98,1026.5240983773401,2860014,$1000-$10K
7nfsUCP9NoVCEMpMi8t4BdA1qVeWw2CkZaXyvFvCEhK5,1026.52406804019,2860015,$1000-$10K
77Mu67s27tSX9Moq1CTAgestcF3epaNrwzPNKuhHtbgL,1026.5225982270676,2860016,$1000-$10K
G9z5H2nGqcHvW1Po9vdcRJ3mkkCanhMb6ydRf94MPg5R,1026.5207028557488,2860017,$1000-$10K
FE1XFhFGNHHw4DRQ6sDCLgDpyEY2BpkkZjyBAWWJUXuB,1026.52006401261,2860018,$1000-$10K
8MSjD68ajp8Xs7jB6upyxk3CcNwtKnbm88AmGmrfuhXL,1026.518920625504,2860019,$1000-$10K
4BSL5J3mkaTDkZQvHoyNwZvnUsdCz5zahwYLsrzzCgXM,1026.5177006929955,2860020,$1000-$10K
5EHmQnmpEUv5ufW7FBtKALaMZmKUiPecP1RX5UqQK2VT,1026.5168224429804,2860021,$1000-$10K
2JwSpn2exPaJEzzDFgvoLdyq2cPKv3z5Z49k43bufCzG,1026.5160985314692,2860022,$1000-$10K
92Wf6smVYJxoivxLQQRQ2Kg48ZyBMFpfYa1T3gN579Te,1026.5152878127199,2860023,$1000-$10K
4izuvogTakpdC2AFp7HzZ5Si7uZFUMK63UCz7QhMBpJ7,1026.51481271472,2860024,$1000-$10K
2yS85P4Zg2DBJkpJKTk35bGPYuXtMHBJqDcEiBMuFNW3,1026.5142222712402,2860025,$1000-$10K
BKdkZmDdmnyirm2sRL14nF488zQUincJYSJuy8BKQ64x,1026.5136690040774,2860026,$1000-$10K
HLZTe8LUcFoufuyAJ3kmXisncLoKX1af1T9AubQrFZQ8,1026.5124046092799,2860027,$1000-$10K
A5MiiTB1uh3EGAcEeD3eu26AqHGUakjvoYHW7jXbKYko,1026.51110546743,2860028,$1000-$10K
AfqdPFpb7Xp3nej8kAqqP3NghgkyF352XGjDppgPYsqA,1026.5088658071709,2860029,$1000-$10K
E3wHY7QsKzP9PxFmumDgVrapcbhsTFvokw8DaZny5oR3,1026.5087276172499,2860030,$1000-$10K
CLNA8n4hrkABKwGt7SKEHejXfd9xdgR5SRsohCihjNPU,1026.5082755427525,2860031,$1000-$10K
AjQkR3aui9A15KaVMo5boBKjteAeys4MhoyaDxmaEaE3,1026.508137034446,2860032,$1000-$10K
56zU5QDRY2B3UDzbAgiPPc1EmyRHzEXAUmpbiUK2AAPr,1026.506372982378,2860033,$1000-$10K
DkaXXk1rqWfotTtTku9k5LLfCPX3vLesMHXCMYB9XZT9,1026.5062289075327,2860034,$1000-$10K
66T3yiwKknW1PPJNG1VvunakTXEWxRZCYNjZ5296845y,1026.50468919088,2860035,$1000-$10K
7jcfyVYfMg68BxLDKncwC6ipzr5163nhVXiEabzQwudh,1026.5045592447143,2860036,$1000-$10K
D8iLqaqb95aLYUaFXqpBzuJ2Pt3zPgdaUYQNe5y61FHA,1026.504,2860037,$1000-$10K
JB8HGBXBx7Pev8BpoDMMTEc2ucQjayNj1aVrwzwY9gzm,1026.50395401696,2860038,$1000-$10K
5gjvnATAhBXe8KPWRBGB88NK8AR9RPVmtMixR5LdvLnY,1026.502256872575,2860039,$1000-$10K
C88MGnNmwqMs8FNZj5mZ149TSS6C4hwAddjTVdVVANCt,1026.501171909478,2860040,$1000-$10K
J69qveLSLAXaUeuhWcTyTo6ueHPGHc2rKNoFreNqsbfM,1026.5003996576802,2860041,$1000-$10K
4eTvRP1agazEnBLhFbARnA2WSwTYLcYXMjriqnK3B554,1026.4991693668449,2860042,$1000-$10K
CcnUKo64AD5uLpjtYJvRQRS2bYtYbAu7WXb3QcN1z5Hr,1026.49805671493,2860043,$1000-$10K
8vz9V9P5JZSMfh7vvK2zgB6dkJCh7oosdrTDLCYS61UQ,1026.4970966024832,2860044,$1000-$10K
7whEdFdNDeJBgchGDqBju73twR9Vgrhgr36dsBZ4zXKk,1026.4955240711743,2860045,$1000-$10K
H59B5fSPo2bJ3nwCZUmmkp3w8hvW7MaHMabgDDboqBkL,1026.49345359827,2860046,$1000-$10K
8kckc3ZBdgKrtLkHbP7iMH9pHiH1aoPWMApJwLfQij4r,1026.493385567655,2860047,$1000-$10K
D9NrFCtpLQb1cAyz2XpTDKQ8LBG2oaERYpbZWPaYB4sD,1026.492800028306,2860048,$1000-$10K
BhpbpB2Tri4USSqNSSsA2ZUHRv89NkUPBsEkQsszyuw9,1026.492037387974,2860049,$1000-$10K
5PT88wQtaHETa4RyRbmVyAHVpBsJHizfzcX68JQBJahY,1026.491847295583,2860050,$1000-$10K
EFqGVmggiw8GkmftLAZqnJYK7P74ewFymzMvy5gsSTXC,1026.4917405291444,2860051,$1000-$10K
A41jWojGa8EG2mQSx62RyxK4A6Me5c1zFuxdyUujFRUz,1026.4916709043177,2860052,$1000-$10K
2A1tgPCVWMDwvgkrmWE7sR4zGZQvnFb67MBkQWsvfGrF,1026.49062419806,2860053,$1000-$10K
7rn4JvzhgdeJf9gJXdtjBcFKA85LAXUM9hYzjcsGce1m,1026.4900789390301,2860054,$1000-$10K
Eped5yQTRik8QnqdzZm3zDtc9qdaLYL3E1CjRfLvnbBZ,1026.4888475296027,2860055,$1000-$10K
554xMzg1yTzjURA6RYbhowJyAYifKeiAzS7WB7CT7QBc,1026.4877518357666,2860056,$1000-$10K
C1VLNoaZXXPLbauhNpT4LyAGyN9pWJZSdBAjAQUCcwmF,1026.4834506469483,2860057,$1000-$10K
2edx5CQdtDWG1TMtkZze56NJRQyuZFF1MXXToGBrNfmW,1026.48328785385,2860058,$1000-$10K
EN73FSpbq7BW1Cv4YG2zcmdY1VBBn7f4p4PXY7mXFr95,1026.4795082363999,2860059,$1000-$10K
6FqsbCW7vWiQMWKkvZGFrp6ePxHMcWQWtvVRbxkkfbrz,1026.4793544703,2860060,$1000-$10K
BuQchK2zCmfuvpLGW8Tf4WdV1fkREcnyxwoPiDc6iSNd,1026.479194757087,2860061,$1000-$10K
5qgsfKskZzheFHnEe8YaBtNnEa9Z2c3EAvs4W22PZxhH,1026.4790145417298,2860062,$1000-$10K
HdFxgSZ5AfrnW5hCWwABwcr6dMudviyF1ePwtfJkDX5s,1026.478508324204,2860063,$1000-$10K
HY84Qch5qGfq9GL8pmUxp32qkXKRjnkfWNCviBjPo4wQ,1026.47836078074,2860064,$1000-$10K
9E5CW6gidStuU8wstQ9QG99yKob6Bp15Go1tF5iw9y6b,1026.4783140695185,2860065,$1000-$10K
DU5ZpjTaRDpjRpBD3aBBTw6aEdqZZZRPfkzP1YnS2UDH,1026.475337008617,2860066,$1000-$10K
6EfDZCuU8SNhqZN1YgPsLNBniiXQ574WRRJ52HF1C6uq,1026.4733634429094,2860067,$1000-$10K
9qbH4ys552r7K7FifU7tS9dRCPcQ6GmuPySQyaRRq9bw,1026.471812356003,2860068,$1000-$10K
3TwbtAKt2rMNPDFRrhXY55jysUbBqRE85mGVHSpkosJ5,1026.470502460241,2860069,$1000-$10K
BzQ3Yc6ud3652vuyTf5xisPKmnx7JBko9RrUETMCCH6r,1026.4686974348472,2860070,$1000-$10K
DjQViF9z5REkB3ibEsDctj7sx8Cq1RoBR8ZaAWNUwz97,1026.46753653327,2860071,$1000-$10K
5LDynE4ddZT5RGUo9QT24koLannn3Gxhv9YR66YGnt2i,1026.4667612268772,2860072,$1000-$10K
BN5sTrksJbCwF4tcakAwU8k16aH7LzBtzPLFNFHfn27H,1026.4664970415574,2860073,$1000-$10K
8wEtjnVMnKRdbJGgCoDmhCDPuLVL83L23yVqcjyNm43E,1026.4664482278702,2860074,$1000-$10K
6A73RgZMitWdMgf25uhmxeSz7xeAWwoCGCZ7jbnPcnL2,1026.46566418485,2860075,$1000-$10K
67RL93CryzHkz96KHdELWakDeQAajEZgEsxXLg2parBh,1026.46559769108,2860076,$1000-$10K
JBpxRgcfPENbLbW8r6vvoKB1ZmRrju67iHv3QdJFLmk7,1026.4640314721464,2860077,$1000-$10K
EypxjXy8XwpSTZxArQ8pBzSq3bAXM8E9ro5xQBpCrK33,1026.46256834314,2860078,$1000-$10K
AEbYNAc7Udok1hCGgnsgCzYvgTJ1YugDZSZxU8tdVPEb,1026.4622208916219,2860079,$1000-$10K
8W9cVydzYgX2jhkHcgNom5mogNQyuXVQ9B4hdVVSjiAX,1026.460953088659,2860080,$1000-$10K
EsNEnMUtbr3WCbC9psXCTvDS9rqKzcNgdfWFMBXwx5sd,1026.4540000000002,2860081,$1000-$10K
G96ASvTWeQMEZMZ7KtLY5Y5V7BMJjcQhxmZDgDAr3UY8,1026.4533077153,2860082,$1000-$10K
2UGX2xkZ5cxh7KXJ3MWwQKKKfaYN1SeXzS89ciuAhkmF,1026.453237078824,2860083,$1000-$10K
FVqhF2QLTukQ8eqbwmDmyaRMSojF3M8dLY91KNdDupi4,1026.4530941742219,2860084,$1000-$10K
82dj7gAuY8ncU3XaQDtz1RfWSdP7yUEKYiQngZmqvKr,1026.4521267376801,2860085,$1000-$10K
DfD5Mk2wTrFQQExKp81DGRy8HWWR7CH132cr1Sz1Fe7H,1026.4507067612365,2860086,$1000-$10K
CrTLqsKvdFaPaCT9uQvBtHueRwuVLqLk9dumWhEF34JC,1026.4505374354696,2860087,$1000-$10K
DCjsJpgTvmw125bfZ7HyiitRriGeib3CHym1wEsmDh9r,1026.4504758128369,2860088,$1000-$10K
DVgDpnLLkV1zNm8NXgpzwUwdpx2ejr26qKBcbfXVja4y,1026.4498834483202,2860089,$1000-$10K
75DWDQHBPEPAWJX4xMtbBYxzK3kHofEdDwG9m6UpBNAd,1026.44528242961,2860090,$1000-$10K
82Ag4xph3nEWqS84mdj2dZjRTRMbPcoNCozDcfVGQJZv,1026.444728639345,2860091,$1000-$10K
4gLvLmxgpjojLLnno2So3s5teNfkR8HRMidsLZU2p3a2,1026.443770146808,2860092,$1000-$10K
EfmkvSFYB6sgWwyvB4ugCZmfvJukip53TXREC8nL3HJ7,1026.4428750605261,2860093,$1000-$10K
4C2AnJZxn3B7Hoqrwo9fvieSZQg5MdjSQgcqTUPqtNvD,1026.4413428502112,2860094,$1000-$10K
ACBXs1iGwDRw1Vf9huoMtAYQiRKvrWg6EMSqRki7sRTq,1026.441164747061,2860095,$1000-$10K
8uAvjCYkNWnwScahLutqkTHyA7MRmRzQj9hodcW4AEtZ,1026.440527757534,2860096,$1000-$10K
4tYhWiFj558jg7HUQ2w8QytULwsoGr6N3XD3kZR5f3xn,1026.4383841935103,2860097,$1000-$10K
GESDb6QGPt39XZu8mEmdPxpwvy4DRBkECmqjaHAzpnPd,1026.437504682358,2860098,$1000-$10K
6q4ZB5EmD4zySMN9Tq3qGMRNnic4cC9iufp6iQCfygFp,1026.4374096423287,2860099,$1000-$10K
6vUk9s8YRa637yiVvwjYo4pM7mEETPC1WgFyW8dWisW,1026.43717886828,2860100,$1000-$10K
4jTbmM1kGVMpbBaQWGCt8gZ435yez2evwEPStB4DRhdP,1026.4352965435114,2860101,$1000-$10K
AtVskT3u4fDUpNCUf4ABwfi5bwQ4NiD2TeNGqArGbXX4,1026.4352899657001,2860102,$1000-$10K
9Fzz1CwbuBS66wBXqawySUKSqrQ9q5LP13JtCRohvLAq,1026.431070911422,2860103,$1000-$10K
3uJB9LYDCtmBJSBnZz14RpyxYFtMoRz3FbDD1k6fo5u8,1026.4310375102816,2860104,$1000-$10K
EFZngDbyFyPfpYRwawNbBidQNaivAsREBWccbdDQnUw6,1026.429787852786,2860105,$1000-$10K
7zoiXzBXk2HcturMVaDUkncjhHr99vfbS5sjXwtYwikG,1026.42937957143,2860106,$1000-$10K
4HKgP8TD9ReEZ8ZNidhjeeFBozMghXCnSCDTxMd7sc3Y,1026.429223937415,2860107,$1000-$10K
HX3zutLjzXpveyqBv9UavkeAozafyyaQje2dD1JJk7RY,1026.428929242274,2860108,$1000-$10K
9EdLX367qWqpvE1skek4VVT6rwpezoXb6GeXQm4UVdV2,1026.42870199617,2860109,$1000-$10K
5efyF4MNajZ4EUF9pgD8vh5D8TMEFDex2yrS4C8oy8JH,1026.42859885816,2860110,$1000-$10K
C6ACdukxcbPJCpUZJProaiFjmwpdNZ1ALEmyMBQuzWKb,1026.428145588496,2860111,$1000-$10K
7i8p6KKSqsNvntF3fLENERBiejsfNDm2r88bwuqu3Dae,1026.428064647464,2860112,$1000-$10K
J7byJBcXixT3QYy2AxG8SEzBkHuMnAMi9Hc2QJ1DvD67,1026.4278422876218,2860113,$1000-$10K
82SQqqc8smvYdSgrQ1LuJmZncZDtVxbRSo8rWjdx8UvC,1026.421677412332,2860114,$1000-$10K
G9bV3ohXyQJ3UDg9Chdm5f6ZgHrXVf8xwC2D564Ypvkb,1026.4213130227,2860115,$1000-$10K
9ZsR1nDbCFRwkofShH1rKNJqaaj9HszhdkPFtnGMGwsq,1026.421107018362,2860116,$1000-$10K
CqyGewKoN5bPpFq9fCqJtqXU3K7WnPzHTqDCPjLc3auN,1026.417570696364,2860117,$1000-$10K
8qXgmTej8u7WKMXwsDkW3QCbAMsgTt2mYxe2483xRy24,1026.417433865422,2860118,$1000-$10K
J218pw4h1E7xvNWE1MpVgrAD8NWY8puhU6HP46FSKL9n,1026.41738920475,2860119,$1000-$10K
4CgUxYRG6LPnYw1Z7wwA73RQ6mSm9og9McBCPgAe1j1k,1026.4173229317876,2860120,$1000-$10K
4P51fpS7JgFnBcoo6NRV5z2YUkJEFKGNkRmaLxoeNrVd,1026.4144999999999,2860121,$1000-$10K
EywhwYZACL5XZsgD4rZgEWW92bahhGfMnYSgWCBmEsPb,1026.4118951420892,2860122,$1000-$10K
9M9D9XJeQMnycH6kQXwUEemZSZBYWUUZkSy3ZKfFq9za,1026.41,2860123,$1000-$10K
S9aCvfZZwjeYFZLApy9BT3h7657yr15ozRGGbPZqSzs,1026.4059259594399,2860124,$1000-$10K
D3kSchRWJFoqqgsnA3c8A7pxPNm4hSyoTYvVxBUTziSd,1026.4054557918032,2860125,$1000-$10K
Aa1d2Cm7TXECEZmTK2wpHuYZjFv9SYFvmscptY3yoqGB,1026.405116608207,2860126,$1000-$10K
6iSUkmwV38F6T3xppzgg43UzHFr6RKzzmRJC6V3jE2yB,1026.4046324257802,2860127,$1000-$10K
6ocFg65u5s82ukATozgADzJ3FqaR12L4vgii8wyS5oEz,1026.4011992859098,2860128,$1000-$10K
9cx7E2Fwt9GJ1z2NZtKzwLrEfcWM4kM6PZZs72yQdEqt,1026.400586294381,2860129,$1000-$10K
65GXtN5tY3VGEdUD3C3JrthFcM54Pygg6KEdGCPihJzU,1026.400410119095,2860130,$1000-$10K
Ed7BrpTbyXBJrgioZLxERWDtULG7RMWoQgrezqcYARgy,1026.39993842414,2860131,$1000-$10K
33YPUehhfRrD7X4NrXXC75aHNBWo49ApXTSn3w9Zcb3n,1026.398581249887,2860132,$1000-$10K
HKXSUXwGyJeqAADDrRErJK8rvc9oa1uWGmjZfPEm3rxC,1026.3979802879999,2860133,$1000-$10K
8JyV9eLPmqV1mmTiSpYjXd9axfVnHWJ24z449T71Lya2,1026.3969006384589,2860134,$1000-$10K
FuRHEFrGjXt9bpWX71FBG2r3nWRqtCd2PLqGZKtMD8SW,1026.3942850918,2860135,$1000-$10K
RixJRDfrxGKThehzAGauXEkkTapi91ch32PW81mUu1T,1026.39269925593,2860136,$1000-$10K
H3HDkum8ZjP29HAYJ1jm94RCnZCzwYyERuFsWtvKafjj,1026.3924995107539,2860137,$1000-$10K
825VKcaYuyQ4wdtT2VfgeqhjBwg9oEXSJiNHNwtYGQRb,1026.3902508138,2860138,$1000-$10K
9ZFwuBU2B1KZa7ByaZo9EdfrKGu8WCJxozaVZPkhntNT,1026.389926407624,2860139,$1000-$10K
Anx2VemdXR3QWdjfoad9g3mnDJSEcN1sofDms7JUPWWz,1026.389798525648,2860140,$1000-$10K
4Hx7bwVYzgx4cxupG6pqv4i1dDwRDnY1cWRbs7Fd6cy4,1026.3888,2860141,$1000-$10K
j5SDvagkXeud57pZJnXhrZLvqyxtP9CW8wZfZzC62Jq,1026.3883383759,2860142,$1000-$10K
8SAKohif3bGd1uwGPtkNrvGANHQrXnBFqb1TifUypWGH,1026.3869006701,2860143,$1000-$10K
AJ1dAnfpocC4Dfvjr3AGbNGXNpEyeNeuHnAsYY7PVFyw,1026.3866788391647,2860144,$1000-$10K
7poWXaZufrv5jzAKStYKcWbyANRTBHhpW6Zg7LZKiwCn,1026.3863236015852,2860145,$1000-$10K
FNeBaUdVZicu447GSZ8ZVPCyQuyUtdCgYBEqojLuxmYV,1026.3861226506547,2860146,$1000-$10K
2tYjBgqWxQybP6yRrQp4tQjSaiEgCjkJ5ADvWQr29bJN,1026.3827910361301,2860147,$1000-$10K
2Q71ddXneq3fp3Nq9pAey3EuF6MEoKW2Yn1y8PM5YvN7,1026.3794172816802,2860148,$1000-$10K
C19sPUMDepdNgokk5ZD1xJkbUyFQJosvGzggNd92CQgt,1026.37846112515,2860149,$1000-$10K
7KTsg5RgMw1JToQN9ggaRYFLQKzDJvdvgv6VzfcB87Ey,1026.3757908517089,2860150,$1000-$10K
ChXTbqXj6kyQMaNdokx63JiQEQLscYCdLRG2gj9ufFTW,1026.374822298582,2860151,$1000-$10K
HsZq5nJ7JV3K8LrDA6brLRd3F89N9FertC8RhdKMjPV2,1026.374361773713,2860152,$1000-$10K
ADW5kUhKekGAyQPDK481LXv24PGKwUWctGmHBpt7UfY7,1026.3738634607794,2860153,$1000-$10K
6V5dKoHLxDffEXha7ffH4taxvBscEiLghPfb3HK4i2vf,1026.3733198611994,2860154,$1000-$10K
BAmkXFtiafG7h94xnrNyAtTPBYBQHDPkHdfpKXt8uekr,1026.37140123276,2860155,$1000-$10K
7SftPPDz5S5Nb6xE9GeMQCAeEvbFNMujDbAAuXeXi86K,1026.3697348688106,2860156,$1000-$10K
7Q1PDAk5U1Sno1pNUFn8KNivJc21RGGXheZ1DfsQzR5p,1026.369636218335,2860157,$1000-$10K
skxs4YBTXiAPVxqWDnQwu28xMUygU4fPVB3sipWZJZX,1026.369572183678,2860158,$1000-$10K
HoQWZvTKWGk6VFbR8VAmueA3zCto5EdD5TmS35Z8GSJp,1026.36949257849,2860159,$1000-$10K
FsAg9C48j5GsPqY5bEXmo1C9cHBFmuGK5SSxewRkndvt,1026.36828851354,2860160,$1000-$10K
BNx3UTWZUZQYJo5nmszN38pPggzbPWDZKy9dRfLk9KZh,1026.367549576873,2860161,$1000-$10K
4vusvYd9rBWr1Y5jjsJiWGs7qALuTKZJS2cyDNja9TrW,1026.366848508528,2860162,$1000-$10K
pumvrCRWJwK1C45AJY1aF4t9Di7MhsBByjScyNEbk6R,1026.3659866668359,2860163,$1000-$10K
cxsNUEHj4vJ52KmsY2PLLJZVczjPARCcP2TaSi7VYZu,1026.365271239445,2860164,$1000-$10K
9eowC12dnNBYestAU71qA5qyUYmcMTmWUvniGqwzpc65,1026.3630676027,2860165,$1000-$10K
8RhYG2hcX3K5N7j5XgaUp2ztX66hSxmQeTWMvxt3FoSd,1026.3607036413928,2860166,$1000-$10K
5xxp5DnmwN1Ghwb77kDNpQvo6Sqa7MLsYyYVDSEQ4hWq,1026.3603014648452,2860167,$1000-$10K
13Wisvvo1L5h2AswuHPzuCseCFN5rzSGvLQ7NsTfB9oR,1026.3575342766198,2860168,$1000-$10K
7Yq5N4PV8e9tXxDuSARbyw3THp31SM2MbTd9ik4hgmzu,1026.357500746399,2860169,$1000-$10K
8kFTqNjUcw1YsSFFAi4PFXz4aw3TniqKESzcC9PNg16M,1026.35665472386,2860170,$1000-$10K
6HERX9UW2ABZauXsbHBHJDHGaJxXpHytk93bUqVQgTjd,1026.3536381343629,2860171,$1000-$10K
CyuBFCyUUfRcC1gzkieYtdJNZ27fz2ZffojcAYJQzTqs,1026.3534599692039,2860172,$1000-$10K
4wvfrFufp78aQoeM3xi6hMwc73Y88L5HofFDYkbgHmy4,1026.3511172612,2860173,$1000-$10K
3wPzAwFkGpUUzKbvKKRVNpEHUaRzdtkbDmAPL1BD4nR7,1026.3498015675823,2860174,$1000-$10K
3xh6JSh5HGVzdfdAPEkKTGRjXZV4u2V5pR4aDTRvt4BX,1026.348376120951,2860175,$1000-$10K
8qMZXHQmqSxVg4qzHBtXCEpvkAt7aerggKPGDSXA9Q4k,1026.3451510368,2860176,$1000-$10K
AyL8352XgsPGovpRXtjdcgu2ZrQsKS8KMbo6J84VzGwX,1026.3443126142201,2860177,$1000-$10K
69ia7zFUB5M5oHRfRnztBCjT9Jix6j18Na9EuPdStox6,1026.342728932534,2860178,$1000-$10K
BCUfo2YHaMnvEXrCJUg6JvoTHjanswSYjowJSEXedhhA,1026.3426443899173,2860179,$1000-$10K
6y5xNa3SLnduTQqQde3r3EQgd2rVnDGw3adRBr5xLD9j,1026.34182467245,2860180,$1000-$10K
E7mM6jo3bgZ4fMSESwUrbEVzsDtLVMGwGUYVR6giRWrL,1026.3414159510398,2860181,$1000-$10K
7HSvpUC35BkzjVKfLVGqzRDtmM5pvBqdDjHfVV3oxQps,1026.33925511947,2860182,$1000-$10K
C6KZTFSTEvBmQ4wKndv8Ek9FtjqGL3wd4U4PPYaDq1Ty,1026.33853195858,2860183,$1000-$10K
EovABr3ALyxZ7uY7gtRhNLQco97RPMqyavr7u5eoy7d4,1026.3356704750402,2860184,$1000-$10K
9HfqCSbGG2t3DAMZwaqSzZStmYmtAyCowgseq9FbPpod,1026.3344156142907,2860185,$1000-$10K
9DZc6TtgHzhLmSv5Zep3mgGwNMShDmCaw33oqUuexBfv,1026.3333780830799,2860186,$1000-$10K
9HoCyAotAbHKzRZ7bqbn6pQzAmzm74Zf3mYqXwWZx1KT,1026.3327622915579,2860187,$1000-$10K
2zmumHk1h1xgcgsj2qZrunnUNvjUrnXdEDPW8WUcd6CS,1026.3322095081999,2860188,$1000-$10K
8oqxPKNzEX9BPKzr9GZJ1wnyqmteRFF2dT9U97FZpvHx,1026.33147421432,2860189,$1000-$10K
GX9gsMnYqqwnVMs67NftNaB5bAFyrx4qL6oBbVeQwuMZ,1026.3307522218,2860190,$1000-$10K
6Mzudmb7HVxyADmM7GfBLriEUxZ2VLZFTMWcst6U6fcU,1026.3307077178572,2860191,$1000-$10K
915dXwhpjcRH4PBpXxoLFyYg8vc85iMRnB3AucKKZ7t6,1026.3296773307538,2860192,$1000-$10K
5FVYQLiDuxDjSmA9Q3o2Cb5Ee611jarGE3aA4G4wzEfg,1026.327060311784,2860193,$1000-$10K
6j1UEQaJNHDC46wZunr9NYAFhak8Gm7VeoHYyctx5Jy9,1026.3247447533731,2860194,$1000-$10K
RyYE3245FqXLP6FD1QS5H9GP6B8JqAK3rkotqPytb3H,1026.32282440839,2860195,$1000-$10K
B1ZLHGJCw1Cfptmk8d3JKwgRQ7YaYDygATc9vzFzdwLB,1026.3192935146,2860196,$1000-$10K
5ik69yTrnpUQZn1SWcDQn2Jf69gMxMtkzUiNMYf92VtA,1026.31885621315,2860197,$1000-$10K
BBJkxbePBbPKkcxZ6v2nLjr8UUmYAZjdCpip5kGio6LM,1026.31796948525,2860198,$1000-$10K
8kLmaQaTmddoH2G81y94L6MGBoZtuRHvziTerKwv1HND,1026.3175860055198,2860199,$1000-$10K
6SnpayFzXGPpTCWTfaX2ijaytXYHJE8sXQQoptkMf2Jv,1026.312576148075,2860200,$1000-$10K
Cyg2U3N9UctrvmktwPnUqzabcNHLafUYb7BxQAWDYZd9,1026.31166520665,2860201,$1000-$10K
4z1UrwizPBbWkFw5i534yZKDxBLuh7cvZZiY42jdWX7E,1026.310353154534,2860202,$1000-$10K
25sW1DQauuBBzsP9xqc14ShkZYmwC49kpBhcpv43ZGz2,1026.3094111566536,2860203,$1000-$10K
