signer,volume,rank,volume_category
GJbuo4QEJfYZptirdxGGeNx5Ve97PyqdwYPL4Bodttob,0.00296952297,10679876,Other
7NuMpc2UTk7jirjb84oj8veSzPDFMN6Qh4uU1Gs7r8nV,0.00296952297,10679876,Other
B7Q2YtMpaT7zkAo3CApCS8mE5yLFkZmBarZJosuSAeed,0.00296952297,10679876,Other
8w4LobUnUgD5PHo6Rub4NorJyMn2VhUX1sGdjX5rg6Ln,0.00296952297,10679876,Other
6dcmkdPUjvZrH3T4Yu9JeN8RpB8ErkfNpeFRUkWhvzo2,0.00296952297,10679876,Other
B5TjXpLqzncdxiEugHXFtr5Tp6BtxbHu54ZbHmMtvZKv,0.00296952297,10679876,Other
8C8ZT5iqkHmSHLMu9b1YYUURkgPYzsJrcce7RN5oKyVg,0.00296952297,10679876,Other
BeuULHAHfr3i6LV9i4b6CNwZxcxc9vmdedoN6inXnbRN,0.00296952297,10679876,Other
H62tYMTf5heqvbf9XqHMTYs523k1wckEwYTDf4Rh9r9J,0.00296952297,10679876,Other
6QfKNeJzgf4W3LB9N8PzpkxbfL6zFarSTLrriUrDSqX1,0.00296952297,10679876,Other
9mEG9XMgKrAYWMuZNJh2rxGzHjEFkBpNmVi4x1boAVTR,0.00296952297,10679876,Other
Aw2pdfBbfXoZ5bAcSUA9gHGNAisQAGzTtzgNMsm6FKms,0.00296952297,10679876,Other
2Bb2mPSKF9JpjpsHj5Upy2Mp82rkPSckcUYjMdfTwsjy,0.00296952297,10679876,Other
TB6B8eTLTnU7WzWeMTHSYGRKYrYSiwTBxcqQXNwLpBS,0.00296952297,10679876,Other
AvEbowLh2MNjV7vguiAawTHQtTPABpvgwsmAz8miTyZW,0.00296952297,10679876,Other
Hrhw6xYdkw2WdRp76Z3bWvEcjXBEuNiBjpcpWSYpcMD,0.00296952297,10679876,Other
8QosxJqsqCGvSYSNTd8wfTnqCqXVpCnvECjdvCLWaxrd,0.00296952297,10679876,Other
2bqMfcHwFHm5qoLNm5qeBWK2X4uXqSQtyaemtnREQFTQ,0.00296952297,10679876,Other
CwsDFSrYJiXjemeXe26NQZhdxnhhDEWXS3ftEswyN7AC,0.00296952297,10679876,Other
9ceBVXCPNroFDSUms6ZrWMvj7Zmhr6uetkAnb4Xy7d3z,0.00296952297,10679876,Other
6jTT4Ev7xvwAkx7iPQGbqa6QyCenxunG3KNG7Dwjc7YG,0.00296952297,10679876,Other
7EzWnqt9fDbMusRwbL37rZui9frNEJK9EthkFQ8bdi4q,0.00296952297,10679876,Other
A5tAN3WGDBAFesrQ8BhzTe6oZJutWzTToNGbJHhaf2Gj,0.00296952297,10679876,Other
Dd9LQLzzz2xgnn6oF2ddtjAGVyUzcZeuNUxNDdaESf8t,0.00296952297,10679876,Other
8RQxXppqhoT7vdCDYwgppwu8TWkuMENeZhzQGEFyBNjL,0.00296952297,10679876,Other
EgAivaHb8PzfKghFEpGMNADHvaaaL8djs8Eiiksh73oo,0.00296952297,10679876,Other
6TsrHhKmudwZsQjED5gp8of9xWwxA3ewAFN812zHBDbA,0.00296952297,10679876,Other
8fE6VyJTr514SvQJH6Nur3iqUfyfyFCkhG78kZY3Kfcm,0.00296952297,10679876,Other
DDN8yKMN9Lo5dW4SWhLteyBjoooAWbdttgH8xF9s1Ga8,0.00296952297,10679876,Other
4RsV5JRLjLafZTeYR6NM8rPfyvyBzMMeoqFq5Um3jmCe,0.00296952297,10679876,Other
AKoXk6P4MmxTdcM3YBXQdcwAUvnf4JFD9UTZoATNuyj8,0.00296952297,10679876,Other
HhYEeGkWWB5QUVHACEaB8gVTDb8AJ64T5V35B4hdBcsP,0.00296952297,10679876,Other
DifaBDhQhS9k7UjEPXMY8xC1AFu8Hs5E4YVgMMarr5Ka,0.00296952297,10679876,Other
5f316FyqamLw636Bj5FmJ7YZ9Mef1txAfnVaEKN3ekMR,0.00296952297,10679876,Other
3ynTrapBbdYQEGMX2wUoH3s3YrqnoXBesSFLnzXB4kA6,0.00296952297,10679876,Other
GnWgTzdgGi5tApPDiWf75FQqiTxUKW2asd3N18SiKn8p,0.00296952297,10679876,Other
AuZbwTxXNDDMVtjTU8BVSUGtr72DGcDRCU3As3a5JRu5,0.00296952297,10679876,Other
AfVuNktESYMA9PrZ2vwnY7S4q7UwhTNWEymeLAQHmxyt,0.00296952297,10679876,Other
7LCHhHETGijPXnfjH6RvcdRpAfC6Ph5VgCae6EdZZgSX,0.00296952297,10679876,Other
9VitXzJBr6rb9g6rcGCbQ58zC3M7JpJ7KnzvZdByJ3mt,0.00296952297,10679876,Other
