signer,volume,rank,volume_category
98N6sRWanbjpQuDFzhGS1nkJFpHLZgp6XgqRgGxcmruG,0.0014858000000000002,13079173,Other
Zd3j8gwkGi4Jw5HRtgtzSG3pygT59Y23TNT37rXntan,0.0014858000000000002,13079173,Other
ABbAWMKcv4RHLKtjU2pNqG51rbGr2JvU4ayZknxcZMMW,0.0014858000000000002,13079173,Other
FeCNcAdUr1zHvxaci8DYb1mEWtjppgm8QZS4hTEPXU3T,0.0014858000000000002,13079173,Other
BQCEiZcCrhL7aXsTokM2iDUzsJmVzAm9wTv7XBNYCwX5,0.0014858000000000002,13079173,Other
Dwrtzix8M5Rao7Ypx3HJFfE4H8MPYBBpCgg9uHNFgjmU,0.0014858000000000002,13079173,Other
TeEfUU4t257hpPKMmRSMyx8jc9ybGtf1sCmuQbrMpRJ,0.0014858000000000002,13079173,Other
CJciTJVbY3c76V8X7pRtQnWNYAoZfYJvsZUky2gmp8VM,0.0014858000000000002,13079173,Other
F9jfFaGqD3psTZDFDXpHZYBC7vfCquhbVdskcQLH8n2C,0.0014858000000000002,13079173,Other
AKPTPg6RoZb7kYW73tpR7LCKhw19xWdDSRWiixUpAMPj,0.0014858000000000002,13079173,Other
HbgkLgzeRT44LHLxNyfGmuTa9BEDkh4HDxWbRcpNVRWi,0.0014858000000000002,13079173,Other
BhmSdDYjFfknALnq8zfo4g2GiKJoUoB2nczgG6GD3qf1,0.0014858000000000002,13079173,Other
6bb5YbanF8AU9Pinr1vjqWfozjgDizRpbFENTXKJzPcD,0.0014858000000000002,13079173,Other
63XBFhtHeUs726qCrt8K3PJ1aHTcZqwXy77fkwSFREjs,0.0014858000000000002,13079173,Other
8uZeKFSxDuqmSBkPZf1eNKnKtUA9Jrqe5T9e4sfFk4vr,0.0014858000000000002,13079173,Other
sV1bZofdx3KG84P6pPNSKhwu3BcaH3nPw8njobG92YM,0.0014858000000000002,13079173,Other
