signer,volume,rank,volume_category
E48jDwJRWtoJdBuHrLZoforbqRZSDbDSwxV6cYnumMns,0.0015255000000000002,12639613,Other
BUwrmaiZGU4JCrjb44Phd3h2Bdf7DaQTE4h8wjUwDPyC,0.0015255000000000002,12639613,Other
6oFhuwc4YbhHFKs99dtvDDi45nRTCL7AJzVMnif25Do8,0.0015255000000000002,12639613,Other
4Vxr46cZsa55wGx2gXefyARvJv6AqzdE4wuaKMjnjHyR,0.0015255000000000002,12639613,Other
FHHXKmgXaSc7AmNSH1cGBh7mFQmtJBKFJvfdZUEoBJ7y,0.0015255000000000002,12639613,Other
4Rrzm8WVqjDuTqWeERvjEC2rdan9QhDxjKrisR8t6bjv,0.0015255000000000002,12639613,Other
82ZRTgdYPbMWhPeJXRsVmbNuxivZJuwpBKaWkQuL8jbc,0.0015255000000000002,12639613,Other
4E8eDfwEchZg4UdNuiTqjPs7V39CPCPCi7ku7bTftcT7,0.0015255000000000002,12639613,Other
FFjKXnJGX23S155FWeUA7mdusJzgqtXtyC1pS5XzdC1C,0.0015255000000000002,12639613,Other
2197xZFFKHyg64mjF6stcJA3bvpGhfRBvC1iQEyLznhv,0.0015255000000000002,12639613,Other
5kgEv1WLPgK4NxeFXUWL1W4uYmoK4wczQRFeSF1wm1gd,0.0015255000000000002,12639613,Other
3SpGC4Rtc5eMs8QHtp2sMMXcrVpzR3F8b4HGbcD5A9m1,0.0015255000000000002,12639613,Other
GTB1gCWrrurXVeMsk2NHRYMHwxYtogiGujXEo4N8ApZH,0.0015255000000000002,12639613,Other
6oo59s2CHhowUhmVwgG6ujFUyr2E3JJk3U82MEcDNzvQ,0.0015255000000000002,12639613,Other
2nmjn6PSdfNwiMg4WtTuPVzLQGZvmALo6Mhw1A7UjLN7,0.0015255000000000002,12639613,Other
9CwvSkyRSt2xRdhTQvKoMPMo3g3c5KFek9wwuoAfyL9K,0.0015255000000000002,12639613,Other
APHvAtXhHUz8NCKDjFE1fHRosc8BtGyx9oYNPsquPbtf,0.0015255000000000002,12639613,Other
DZifQfxchTwtqbz6BgH6b4azaE82HnLaZYsCHhqyawN4,0.0015255000000000002,12639613,Other
97RqvczFpbbjKefA9xEoHC22xUfdno7pwvnE2VEUfsGx,0.0015255000000000002,12639613,Other
CABnUVB4pUT8z6exFpbHpMnf1BCt6M49jP4MTwwbU4EX,0.0015255000000000002,12639613,Other
Erb1dA9cKkmCek8xcN7qw5Yqj5i9oRmfSXZBJXYc9xQg,0.0015255000000000002,12639613,Other
5GhqQBcofBC9fPX4AgZTS9jyt93EKwLit8dicHE6dUNu,0.0015255000000000002,12639613,Other
B8XxoJJCi1zupAPRNzcswcjEawoMP2oJAsvwwL7ty2Ec,0.0015255000000000002,12639613,Other
9qCwtqTmXMxqs9qDqNH7HX6hFAv4KKqs8ATg2jj3pNPT,0.0015255000000000002,12639613,Other
66nTFz7xDrXSc71UMeZnwDCqivnrMG5MxorCzgvueTC6,0.0015255000000000002,12639613,Other
E8DqxBQLP7ykyDAtcCYU2kqc4GUCLHoxi5FvfWjLMdbS,0.0015255000000000002,12639613,Other
BnvVdNQeAynHxCketbbqwua7eJWgj1FofKKyGPyLAj3z,0.0015255000000000002,12639613,Other
HURpinP3NyZARpBGogoem55DQhazpgJegTYia3Fkb66p,0.0015255000000000002,12639613,Other
1gKCyCu7qUGwbPgW3E4u1m5PgeM7bsG3oSGrDPm4oLj,0.0015255000000000002,12639613,Other
7eSUGFXT6BirbDcbbnncBVt1bt647sTGxBto6k3CmrtF,0.0015255000000000002,12639613,Other
2CC62cwSXmdUSQsB7dt4cXCTnUo7vPRrEcekEntqKwdr,0.0015255000000000002,12639613,Other
3VAJ7aMiTiYAuspUJpT3V3tyYFhys6cf4KroUth1REw8,0.0015255000000000002,12639613,Other
FRL3qpu9t5ydgPYrmubr3ovi99TWD4XhqovkRdDBDX8r,0.0015255000000000002,12639613,Other
Dotg9ToaetiondAzcN58VAdVtQnr9vQh9zimHNzD5UxF,0.0015255000000000002,12639613,Other
GhYzSri7329jUxDaQyyq2gvAu1biaVRVZcENnBMc4Eqf,0.0015255000000000002,12639613,Other
2dtFZDVMwaMTfdrvNiEGcfUpCHQgbAUQnjXBRYmK21Q6,0.0015255000000000002,12639613,Other
FcLqCwb2Yu56vPGB3Lrk6njB3hvXDKPHJK4k9BCmkPMe,0.0015255000000000002,12639613,Other
BQ4funqn4toaZe3xX7yU6qduUU29QR5hiEvzEt76Uc6o,0.0015255000000000002,12639613,Other
24K9X21D5446YmZibYys3cwxkNhBgyuqcvP88QpLmTwx,0.0015255000000000002,12639613,Other
Din1mus9nfjQipQVDDUdDr2rq2sZyndXXr5TtQaHjiHu,0.0015255000000000002,12639613,Other
6kontmgDBymmDdt8VC1dwmbsyus38xLqjUC4jkeB7oHW,0.0015255000000000002,12639613,Other
EaP8DoSpfmDo3AusXEwZLEEoYcXQ1ubiVHGRSjgviRE7,0.0015255000000000002,12639613,Other
2cvnBCfRs5QVWV6bkeJDiQ2RaE4PiKgZEQKXm6vKAY22,0.0015255000000000002,12639613,Other
BbodMMLfbJruPfp3Vu2F4ui3BF9PGgoAkAVoXPXUQi2t,0.0015255000000000002,12639613,Other
G78zBbnRApdi2uTkXQDaHQTVSNxEgAyr6NesnLmSpEYV,0.0015255000000000002,12639613,Other
2KW1wKjGQbZSRgzyGt6sj7LnqoekWWRxbwcvWWrXvp6Y,0.0015255000000000002,12639613,Other
GK2PH1skeeaL5RuiDFsfp6J8UaeXMQixad6L7zBChhUh,0.0015255000000000002,12639613,Other
6gseKzVai99rb66wf29GgjJYT5q9fsNnmzJUyiovk7BK,0.0015255000000000002,12639613,Other
C3GNhKtwdw4itgrvRzPgQxqeM1EVWbAAUsbaQU3Tvog4,0.0015255000000000002,12639613,Other
B1xai5HTLt6cPS8XGF5ny9pEApqSNfVH3KJWcGp59hRX,0.0015255000000000002,12639613,Other
EFhrw77o2YpejYFai1L7Auok36civZxiuq7PUykL5iKn,0.0015255000000000002,12639613,Other
3jzbECvwyjcTS7BYnWHkgJsuoT9xAWtLRrXtqXRDC7zv,0.0015255000000000002,12639613,Other
CAzXUUzDxQK4ZvnASMMrJR4gkYhz7ouVHdwXUQ1wJWR8,0.0015255000000000002,12639613,Other
