signer,volume,rank,volume_category
4kAxLornX6czmQevVbJgPUfAaYszqfLMoFdevFyLKdhU,0.0029917824718560006,10640001,Other
2uf9Na6WfWnGUjETob8WUbetm8ftT2NcztxPBvsyGnQX,0.0029917824395310003,10640002,Other
EZjqBpsk5jH7VRPLBE7vg7vnS4zSRiTErF72zbhc4QaG,0.0029917824084990004,10640003,Other
Bbz5eLFHJcrJRydVZfEZaRV2HfPnrR8aAGB4H9LzoesG,0.002991782376174,10640004,Other
HMFHSo8hK47fkVCBra9SMwwezASxgK9fXthcfC5BH1K,0.0029917823438490006,10640005,Other
H6UAenjCXmrZ1RbN2qo9hYocqVXr83N7X1nhBek6JpLQ,0.0029917823128170003,10640006,Other
3s3UUHTAUGPmYAbcEr25efLAfkUaPX5h6Bs53B1JxQAE,0.0029917822804920004,10640007,Other
FU4NToXjY5pjqpYFCHuh4mkgDU3FwEMKNZ1cYnGJvPFF,0.0029917822494600005,10640008,Other
exmByGFmS3rehmPk5nUNCxifdxo4WgffYbtm8GSu33S,0.002991782217135,10640009,Other
HFhwKdhbxovNRWZ945K4G6kpFZ9BiExnp66JEzQvQQ4F,0.0029917821848100003,10640010,Other
FfLoaT74GKtYAStrZ24WxWbAE2dopfVbL7dZgvbaVWva,0.0029917821537780004,10640011,Other
6HeVwKnyyWEqEY7VyfwecqXiFHKJMEfPtoarqbY1MepL,0.0029917821214530006,10640012,Other
2P7Mo7YYBagXw38nVE3bgEMSxPUQd9xeWeWvCMr7yrAx,0.0029917820904210007,10640013,Other
FcSPfgFtuyvLDG2Ms5DzmPUC91yjukJsQWtKzJFoaQbx,0.0029917820580960004,10640014,Other
69eYqCSGq22yQpTsGVAmgZMXhgvQ5khw5cVKnBskHFzN,0.002991782025771,10640015,Other
71jS9uCmV43ggknLdAqjxmbBBFEtGXRpjqBq2Pm5gDDL,0.002991781994739,10640016,Other
2NnQEAVigsnEQvZf65L6QiwTUXgMVGBV16bN4FfYtLGG,0.0029917819624140007,10640017,Other
HaoziQHyrdDfHsKcCxJoWepiME2NQttdTTJyun8votAJ,0.0029917819313820004,10640018,Other
4Jj3DZvm4gqssTz5XqaBhgf6e8MiD4EchioqYzMRaXsc,0.0029917818990570005,10640019,Other
4wTq5Dojq6koVpFFdMhHrgWT3qRYKQdS55dva9cqPAK1,0.002991781866732,10640020,Other
46GSw9eJihC1MnLNRCmVWeMp5sUyYzsVNr4eSviPSAJB,0.0029917818357000003,10640021,Other
Be4K22NsaCjPaqcU1dgCXxUM4wpLAHL7m1QLkpzTGGW5,0.0029917818033750004,10640022,Other
H4ZgQS7za2J85pnC1Zi64ewndmjtVGa6fS5xhk3DrU1u,0.0029917817723430005,10640023,Other
FABByKmdK2Wd2XWZQPAGjrRAm5otxdNSwwdiuitD85aS,0.0029917817400180007,10640024,Other
FWuQcyebPqysEB2boLxDPueRYhSmKXEweA6QazvaFACe,0.0029917817076930003,10640025,Other
GJgHGuQoqDXVGYtnKuZnJ3fGw1VdHgCvMvaXQwcRWdJp,0.0029917816766610004,10640026,Other
5XVPZ5uCfc2nxY1tb9xbvPbzxChm92dqMNdj46uGGEJe,0.002991781644336,10640027,Other
9Hbuj4Hpo8y7XEiXcBFgYgfsxz3cP8sDbWrmj6Zkw87k,0.0029917816133040002,10640028,Other
8hfeeohpgcbPHggueTTL7RgeMB5HegtKWZBaXMuekCZM,0.0029917815809790004,10640029,Other
5tcfvxMBRPxvbX8vMU2JdkvcG7TniwBQkzxWGxjJe7Nd,0.0029917815486540005,10640030,Other
122JKHnzFeYNizpErAZCxtc6YiiTyuHWCxXC25P991D2,0.0029917815176220006,10640031,Other
4mgikFCBHvsJi4xAnLJyjbJb4WafM29Sq6vVq3YXB7mJ,0.0029917814852970003,10640032,Other
5X19mh6gWBXbuekUtNv49nYr8rmPCDQkFsgCvRAcfFqW,0.0029917814542650004,10640033,Other
9J2xQerbzv7EYzDGmRyVaWhuzizXAudqmKk4XqfDrzMP,0.00299178142194,10640034,Other
B6rTdr6mx2kcJpmF4EL1Mg3jwzxeur4omBYJbSz9SnEm,0.0029917813896150006,10640035,Other
2xM6pdUBkkrK4vN2oaQsKfn37wHFbcRvyGrwTYe7wSb9,0.0029917813585830003,10640036,Other
3VthMg5S4GbwEBhXG5iwzcjsDoUddReuiG6hxDVU6ytz,0.0029917813262580004,10640037,Other
BSpZ1LW5qy7bV7HqQ7DbSpzssfixQMJFkudrf1QARQWL,0.0029917812952260005,10640038,Other
5rp2ucYUWBAjvCKkqeHQ7z5AVDTpQqrXL8wbfFWcLS5m,0.0029917812629010002,10640039,Other
9bb48GWne72zeUfjtgHpH4JEgiN7Muaeao3ExYvNDwd8,0.0029917812305760003,10640040,Other
BZYfR89AtPkit4imiqxCDdiqdvURy7XPMtT3gh4NJTit,0.0029917811995440005,10640041,Other
Dv9PF3db3LKzxNrY2wUF3vNY7iNq4QKBGrsqRs4pk4xQ,0.0029917811672190006,10640042,Other
gNZEGeGaBoFeBbvNjFWVL7cYqbz5wbwpk5DWAMNxzfX,0.0029917811361870003,10640043,Other
7en2G8YcPFMMnzHtauhD9Xu2KSMJZ63TPfBj9CpQtECy,0.0029917811038620004,10640044,Other
88sh1guDQkyi5EzvEGQ7YBrC8MDSStyNXceRcxz6gfDQ,0.002991781071537,10640045,Other
28wyPtN4ySmqTUoM2nh2T6U7FGJ9enDxWE18vr9hb3XP,0.002991781040505,10640046,Other
2J5bz6PPrndsSBQ1PX7yAjK2KrLUYctwcrW1RHn8QtgD,0.0029917810081800003,10640047,Other
9MAgZ5hRR3p5UPXYPZYNwhQ7i1eqeopNgEosvuco3CEb,0.0029917809758550004,10640048,Other
89yz8x6RnDY7bC1VLFcdTQRATWUJoLhWbjNfrckTnLrJ,0.0029917809448230005,10640049,Other
