signer,volume,rank,volume_category
AM1PC8fs8kBQbAHqk3e7PfBtY2iPGmjSQva3mUMmZjVD,526.500519020964,3580001,Other
HFjwzaEMcZAVjw4CYsEBdAGJsyxuMFPScHvQchkCgA8U,526.499151408256,3580002,Other
B66Ay6kdkU9LK2V9ABkvgGLbgX2A1S5mL3Dk72aiU17M,526.49899338312,3580003,Other
88HpXHUwPGpwPDfNoGp4H43zK791Mi89T3MtvW8XavEE,526.4976353370599,3580004,Other
DVNdsixFoeSZJ2PdU7yECYCPUbDgYSHTYkBHX1e2oFy3,526.497480678,3580005,Other
Fb9izvjKJZQJxcCa8G3FxGDAEyDBPGtos1723GAVwU5r,526.497356237934,3580006,Other
4bVSGUCSAdVQ4hMzPtSiMgRoKp7cNHUG32A5Xb6XT88j,526.4963591119,3580007,Other
6W2qSQyK8zNramXh35mSTzatBUD6tiDcZcCs6X9Y9vSU,526.496243436224,3580008,Other
Aa1U9zvC4AoPzCdckYf1YNWUCVnDMRoRC9rfcF4cxJuL,526.49598473152,3580009,Other
KbQoYMu7KL72zVTcLZ4QCuX8b9uXktiaM95ssAcF3HZ,526.495952825104,3580010,Other
8BXSkq6xp3nKGx2ycdEjhoF4qKDmvaMKmCBxghpih1D1,526.4958842790437,3580011,Other
8FpWcFoBhm2HY6LX7f74XQ1tgLE76QyqA5He7r2pCrsF,526.494921456803,3580012,Other
CQ6cV1PijUYL7vN5HvdZyY1EjEjPPJyNVfqsK19bsriM,526.494497569162,3580013,Other
oTBeSaVkJinFZPFMG9QQ3XLvu78VP3vKaUCzXPWvTFK,526.4944944946631,3580014,Other
9pQt6ntAu59QBMRcfjMhybTtVX16Ee24NKPbsrbUwTtq,526.494117888508,3580015,Other
AtTghoZyTGvQgtGaBEUyHR5M3RmTRrMyzs9bpMKgmPtD,526.493456014966,3580016,Other
6f1wHaCq4gDXH8eTN5mDZd87TRNLU7gdKtrjbQr57jsG,526.493446290565,3580017,Other
9XPFxC7md37hLj3Rsd5ebHiM5vrh18xh3vAc5CWtrzi1,526.4933310059611,3580018,Other
2xFy1BdwcbdAidw4j7dfswnppG4132a1jXGM5DrTym2L,526.4932964209042,3580019,Other
BmuMfo1adckExA5Qf1WVcrZhan4cjfjP9uyMBE9q6xV5,526.49074672588,3580020,Other
9U27S5SfozFrK9um1tWTw2Mz7ucCWGnhqD4G2nHyyRAt,526.4905551129979,3580021,Other
BaYrPWP7dW4zp7NCEUMJdhcavWbXh2fnFnw6UbQHH7ap,526.49038492677,3580022,Other
8qWnsKrHRs2W6hi8SM1pekKaybLkQ8Wvw3kpKJKH4SGQ,526.489203942699,3580023,Other
2wgA8yymqgjrkCkGghNqe7JhzcuEChSAe7BNC4FfMNHo,526.4891927618401,3580024,Other
7QyrbLeH6A82hVf21Zv3kVnmKEckT6CmUtZkVRURWDdQ,526.489085365838,3580025,Other
EAYo1AVPiARsEGUuKirVBE5RashtUEMvq7umksu5VzyF,526.4884106814139,3580026,Other
F9kbZCjYirRkubW1tcoFRgYM1KLArFVfNTWdKtstao1A,526.4882880781199,3580027,Other
6UW1cDvpFjt3FhjmXAmmeUKXwqFMCn4iJ7eX5m1ZGD6e,526.48784062314,3580028,Other
26Gy83pkZKk79be6h4Tfm5AvFF7tDgxpQojoX2KPXuh3,526.4856254865999,3580029,Other
3nD62xGmyFUMrW5Q3QLPXUAynmr3Bn5bdpUToXYqFDXa,526.48560765,3580030,Other
CBZZrZXH4cVxSJVJpT7T9LnoDzqKxY1v6LBn98N2sQPx,526.48534772559,3580031,Other
