signer,volume,rank,volume_category
2FCHK4t7bp6F3JXjW7TnT6BXaJiLQKxBGNUyKNdJfQdU,0.0035206662600000002,10420001,Other
AGofSDRzGPyn7eLrNiB6NMCSb8N2m2y45gbeMyJcJ1aN,0.0035206378199999994,10420002,Other
CtV37HXVuiDsrVPYQGMtMHknoszbbjiF9D4syhuQwzuZ,0.00352052992,10420003,Other
CnmyucEzfG2kPM4tUTi1PDN66yLpNWhgc3145cQDuwaE,0.0035204966799999996,10420004,Other
AyvoYzNtT7MfsYRkS58bmu31Aqc1JDaSikv5gSFeyz6k,0.0035204966799999996,10420004,Other
DHEknBfdrFpwKQncw2gAGruAfMvck5eQbrsMCsYp9dat,0.0035204484,10420006,Other
ErFmFJJQKpyYw8XPtnb6nXu4VvEcvAHJXznsi6Bt3G1o,0.0035203674799999998,10420007,Other
2oW8P12n4ZKZmQkV4SvuRTsxMhBB6KoSpHMM2nETGxFd,0.0035203674799999998,10420007,Other
GFnQojTY2hTrZndjjEoSnkGaSqdtuUtJPv9MFm3MQpUK,0.00352035252,10420009,Other
EEWnZL39ePFSKFUVpz7XFJn3HQNWofsXTggZtKGuSY7K,0.0035203169039999998,10420010,Other
BmZCFPQZy5N4JQ8EJMcnjUY8Y7sq8M9trBt5FRPYKkPj,0.0035202353600000003,10420011,Other
7ZA9iQwR9VsAWw4C23e2e6SoVfKveZjXcThoBBbS1d2Z,0.0035202353600000003,10420011,Other
H2BwcjdnaubGAtY2gasgrrgQyJU9ivf4PGRmWQewnsRJ,0.0035202353600000003,10420011,Other
Dw8DdHGRQ5eKseymPdNutQvF5Niuo3MGrA8N6dRM8KRL,0.0035202353600000003,10420011,Other
7ySHwfZMRXo2NehbSeneqzB13etiw9k2yAF3ux2S5y2L,0.0035202353600000003,10420011,Other
CahS6gEyXg3tYxdo7cJp3whcdgPV38gFZNUgGi2q3sra,0.0035202353600000003,10420011,Other
GhBQxFQbDz29CtEgYF99QTkiBtwMAPaiwFH8UvZ1Redd,0.0035202353600000003,10420011,Other
EyFg41bg5RWiye5HXvhHxj92aXKTKhDpLCUA2agmZWS9,0.0035202353600000003,10420011,Other
9zh1Bt1H3zoGpbAQK9sYNdA6fZzgnhcs3eyXCo3KYhG9,0.0035202353600000003,10420011,Other
BNh6CWDEGbRJCtVqVjzqeQVMbbyf81jDkYH48wgCbUGb,0.0035202353600000003,10420011,Other
72s6vHbZ8NqCnSGH2Vtjr9KRBRTEVEYFP6fUydr4rXR,0.0035202353600000003,10420011,Other
AinmTBnci1tmBBoDzukNDtdvw8ToHWNkt6zvCTfmz3LY,0.0035202353600000003,10420011,Other
6RJNcqwNsfF1WsbbwexZ6qR6fAJFQXFnkFBZfJRyrQgB,0.00352022608,10420023,Other
6U8h3jX2qmLqZZNYdnXY88Nnqva9AP3xBjRKVBXVD2Ct,0.00352012086,10420024,Other
A1xj1WTkiiDN9sVkX6MjoRtuTeEmCz7pM9ytQaEstNnD,0.00352009825,10420025,Other
6nbFWxfrcBCRH3MQm63d1QuMQvWvqg6MKXWhrchaJQd2,0.00352009825,10420025,Other
EeAU7dT7QgFvq5qu9Bu68aSsU7GVo7NPNAh7hDPAAaLr,0.00352009825,10420025,Other
7vmfo1JDWq6juHLGahqVj5aJ2Eoz9E1fyXQEdoeCveZT,0.00352009825,10420025,Other
H6cXdNbzVGKnSzzcPV3fdJnZAwncC9qinK6m3Fh8hKdG,0.00352009825,10420025,Other
EfuyiFMaDFgHTWhQ6XzhP5mzamFjtV9mZSjn3JQr8PUE,0.0035199956399999998,10420030,Other
JCRvKHUya4DhkeAcsDokjohumhJ4CuxcMaw6U1HdJxf7,0.00351997911,10420031,Other
5CAoCThPrEJh3QBRXeDzygm3HzijJup4Hex8HRebS1eL,0.00351994975,10420032,Other
ADRuANp97wVs5As2UsZUs8Y2hNhwtCmsqfptfVhBJUwZ,0.0035199290800000003,10420033,Other
3gX1X6RQsxHo5zbFWKtFdTfsmHPbvG8fZmjgtu5W52sb,0.0035199290800000003,10420033,Other
92UgXpGcT8v3VSqRqsjd9bcSyHvBdqiLywnoRcp1GWzo,0.003519909636,10420035,Other
EiLpFEKTPnvMkm4a8ztTmLnqg16SV4kGX4oUrAw5hobh,0.00351980454,10420036,Other
9SGcACrXxk3dzkFDt9ujUdcGPXVbufAFu31nUqMKAU9m,0.0035197689000000002,10420037,Other
6PdTLsMuoTrhSjmo1Tc9zrLQnfiajuygkxanSNttw1TR,0.0035197196,10420038,Other
H5mYeVm32UoNdMWdcPW4N5S8j9weqWRrzGxDHfZw7mNb,0.0035197196,10420038,Other
Fym58tgVaAmnHhhXUdZpRjuh1AEGPLnxY1Pu9Gn3aXHf,0.0035197159,10420040,Other
7WJcH3CmPxk3UdByjZn7zCzyMg9Fd9XWgQvBYHi5UTd2,0.0035196020100000005,10420041,Other
3G2WRtoPooy5DztoG6exQAgtxSrFNCyB4UFEFDpa5q4v,0.0035196020100000005,10420041,Other
Fj2a7busia5fNzjb1KN5yCmH1r1qNSVd3gAY7zS2pUry,0.0035196020100000005,10420041,Other
Ga6A7UvDXuBwBqt5rrBXg3bqL234FH8yoevWPUGQk7xd,0.0035196020100000005,10420041,Other
E4FaytvVihxCZUbzs8HgPbC9M9M9FHsobCzEHsdeNvKD,0.0035196020100000005,10420041,Other
4XWxTYe8w4K8upYjw94Q59WBne8wW4ZhC17F7sm32Wjz,0.0035196020100000005,10420041,Other
AU7UDyCcrWxPof99sggEeLa5a9g3vgRSofWmmiMRBm1m,0.0035195370999999997,10420047,Other
6ezLcTperq3dqqbhN7YGLz8bMLyYFHBrpent5YakozKC,0.0035195142600000003,10420048,Other
642Ahhp4zVBpGoN5GBHEjFDSspZXk5xCWGm9JmefxSRe,0.0035194428399999995,10420049,Other
J1x64vcyYFZDpL96i3EHQWgh7VyZ4mUMNxMYU62pWcdx,0.0035194145000000004,10420050,Other
BpQWP7LBcx8GHez9FwppUD2P53j5Y44B3dc3jxRGqgLe,0.0035194000000000002,10420051,Other
3rvXmDxdK5JErvcuef2x3qtEZhzH4SF97whKjRjKwxkT,0.00351936171,10420052,Other
4Evt7TguvfwH2j49HZ6XWRAut84QeGcWUqA8Zk3NZKGg,0.00351935936,10420053,Other
4xHjYHdJSovLQhEbW9VPEYDhzJpFUEhdMUQBWDwrMTxA,0.00351935936,10420053,Other
AwevVpSPHhKYeYAmcZSXsg6HUUfDjvjVEbSQjY4EqBeT,0.0035192866500000004,10420055,Other
BEUGUxX5jCfBZCmsiuGsddt3Joy7Wx4pQ8JXjs1s7vr6,0.0035192000000000005,10420056,Other
CKWMYm3sgxyENuKS4sycfK8B2FAqGUAtB14ZcK2qCmDA,0.0035191972,10420057,Other
AmErhnwePvjEnap2k4QbjsbUbpQRXyrzR7SKot1tPpVS,0.00351916968,10420058,Other
G35LS8tNraXM4QWF7zQF7FE3ep6R3DS8ArfNesUmuZNj,0.00351916968,10420058,Other
EYt3sjJFPVLPbkoELTTuSpnhcDsX3V52gxsTLibnXCuX,0.0035191514100000004,10420060,Other
3ZMVrGU7DqF8xK4CWW4VAink9N4taL5fBcdmfb7M9vwN,0.00351915008,10420061,Other
8k6UPvU7Khjs9ArHNxMxHRG8GFDFh3MtPEuW3RUdUUAQ,0.0035191085400000004,10420062,Other
CmDKds3NqtcutAyfUSs4aPAzd52ZoTZTRZhGiJLC7tTu,0.0035191002,10420063,Other
7JikGDXfvSYdJC3YVwa7Bx1gaXrwyVaSh7EG6BwLjJbK,0.00351897768,10420064,Other
256vQ3SsiDRG928UmYWm2RfnmDnh1thbZ9jRuEw8bDbM,0.0035189019199999994,10420065,Other
C446otcn6BPxEhtbNFWnWQ9YvzgNxqSKhQJurVbnXkeu,0.0035188774000000003,10420066,Other
7sxgvytfq3ESdj8ShbnYxYBJMsXUmfK61CNvc5wbEmY4,0.0035188645600000004,10420067,Other
EYncQwfhgwrRHDvYSm6iyX8XX89Y1WHj2p8teNCshR85,0.00351883236,10420068,Other
HTTHPbSSHvWJkRrZsDUeaCAwyAFkH2rJgY5o3dtLiwQc,0.00351880446,10420069,Other
53pKuoH3CCKup3XBFMqB9cWhogfRqYDh6bWYvdnDxBri,0.00351880446,10420069,Other
6PYZUAx17nrNnnmjf8k4BEKiXA2Q1r9KmJahmv7GVh26,0.00351876804,10420071,Other
EFDSGMus4sqaxDJFYpiwtBWSWZewhM4Uf8hV5s4ssX5i,0.00351873028,10420072,Other
BS9oFJm1JmCrhgiKg6VVdkR3gzRup9oaRhDH5UiV1EHu,0.0035185909599999995,10420073,Other
E4asVESndokQtH6JeEog6imqS7EhsofEGXALHWAuWgXY,0.00351853185,10420074,Other
HZVBpiC8u83kwiidVNVLah3TXyuaAoJbqFUxzNqxjvnu,0.00351853185,10420074,Other
6sMzBKjiveRFxbKG3gdRfc6FXYzbULceA68XCLDGiji8,0.0035184541100000003,10420076,Other
3faeR7rKVYXJFa5iHUHNc6V9o9KCMic7w29p888tGwis,0.0035184358300000005,10420077,Other
4RTHrhrxmbkzyyjiZf4EK3UNcYDim5NMHtXN39eA13BD,0.0035183946299999994,10420078,Other
3KsVMSd3yzCu7oGjRDnSmhrUCkCHuwjB5ktokJ6PAPKj,0.003518334766871,10420079,Other
DXKGhNFF2z1PAzSmkWPn9CA1pPoDpS73WccmGoGuohUE,0.00351826005,10420080,Other
26psqc8mMKah9Co4MbYGyXHkdBXxDYRvk3GUFDLgR1Ph,0.00351826005,10420080,Other
2vJaxe4BbEACtXSrVVJP8qiQQbdAmqEzvVqvN8VNdWiS,0.00351826005,10420080,Other
GUMwzfzXKm8kNTivJCWiuJCEYMg2SGS8UpyXyHnr5iG9,0.00351826005,10420080,Other
Gi1vLVErW6JxXUs19bUXYSAqY2WXYnBwFYukYhkfzzSr,0.003518249,10420084,Other
6s5chB9hnvaoqDrgS9mazB4bAp8VC54VWbyxUorZJBTg,0.003518249,10420084,Other
GuNdRbL23Ka2GConP6vXfEBaSjnZJQ7LLiYSazgf9DNg,0.0035181352500000002,10420086,Other
2ZmcQbJKQ9oEzjMmVnezqAM7BLEPEQrFHrAkBjd78fJK,0.0035180025300000006,10420087,Other
tL2tHesCx68iBnGP63VBs2S4xtoK32941BAkWvp7ea4,0.0035179647599999997,10420088,Other
FKZLtaQYyq77YfFU1QowdXxVjPfUeoWHCV1tXtNDTd3U,0.0035178189539999995,10420089,Other
EfQjXxhhpqsFjyvyuEhZLZ4HDRaRF9WFDaMmYwZq1iAv,0.0035177891999999995,10420090,Other
4Eq6HSx59bhYkG4aoQuk4vkH6c3jUSxA6eYG1o5nVHKY,0.0035177283900000005,10420091,Other
8WwZZ9RHAuNuR269T44E19gVJQo96mhGgUkKfjGVFSq8,0.0035177283900000005,10420091,Other
4CFFCzQSJFQvRcyLaziDsSBw3kHUxZWCxtMzx1ptyTVL,0.0035177062499999997,10420093,Other
816TQTQ7mJrNcXbHAX1d3YKsLy2QGaukxwvX1oi2cdt1,0.0035177062499999997,10420093,Other
5GbHSbEsh6a1i8XdhTW5qZFH3cNwNeTRoNZe7872bVwR,0.0035176518000000004,10420095,Other
EgLxhEUnq18PfWXLjnSCvo1q5ueiX6wZjrQ9RghMRSry,0.0035176048799999996,10420096,Other
6nafN9ya39WWPCV7rsaMM8bBbEW75ERS7cjKwHN92w5i,0.0035176048799999996,10420096,Other
9WitWZB7QdXoWzBUKvm2wSEKMfow24SYqg45vzxJJMm1,0.0035176048799999996,10420096,Other
8XVQBQgJyRRPAjMRPUavjwxp9mxPF9YvmNSxfxFmFPsn,0.0035175703,10420099,Other
285i6qSib6tdHJA7bm2YkyYNvKryMxPxxJip33Q9HSLL,0.0035175406500000004,10420100,Other
DHYP41of68VErQwu7P2EWVv67RQZcJrocj9ZrRt1qxMA,0.0035173725600000003,10420101,Other
BN9V4vYoRDGVxrH8MKVBVgpUppofU8VEFJmuCyjSUG31,0.0035172906,10420102,Other
FfPbDTB2PpkfDR3hpbDT7YDF5yUSFwi4Dwzz8NckdbWc,0.00351715625,10420103,Other
5PgErTVwvTv39sHWUxXynuz4fALH9dtqVmmt4pyYSs4e,0.0035171233999999997,10420104,Other
DeySaXFRPygkdEWZtchhzyGEiJ35xuwNwCNV7P5kgmXA,0.0035171233999999997,10420104,Other
D3bfko5qjUyxszAPJoe6SF9Vdd3R3pz4teKmGwvTDA9q,0.00351705812,10420106,Other
J5AHZ32xAkWCYn7s5mXdjbNZKfvnAqMfvWVZqL2BoyUb,0.00351703419,10420107,Other
ApRG9sSYyAanxV76S2QyPYcLuF9LCFhBYbaTftpZ6EhX,0.003517,10420108,Other
vZFpWKC1YPsbMGiogV9bQjyYArRR6AnF39MRz9KAd6q,0.003517,10420108,Other
7BfpbFJs7zN5YUbc89pfLmLe6idNQvavsMrYDxdReR2P,0.003517,10420108,Other
CvkZmiALtp6KrdZpsRcERG2yZ9uxqBeV7FYiiCRFxnQj,0.003517,10420108,Other
ANPwu34mTt7Vc7DLbatL4cX6KeTWr3aUMZoL1878k9jf,0.003517,10420108,Other
J5Y5ffrDhEhCdmFEC26Lr4qCSNMxoAVg1TEp3vFAwvLm,0.003517,10420108,Other
FSo5fvjqd3QwozJnhKA5ggXE6PrJ6ptLrw3E5wmbtRoB,0.003517,10420108,Other
CAqLdGi6xcCP8hBJwVbk1hT7PXVZ5QGitmpyKH7EnKdz,0.003517,10420108,Other
4yAf74P8asetDpobBVXbhX6G1bo5BP5HsEkjLkFhUJ4R,0.003517,10420108,Other
7PR2uU19kZvQdmape9XxuKVz3irPfRVkT1rncEGigLtS,0.003517,10420108,Other
FqX1DkaiZRuvjtD7SGeRV8pYaFi7xigmoUnMaZDaMmCP,0.003517,10420108,Other
393jM4ZiEXCprjMfHUaD5uuqDECcMV1kGCQtKLxA4hTp,0.003517,10420108,Other
5cAjKFCLPzhxzj6RvUtwnk4CJUMeGtRBP7NvUR3TJ6eL,0.003517,10420108,Other
4cKztg5o144UYzLh4SQ8a1Bdo7DDnU2w38kN7m9kGvQm,0.003517,10420108,Other
A5n4jCRuPVZdAzc4zTh3bgGrsXyt8hxRNxQLFPxnoW6c,0.003517,10420108,Other
9BJuv9dqcgGpcNqbLJzYZ45SjoxqaatENtqNLE3NJoA7,0.003517,10420108,Other
8cg2wrLTVbkDrkLJsMtfjPbPc2in1XCVYiorgTx9ftUW,0.003516941676,10420124,Other
BkGdUriQrzSdoCPYFqdssqAqxu9Eciuar2beLz5DdgNv,0.0035167254400000005,10420125,Other
F5N6HwTTbLL6fDWFo4RKGq1eFS4R2QLdeMGveXsSvW9C,0.00351668459,10420126,Other
3fRvbAfthHPZZ7M9eDyPfqMNiA8cqYTy29JzY1TDdGJW,0.00351668459,10420126,Other
GSTkVL96Q9Don5F59FtFhLhqPdJWcpJLKGR4ukyMwpsZ,0.00351668459,10420126,Other
BaKeGcSQLBdnHuthjojoXrJBzx4NL6gKyjE86h24aYJW,0.00351668459,10420126,Other
FaJC8q8o9uLR2gLYrMpH1N28rjZjiEqbdU8kU7fKvrtg,0.00351668459,10420126,Other
741CzvTyrZqxPGHQFiVENw5WjP7FiRM8QeSFhC5aDZHN,0.00351668459,10420126,Other
9hn5WtpDi6YD6PEHCt4M8F3z3pUYyipDWM97739bpVCn,0.00351668459,10420126,Other
3AXCXyMxNysJyofDYUk8ovnXy8FZRzJiBvrUJH3vjW48,0.00351667185,10420133,Other
5nyfugxbVr47PS55T4Cy6HXAAa8wUEMRCXWZicSAxtAr,0.00351667185,10420133,Other
9aisc7g8kEVgGZQmTBKkeqVLerG2nNXgyy5MVu5M33Ef,0.00351667185,10420133,Other
EWw3DdgNBWyqwH3gJBsWrmLAtG8wVTCeR2S8QM73pK3E,0.00351667185,10420133,Other
2SfLhPF6jXu8rwQjo78uKdkExZi86QX5M6vLN6t9A1Fm,0.00351667185,10420133,Other
BYUhSdPhQZf4Z8BtKPMRgy5avjUwvzNdgZ5fEyBfooSA,0.00351667185,10420133,Other
6oJ2ytzvMKYWKejmKsBp7nRS1NdJkmhu7TjwY1RfUFXD,0.00351667185,10420133,Other
F6LrwVt7bPifcHy6kxAcgL9Z7aXrSZ58nQCQ2aH6NhMM,0.00351667185,10420133,Other
D3rpAE9MFECSr1M9nCuBCxwVtV9dNHSsSmAy8kC6MaQA,0.00351667185,10420133,Other
B1p46cCJRevDxRrj1mDUPPp5hFPo8LNvVtcLPR3mZ23u,0.00351667185,10420133,Other
7gQghizPRcHEVkD67oP5wYZtWdQf2fdJzuhemZYcQPZG,0.00351667185,10420133,Other
HYmZE2GGwEyRCCMg5ePmnN4Nnou7aQLQYxwn2ByaX3CN,0.00351667185,10420133,Other
AC6wozfZxbgSvXUmE3sE9eaj3caJ5wh5Etc12JLrQ7yG,0.00351667185,10420133,Other
CBWzk3hM7oE2yo5E9KcEZY1FDHiJN9nV2cEtn8cunDnK,0.00351667185,10420133,Other
GAGMFNYU2TMhbsTCbV5oJJ1dGUz1hSb6LXd2Jvo3fni6,0.0035166177900000004,10420147,Other
3ZEBTeqNB9iMxqD9vY6s8zdTn9jfDcvcwk9SDUAg5Sjc,0.00351661401,10420148,Other
BPoFNpdPm2GRFvUmmgqab8uR9BZwqfPFXp5VmsKcvJyc,0.003516566118,10420149,Other
A5uVp3fEC7jiRYNm4H1CAAeP2hediTN8kPf92YVprZJg,0.0035164622200000006,10420150,Other
BaqLB6XG5Zejwjz5Q75qNvGWFm8eG8wjtPoT5qsoc9gb,0.0035164622200000006,10420150,Other
44WF6tbueUzqdjm1Vp6VxLi7ZXs6faHLRobXTj4UEzHj,0.0035164272,10420152,Other
4Cc2RPDDoQRWHVQbfEDrMpxtADAhYgUfPqqBWjXKEvgw,0.0035164272,10420152,Other
BessDcB9cGPJFnQpMnMRoUhbVPngVuB8sKumHWHbCnuM,0.0035164272,10420152,Other
BJd5B1LkRmXihFEYoJorzrG8uRDNsKzZvPPiUmeUiUS7,0.0035164000000000003,10420155,Other
B5VhVoBCT1YVzUgXxYSy52WAR87Uzt9XW5YZ54U5pxW9,0.0035164000000000003,10420155,Other
DK1GWVRTCcnaw3vvh4YVh6K3S9opjfNdSqpz1F7LvhLj,0.0035163685399999998,10420157,Other
6BSchzpFpUNFtCC58btoL6o8Z8JHV4mkQRJnf8QGP5Qp,0.0035163513200000005,10420158,Other
7xdtn1e6AAQhnWgUpVstJbp8zJKn2G32fZRZZB3N922n,0.0035163396,10420159,Other
9iNZ2fVv8uBoiza3R1UB4HKnpsvx91ZrVXBPYVuB9pAS,0.00351610896,10420160,Other
HDU3PHCTMZ2q6QyVLgNbGiqyXTe4j4BrDNqUQehevp1w,0.0035160260000000002,10420161,Other
349Ry55wMoQV7qxPtrHeA9krNNeKDeYibwPCUDtBJJrH,0.0035160260000000002,10420161,Other
BwjAGAuTZ2qAgm7SgFe1mqrEqyGDrC1p1W9ntHwnu52d,0.0035160260000000002,10420161,Other
EVoAmpRYdyajqL2SFQaaW8ZrmCN31Tt7iPDfxGEonoJv,0.0035160260000000002,10420161,Other
7QfkWNZvbXkDNxborqbvw8SXx8WUkJ99a9mWb2nVTt2u,0.0035160260000000002,10420161,Other
3i6nDJCUb9Memrp19Zrouq2hDycBUkXwpG3yAgBX5zK6,0.0035160260000000002,10420161,Other
BePnqFiHQiFFgCFnyTTv9hgKzy2w4S4QVukDVkYtLUsW,0.0035160045000000003,10420167,Other
H44V3SaGjRUAnwPtwaiKW5228Y7hJBfWRmiiSBGjHn2J,0.0035159139000000006,10420168,Other
27hTVgrC9WxcgsHyydyXgRhzYKnU2HW9t1A3nZYSqq3u,0.00351590056,10420169,Other
DhmLCCGgEJcXQNducTftzggsQrBRDEhELxrYk2HGg8M,0.00351586758,10420170,Other
CPiueEdrD42no5ehYpqbq9VBzZxhHw4a3QXLPRL7CYSM,0.00351586758,10420170,Other
3SJAdGGcCY4Ag4m3BfQW3h7Q288v1cUfF1ZsnQEKFD48,0.00351586758,10420170,Other
