signer,volume,rank,volume_category
3TApWUgAFSrSXpEU9vCnZZD9xR7c9AgN97Q28Q2G8WPY,65.94708000064,5900001,Other
DSccY2LcSZqWrubmi2vdDpKnWvy7fRVTg1QWA9yQoomL,65.94701225063,5900002,Other
AzN1Lhnn4XEd9odpbCfwq87aQJPcZMn9WRzh8ARp9vf4,65.94700386960001,5900003,Other
HofhBzWhy3SHBFGUcV4FoFXuFJxzn3JXxd7Jntkjj3W9,65.94668811348,5900004,Other
BAe9oUati3yNLijhtBdpwPg5wvaUKv4EhtNAy6FrtP9e,65.94657605240005,5900005,Other
F1uWBbePEbmbPAjqXPTeHy4MCEtEsZDgraXL8boCazPR,65.94656638884601,5900006,Other
GytUArZEYM1LhL5k3iFuhYH5ZWPdZYbzhHPFPcreGn4M,65.9463334455,5900007,Other
DePhQ3y2cYyrXVRu2An7sDJpbWRfd4Jjvxuj6S6StUV6,65.94633120537401,5900008,Other
7DNuVJHXPErHsfMr1BJMybPDiCitQ1hapevBCzHwByCB,65.946315756463,5900009,Other
5HNvioZmnY7v7J1acwDT1XkmucZRvVMHj2wyJS1RE7QG,65.946024359054,5900010,Other
GonVJtGYRyTTa2oBzsTrQXTu1ZqpCNYaMSr94YQ339Z4,65.9460224402,5900011,Other
BZnXLb6pAtwkmT5ywwVRikNrkbCbuQMBTTA2HfCbSU7A,65.945953786962,5900012,Other
DTsdeKmGU4SLmb4D42bZiTkmJago3WWGiXgqvACsvLFH,65.94592755674,5900013,Other
HH1moUZR1kmTfj5mRQL7uKfAgMXp4m96ARHXafsQ9y4g,65.94572344583,5900014,Other
GjVk1jLERUuN9qzGGbqty8fxyBarzn18MDFu2LVPwqdV,65.94570692790501,5900015,Other
HP62BzBgbxFgXEKGnLprZ9S6wHvmdExhXbnLL8zkuFF9,65.9456512351,5900016,Other
HZjE2ZHvWaMEMtBw2DaXmS1uAXGNgBUPfZZztB5CVcWJ,65.94550881539931,5900017,Other
