signer,volume,swaps,transaction_count,volume_category
ASGiAunLZERUBh1FhQyY2Q1Civgxf7UeTaLzVEHzwK1D,0.014379517300000002,8920001,Other
FKAwpVj67GSnAD4GM9sLpjqABfV9Uffyd6sGVRMeQQG1,0.014379484000000001,8920002,Other
eLnQSPCYcQUF2dgt2MasCuGJx7yAAxkFwKGQrzFoVLE,0.014379484000000001,8920002,Other
3YnqKCbPEM7WnrGAQxJJapJC4cuPJzHJXmYtfNVmkf86,0.014379484000000001,8920002,Other
jBg2AYgXqjXRLm6YW8MC7w3KXQpesKFiRz4QN7abH8U,0.01437944375,8920005,Other
6f1FzHNMVJw4q1Ews6TNzaLWiVVy7qj5m2ssXYi413CK,0.014379427039999997,8920006,Other
8JNWULsmRE3VFVUu3a76gr9PVDoDkXpfUGan3Y2r1sNM,0.0143794014,8920007,Other
Dk3G6ZNSn9wnRLddyQLR3P8FcQXMPF7Bv4bjF6yehRGy,0.014379399268181,8920008,Other
BRXzntVnURpw2ZXFRZNVjS489oGbKdBwDW7NC81ErSdg,0.014379338399999999,8920009,Other
HFBXiZqLf1qxrihJbydGJpjdt31GsiZEvEco4xoBV5a3,0.014379178529999996,8920010,Other
Cs6YY37iWJ2FTx9n8Sy5Qkn2592sHcPijan39yB3Jngs,0.0143791648,8920011,Other
33n1pan4pVLdxNHXfEnBi31QPNxWcNpwqDzkYTVRaoLG,0.0143791648,8920012,Other
HA4X6zHRutoJ5PShChCmJxQwfLrHt4rfaXx15kaG1TMS,0.014379156479999999,8920013,Other
GR94zkfNuMLLpVtxXsEnxNDyYEFjyydkCYxr48B2sTJf,0.014379087685734,8920014,Other
74iUMeXKGQWgcjEjbFytJZ9oV9SUpGaNFs6Xgu86Miyp,0.014379054199999998,8920015,Other
h9mWdkeGWtqF83a49Q4obY35ufLXNAcWhuLY7Lr3W2G,0.014379032679999999,8920016,Other
7ZPLYs9YqReS9MGSPYh92UwZ2ejmMAhzxf4qkYJUv2Mu,0.014379010800000001,8920017,Other
7xA1TRf9vNT8vCLoR3FZ4sKiKmx9fRhzxeef17yaELEu,0.014378984220000002,8920018,Other
GRy4KQzAXucQYQZFqx5UBNUzFnt9wGGiRUHhmfLK2kLT,0.014378982929999999,8920019,Other
5xz9ztMfC11eFhA6897AZJs4YbTP4ShiJ4FT8YXiYeay,0.01437894952,8920020,Other
8Yh2KfKQaqL1mJq8NqU8TR1N6aJ3utWhTbqdqRshuko4,0.01437886767,8920021,Other
5tdStXpyVAEj8U3g8MyYjR33bApBwA9uvAwd1TGFuqTk,0.014378867669999998,8920022,Other
