signer,volume,rank,volume_category
HpTU87MKb2C1qLifpCEyzTiNMP7UqxLMQeMRGKFGWpzW,0.003159185533,10479993,Other
2aZN1PQZNRyCbcBfME5G4ZBsYwzVsFEzit5nz2fKhVmX,0.003159185533,10479993,Other
FWLeMEE9x1iwzqX4d1GxeNt18K18jfruMzB9n6iGMRKG,0.003159185533,10479993,Other
94rkq8FkbC2Vm5q4CE3XhfRpaNuAz7UB3EjJyThPtSGo,0.003159185533,10479993,Other
C9h2TR3XSSM6AYFunaakEg5kd5wF9F9aNBEEJU8DLe7R,0.003159185533,10479993,Other
2n2jRV8wnUKmjiJQLyeAiDRL5NUdMq7PmUz6wZCamo4Z,0.003159185533,10479993,Other
GdooNawtXgu4sZNUt8vfMoLNFv5NPzUDEV4rj5gFLh3u,0.003159185533,10479993,Other
5JBVS5urpzEcRaxEfTqxjacvMteZTfiftePrsq2U3bmE,0.0031591643390000007,10480008,Other
DZhxJuXpCJazH3h282eHTp9uRiHv2KokZTKovRirKN36,0.0031591643390000007,10480008,Other
AGn2Gumw5tyor69mua8ckJy83oH3jx5BhmPRSCMLAhY2,0.0031591643390000007,10480008,Other
3dwEpyXDdg5kQDppu4WXDv8rMPHjm1rKgxGBg2xRvUhm,0.00315903328,10480011,Other
CC1iba4fq5xiXAaiAKw9XFVytSEtEgPHR8TsSnKL1RQP,0.0031590165,10480012,Other
7NEXgYAEdwohdsNvjCVffMK9DXy4okcj95bkk6zzy94R,0.003159,10480013,Other
BNyxJNqaDv3PEWgchP6GEgrMVVTDHAMEe16RCrNGfhWD,0.003159,10480013,Other
5qEYcNayb6LS5C7fjSxrxFLGW9CVY2Bc3XWHztmPgeff,0.003159,10480013,Other
8UjFjoHHT538qYQbT1pdJSTnkZhDQXg1kRggY2yorDno,0.003159,10480013,Other
APAja2v2UNqrtT4aSmL7qMoDrZZwBKjH1kRuAyU9Ji9a,0.003159,10480013,Other
8NgqrMiKAm3d1CyWXEof6CiXMpAyfJCS8bAeRHm6ueeQ,0.003159,10480013,Other
A3uSdms3rwBBD7dBGiXq9xzjRZ7r9JCcSugEiXPq73qR,0.003159,10480013,Other
FR22bURCE3HXwtxpChsLizek7XtrS3rKdE7u4PTvtJi9,0.003159,10480013,Other
F9HSjHVb1kr8JTQdrMQNpsGgx5g9m9nAdrKdarCjW1fc,0.003159,10480013,Other
HGca2EFkEpck5eibfmg86trYam5aGL11QCSvkvafu9px,0.003159,10480013,Other
JDHFK1kzRyEExE3Qu5nwYQMSV1MyGvZLTgDFeBej7VH6,0.003159,10480013,Other
2TLAzFsGh81dC5wWhVEWjwYdYWQ1MKdqcsvvtKq7GQVt,0.003159,10480013,Other
Ge66ZZHQk1p6g7XGTDscvjAKnwPX662bUGkB8XSHTxf9,0.003159,10480013,Other
DyoVyv7FMeuzUX6dt3UzrrbeMQmRaWJBanCZF3eBnAAz,0.003159,10480013,Other
FPgWS68N2sKieFWtmusQW3KiYype2A12FiQxiBfc2TEe,0.003159,10480013,Other
