signer,volume,rank,volume_category
9tiZ2CUamAWETRcLUCmGfwn9ALDFWttCTJmoQJM2mA9q,0.52440695565,8400001,Other
6pTWxnPvbWpa2Ro69ZbwE6YmQoYYKYE6BymE5hFx1BSg,0.52440606544,8400002,Other
AS8Dm6PWTdQHdEZb4evGPrJd4hbdAwGNwsoQ6s1C6swL,0.524405,8400003,Other
2PmUYZ8RKpJAE2yD5v1XMKBS5jBMAqU3DaJHz9im1UND,0.5244000000000001,8400004,Other
5YJ5wazF1u72jn9sGkcAXrY4EzQs4Lu7tF94VLg9Yxan,0.5243975646,8400005,Other
MezL5GCgd6wmjibVf81qHm581AUqbbdxdS5ciwhosW5,0.52439608102,8400006,Other
7i9JN6Q8S5ryxGm51zvS9Wo9rF8FgcWfcmKJ6uDVy5jU,0.524393617028,8400007,Other
aXh58gQKGMAQKx7KiXadnKEJzkP9sR51dUn1kSRdNPs,0.52439223536,8400008,Other
DbuDwDzkKhTwQmyKrKoyzbxipfTJv866hRkCUtHcmidv,0.524382017406,8400009,Other
6i55VwAfZyA7g7hWyraWY4FgrSZFeH4cwVHkManPh1Te,0.52438041264,8400010,Other
AFrXFeTmzah6Y4vwdtvEHLYKGM9RCxt2sEY9uUkVAXWg,0.5243801567599999,8400011,Other
FADR27eq2VvHAGaegaHBJcnA1PF2sxhrxwoc8wb8B51m,0.52437817196,8400012,Other
DtjwgpBazU8sue7XQHLrpq8qvnwRymEf8PKyde5iAxaJ,0.52437800028,8400013,Other
C1gNnQrVuvCTenNbtBqxYH9EX59YmwTv1PG8QfgnWSDd,0.5243774496,8400014,Other
FUaX8SuGBBXztQAzEiwroJ62s4TscaRBC43B8RhPPmHg,0.524377309,8400015,Other
AxPrE9MUx9ka7rNLFCuurn2AfQFriMqeVZZqoykzsUTz,0.5243769121499999,8400016,Other
AWhjrwTt1L6Y8imB3NEQvnTctz8oASFJ85REswsB7Xsd,0.52437685698,8400017,Other
2eo6U58Btn4zTVGRr4oL7BLTypBa9a6t3ieNgrKFRg9i,0.52436935009,8400018,Other
FhroaAiKJ6WwhuuWFE5uRqgM3RSM7YT8kofnkBgk2LVm,0.5243651169500001,8400019,Other
9EKmTLWa4LJjLUKfL8Tn374fuEYYkjufGUdkUwPvoiny,0.5243646744,8400020,Other
FYTSkWHNvEvzzDrVq864cbBX8QPBkuJu3oKEqy7Mn9we,0.524363048406,8400021,Other
CFtotLVvcVMBobRUhXpA49PwE3SBge9YTcjNarJ9ypMr,0.5243620167899999,8400022,Other
BuwcgoCNyW9QFv2voFRHp8ANqM3WXdXYzwkEvzXZCig3,0.5243612989500003,8400023,Other
9DZWcVNYoxgb4UDKZxvyg32ktVZCbNi6ARNjAm96RkYK,0.5243612825,8400024,Other
2JftP1UGmtXiM9BrjQJwSPpaomeZFay7HqkWrf5mNwYG,0.524360529,8400025,Other
5RsmgsEygzVbtZpTPMH1Uyh2xM1bJgueGGqu4aazbkQU,0.5243604230000001,8400026,Other
A3QM3HpJM9dwynjBFpML5RB21DZHDZvQYjBVegvkvTvJ,0.524358594,8400027,Other
8CDqajVN5KiedHcHzvpktqxvdBF2yv252M1VkJQMN7ie,0.52435691536,8400028,Other
4Yz4YrUHCtGx2Wv46ouow91NJBpBCjhmjpXmm4HUiVTt,0.52435313109,8400029,Other
GbZgcCCew4S4cnW75NpxkEUzxGZakhndWzQQqdTNajUF,0.52434213122,8400030,Other
EkuLzipTGYDqXcs7AZhMfFZqsNzCE8gGFeQAdsL3shMW,0.5243348406899999,8400031,Other
8Niyvoxw9T6N1eWanxBHHQsSbXa31vK8nwe4b3PFCzus,0.52433112359,8400032,Other
94hCkL17gxsaJ873PAYFUDDKMxZMXgwNRydP8XoHnqoG,0.52432977158,8400033,Other
GYpWTFpf5EDm9iPaQBrEkkNpfeuT9gL82yqvTiK3vPeU,0.524328843,8400034,Other
8RFo5bZWR9qwMUJGYWjgZvYbAeoCMoAe358n7DLjDvoB,0.52432875855,8400035,Other
CqdnnKbUtYVrKmB4tkMLb1CTmkQtm9yT8Fz25HUxStk3,0.5243268799999999,8400036,Other
9rCbcNQaGQRyrydKyxu1AsuqaccLHFwjhvDfL1BXueay,0.52432502901,8400037,Other
J8sHjyx1fn31kjoZyV8TaYGdEYo7ZcX1XGJBNCiqQbyY,0.5243199312,8400038,Other
