signer,volume,rank,volume_category
EoXPE1kvifmjjMrisHr8GWP2dNea2YMW8XmCBx8ZbPer,0.0028980237040000002,10879995,Other
ERYWFDdkEnXycQs5v8mrGueexZ8J2Vi6cQBRT4NVSKyr,0.0028980237040000002,10879995,Other
3nsVTNG38ofF2cWFuXJYAKhFaxF9zwSevTdWvZzLTPgx,0.0028980237040000002,10879995,Other
9ifoZ88xnRZQ6gJ9jkpFFEJeEozAUd11NGGrGBetbHfp,0.0028980237040000002,10879995,Other
5eiXsrBZTdzfFWeQsy8aGmWLGwXW8yiaeH26nAcNuCdh,0.0028980237040000002,10879995,Other
AmWZadGBCqpjUCMJFwoSGiswN5RCSRndgKXEkamz4PjF,0.0028980237040000002,10879995,Other
B2H2mc2qo9DwnfG95MKqFTPaxFhiQHJvyi7V9FU5GTnH,0.0028980237040000002,10879995,Other
28CjYihYGsetRescpawc7kkxFuS3dAJazLpUKWHVWwWd,0.0028980237040000002,10879995,Other
BFwXHKABQ81aUEnA1dnhRqKQYoi5nTQwTGE2AsUXxPht,0.0028980237040000002,10879995,Other
3Z7QX7y8fDck7d7RTwT7B4gtxg3ouoyd6b8vacNhwN9M,0.0028980237040000002,10879995,Other
BXPmMWjkPP9ACbd2Han5bZZa2Ua1i2Yes7iHPyuuCqxz,0.0028980237040000002,10879995,Other
HS79iTogstYJXcR6we6fdzyhLF6kPEuzAmt2iSFTZv1p,0.0028980237040000002,10879995,Other
7eFg6qXbBrHiadnYS1DyVvj4eZMrf9FbC9pPZdLW2Fbd,0.0028980237040000002,10879995,Other
7vFgVF66c3TUeE65xkZqGdQFRDXaLLudvGMnr7Bwx1rB,0.0028980237040000002,10879995,Other
64ehLJV4VfXQUPm8JSTdDZ8Xu7txqyULcgai7k2HwLzR,0.0028980237040000002,10879995,Other
7Fma3P9qoP4bYChcAMuwWBvNFaQnrsEA7866RELwmQa7,0.0028980237040000002,10879995,Other
3nYFEvEinV6GKTWd9SH1nRSPgxyYzjGrTjr9FUJgqQYQ,0.0028980237040000002,10879995,Other
AyNNJuC1KKHL5H7Cr59jMeUvZ67jWorkikQHQHNHiLiL,0.0028980237040000002,10879995,Other
TKqZC48Swd26rjMtwxQqXDjL4HD3kwca3e5SzzP27Hi,0.0028980237040000002,10879995,Other
9GwPgtxoFtewVfbjYbZEnonRJ2avnPS1CNVrxwyQNatw,0.0028980237040000002,10879995,Other
8VthobPCs8RVtVx9weE9hXUqpaCgSb69xvtQCPeDDLfN,0.0028980237040000002,10879995,Other
94NLMBeY4Jfao68Mxtj2CWFEZ4smVuzHYRHSc1A4ME7f,0.0028980237040000002,10879995,Other
GyxywgQibkzZLmmvT6fYjGsyFD9Qyf8CwtpCjnzYn96i,0.0028980237040000002,10879995,Other
tEh4VD8PTXWT4nrSS9S1fGWegpBw8vtF2EBj642FYAU,0.0028980237040000002,10879995,Other
GYKMF4mPmkia4v3UXjZxEVsoUJEx9NNuwo3uom8L2oFe,0.0028980237040000002,10879995,Other
DynYZd7aKo86M27Lk9GFcYKGeUfu1HeXhofPinBxXUMQ,0.0028980237040000002,10879995,Other
6tGN1p4sLoe2SHMjStgicT5i8L9PKb65vH5iBHgTDyzp,0.0028980237040000002,10879995,Other
2A9KqvRZvFa9vN2c8Sp94WmHvqRz5V7CmbBg9mCfhvX8,0.0028980237040000002,10879995,Other
5E3x6HPUiRM5yextaYjinqwAspViknkky3AafnjZSXt8,0.0028980237040000002,10879995,Other
5HW9Y6Xa71pdnwh2dWAN7fvuR8qHu2ePYAwoxxbFYpsy,0.0028980237040000002,10879995,Other
FgH2dj1MYARHtm5eULMkqVx5rG98jpLqdQCkjCHG3UQ4,0.002898016176,10880031,Other
CgdKemQD8Q14EoZHozvEGC3p5ezae4HoMKS32XazaFqc,0.002898016176,10880031,Other
2WgUgWvMXQcna1acqRCcwJafuu3RZ4FDb7HPNwqxDXXY,0.002898016176,10880031,Other
BCze1PiqekveQ61MQ9EqzrDz5EMa4WEvh7vm7rXGEzTR,0.00289801463,10880034,Other
2LfvzbUAjq8K8gWj96qgMR1jr84pHm38y9LQeqD9hdF2,0.00289801463,10880034,Other
1CHHRxGxSWdBfiL5tzKWYtDPWg3pY4cwE8N5ZAiwmtW,0.00289801463,10880034,Other
FmgyuuQgnVeKJRJx2Yexu832zKjR4i8GP7jFdH1xS9QV,0.0028980132000000006,10880037,Other
5uZRbqQqsWMMZxBUd8mHW71i6ErYHL98mrpRD2QRMa7n,0.002898,10880038,Other
CHbgFDXmd3A29JVfiey4Y4U6Wm3UGzw55zneM5a9P1cH,0.002898,10880038,Other
9ZrkSrMohroWGbywUg7GH2iS1919PpA4bA7hKAsUUG8C,0.002898,10880038,Other
BMnGB3a57RzCjppW8XaFq485b3yhAKwdNvjFRBDFNA7c,0.002898,10880038,Other
CkKwGaENu93ZQtp66VnQuT2AT4LuPrXm88MoTfEm7cBi,0.002898,10880038,Other
4rS4uV5bUuYWSELP3YTSXSQnPMG4Ckf9pU6rdg3q4y37,0.002898,10880038,Other
HpNPCgFBcf5wAcJycjs4DDnyp1eYTZFThdx9x29kLDMZ,0.002898,10880038,Other
DpNX8BVwNr3RLf86zDV8n1pmb9mBWb6yy7yTti9v8dXa,0.002898,10880038,Other
CEZjvFTbhx9ypngNK17FWhsrFH1o8WPEig5YDtJgpQPy,0.002898,10880038,Other
3XpDfdoDFC2mz6XULrvg3gWT1qpW6usVmNSetYhjxz27,0.002898,10880038,Other
BKDsnVNP7fFj3ztKTH2hLjfwY5u4wjN9mEBbG3drRNFS,0.002898,10880038,Other
4eSCYnqWbFyjgDsphpdSvm5VtQzXqMrgJb2nLweXfi77,0.002898,10880038,Other
DFzH4Q2V9uekh9LJmrzfye19JfdsQZsGnCjKbitvJG4y,0.002898,10880038,Other
HA1MD3GxStPYZyLw8htUqXznRXgyf6bULvdas6aRBLPB,0.002898,10880038,Other
Hg9FXr4vDkyDyQyYMgGZGh4iZ7SGnh26gQFDpSefqChj,0.002898,10880038,Other
2JkCtx5G9qDftz8znAQSUb7e6zgD7bpTCeqn9NkcYUZX,0.002898,10880038,Other
ESzP4ges9LM6gmV1q1z1RxBHD1iewsH2nnoMNnHqLPzN,0.002898,10880038,Other
2W6rov3C8dojfHKpmnweRAu3MdQQB2qha62GFxrPAqWs,0.0028979912,10880055,Other
H536YakcHB7XAWptH46jFvWo5iuqAKqvQ6FzcF3m6koX,0.002897983400856,10880056,Other
GjXxy7Au7tVhRKpeWzEFekgz1svcBY7eCSygjie1QQrr,0.0028979834,10880057,Other
6QaRiqkGM7ytXsRqGGohoMNPoY3WYdoSkCzx8No8U4JU,0.0028979834,10880057,Other
GKAfzfkkUgYmGB7DLxvQBhzSor7AvjLm1P2B3cDKZweh,0.0028979834,10880057,Other
