signer,volume,rank,volume_category
E32oAD4aXg4dXo4fNiFjZxBgcimgjXGnw4UnBwFhcHQq,36363.646689096626,540001,$10K-$100K
CKfUAuX25Ap9MFwvLD5jHq8kXUdXz29a2sjLWyou9t2c,36363.60740966402,540002,$10K-$100K
GCEreTcEvgnuFvuFiUVpzuu6m32Xy6UqSbZtHToFh26C,36363.508589889745,540003,$10K-$100K
CD21tUC6Fdm3Gmg6Q8wd6p1agnFtb2H2EZfE2Tk3kvd,36363.46192104676,540004,$10K-$100K
72W96ACLNEV5Dcj3U69F8ntQadKi7DCkwtGaaxsAeAoq,36363.34720317093,540005,$10K-$100K
BQGFVK16TREeeN8oh9MvgFiuVSvLdAPUBTQMxRGVsuCY,36363.106297582155,540006,$10K-$100K
2fRGwxmsTwH1gM1y2jk1HRMVHeDuTmdmXYVvibZTRoui,36362.87663737255,540007,$10K-$100K
53r5KQLpt8kPU356uaDy7bZHR4recyZGfWHciKHgzc5W,36362.856666436885,540008,$10K-$100K
3DHuEDv1SZ3twjD3y1E1S9e4QSryqgteFhzfwcVXdiVW,36362.85161845939,540009,$10K-$100K
FygpefoYjnB21VVzTNVoP884iTWjqF6pgcmmnRei7qAw,36362.7616959122,540010,$10K-$100K
DG5o1zHvuF8ogAHBT9GC5bNnVKW5rdZBayzUYjR1887b,36362.57390637551,540011,$10K-$100K
6MpEqJDWS9H6ffkw57fpJUmngnFp6392VQK55nhyyaWg,36362.462264871196,540012,$10K-$100K
9dnk71LqBx352gV37U4DgGqjWUrTCxHs6JV1XTLKAoVa,36362.456446581295,540013,$10K-$100K
84x53NPTkQkcxV3mMDkfxpbak4Vk8aF7pAw2g3K9dUtR,36361.97110880018,540014,$10K-$100K
GXMCY9o4uDCps31UhPuLXkL68Vnh6KQH4uFkxMPdeS4D,36361.8147293529,540015,$10K-$100K
4LnyfzJ2Mft66Ff7PVb5Rd97K53ZB6hA7ajv1KXCQrBM,36361.76461429676,540016,$10K-$100K
DeipSHG5z5kjL8MRFDFKtW8rFp2EsJeG9mBTiu6fZDLG,36361.73591241989,540017,$10K-$100K
5bB66nDDZRFiaCwWv7rycZEYfTY31JMXCm4bE5RQLqKd,36361.720768740466,540018,$10K-$100K
4yydHmgptYbjbDzH55zU83MQMK7i2v4gsyVCjpM6Nfpo,36361.50434290414,540019,$10K-$100K
FLAFpthjsZcKtgPqrTU3aiCHy36qpEiF7w57ghpc3sSz,36361.307561113674,540020,$10K-$100K
8Aqp3qRcGZSdn4oAVR9x2bHARcY3MqbeoTvs7985TuR2,36361.2651705401,540021,$10K-$100K
BMEAdRYXpZXmLBkGL4ZRnPAtXRBCdg9gi1RadEqVtpBS,36360.81619418169,540022,$10K-$100K
4tucXhqAE72XJeviFxEhDV6Mxmk9Jgi1btzZhbu76ymZ,36360.81481440261,540023,$10K-$100K
9PpQjD3n97uvHvAJWfhKuAhDL2U7VLHrUjdDAFd5tkJb,36360.64445179165,540024,$10K-$100K
Cdh9QF6NmxCxWDEmuusFVkhQSZuVMRXj9nnZQyGraCna,36360.311350022326,540025,$10K-$100K
FiBZSSCiEBiASr4u7fYymANnHDDSfHb46pMoNFBSksD7,36360.14975608492,540026,$10K-$100K
FXGoevzb9VDs1UdwhkKYuUqsQEhX6kH6o8NZeUnx7RCK,36359.96122153012,540027,$10K-$100K
BPXiCaU1a9MB1gTMkmRrrVTDZv4T9gDqPmGiaE7zDwGn,36359.9558547374,540028,$10K-$100K
9pn5uPTxkRmByT8TRStbGHyTHDqib2jpjpht2gxJwpcj,36359.78557094408,540029,$10K-$100K
2LazJ8qGN9QXjj49FT8XPfXHsg1zZMyeu1HuVjwud6bN,36359.53192000561,540030,$10K-$100K
7yQwAkByUgdhEMNcex9RoojfRaLHsJebZfXGDaPJDhFH,36359.5066980282,540031,$10K-$100K
ReNT8Cke7PygAogBEid1z44aFqhunaQPX7X5mfmj4aY,36359.2958679732,540032,$10K-$100K
7V6BY3E7V17M4PA5cAourB6qpakCskuV3gdXFqvHY6Cj,36359.11108671269,540033,$10K-$100K
BQvFxfqDnscy27ecq68KquVuJxBZ4ADvWHoMDZiBxk5P,36359.0281896984,540034,$10K-$100K
H6UnriCGAdCVbXPawwTfaGmNCZYmjmQuXUtmesadA2wb,36358.91133732091,540035,$10K-$100K
GQQAnYgQBP1pedes37XCXq7tHhRBoruqHiw4HiDMvBfM,36358.844689510144,540036,$10K-$100K
AswowKLL1TJpTqT9FgfWGzyEZHUnmzDf483Fyha41diD,36358.60583695199,540037,$10K-$100K
8fMHSsXymSSavN8rQaBvKMHSap94AXPRmDaZhLP3Skf9,36358.49854648116,540038,$10K-$100K
7vsrBpxST5ByujrWZikmfJL4CQrhgywurXTatdnMKysW,36358.34952823647,540039,$10K-$100K
HgFukaadfGUFkKLZgFhi2hU2GwGnq5JyZF1w16fCHPQp,36358.25357268181,540040,$10K-$100K
3QgAdPrdyqiATBvsQjJeiNT2jZrpgdtEhaFCkn9aXEzp,36358.1785960561,540041,$10K-$100K
BgKukbi7V5LXCiuvFAPwUo2c6KGnocPirLP9mmGqp7yJ,36358.11145044119,540042,$10K-$100K
CJinFk3xwmcd1uYfUDwVZTM9GuyFK2fmDdQnwzNg5xsq,36358.03497656898,540043,$10K-$100K
BtVkrnM77NSquDXdUrHybBhVRzWEL27CeU4arRxgdi1s,36358.02696512843,540044,$10K-$100K
CawvRS3ZNYhnMeQQctCSsnG1oBa3kvSVtSoQ2u77DLDg,36357.88256705424,540045,$10K-$100K
