signer,volume,rank,volume_category
3dEfW7Jx5PoUVbmhqVg7Jway8Q3uwUhUd9xxCqTE5YHF,15462.522608099283,880001,$10K-$100K
9cGww1yXz5i7BsN8KvYufy4pbyoUUtpo3KRdPmj9Yx1A,15462.49942471553,880002,$10K-$100K
vP9He7qe3VqsX2qPTPVa8LhG9VPKJbXzqVQDDZjrLK9,15462.47134173794,880003,$10K-$100K
BQjhQWiafJk9LLeTQJ41XFa7f4SiWTtvPeZtQyaKrpZq,15462.437671625827,880004,$10K-$100K
7USHSHtg7XMy7tqnBEKhAvcZQuX9Tf2wuGyPCwq7EhRu,15462.400715879367,880005,$10K-$100K
9RphMth4iQAJ9FTRQta6Jgfvq5soVg8yqWyNvgdxjTfm,15462.364842611643,880006,$10K-$100K
64keBqVeFrBFzDkSkZxWXxKB7bqQATnadqLWkVFGLPVF,15462.350259737846,880007,$10K-$100K
Fsh73txMzzRDKbipxYaTHyj1qUEJPq9CyuEDMLvgoZh2,15462.31609340641,880008,$10K-$100K
E7DNyFQ8J3QbbRPHBKyPDBdnRfyanpHDEtFzxhMHKPgh,15462.308130947022,880009,$10K-$100K
4nGSEcJta5fJLiGzYp8L9BT88f6V7rPFPUrgeKxHvWAy,15462.251209684418,880010,$10K-$100K
22A3snAAWhXEfu6ZDyWApB1ZCreuejoywxFQomnAg2RJ,15462.228767466726,880011,$10K-$100K
3VPHLy8pC5ihtKA8dE64tKbRp7pC5SRM4mmRQ9KmSjGa,15462.192600889575,880012,$10K-$100K
8YTNEDGKaWhaCnkhv47B9ypXLB3eqfwwRDx7x6nFGpe5,15462.140849727417,880013,$10K-$100K
9yB62oC1RgUG5tUBtoDxtf2vit6wYZJWu8Lipk8smVQr,15462.027196573237,880014,$10K-$100K
ENuRp4GJ1UvLk2gfyrr4pLHRBxnTtFtLtM3UqM9w1ndx,15462.004347336273,880015,$10K-$100K
28GhRn5f6CRYQSkR3XHarcNs8ZTwrd6jmAeT3yHzXM1Q,15462.002716215531,880016,$10K-$100K
8AFTLN2RsoYWppyxZE2J18y4AkspqRfYPZQDfw6Lp937,15461.993173434019,880017,$10K-$100K
FMt2pQv7QzqFMv8qyN8BLbuKY8VYk3XvJA8kw4jUxfWo,15461.982330087394,880018,$10K-$100K
HwDTsXXTubpajqJu2iXSDjV9qgmRTPYGq1t8apNE267y,15461.96673623163,880019,$10K-$100K
F8h7NnHcmWySiiP2qDJrZh35c8LdWGhG6ji2gF5DEPRu,15461.922644456687,880020,$10K-$100K
9t7fyuTsY25FKEytCnZ6nwuPoUxLjkTt4462XinuPBUG,15461.917493585453,880021,$10K-$100K
CyzWeptjAZZudjw8PUdSb3KSwdP6ti3suZxTmDSDUZ5v,15461.91453072679,880022,$10K-$100K
DdNBcUACU4LawnUGBeNSmDDW6TTiMgmvkHNu7poZo2gW,15461.90628902193,880023,$10K-$100K
7sLPXBResRLfzjRBZ7DjSJqobawPcEsrk89DHpfy8Sf5,15461.90337881603,880024,$10K-$100K
8prR7bHoY6hkKn68GURsNr8J43gQ4gTYKrQQNFmdJTDr,15461.884225014981,880025,$10K-$100K
CWf5vB7uygzJCfLY74c28scFp7Uk4mC8boZpc9Y5eQyL,15461.760843122469,880026,$10K-$100K
8RhyahAzfFEKoCxoMqUcfnbCymG3cHbM9rv4zD9rrkiA,15461.755690700831,880027,$10K-$100K
HXXcW1EsYj8zKmG6BAGjDdQ1d9wvBckYG5H3uk55MMci,15461.610606110335,880028,$10K-$100K
5rTNJ8NdVaA1Mr3tBLsdZEi8VRmazHPKDHtwqM5wtVhg,15461.592211178955,880029,$10K-$100K
2Gt7eASE9Tnz9au2xynNN9uWPNCe53eNJoeMtWdnMtP2,15461.546811872679,880030,$10K-$100K
CmDy9WtGmdLD8UHaJX63WDhjLZgY2voV445Rj2fWwwZk,15461.532405380194,880031,$10K-$100K
75SxM9tCuiGEzBpLrND1FksCeDBmK5ZuEqeYxbYT39aM,15461.514290729796,880032,$10K-$100K
3jzp6s9koP3FRtmEtwvcpKBWx1rL47g72GRndbNSR77S,15461.490428419322,880033,$10K-$100K
BYdVfg3JQk5NfhDZHpRnyzGg5bBFRXqZ2goirUgkz8RN,15461.405962826702,880034,$10K-$100K
D5nt1a56CsPPAb3et58xVcahpUhWEDjoFbxBwKVhXaLq,15461.397901904758,880035,$10K-$100K
D5voAJzh8PRv6MeEh6yhjV2eDkbfuRbjU8Q1wwaRQdSp,15461.277435531701,880036,$10K-$100K
BwbRdGY4rT2ZBK3wqeeDbAerKasZDopHALY1wgB7xNZF,15461.243685495116,880037,$10K-$100K
2WcVjTZHfwnKW4XCA2C2xMkMS64ESA8F9bSwbUpvY3up,15461.243407624263,880038,$10K-$100K
2sV4C5CtHESFYLBrTUjcTG6seyR5JdmcoH6tEm9CDrdm,15461.190971610305,880039,$10K-$100K
AAnUx6WBWPa51R5BaUuDazEHzcvGppvMtgtLJggniKPy,15461.177170810328,880040,$10K-$100K
C4Ttaa53t6PCpLR9CRtNKBy3gpaMu3JREz3CGA8okhbz,15461.1561301105,880041,$10K-$100K
Avpwpi1zDoZreEExdVuJvKV4URKVwuxVWN8sPja5UE8w,15461.04881026668,880042,$10K-$100K
GfivPu4Cw6zTWEjQsJ3WPuFYkd7gi1LsyyFYP651gagq,15461.03575380232,880043,$10K-$100K
DS94UxsLhsfRL8QxCwqERkzURThwJvGF2XwASfQVHkMm,15461.0184489997,880044,$10K-$100K
8hbTf6L8q8hSamA7ckUyboUUgiPTfCuCyEhmcjh1M3eo,15461.014814303657,880045,$10K-$100K
4yqqHgUDKhkRZp8QxRcJycgCmUred9ctNTXWSeykVA5f,15460.968430209781,880046,$10K-$100K
8AXZiduo98WrG1HuR6YmBpJ5XiDSKEo29dfxbgh4Bym8,15460.87484525498,880047,$10K-$100K
6xwH1ZCf8PEkZEedMkAXWtU3YHPJYDj8UcDoceieEAVC,15460.846702852954,880048,$10K-$100K
CkXvvwYmojVXV9352AnXrdkwqYxGuRRBL4htFLb2Z35C,15460.726411351281,880049,$10K-$100K
DsjBj1SMpu9Bi17VnZU9oSS5zxa4JKv93Fi2RcK7zXMo,15460.718369192226,880050,$10K-$100K
6yi9FwkVjTJZwFiYgsv9tfFR4PtfNAFNEJx9621nMgCv,15460.56646068194,880051,$10K-$100K
AJ9Ee9YRqCQJVVYLuumxJpr7ATZAW7tpZMeqtpQJxNmb,15460.564282094585,880052,$10K-$100K
EStgn56LB7M1LfmVCacwigRRgL5Nb3XWu8W8g1m6f12H,15460.465033167799,880053,$10K-$100K
AtcQMWaDTw2rB3mvDJT8Skw8jNAHX5jiRLYBZfjfS8pU,15460.453298440358,880054,$10K-$100K
ACyrwpkCibDqc2R1NY76DTeWvDnCTUfr7tZu7vdPPtJ1,15460.435995509186,880055,$10K-$100K
42PzPg6r5YVBtAMSV3fbimQrhGmitRLyNsXy5rEDViRx,15460.430516912278,880056,$10K-$100K
3XgUh7PVYsNayUtkmFgGvcKw3LxjkLXEt56yvCY4BfdA,15460.427451230706,880057,$10K-$100K
7mkUa7nBgH2YYk3Zis4QpETRgidJ3DmiztxpDBmgxQKT,15460.42398945965,880058,$10K-$100K
8rXzUQmP9eAeRSKPmk3kXD9bihsEk8pqzHSVdUFzEECp,15460.393487716023,880059,$10K-$100K
8eTYuGxwKXCQc4vUgbzjT6yznQA7acovTiozZinjUPzc,15460.357853666846,880060,$10K-$100K
2Car6GfvUEVWRiZemscZBEqJD79X8e567Q6JDxmFpnvW,15460.294101395835,880061,$10K-$100K
AXKvQnuLVgx87MdPi8gB1rZgNiC4KARcaqXmGVtoRoqN,15460.281919793944,880062,$10K-$100K
ES3nvqqm6UAV7nSYudFbhp1wEyRqW1TWXSEpsKPSPmSi,15460.259537022308,880063,$10K-$100K
ABtDUarw88Fx3f9DEguHMYMCkPaqD6KkYwMCjdgFeXkt,15460.130262869292,880064,$10K-$100K
477fBsv8ryTJS6LktWHh2eLV5NmGtu7c3TF3gsyWAw9q,15460.016273841562,880065,$10K-$100K
CF4XGrxwPwNcSqo5x1uZhyVZ17Jw4FCog5GNfV21zuov,15460.004518879776,880066,$10K-$100K
67fcQ6tUb1d3sxTWGmmMP4ihnpVKCcArfR6YXQpr8UEc,15459.877525621298,880067,$10K-$100K
4UNZBJHkmPkM19eQUyR6whMYDshEDNBqprLPpzhUNZ2c,15459.871906434932,880068,$10K-$100K
2NuAuLbXSvz6Ls9hi5pM4cr2VgdrHDq4vrJYF8uAsECR,15459.808024984215,880069,$10K-$100K
6FQuZvwWAhn5ZeiT9rZd4wtF8cnmRsg4RgRwU2i2bswd,15459.793159571216,880070,$10K-$100K
BXkMcAgWZdSyzWnErRFGSxngS24AsqxGRXmBYrHWcbEa,15459.78811900335,880071,$10K-$100K
3nw1Ck37PHBuC56vSxivJftAM7sYxEEyvXwmFmLekEUs,15459.770976968659,880072,$10K-$100K
3fhLngV7max5U1z7AZrmsfDmGr28UXvM5QGNcJuciZNs,15459.723952113567,880073,$10K-$100K
HNv8fz8mDffLjZ335Ry62N8ksGsMcoPbuQfTEksif6P5,15459.710534471436,880074,$10K-$100K
7A6uUrrAzTJRAeCe7kEnLtWTjCaB5U9TJM5oxG4B4zsA,15459.662611800823,880075,$10K-$100K
5NeXaeNyUqDFbzhHY5YEaqLKjp7bEr1hgSCFmJi3rkaV,15459.511327883925,880076,$10K-$100K
7mpidZFoyvQ8k74gXeFGRqhbWNFZAq9hVC8fxuzRR5BA,15459.453214081026,880077,$10K-$100K
mfbXqpkG5C7bsDarqM4gihkCAH3j6UdbCiN1LeQ4oqr,15459.416585133564,880078,$10K-$100K
v7N2vXpZM8iiNgMZrb9LTPwVjeSZYz3Yxtmz9hTKMmf,15459.343277696227,880079,$10K-$100K
3vTSCPJrZjprHjGFoykHx3hRoaJ9wkiKGLQZF8rFZiBA,15459.261473700824,880080,$10K-$100K
9aHcPaZqepcoBWf6JFFMqS1buZM4wzYsvpuAAFFBW9EN,15459.239090310104,880081,$10K-$100K
