signer,volume,rank,volume_category
AiU3TH1dQv2hq2SvZAvkJd7gxGdYeFrniBbgAcZZ456L,6.526979100708,7580001,Other
765a7aRJnCL1tbtbYqv4UYpwm7YoqkfHMQdsHdBXmxoK,6.526953997200001,7580002,Other
FpwKnZFSDgzGmnpgE7qeEQYyLeENJbyydhL7ieAzKw9E,6.526942893939999,7580003,Other
AGD4QF5RPj2EDK7fCwSnzowwmBxFVLxYQMcQBd6BPrjc,6.526931851680001,7580004,Other
Eb1f3PgDQU9Py4vXEByHVgvTyj7mUYUcGCC4ofMu36sU,6.526923854849999,7580005,Other
FAg44KRZfX5DQ8SoUiwRfYdUrNEvfMniyAp6iHH3p9b9,6.5269219642400005,7580006,Other
FdJFZRe7DfTncsMPSChmqdzA7b21hC7w3rHzE9Lf1E4D,6.52688558948,7580007,Other
AqxM5X1nh8QXYDGP2KyUrqZYVRE3DoGDigWuP75nLHok,6.526844393160001,7580008,Other
FQCr8KVvwpUHA86bgfTEGv6M19YSUH6huNa5FnxuVFuP,6.526831238465999,7580009,Other
7uR7qvjcsofiTBpfNgkfTFuwdEL2yHs1zgYRo7N2nkL3,6.526810439884001,7580010,Other
8RmabKuWgTkzw5vWBNBTzGWMFCYUbNUqoJh7yVPo59BR,6.52678797138,7580011,Other
FhBNj6HHp2t9144SAiTrLtE9z9bxoKjL7wHVa25XHfEk,6.526778875091,7580012,Other
2CYLDLh3CSAruvBJsqeMjwBLuouhZDBaa7suABePhVmJ,6.526776103488,7580013,Other
3Sgo7vDfgdPRgPY34mUAnhLzmydz2EK7pQELU8U2ujzy,6.526766822080001,7580014,Other
8S7uaYJG2RYB6vHxyi6Wiwk6cop1NBWK11pd2cDnxmAY,6.52676606542,7580015,Other
CVzaXeVjhPvNZXc3xfH42iaQbQwYN2RDToawcdp7juGd,6.526733021126001,7580016,Other
9NhCvdGWHBvCE5gJ6umsn7oePhW6tDT7JsQy67y8hdR3,6.5267078516999995,7580017,Other
3Xtcq2Du1UCPpyKbjsihFaSsRNTgkzJMsK4N3x65Rx5n,6.526689391020001,7580018,Other
26anexLANzxzXSmTKUSHdZGejVcmZMpyd7azWFrrVCME,6.5266662680389995,7580019,Other
BiyHXTXDKyG48ngksTzTThcuJiLHuQmkEokhEVT71AcR,6.52663029352,7580020,Other
8byLaFWageHcP5ADh1K7rutKQWvfVyahJRXvWq8ZwQd,6.526613879635999,7580021,Other
9ET4gnevwjU4kbv4ErvCi2xbZo67dENoMQGP2r5pVFMV,6.526611819940001,7580022,Other
3qLRVKfFMYELbkAAnyLbw7F2ugfJstJUc6ZcgBJL6YoZ,6.526605529231601,7580023,Other
BD825xiNdCTXUKNmuZPu43MEfDeSmA2rMVNrrY2nGWoi,6.52660471904,7580024,Other
2Eb5mtsp6nr8STH7J2PNa5vdKX5wwvert68ChsoLovEG,6.52660193039,7580025,Other
H5h3z2p5XFRKXnpPAWbWdYuKYtbCAtbGXxiQUgpNncqw,6.526601021019999,7580026,Other
4jr8CbwVTBfoQwVSRxGUE9pWYk8rCxsJVuWB4sZokjgb,6.5266002934,7580027,Other
6N7nL1RbuZe7VnLBeYjWW1En8qeC9KgL5VavoLqKFpwf,6.5265913845000005,7580028,Other
9mF3hN6qSRVaHkobEKsSvbZKr6GdWQ42XV9LptEo5NiG,6.526587770784,7580029,Other
ki4SrgQ7gX3BEdWtL2SZm3EFA3K8RfNj2DENTyxSBf1,6.52655910102,7580030,Other
DJbb6jfSiYit6sju2bCRHCVMehjkmQLhLsTBY6CUho1S,6.52653820818,7580031,Other
8sUu15qXQDMDs5CLJvKhNwUcUNW4HxqjvmymU1q8t2UJ,6.526534248860001,7580032,Other
BiBkbrBUceqzWZTRy3scLz5Z4zcFmHvmkZmrS9TQzbQ7,6.52651058042,7580033,Other
LbzuX9Lto9MYRsFaPd6L3vP9PxbL8co5XHeRjUsb1xT,6.52649302575,7580034,Other
7gnJmsYwrSYGadLwCy3aY34za7mudKj8JAgRQfS1EREX,6.5264809887999995,7580035,Other
GRnFbqrVUgpzJyNjtY7jnUArp1gSecPZ8trcxoTvGJvq,6.526480837499999,7580036,Other
DsqfHmVAkjF4m6Uj3B4KVGYG69BzjnWSwEjKfivDyUhH,6.526466234100001,7580037,Other
HgvvdKrfFB5eJ5n8f4XRCbpHAdzkj5dwMLhaJCUKe37r,6.526456677780001,7580038,Other
EmkHYbx5djTsDWXq8dEX9kT2ixJVpb5aBHjn9ibo3Ljq,6.526447952802,7580039,Other
HuigtKMsakJbNNXTHbJg7sWyH2T2MUGxPyAnDgxnB4QR,6.526438986982,7580040,Other
7Kaai2zVk4CvFDQgcXAaop6gts6Wop6haBEZdLBa3GQF,6.5264248951259045,7580041,Other
7cFZ2RvUJh5icdbsWyGaN9y36UDLoHwNyT1g7MUZ9S7i,6.526414377,7580042,Other
6ui69gsXcbXzL2PYfbPtq8PoXppybCFD45i9gDMfmGat,6.52639655332,7580043,Other
6BxzxLuBbdK8HisJhXmJ1AAfwGtNBSYYSbSX24GuT1Z4,6.526380243459999,7580044,Other
JCxjJX43busUMPn39VBNiCKwWEG9b27ks8UGshqCkonF,6.52637858868,7580045,Other
9vcvRPx4aAYsdQ9E6Gu2NMxRox7MTqJu4WnbSaKeEdwg,6.52637858868,7580045,Other
4A6H8GEUTUksTiav2i69DeZrKn2jwbcRva3Q7b7qnt44,6.5263509421000006,7580047,Other
