signer,volume,swaps,transaction_count,volume_category
8c89tJVcc1BoAatKsxyxzDwyD8zEbvo8ZP9H8bCRvVPw,2260.252336629586,2140001,$1000-$10K
5uoBtMzox1Cxuk9pgk1VVFHXKBTBiqbd37DbqC9sMtii,2260.252196448909,2140002,$1000-$10K
GJ6cLBLrntMcEqJ1bbbUmvP1hF58DX2JjavASjF6Ak5k,2260.251254734163,2140003,$1000-$10K
C8djqBTeGPdRVqoFpwbXrZag1QChVeoMJFxBKvKarfWY,2260.2500636247,2140004,$1000-$10K
C9MqbsD2TDbCZPuHJFRiTzFt37vgEZDhMJhxQ1eUqnf6,2260.244688543572,2140005,$1000-$10K
CvvvA92XFbEHnWN2UG1qC7cFgM67kFEVGiZYaCbgZyrR,2260.24399882659,2140006,$1000-$10K
JCgWNsobjCDrBtaXgPX2APtkh4TyJUhYUXqBLaLr6kv5,2260.2428372712043,2140007,$1000-$10K
EkEKXmvAgt5Q6xF7PhsGu76KxGT3ZFrkcXF2vzrJLqm,2260.2424271470204,2140008,$1000-$10K
9E736ciCk3izVs2p2QWTpxDh5ghxL5XbZtMExxPqBc7,2260.2310337603203,2140009,$1000-$10K
Gs8JYzQ7rspm8ztRhoi3fdvuVToSUSq5TAwG7cTNygCC,2260.22513195502,2140010,$1000-$10K
5vTqcKcGGt5Sp4FBA4PM3e5VDgwpnWSie8UHqNntxXgJ,2260.2247188475967,2140011,$1000-$10K
8E3AxWPNub4ZbeFVjzrdQyGh15jEySToiN6hRn2am8bX,2260.221958780263,2140012,$1000-$10K
CsM6NJoUuijBX95GunXhUyntbM2ny3KyVXSZoPxF6Gm7,2260.21687871976,2140013,$1000-$10K
Cnun54UvHBC8Wr8hGhrZczJEUkaYWSz94HpxeZaJyF2g,2260.214660958891,2140014,$1000-$10K
Fg1WTtJMcqEp1HHJmvnVUS5iZb6A4jxgCSdCBQmU4CP8,2260.2032334781898,2140015,$1000-$10K
J7hw29owu3VXrCmpneQUYpcDM85Sj4wUJBhMfid84v8g,2260.20075444768,2140016,$1000-$10K
F45mkgaxgoNZemf27jLHB2FdM7AenSE3bUNyMYvoFjDf,2260.193197826253,2140017,$1000-$10K
2cdqv8jRdGvNdYHHZ2SNS98CS4RBexGeJAnZhL4s6AtG,2260.19060966884,2140018,$1000-$10K
pBWNygQhgNmsmxDTJQkSQSM58a8drGfEXVW8regseWh,2260.1891260005004,2140019,$1000-$10K
4uuvZFiycX677thYAtY7Fq5cjL3nr6YppkLdu13c6216,2260.184973982556,2140020,$1000-$10K
CfByxmkMZSTFB21kLTR26DcjmxS6ZFZg8GHGejwSXa15,2260.1786083320167,2140021,$1000-$10K
85VynwtPCFqiiv1vtpJ4EweUvsU5m3xVmBKHcR2hw9mU,2260.178559025542,2140022,$1000-$10K
92PsfAFBxbYRLu9Bq6z5YZm3BYCph8hA1T4zkLRaB51o,2260.177296604671,2140023,$1000-$10K
8Zk6ffK64mYkmMmhx7r2Tef37fxdkGr3P8fp4TNSCFBF,2260.1713382002417,2140024,$1000-$10K
8ckRuQizzqTFcepekttEC2RdVMW1vQFLypuZeQUWcrzG,2260.168829101158,2140025,$1000-$10K
