signer,volume,rank,volume_category
5R9xkxr1Wgg82ZTQjueLMWCZAG2qkicLiRZDADDqhdgM,0.00940851296,9360001,Other
4X6Gfp1LwAmxwatp48tYJigWPQCVLLpVYqEriNCrpCEV,0.009408499269999999,9360002,Other
F5KuwCoHcejJLPHSqyStmDwxKpxWHtEtU9N7J4PsgcUN,0.009408467759999999,9360003,Other
GvYNzJpnPXWFxDqdQC95SGqaR4oBvUuYSRKYFVZ2zVxQ,0.009408467759999999,9360003,Other
G3gGnZQzzESm8L4YfTbQnjUkUnDonG8WTtL5s25hwL18,0.009408467759999999,9360003,Other
5RQfnJ8BucAZfGLLwqzNcQ9qiGwW8vpZvjfJ2EhFgKpH,0.009408467759999999,9360003,Other
HiQ9BvYm7WUqpVus66aAXyySAZTBvN3M8jdWvkkRxH92,0.00940844988,9360007,Other
2uDbvXWn7NShuMZqiBFBGXxR5UCRf6Lb9EjYiFqZPeUq,0.00940844261,9360008,Other
AVqXi5cYegrEpsVbvdfvCLui5T2K46tRmGaiJXojTxpo,0.00940844261,9360009,Other
AJNhi8YJWoXwj6C2iJZPDp3GTDvEDaCNTGNoXihUHk6q,0.009408442609999998,9360009,Other
U5hE3hnwcEA4AYDxnQVaSvZ657LKNFip5gzfpbaFQFD,0.00940843324,9360011,Other
8WyGSsMgZPe5X4khBrXuYhwAs3PNdkzvqtGkicM3ALgw,0.00940843324,9360011,Other
6fp1Un3HJtTfDaDWrZP1x29dPzepWkfQCACaxvdsmcKH,0.00940843266,9360013,Other
BiAxsgxgDYHQYfBxYYgKzF8wYaWgWyG39LbKbjhQFgzJ,0.00940841928,9360014,Other
5q8qJxUdNnyARC4J7mAnsLLLzMVLBgo6N5qS8pu2joL7,0.0094083886,9360015,Other
DNKUjzdfigPw7FDasKrX9GFirRJ9MQBCwkvGvYkkcot6,0.00940838667044,9360016,Other
4rPF9uec6xzqsb5HBVLnDR4TzeExqk3tQNx7YhEAEog4,0.009408379750000001,9360017,Other
6RWUzwDb74U4smoQzEvpi47NrVPiEqgtw1xuKxjKXp4G,0.00940837506,9360018,Other
D8eBriDhgRA6qGWDvyjYsrWoTj9jtw33yb8q5D6ummSr,0.00940835378,9360019,Other
Fyhp5wUMS2Edy9G24WYihH4ft4UGxGJZL16RNDH59pds,0.00940835378,9360020,Other
5jR9sm5eqtZd4WEtPghDEHtgNXfcVMRa1yVgPEkh9pfK,0.009408331570000001,9360021,Other
GZpv7LPLkgVffE5mzo1AprbkG3qJ2Yrf45MJwnP29eW2,0.00940831436,9360022,Other
5cyptZ35JoHxZaS6s8LrjW2Hu4qKDyaBKdKXJQZj4eLs,0.00940829145,9360023,Other
A5U6yrPGgrDfjtsMCoiYRSqxRgMtnSi18V7hMsuwGza1,0.00940827348,9360024,Other
8n1dWQS2NHJDJtX94k46qQZB4R2PPjPCi6XEV731omBG,0.0094082439,9360025,Other
A6vAJvntYxLh58CSWKRuUFasxHCHCMTPucnKSYBkxLBW,0.009408211060000001,9360026,Other
JB8aEGwcQ7RPy2HYjPvWxTQAPLq9eWcgY2VCtHe2fQ2L,0.009408211060000001,9360026,Other
5n9RFeqEeE8YNGCJwwUzwR1Gkk7nKai5yCSJEhTHCt7r,0.00940820223,9360028,Other
2BP23VTBeJgVZsqDA9qP6p3KKVG1bYUKqU8EiPAkJQ5V,0.00940818151,9360029,Other
tjt45zAP34tUvbyqQysNqT8iNab1auo4DhE118gVGJH,0.009408177900000002,9360030,Other
3mB4Keme69VtDtBvBZ99SaY4QFmJ2eJd92vW4WD8kzay,0.009408177900000002,9360030,Other
EnwFZoFseTdReNgmkJTcHgQxMKLpdKpDYHARhGCnA63h,0.009408177900000002,9360030,Other
CXH4iQvKJjuU2vX17oAQNmSjuwKmx9EquUudCG73McSn,0.00940816611,9360033,Other
8qks3uhDfByuwf5tXEbexTskXedEBHXp3DSzdBYFRgxC,0.00940810276,9360034,Other
3QxaFKeXoNVbcCTpaGpAjKkthRDrQ6mKJBJdpicdt38k,0.009408067210000001,9360035,Other
Bz15F4kFEHh4WJWTyR3r61VyzgSLTATr3D5DUhtTpvn2,0.009408067210000001,9360035,Other
Eo1Wv24QWsHvt1WZA17efid2xfq2wzVCta5EpuN9Ch21,0.00940803794,9360037,Other
7tLQ1UHFVdFfxvm69eyWmDw1Tn5ETy1vy1cGFbrNfeme,0.00940799869,9360038,Other
9KPBwZJVFNxaSNrZzKHe4S8PaEvFB2BzhCHaxtQRggLF,0.00940798174,9360039,Other
AkHkBowCAbQDTCmi2CMUakBuiW48UG8QWhLE18a5VeJ6,0.00940798174,9360040,Other
tiacTy7f6eNrpBfPgwuks1XCUo7YKzv8TQ1Jfb61MAZ,0.009407953020000002,9360041,Other
ASj94rT5ZKBv9QXWKuFYAib6pXy4atDWMhgcoVjBssqk,0.009407953,9360042,Other
4UbC8qi9W5WZR8HLcHxiAwSyZaBmyHyfdxX18mJ49oNG,0.00940791168,9360043,Other
6r8cKksdX55nKw86XVrXuqCug7jkkoZhzibiKxTuFnhn,0.00940787877,9360044,Other
751XEQbnfP1LGVC5rTwjpopTKnpWYWpitWNjnbBNbHqP,0.009407829420000001,9360045,Other
