signer,volume,rank,volume_category
6yJ8JQZufyC14KT3tSivSPyNLr8AbXVFqMnSEMDESHDn,1163.283019669395,2740001,$1000-$10K
ETwPyRmgEuWaCL8gpS3ee75y7YdVFsvCqVdymJCDsysx,1163.282537957652,2740002,$1000-$10K
9qsYcV4qDHNnjfYfJMs75667aJmJC8p23d8ANbMsLtCg,1163.2825128493719,2740003,$1000-$10K
Bw7kTsrKekC3HfdL3ankaXAXq7RLQjcN9XNXzHTW7gfF,1163.28139061358,2740004,$1000-$10K
6wgcVyvKZjTJ92WstJKxZ7S1DShNLoX8REyVcTX1KpJS,1163.2785,2740005,$1000-$10K
5Qja6NNJKxm6GkNWniWVhRoA3JxRq3nYVtAtn5uvd4dZ,1163.278016748848,2740006,$1000-$10K
HfJEm8QNG5ePxJcVzeEn4DRSBt82xEzcMF9nZmNgN9uS,1163.27775092825,2740007,$1000-$10K
D3kSHz9ibngm6xkN1hMVzL1rKS9kX7P7BinSmMmvEWej,1163.27672459128,2740008,$1000-$10K
C27yNCJqTXqzCbYexPYFcHkDzpStWo5sDSbz3DRYTkjZ,1163.276374431343,2740009,$1000-$10K
Bqcjp2g2LsTpkS9aWpbukaTD9q6GSo6cRGFsm5kw24jw,1163.275308483067,2740010,$1000-$10K
V8CH7XewWyJpcNTMsUnHqF71Qi9ZtqJUyw1VTBKephV,1163.2721634282,2740011,$1000-$10K
GrqSReEuDbVWaUvo2g5BuGbbaTjFJC5FnJxMWG1MqYW7,1163.265898498444,2740012,$1000-$10K
8NbPqjcSKmdydcUz3H8tTX9zxaxHXo4dgbb3iM4YYyev,1163.2651190831805,2740013,$1000-$10K
76VQwBSyKa8sf5xfUkSP5SifBbYj42ybjwcZKfMHho29,1163.262944636672,2740014,$1000-$10K
D484HNWz1V9SqYwiV2ScyV9bBMXQLCLjJ6Ep7dQWKi41,1163.262103578496,2740015,$1000-$10K
2u3AL51dYqp3CSQBENvVPzR3mFqGGRLtemqhcEPTuqqX,1163.2619015406626,2740016,$1000-$10K
CsTd3W2aoZBUhfD222mXC68UiwYYHpTEaxUFMsHi9Sh6,1163.259296210916,2740017,$1000-$10K
9Xmv7YPbi5dcpdbng2T1jeaKJCSTEK4MtsFAVHytTEaQ,1163.2580907284287,2740018,$1000-$10K
DZUnZToEyiw6n6RPSMBtaqeojzHHJ8bjmLo34LXUwabV,1163.2575894574209,2740019,$1000-$10K
7mHW2QVw91kd4XbLVBp4Mf5T24gdJX7CUHFXYet6jiut,1163.25655480343,2740020,$1000-$10K
