signer,volume,rank,volume_category
2zJrHdkwnzwmPnDCVbktKdwQf9QKVA4B3qkd9FtHBHDE,293.21718728053895,4240001,Other
BuG2DvSW5GdNarFcujuf5v6yXCxhhnUNfne7mekRLvee,293.216594202628,4240002,Other
Gjx8aUz7id4TEXucXsXYwqcN59RpeYw7ZtSW5HEpu6Uk,293.21641429612015,4240003,Other
FCaGUFuPQakZEgjPFawmKG47G2SGa9K7W9Lket6bRji2,293.21639935006,4240004,Other
BWbDCes6TtZu4MUnwf5WFB2TyqUNqBRvvNsB34E3MC2V,293.215813300134,4240005,Other
E4zMeVaC6uj2GZPq5DuCZMCv9ZRXDTaN7SjqFKbcJdGd,293.21576651218606,4240006,Other
FrwU4xpiL3hGgv2YXr9zM1BU2vERv2aTJVn3KfpKbaGU,293.21555371056,4240007,Other
DcXz6DbrR5c4QYVDVGxme4k13eCGBDQVBE9JEN79FCXP,293.21503257141325,4240008,Other
B6voG8E3TqhhfE98B9Xy6STakpzRPeYTeHXXmExRu1Xy,293.215008917308,4240009,Other
AbdJ9XECSDBSuVQqf98ZeFQGvqz6VCFgvzKiQQ4jxmch,293.2147184108753,4240010,Other
8BkwVkUZ2cmSBq37HTf8B2XBLwfrYjbDuCnHosvKMRQX,293.2145057307,4240011,Other
AW7S8JGZ95u6uSoceYH4FuT3vuw97XZ8q3DEfFmoV8YR,293.2144411552,4240012,Other
2kRWcBdutrVhkya1XiXcwNDaSBJFo9SMGzHrTj3KCfwN,293.2144392107007,4240013,Other
7D8jWHSNBLgj7drPVugySbGLjhvBWrFskypDf4Are5xm,293.21442380623,4240014,Other
F4SLD1nNFETMCFKGrT7QYHDXZF2UKJ91ardZW5cqAsXk,293.21442018378,4240015,Other
H6cmJxj6kBjn6rxyuMscB26Q5HoenEpbjF4L4t2QAxQc,293.21378391871997,4240016,Other
2MCgtFBUAVPUHfbJCrU6EX9JV1dkGckak6fGRmFNHL5J,293.21345368492,4240017,Other
5tgT2kpffjBDx3T9PSByPWEPaFCqoMGd5dvRZkvzf5Hv,293.21343189897004,4240018,Other
961PKoABp78Uq4enT8CS62VhBti1d42eTfCSEryYCZFm,293.21245954568343,4240019,Other
8cBviScYxxNbeUPyLQWdNANJ4817sXumGycQi2cmNXLi,293.21225495814,4240020,Other
5CAGvMoD1q2SWf2s9NxJaZHkbHcHSNxpjVYsV5aUDkQ8,293.21195747873145,4240021,Other
5mcNJVw5EH4Zy5FXmCppsTQcPiA8PWGzdz6VZxveAqQr,293.211880397188,4240022,Other
6y1VGzGVkykszwbdQr42hMTdpqYbiCmUF2Y6MDM4dyeP,293.2117884909,4240023,Other
