signer,volume,swaps,transaction_count,volume_category
FYnbDvQf3WqAMtN5CDrg37ZotV4xx4zEfDwJaoRwUttm,0.76978358184,8300001,Other
71dtpcA4CcYZeURkbuBRP3fw9JhtgcbPHPq2QtMDrqYm,0.7697826596199999,8300002,Other
JDU9ZX7au2SMcacZvvhQ13RgDYdkHg3BgU1tJQGLC5kZ,0.76978247975,8300003,Other
Errb25XYKfQQdgVpHyfccTau9DSCV3paafB3wmjzQipq,0.76977643166,8300004,Other
BoyKX3Vd27nborUtDMXzrwisXGpnVPidQ8PAeFrAGbxc,0.7697730930719999,8300005,Other
3ojy8dt9GY1WHSJQ9bFt5nL2Sn5V6wGWVNHM9Mrt8TSk,0.7697708099999999,8300006,Other
pg9Jrm6aCkzcfUjyiknmfqYbR1soUGCnJo6ingyK73p,0.76976940336,8300007,Other
2AjyV5k4An1Mq97HbCUGcjPAH5QUp9nMEUYknnbt2esL,0.7697684159,8300008,Other
67zkbZYT4gRKHzk8FYgfksf9jsyNHXL34AhGnJ1EK6dD,0.76976838648,8300009,Other
GjePegePPHiuy9UkgL8NmUc77KPAoLiSWURhAQXjsaZ6,0.7697683116,8300010,Other
EuCtE7iZFh9WXh6rkbtgHFLpone5S6KNhj1vWQ8zUgmj,0.769766701106,8300011,Other
9i5WxxWh2ZkkRT6aMU2wRCCecrFJKQ253N2S4npEKtCY,0.76976522189,8300012,Other
3BWqDwzdq2988zUwr46M6WCYjkB61i3VYA253cUg1Vif,0.76976439663,8300013,Other
56zeBtRnsd5aZo4ZA1pQKVQiqxNw2UYLvbrWBpBjNYDB,0.7697564267399999,8300014,Other
FyMYpnBHLqYEEnSUwkZQaGsq6ZAFyhKqHsjmyvKpXvja,0.7697508392100001,8300015,Other
C3Ck7aPxqCzpGSGYzXdAzVyk11CVtiXj9KkJB6KoWoms,0.76974893814,8300016,Other
BaBgAEoe7JgWsyS9jPF4qeeXD4j9BN6yCoqZQqd3inEX,0.769748215668,8300017,Other
EqtEcYXqN3apRsSQURHvGHhDQe2XvJHoA3p9NcGUTTKQ,0.76974223461,8300018,Other
EPoTBowBL6GJDaP5NoCaLyVuLP8A6UXoKQUh9GvMC9yF,0.7697406572619999,8300019,Other
HdAM3CMoBuMdeRRqEkkoNFwYULTCwrPAVvvNVewdDfyA,0.76973584912,8300020,Other
7kp3NzAeo2STkgDCHdydfNdoDSynMBay3eCf74EB8pkM,0.7697335609720001,8300021,Other
AJJJtkEsxkgBLugWB9sL8KSYFoapqJAiHB4Q7ZZfcUVi,0.76972958463,8300022,Other
DVZPpcmdvRCUsquiw5p9HcTWCHKrvAdN2hYWxr3aLF2V,0.7697291085,8300023,Other
BQWPQ5RZ49MBHQS8gCxcCCFPBdbGRoP4P9h7BLsbbP46,0.76972343266,8300024,Other
8jakJTDW9JounSxNcNjwhgNxn3YqWA8n77Laix3z83d3,0.7697219732,8300025,Other
3Samd4zhgrpt6SD1qzYyC1ia6arnvYBCtognRGr6pS6r,0.76971799224,8300026,Other
FThRhLMXnZhyZkyqCbVY9PDAWHZZzqCUAm5SngQ5vtHA,0.7697127566399999,8300027,Other
JArgdsCiy6cW7g7H6s4KZtFuiDLKithujCTTNGJV9XbR,0.7697080858800001,8300028,Other
EJHas46Qd6fHRvNRR9V7UFLuwEvjAWkTLRxS6k1Vdeta,0.7697066804699999,8300029,Other
GZDH4a969LM9SMBBMp26SkEvLReZDnKjoUkCLADNC38m,0.7697058969599999,8300030,Other
DMhqaSwiFd7D4iF9P57Hx3h7EEooKMjEAnxsA6Z4Zhxd,0.7697038867200001,8300031,Other
EL6cPpmw3vKuEdduyd2Rzx5MiBA1euX5aATYFfLoZnfv,0.7697028394200001,8300032,Other
J7AhUR12QYE4eWapbUziDqJTvEqg6LeJ4WSZvyAuXkb4,0.76970190395,8300033,Other
JEGDZ12cyFnvL9Bc3R4qKd2F99FG8EdZnGNrZjqYtSss,0.7697,8300034,Other
4sDcAkzHidqDCLPB8UKYnhUNKonHy6G7BtCzTKj2rmds,0.76969823535,8300035,Other
CwGkpAcNcGSVNr3N9up1Pwrr8pgjjsgURpdMVQSFJczX,0.7696945819500001,8300036,Other
E3DzgsKEtsdEWpuD7Z3RmG34G8WxNvHhNwP2iuvwBA54,0.76969081322,8300037,Other
4ktvW9Lu67zqnC9RCrFAD8SSBHQyB63g7Krx4J7VFFTo,0.7696839533300001,8300038,Other
C2ej6mut2TwyZr6zicmH6BWTKttzMH4Uqi8wWfE7MYrv,0.7696832437199999,8300039,Other
3xg18RHAWT3swBe23Jj1DHtjnAznXk2842bRf7ChDHqS,0.76968264432,8300040,Other
FaRZE84v9Ccj93FGDkK438NU7jSkdF2Pzj6MZxWbiHzQ,0.769675186,8300041,Other
ABsWWSuUReuZ9bPynxYbYKJM4qtkUVzx6LY7YyyP4o9w,0.7696713263820001,8300042,Other
5cjt5WJ4f3VWB4ady7msGpqVpGn8hD6oL238dv1Em2u4,0.7696708132499999,8300043,Other
LPDgKjAUbmsRidUgamVFpmXvSGCTBZXwWwCmf4613cp,0.7696705350600002,8300044,Other
9sR3ADjj6duWD2knrLGNTKK1wSKNtSDuD1dpfLwZwRPu,0.7696703413500001,8300045,Other
C859o7g1MipsxQMMQzV2mc62e8rQsVdPzA24v1tFv2MW,0.76966683752,8300046,Other
3aQezjp8sbkRB1mNsS9BAd7eFLZKbxCDSorGFFX7SwVM,0.76966642871,8300047,Other
4NJnaWYhwy1zF193FBeaNocih128FxfbBMnsNUR6o4Qd,0.76966453264,8300048,Other
Fie9sEUYzyjFAftrqL2kVwwTSijUnNRNteFxo19hjTEB,0.769662077,8300049,Other
CbRNkm3n4p6wqpxnhtUHa2sPZYPQtnTSrzQpHurwYGJc,0.76965688818,8300050,Other
AF77ryXbkMmSQrXCZNk2JEaCPa67FpirEyffgbKFy99w,0.7696501365843998,8300051,Other
261nDUV8H6jCJZFABa8Y2DsaoWCG8SDFcdzngqWtcxvJ,0.76964199084,8300052,Other
9qkciTgRN7xDUfeL658UGwz87YfsVHvekYB5oBGNGGGA,0.76964018,8300053,Other
96UhZ62oP4FebYrJdR6C6WY8VSqZu7JKfGGVR7DNeQq7,0.76963051665,8300054,Other
Ebv6fKfRxbTorAaFie3ZNLHbcdYhgz34B8ur2k91fHJk,0.769627728,8300055,Other
8YyJfytfnXtKfQBC9GxHBBGYnYTVKC5NmgMSM1CGkJcL,0.7696270118,8300056,Other
Cb3j4NeYRkEVQLjynYW4rtk34u8xSJpM8K4mCae63Jtu,0.7696176895,8300057,Other
9ugZGExu2eaPtS2dykEvxzNxnMeouw4gjBhsthqf26L4,0.7696157467942,8300058,Other
HMoDSqgB4zEaRxMDEwY2dBxkpVjkA5Z5hWz1jsu1Xmki,0.76961547816,8300059,Other
E5Xx6nfucTD4SJdi8K1bFV1CtR9EtBE9AbCHmZDxMAAh,0.76961544396,8300060,Other
49rNDS5s5UF3Xt6F9RvGJ3opivKPRrYWXr2tnxn43Ekv,0.7696138974,8300061,Other
8GhMyqXPeNFw5brhKhV1jsUW4y9A3XqDUrPq1fyRxd6Y,0.7696101798360001,8300062,Other
BLLWEEWN7A6gGsqj2sWDsRJondJRLmqJu8bAvzMJ6Fnt,0.7696064457,8300063,Other
3Zq55NbLTiWCVpK8zs3Mv4Uo3ag1WDs1GBRhLagW3c1b,0.76960642968,8300064,Other
2HY6efLT6eYoSQqihMh8fkKszcQhcRFph5kEbr5CbahK,0.7696031928,8300065,Other
9CZbhFdzXb7qaWdriUx9Pm1u2drndjXZpAo7kX5cTrfc,0.7696024771500001,8300066,Other
Hc6boBY36VrdWLeLH4QuXipsGHaEGBTFBBMJosbXvL63,0.7696,8300067,Other
FYvKdNj2FMoaip17NGmJTYtHZa9BkyM7S5jKhQevVw4z,0.7696,8300067,Other
CzBntfQsGYBaCdPrkxEkCHtDiPUHSUHtr29EVQHa91JS,0.7696,8300067,Other
C5YWwvZvcjnC6Gvwc7GGLmFcuJ7YXcUJUWMpv5bjT7pn,0.7696,8300067,Other
FhT1knGrnh1bbEerjnEqQGqsFohpHUitLqNGJgdvNoXu,0.7696,8300067,Other
GhNoNv58B63E7f26D1JvuV91cyoCetiyD7rkg235s7rx,0.7695974168,8300072,Other
FFXPgyfZDaveM7VofeEbQY9LVmsXqQzF9AKZaXFg4G7f,0.769596389896,8300073,Other
8giRRehHDxgJYkW1ynifPS7WFGDSrALXixgwWFE9iRt1,0.76959607875,8300074,Other
VkoLSDmBg7gbqXsvDUBa5btT9PEoezv9DghcvV7zUUR,0.7695915155999999,8300075,Other
HdRc3oLGYQzwWsfJpb8zPuXoxYzJjHvigr6468neZ7Sw,0.7695890433,8300076,Other
2NUenbtSgKVUEXtjDYC1veLBYk5ybcxWJcLEGERby2Mx,0.76958358309,8300077,Other
AsUXd7z9avMBNopD1RJ2cw1eZEqwB8kiyfu2MuviZ3kx,0.76957703,8300078,Other
GGx6fVvt9ETWrk3wn9paqvxmrbFp7K3xjGh5PWy8Y27j,0.76957021109,8300079,Other
13uRXPdJ3S4RUmk6SGbVTHQdescwt2FcY6g1Ngiw4C8V,0.7695652984799999,8300080,Other
38qBceGUHWEyJuBu38wnZexTZKtEQEazHRS8UweRkLVC,0.7695589741,8300081,Other
FnyNL8aJajAxmQED8BKZZ4d3gKppD6k98dSxUWmTvR6Q,0.76955806961,8300082,Other
9PFyEA6RfTiyHWFyDMos6xniafyT2fHo4t7NuV32R9iP,0.76955745825,8300083,Other
2LpR8y8KPzzR5THjaBvFJVCBh2XEyhGCQ3Bx5ziQJyiK,0.7695544300000001,8300084,Other
GmR9wW9zsWw1qgebpoVcmZSZUsEU2RLEqf5HhnY2jmNg,0.7695539412,8300085,Other
9h5jvcAQjDeaJJx2suENgHy92h9Wu9NauNhSZTwqidkX,0.76955,8300086,Other
AGCo4eJA1X4MSHsTgJZUdM5H7SPy3bz26rf9jCgZFofA,0.76953912319,8300087,Other
EFESDRTvpdu3AxCnzAZMAz269k152ARuzzbbnPaJJi5D,0.76953708,8300088,Other
7Z6vgqWMdjNTP96sFJGtXS6oCEetBgfRMafA3FQsceA4,0.7695355329699999,8300089,Other
H8JNVbLkhYAYEyNnscDXWFE5gpHiqwCFRvM5N7N8g6xK,0.76953456732,8300090,Other
2MeJHvKGztAXXsTrgmkPJzQv24dBeu9dyCHTZcnaWSzU,0.7695313346400001,8300091,Other
9CxEBrUS3gAUdH7QsumzXfaSjuPJ69Ch8tmbSot8YXhd,0.7695205515400001,8300092,Other
Hrev2eqnWC2ebzWAhUGmCarKUvKe1ABnc8yUBkK7DJUD,0.76951670455,8300093,Other
5fHqpNFhynRLVWf3YgimL7gaxiHJPcZcA5bVqvWVBSQD,0.7695111795,8300094,Other
953uUT8rhMiNMSk2pmmpi1HFDQXkKkUxA3GZ5B6c5iqX,0.7695093466500001,8300095,Other
2eRqSeTZ9F1FZn7gjTfNDw8u9c6c6cdikkpEQfFjsYt1,0.7695079728,8300096,Other
9x3PVdyWrpT6fdxeCsiY15hTehYFvwJ4Y9zevgJbpCTK,0.76950755366,8300097,Other
EJRxbcKtC8mYTh8XRRWeMY25LhAwsxDMgtRGgcRw64ex,0.76949984475,8300098,Other
7Ed2vbTt5Q2ZeMeBgSqL4LBsDYgcrLqwXCiTb6grjTQo,0.76948528476,8300099,Other
9LtduKAcFWMP2mVesNcdop5kMuRm7yqudujcEsKda3dY,0.76948121895,8300100,Other
DFLm7VJPYz45PozkmxjygsM78gNymWPMp1gKyuGZi6Yi,0.7694740330200001,8300101,Other
BrQQxgd6QP1mXewSsqBoL7Sq5WVawHk1noVkkjqyTMRW,0.76947025677,8300102,Other
DJAD656DKAXS4NGjpyMK8DDA9vN1uDGemKfp5V8yCMM3,0.7694694027,8300103,Other
DDCdTbDFc8q922HCVB4SSzAcTHNVJnibqw6EsHwXa8Tt,0.7694657469000001,8300104,Other
FDoaXNuyXzfePLWf1QbvJLD2qHSpofBwhd41P9hV57jH,0.76946359017,8300105,Other
FEPRLYjzqr3sCs4UE1PHLVuzKuApENZxVWdgAY4teVoL,0.769453575,8300106,Other
87DjngvCqqb2TaZL513XXZ6saWs4fTr8ybLrp1ij1YqC,0.769453575,8300106,Other
61TUqW7Xctuhcc6q4tUi3tASJfQiSydJVKariSEXjxj5,0.7694512345919999,8300108,Other
2eXTon3uVDVUbm718bJWQ2BB6P13bmpXrYHet6CjAk9s,0.76945,8300109,Other
ALDpQU4vSyQMN13SZc2V12unUzPLAqmjV1k3vdN6vMja,0.76945,8300109,Other
8yGhUMghhyVT6S9X6G43MEABHaLQhxSHStijezoGzL76,0.76945,8300109,Other
8PgaKSrYUxWm125Cmk3bsHJx1NutpRoBQDc8so78gwUD,0.76944370275,8300112,Other
BkbmAenjeueur94DdDA4W4M8ovi7SHdwygFnrdhragsM,0.769439748,8300113,Other
GyRtLjvgjQtnf5DYopaLdFC5AaJyKDn3fNqSjFuFgDDa,0.7694384036899999,8300114,Other
7dvn73Dh26hMJ2HzXMfGjAAjvN4nnJvx2zdQSyKq3htD,0.7694370559700001,8300115,Other
FdY76mm6jKEB4iSj1w2yRzdETUTykNMxy5DaDtgbWUwb,0.7694335473,8300116,Other
GEAQaG6dmjJstJnH6aXDgBwZRxhPhUnQBuCKETRX9FbA,0.7694246260800001,8300117,Other
gTPFoBC8xE15NeCmpoJo2GhVRrUA71fa2pRS6HxC9Qf,0.7694232441,8300118,Other
8dpCMpYCtts8zhfC3FqWjdXwbcujGXJ5JzErPY2MRfHY,0.7694183882000001,8300119,Other
GYGabwgLCqR955FQCU1YTatzTD3YazKWEVwGG3dzAdmK,0.76941620028,8300120,Other
4yZA5KTAno3FLcDFfVngCCQwhPLYw9XRuK39vhG7BmMk,0.76941274617,8300121,Other
