signer,volume,rank,volume_category
ACwxvkzi56xvBFb9tf9EJHJ9nk6KxMcrgQkBYK8t44GV,136.272331030532,5160001,Other
GhDwCtxYAgm2CRkZ4pfBdcB1FJ9aSfJuSq4RrY4ZeHiv,136.27231460089,5160002,Other
2gMnULC3dfWExcJAEe8mhW6QeD8zx6aCSJBeHcBbZQaj,136.2722743845,5160003,Other
3W5woAa6JZVwhgd8sMzju2Fb2jGSSs8WT2ib85FoEGM9,136.27211046399998,5160004,Other
ALc1QXbYEaih5h91MjXVHaJEpZ9Np4d9qwycVvNGM4FD,136.2720868152,5160005,Other
293hx8DAsFSgTsLwwUzhAwFvQEP1RVwWJgY53f3qtK7d,136.27208197189998,5160006,Other
Dnjyz19zgdg8C8voaE83s3LTSdKz8DurXKQcVEikJgMH,136.27208145628,5160007,Other
CGr67XCpALWxq8h2riGt7Qi1keX3Jjunrs8wjz8Z9kK,136.27205886924003,5160008,Other
2rjZjRgHSBXynYFbKgt8Y6xC37rwLpfwL8er7DTBwqTY,136.2719293252,5160009,Other
9egAR9rqQdAyEwSSayeMVGYtD2xpuuTrmuFSHBhk5v6X,136.27188300699999,5160010,Other
HVoW5DnoyQmJJ4Y4tFa8reBRHxkmfEHnMovxWHSDsKcK,136.27183908479202,5160011,Other
DREqDRPkve7eR2nJX6gRVgbbHaE7A4j7jiu8e7aMN2WM,136.271771533918,5160012,Other
EK5jDDvVE9q343bzKWJSkARQo6rtGmmBB8UF1ZRzzWn1,136.271747211536,5160013,Other
JhJ1G6jocJMexCQRuAHPgEJCxDeRTCaXvyMwYdrk9jW,136.2715029768,5160014,Other
2ZvhLqjBdvFyfmgCvnFuRFQjb3LoTmpSBW6oSVFrp5Au,136.27148769565002,5160015,Other
9PdYtUR3sJh2XXiYLyhPE4P2Qmyr1j1KEjfwpcNPkbPa,136.27142292281,5160016,Other
3uq4h2CBYMcYX8hoXAdsu1sZcrQzRq1GVznXPSP1a1hg,136.2712546905,5160017,Other
63rRCHkFYC2K6jC4eoXWT5ETmd9wVBb3K1nd6SJufjav,136.27121274586,5160018,Other
FunNmjNxFYPxrtpeL2Mbgy6LnJ82hxuT3juE9jJRkSAD,136.27076598080004,5160019,Other
9ryCy3xowYmx7RSEcKYhPtnDAQKzEhZmDtwoAD3mfUTr,136.27073975235,5160020,Other
DNkRG6zJWE11m8QWVuKrF46YnWEmDXd4w7c7aTUtjyVv,136.2706012752,5160021,Other
8iPKBvfjLWq2LFiGiCMTtBVCpcrug1GF2SBs9pM75iYf,136.27049929335,5160022,Other
BEcqjo7DTCwVfVeQY4Zxr73F5jUYouJvrfyZyCyMq1pi,136.27042951417502,5160023,Other
HBkZPtqc6zRrvqoDrFH5usxT4DScxPySRpSyNDLEwpj7,136.27041459306,5160024,Other
4eiQJwegMePu1BThuQcA1BsHp2Kwe7eRqo5yVcUVduXG,136.2703607975,5160025,Other
9U79xysAGYkamoi6gRLQdmP7RZhvZMdg6ZzCmAnDfnx9,136.27008783396,5160026,Other
ATWHXPMLgYh4QmrqN86YtcKqJ1f85f95KQCyCSFHZQ33,136.27005961352,5160027,Other
4DwHJdQDU3gJGGdmqp3Srvdj2GZxiYbsVNqyyrUnPtAM,136.270036181736,5160028,Other
iLyzAu7geDZwPCBFHFh3gLvDVSi3mrhgRwvTs1YeLkM,136.2699725272,5160029,Other
3yv2M271dvg49ANrauGGrH4k9wPY5MDMtG7jQccfxwC6,136.26997124935,5160030,Other
7Y5t6AP7mavxT9qjCs9rbEMR92yMdCLVWGQCXLjj1ywM,136.26988405338,5160031,Other
FMpt4BXoDkZazY3AG9dYBwHZ6744RbqMkMoV66MjEhtm,136.26956612148,5160032,Other
EPcWNoFu6EUr4uyRftRiADAbkv6A7t2gQtEvNzzpoMfA,136.2695412942,5160033,Other
2n2zYvXXh1rj8YPtFMBq6mgByCWnJvyZjcqnPFhSJCiS,136.269444572694,5160034,Other
8QR2YATVDhRxgjaGtvRRtXC6Q8C6bGMvXoBpbPKw2Nej,136.26940359942,5160035,Other
4auNNSLKERTDXkqhyyJByNss7oGNn7z6CY4hr3X5UE9Y,136.26920639315,5160036,Other
DPPdSYGadBFhf8PuExSCXxqEfuhAGrjxn6HaCryT69ST,136.269201061756,5160037,Other
HQXhA8QX8bmgN4ysawgB6obBQVFkYb5CBneEhEgvdSqY,136.26908186949998,5160038,Other
GY8rGuoZy68GyAw9ifQLA7V4oni7xpdH2LEKsnUUxEMp,136.26905874814,5160039,Other
BkwTcjmFSowaKyKw6iSQ1DQ2Xdjc1oyoqXRpjC18K6FQ,136.26899388979,5160040,Other
Dd5ynR13Maq5S18MaupWP6yhckemsejNBrs6Fyn1UUkA,136.26887124045,5160041,Other
