signer,volume,swaps,transaction_count,volume_category
EgrSV4Q7iJeh6AWtxmS6TAWNFV7EC5gHFtYJpHTqcu5p,0.0081285,9599968,Other
GZLcF1yinbMYMrsLed6ny94JGDoubxKqfRj1Yp4Yr6UF,0.0081285,9599968,Other
C2sfSsVJ4xLcL4LUeGyeJHz5MtsTtxkGNdVE7s6kAccX,0.0081285,9599968,Other
5UJJg7QNrQuS9pTJ9aiqfVumCkXpM7s5hENdPzSKy2oh,0.0081285,9599968,Other
C2AMZXd7g5SLg8hEBZ9bgdsSGVkQY6Pbt3fFyPkWvJ2F,0.0081285,9599968,Other
5xtXh7knWBBUaTxcDZnvYzf5Abcd4Y1kywRMm5LfYkCR,0.0081285,9599968,Other
fMayBM9i7s21DawVDFYQnRQsDd4keTe1QrSLh3ieHMj,0.0081285,9599968,Other
E8FGebjLgM4oVVKSjfEqCzs6FCqMFmLMieRrnFNKDu4P,0.0081285,9599968,Other
GT55WK5SpytJ6QfadQWdzFptgBCCk4cd19ygSqzTvCAn,0.0081285,9599968,Other
EzAaeaBiuDynfLP6qK7JHBzQVM7uUw3EvX93sBL5hiFZ,0.0081285,9599968,Other
H2VumPujcpDFYcbhKLmdCcM6LNNsEFBEMjjws4frmpfF,0.0081285,9599968,Other
4Sn8yGnBw5RLdZJobiPUZ6qtQuLuS7WQoWznGhgcoW28,0.0081285,9599968,Other
F5EGm781wCKbn8Wmb6k4wCQ98gn613Xxfr1d5AwNpdVx,0.0081285,9599968,Other
HuH8nKKqQDbDyfLGydxcFhexDp4abLdVMWZL6oWXD5m3,0.0081285,9599968,Other
CDHcJoYYEoAqeQM7F8SPHXD5sgWiS96NCVbVSvW6oKHz,0.0081285,9599968,Other
CEcmFRQLv9rb4KDMcX961WzovSM8Sy5WzC6UEoz9gLDs,0.0081285,9599968,Other
6pqFwPDrArjL6F113y1L4uWrNe5owhArrNVbo8PeLSRR,0.0081285,9599968,Other
9cRNEhWEf3U4pbm2SsnfsnUCR1Sk3cwVAQkuA9JFBcrn,0.0081285,9599968,Other
6zvgsEQWtkpYMvoJbSStFXnbj5dydud8DNDWb5qVFx1W,0.0081285,9599968,Other
7Mfr1FhQuk3JV6RGUtXv2oREbLKikHyT9GRKmaSfreuJ,0.0081285,9599968,Other
GFpMY8769cfsoa5iixA6FQK4si1yeDAvcioVEK3EFanR,0.0081285,9599968,Other
HcVgqDQueyYwJbEY3fPLiXJ7MCzDedPPsGiy8rcvA2E1,0.0081285,9599968,Other
4SnbVvxjNwzALiLbPTLfDKgKMTc2wmP8U35V33cEqogc,0.0081285,9599968,Other
GPcKpspDrYu5dXsJS6bf544bXos1wgAVbEsNDF6ZZPTC,0.0081285,9599968,Other
8pHxVpe2ozxKeu7MhodP3Es2mVJM2sx21Qr4ELWAG8Sh,0.0081285,9599968,Other
ApaJrA3BMioQjaZXkW7jjE8513PCZQ6VqpHdeoy11xGJ,0.0081285,9599968,Other
DMpLaEVZ4gD5xsSzXjqiRPqiCMJsvSAkBLZxCoUSTWBh,0.0081285,9599968,Other
8aSbv2TDY58sUtYbzXwoYHBrpaGkPyvnj2fYEcBMovof,0.0081285,9599968,Other
