signer,volume,rank,volume_category
25UrPa7j4gkUkTmc5BJQxDiUsrLVvfY5emy19wmar6PB,2157.454673669988,2180001,$1000-$10K
Crv3xzy5M9PgBbvDgnjLp67DHKukooMfTzbD9h5MUXTA,2157.4500000000003,2180002,$1000-$10K
2cXeGHkLhph4xcvdESNQjtuoqn5tgPo3JSzcpxTqG4fk,2157.444625001472,2180003,$1000-$10K
F56QR3kLaft3wqriB3aG1yh8sXjbA48X2N6RRvoSyZ3E,2157.4432783946604,2180004,$1000-$10K
7no6pi6tY1rtDCYSTPWWox3vBX6FqGvCGwjHEC4ZZEph,2157.441102226286,2180005,$1000-$10K
AViuZC5MsB9VLcucxMy1N6UiHTUjAKXhrdMxHJwwhuHp,2157.438203967799,2180006,$1000-$10K
9XezSN56ieE5ek2m26nu5fKYL7vrop29C7twNGV8Pd1K,2157.4381224983904,2180007,$1000-$10K
14U7ce9oeqS7PnHseoXH7eVbBa8DzeYrEo4pK9fFKhio,2157.425309337255,2180008,$1000-$10K
2qu1fTaAZocZCYtyJZDHhimQgTTrfhEKSYfDekNsD27U,2157.4169966207232,2180009,$1000-$10K
4JpnSr54BESqpjsrDLqdCMgrSNGjN6M5hZma2oPTWg4E,2157.4128742928488,2180010,$1000-$10K
5KvYwxnwbAGbEqsb1uXkE5VBSjGUJb69GfXiCX2WZPdk,2157.412596492114,2180011,$1000-$10K
37vmZZk5Ynx2tBgobrR8euZQh7wY5bFwErmm33siLB6u,2157.40857777667,2180012,$1000-$10K
7Up3MpazhC4cg2EcsEpCHAyaE3v1hpJCm5mEJf3yn94i,2157.40672897898,2180013,$1000-$10K
8DHhGAYc7uLeKrCQanazAeatFWXzWRxANrkbZmnYZ31U,2157.400183557658,2180014,$1000-$10K
DZczofrJmSi3s4pDVo72vT6z3ERuoJzrwqWynJBPEW4S,2157.392467674389,2180015,$1000-$10K
6VTZuTRgcegNeb4kCGHQu5VwZEtW8nZDmBU73ZPYNGLt,2157.392170516478,2180016,$1000-$10K
ETRbnSW3cRkuS67vA2pNtreXP5tVfZh2J2VZu1c5i8JK,2157.39210870074,2180017,$1000-$10K
9Foc5aBFqLyBgtAzRTQaZBgbKYiRryXdwXbE8g3v4Gt3,2157.39165092074,2180018,$1000-$10K
5a93Qoxpt3TDQZf2YrdQS5BWCPVJVwVsH7oSk33897SX,2157.389050674746,2180019,$1000-$10K
EJvKTshrWyimJqsAzf1hoqfV5QDgLQc44ddTfa3Qaj7i,2157.3886840049513,2180020,$1000-$10K
GhsRC61jv6J4j6Rf9FGd3Mwiu1keVM7SQajy4D32chRb,2157.387236918464,2180021,$1000-$10K
C5rWTAj3B8hMSbzTprBZNiaLHgauVzudkCT6UAUdynt5,2157.3867805128943,2180022,$1000-$10K
GQNEfu532YDRnNQrFGSbyuG6HzTVVAJxzc7fJBVYGeJA,2157.3857501357193,2180023,$1000-$10K
EbRMgxvjVaXjfwsE3Jp5AagT4QL7yys7FFAGwX7QKdFN,2157.3847381108,2180024,$1000-$10K
CxEhMxwoJzgSNjhJTwHZFEwjwTPFszBBrP9tPPJqb5PX,2157.384516140264,2180025,$1000-$10K
7xxJLgRCVEtgPiNcMvw44PzMiYejN9WyYJdEpW6Kdm6v,2157.3837971473736,2180026,$1000-$10K
GhMop2ZNUkbt6mLWmHMoQZ5pTGoUEAuCWgSoX14ea1dW,2157.3835422144116,2180027,$1000-$10K
Du2FByzMPPZAajUMUAaaxf8dpm9rWdaD8SJhDENXjEWH,2157.382829575196,2180028,$1000-$10K
Be5B6k4LmrM6ui12Z9JyrT3U1YFj9bH6TWANuNKxZVSu,2157.382591535283,2180029,$1000-$10K
2rsFhNuzhWCvq18CRrxUSY6cmWNQBEm3zEjCPtKuvS7d,2157.3806984584844,2180030,$1000-$10K
8Xyrq3ZXHGS3UEUeNgLixyaTmszuUdMKRoF6tNhLthvh,2157.3803359154167,2180031,$1000-$10K
4bdjhFQBSgmjETdKctwcG6k559nbVvQCMsEBJ28EuJHG,2157.3802120604696,2180032,$1000-$10K
F6cTqEkFRMhL6eDtEg3DfMChVWjAKHQFoaVh1J3mSXVF,2157.3793301785377,2180033,$1000-$10K
8ENa5dLxpPv6bdPSibNfW4pWx5kcoKCYwQdCrPwSDsFt,2157.3786851066498,2180034,$1000-$10K
4YmuNFae2scBKpTTC8Xf1A5eXeCKmxA5bqMcDeFrW9nM,2157.37560092516,2180035,$1000-$10K
AdrVB71ALxk75vqRVoCZuroSe31rANNJfLf9iRFJgyzk,2157.3755246200803,2180036,$1000-$10K
DvAvJ2zPmwmXX67RAENqVNeXPFSbzqR595DrwPEJ548r,2157.372419111584,2180037,$1000-$10K
3Q5vXAGC239GVh5JJ2AcJqkpBq86UaGUqH5yKZXiyHzY,2157.369740039867,2180038,$1000-$10K
