signer,volume,rank,volume_category
E2khj9h6Xctgq6Fn2r6D2Z14W7dAFKLrtesdTwegYe9D,19.973437979899998,7000001,Other
Hmd8yuhawnpBQavv2ddSp4rL4PJc9yssY7tp6jYrLipo,19.973433800003,7000002,Other
CpxXbe2WsYpHSTvvJMQeZH3XZQyFH7ExeZnkZcoDgPiV,19.97343241024,7000003,Other
3LZMUzAdjAYyMo8GUNGeuLzGdgSbVeKVnzW5VtuwHiHZ,19.973410330550003,7000004,Other
FMPFBwgvATfjG6MaAH43MZcBX351ieCXXqRoWe5UoirQ,19.97339292814,7000005,Other
CQSJZxgAQve4Z1jiN648DWramHYReqmBVyT2mfAatixr,19.973392661387997,7000006,Other
Hq7rjdgr9zpFqJK4RMjCbyiuZH6j3em1stTPDXwwhs2j,19.97337554289,7000007,Other
8zXETBKB2bXURhQ2wYYvmM4uJy5q3jqzYVnZJAt3RzAx,19.9733563757,7000008,Other
G1LdbsrprcigXQRU2ibZMSYhfwVaxaVaTazyH3y8UHXV,19.973350810600003,7000009,Other
BRrz3D4xAWA2u9qFdSKWvFQqiyqWSEm76EkiZp5pXGmD,19.97333798771,7000010,Other
4CneCHXS4J2ism7647pRgFmYvxy8nCakTEJvv524Czpr,19.97330878430707,7000011,Other
5pGL4dJREiGJPXbiUoPV2FiqWJ6HRM3LXFXkoZagi1oZ,19.97328580325,7000012,Other
DN2psHjfQ6CbLjRc2Jj8ry7keNNqDLzczBeXuhjzp9Ym,19.97324902529,7000013,Other
9La9ysfkMKgaSTZg2hiJK31z1v9mKJ6qVC4LfHm6m8eP,19.9732301634,7000014,Other
9Dmhnf4WauypqBnieSgGNh6JHarV3rNeP3HhJF8zPASj,19.9731806081,7000015,Other
39oAx5v2izRmCzXXAhz4JLwzC4EkYmQ3EfhfczCwZcSR,19.9731523574,7000016,Other
Dtvd2aFZv4xtiJSFZ4PDJwSYqK61F5AUQaXcwHX81t6d,19.973140256474,7000017,Other
6LzNpSuP3fr99KN7DFArd3GKavy2W4Q6hy33s6FbqUrg,19.973084183578997,7000018,Other
84iEHkdoSt9K8DKavx5RwU5oiy9aCiJaT4oo5eZWA7fG,19.973065457750003,7000019,Other
32wpMVvGuDCjvnhCMAnwx7WSzb2MFujFfthni9HsrtRz,19.973048096449602,7000020,Other
6Qnf1U3UJxZEyqygSUoFLK7v6vbz1o1Upz6Dbq2fzmVt,19.97302756357,7000021,Other
9ycUEApe86chVcZXRk3ZrXjVa4CrJwMpwAfbzb7hbvFK,19.973009554832,7000022,Other
DQ6b6gXTDG329wkAaUDFSHM31Nmm8hk5RbgVLTR7GqwE,19.972975631464,7000023,Other
eDd39kcWzbXpR4bk2Y87PKHsUMpxB1D8keECSfFJ8ND,19.97293313099,7000024,Other
DxhfVd9ovZQh3mnmtvLxwM6C2Fxqk7n86SmtYddSpMwb,19.97292945342272,7000025,Other
GMK7AQZrPtBnqxVEv3dgyRANWyVizMCso2e3hKdWfgxP,19.97289833667,7000026,Other
7Qr8xAr7KZSWhogaMFtRYQY2aDAn4zuvG7hGbYdteeg1,19.97289141435,7000027,Other
5uK6gVFm4gqK97GEEXM4NJkAMAVFPKq9RSkB7AonJE6V,19.972865230552006,7000028,Other
9pPAo6aiGTD2USSNUxg1mnMuVDVQrpzJcXWQy7fe43K1,19.97285729536,7000029,Other
9dnm6mJZySbnFQe2AJeWrftqRyKGPCywPyCeYxXnsBEF,19.97284532236,7000030,Other
AYDhQtieYAckEddD4nCfZeHySDxHMtP3fZK6rdcbthea,19.97284532236,7000030,Other
