signer,volume,rank,volume_category
D1H2foeYXWy63mNaXGxyZg16N7F7cG4p8P23J7wNvusw,0.00300229482,10619998,Other
86QxGy5vqCqD1rN9DSjQJimfMdiVZkhLGPvzeD1oyicw,0.00300229482,10619998,Other
FBsbJwtKg2o5eauFMxp5q15EH56X7F1XuDRcTWmyYJ5H,0.00300229482,10619998,Other
Eoy5tZiVTKo29y9n7VRUdQEAZ9Fy7mxX9rt7KzAFySbT,0.00300229482,10619998,Other
F6We5vavBHCrtiMbkGsWow8GgKKEHV7E4qZs86mwfWLs,0.00300229482,10619998,Other
4jPZuTgefE92vGseZ7ELx1ycsSWxtMuTZaoNroy61CnH,0.00300229482,10619998,Other
DUMUFCouEkrN1d8HDZqMgS651fR7syJdVFFC3W84zUU1,0.00300229482,10619998,Other
HibhQuaakvyPzzASZtcYKERv1xJqEpRhLcua8iiHJF5P,0.00300229482,10619998,Other
FrsDhbXmp22oV1WyLmNJUtoWxE9EyrnZZN4YqpRJ6NZg,0.00300229482,10619998,Other
7UiuiGdkY2W5SXWwn7cuuLx2UsEbae4Uy5f2q2v4NkRA,0.00300229482,10619998,Other
6wwF3b8AGYMHwMynAKjmrSnh3fiPd5DuVzQPJCy214nB,0.00300229482,10619998,Other
GJWCzHkCZnQch82xCj7goyv2xz2a4hqYy4cLqm8SdwZq,0.0030022920039999997,10620012,Other
7yb74FZHGGNH1YUv7YmTahRiWPHb1WjEhvaRYYUZpgx4,0.0030022920039999997,10620012,Other
zTBAAsS7YFR67C7ZLZAyJG68BVvKoi8nd7EUnVWVUx6,0.0030022920039999997,10620012,Other
BzY1NcbjwcrTKveh4LoVimVSh7raxQLAsJFn6wtGJqwu,0.0030022827,10620015,Other
DuqSYQWdYvVUe38HQyDNHWVuSn78dTYhmdVNgEu1AxjW,0.0030022827,10620015,Other
4DV7XgYyxnXJsDQhMnYdckW1yARGKW9w3UQXhs9zWNsT,0.0030022827,10620015,Other
EHCrx6tPyqTsYTFUmVVDWvy2rTBcH2eAWyz2QzP6hW5a,0.0030022827,10620015,Other
3z8z2ncHKML4EMfFSdM4zTF1EtKWbKXHcX3Wg5ddF2aW,0.0030022827,10620015,Other
7mdNZ7fx6hEBYf9sLVpgkzm2tW4Wq2md4uKK7bsSguaq,0.0030022827,10620015,Other
ASjnJX191SZjf3hPJdMCdvgrVsN6cg1ALModfdAecohY,0.0030022827,10620015,Other
9C9X1o7cbJrTGJVUwqCRwHAzNSxHihUhSnTrN8jW7hLv,0.0030022827,10620015,Other
7Ceprt1Hkqrwkf9MLnBKY6avLXFFtEsYKWJZLm7h6W9M,0.0030022827,10620015,Other
FyRxXpUqo9ZgUzBHaYCynHA7izQWp74u1WuNrhaBfEAy,0.0030022827,10620015,Other
EwmbXJwdoqgSTsu5nD3V1wpmM2NTsui6W5AzYdGSXCy5,0.0030022827,10620015,Other
NYq7nnf129WNEQARWRT1iZiNSWhYeKnnSDFrjVztKvY,0.0030022827,10620015,Other
9y9TCz7pHVqcSCeNiMT9x1SJvMYZKjBCXqbmHhS9MaGK,0.0030022827,10620015,Other
BMVXpJRMvvY7bP4tfZYwMxMFzmTUYYgsBxLfMJjSiZVb,0.0030022827,10620015,Other
BPWEnpDw3K8hDhq3QShpouD47Xnq5M9kUiMopH1Lftma,0.0030022827,10620015,Other
3mg5ogzQNBhyt8bARVQDDEsSDH7vsJQCzvqJVFhhUwLa,0.0030022827,10620015,Other
BrTuHWfc1DZxiKNtJJyCPUqHqsS6D7SFKeY4pZeDaSGM,0.0030022827,10620015,Other
CGSyuDKGZ8SHWCSJsxNcSGfrPJUfhRPuTRdcWPA3m4wC,0.0030022827,10620015,Other
AKUE6X586To7AS8SqGKKW55nXdmHVnjoB4vxepBVYids,0.0030022827,10620015,Other
CRPnH29o7fs5boPQP63aTqSPYyyR3C5yMrt7yt8H9vJX,0.0030022827,10620015,Other
CLmVbd2VBrKts9ZJyU2cyE8HXb1V7W6Mpwd5YiRR5ts5,0.0030022827,10620015,Other
6D2sBSy1Bp6hpgoWuYcnkwEQYFJq4AXB6dgcNp89ftH3,0.0030022827,10620015,Other
G1LsbwrsR1sxUJcFarBvqgZ3i8fw8dZoM8FVcrfKmN5i,0.0030022827,10620015,Other
