signer,volume,rank,volume_category
7qg84vCNqmC224TPgvuskoosbwDAHqjts4K67bHjNJF3,0.0015632,12198835,Other
BJmDz6zMnnLBuREf73fby2eMkMsZBCtHgaAq1Eww3CCm,0.0015632,12198835,Other
4ZYr8oy6PuAGHzCbZ9LZHjs93e7q6uf9ntPVWoGi8dpe,0.0015632,12198835,Other
4WeDJYahokeRxP2z5PeVM9nJ6AsPQA4VT5yyP7wua47h,0.0015632,12198835,Other
77ew4otL4vZTAp8SRX5JLzxefzDgXLprHhZmtvS1j3sv,0.0015632,12198835,Other
5Pi7jckcDPxEGkgMkygSAEdCn89ei3nnk3rRE6XstYhX,0.0015632,12198835,Other
4L2NMEhVU6G5YbdrjD5nvin91T5d6R9q6D3AUaKYfUvw,0.0015632,12198835,Other
9mWgudaWz2bvbpbPYWqB9k6dPuP6qJd3F2toAz8nxafq,0.0015632,12198835,Other
4FbZd4fo6UqnHLM6uEYiGD41eu274ZaWuSwY33YEq6uW,0.0015632,12198835,Other
8ozQHv8bRtxa9ybZ1bkqmBfyKYLdgY5TcLBKSYPFTm3b,0.0015632,12198835,Other
FTFVhu2EZNQPV7qeGyBzW9uKUjtn1CehSprH16rVZyxp,0.0015632,12198835,Other
6f3vrMSNutYEExmKvt4umms7iQGH7Rt3YDX9A1Dv46yR,0.0015632,12198835,Other
7exo7JQr6tb7sm7HUR9e9BGK1wApkXe5c7kgXXL4RtmF,0.0015632,12198835,Other
zj3zvBUK7pxp9fPiuUYZzqDjz6js7fU1y9PuDvygEoE,0.0015632,12198835,Other
AzVF5C455qFthTiVY3VAfhS13QQA7XWkQpjk2ai3d51q,0.0015632,12198835,Other
EaA9sGPWCYaD6ABNqvj6qB3P5g5HY1x3iDCevSjzmSRv,0.0015632,12198835,Other
BjapSP3J9kmh5ZFsb3sLcdEdAN64A9AdKpPo14Nbwdk,0.0015632,12198835,Other
3ApxyMyKwisSFT2e293ybk3R264fojuJx9G6xLtRE7Ta,0.0015632,12198835,Other
DYdnJPtiBXtf4m3hTdJWo9UCPAwqdyKDxnUooWfx5GsN,0.0015632,12198835,Other
sV8kBVVj6knEp83PeWhB1YjntXNEUVL3sx8DZmeSHRw,0.0015632,12198835,Other
BtuFxSdihcD2yPhq9XAwadvQbi24xLi6VyKLoMCPDyTN,0.0015632,12198835,Other
5UKB4zGdumVUuhW4psLnHQegjSwTcRRKLtYZHrdZwFrd,0.0015632,12198835,Other
3KL1SZ8CEVhBDu3yuhP5LvCJLTWTvfbMaiwdKZURZVy3,0.0015632,12198835,Other
2cqyhazGq87bjTy7hwDkosxWpo4aTsUTH1JnpJLtk9ws,0.0015632,12198835,Other
BNuapeM19WQf84NYecJ9yyAUGCjsjk9fwJKyyA9XSxbC,0.0015632,12198835,Other
