signer,volume,swaps,transaction_count,volume_category
7CWNsjsbcoK5DkMXU9E3HEtMyNNCTXR3T1x5QncqMmV7,0.000215775,14719635,Other
FZ9eqcf4btNj6ywCL1goN2nGz9svb36aUvL299W3xA4z,0.000215775,14719635,Other
C5KWZoBFAdZGvi2mfKmK6u9TQANVWBR7qJq69edsn5DR,0.000215775,14719635,Other
CwVSrb8YzFw7RFngiN5WMckbPhzzuxvkn2XcwnzA5g5B,0.000215775,14719635,Other
B9AjdE61A3MkxTQBkymAHSTP1ANfyibVo1TKnsHE5GQW,0.000215775,14719635,Other
2ZdZzk1ffVt4eEHYLcauqoUDRmexkLgjRgV9GHScBfAz,0.000215775,14719635,Other
BAfiMezZCVFz2FtwXomq3RUej7mnfjDWxrryRuFhgWMT,0.000215775,14719635,Other
5wfy9zNHn2PW7JPvG9xjd1iYh8euSLkEEYG6YFwi8BTP,0.000215775,14719635,Other
5kxu7YGSTKRKgvJX3qYy64FECXLMVcqkJMzb97Jzomvf,0.000215775,14719635,Other
2ux6EV7g8eoTwP1Bz7n3HMQpXReSpgJ4g5mMmLpmN9yJ,0.000215775,14719635,Other
DQ3PZuLcy9YqRdNXH2RFWboY2taHrD7QGY4fGy4uiKj1,0.000215775,14719635,Other
74Sq5YqVkjAWfghrqzNkSTUu2kNt7TZyeN2Z3Zw58JQu,0.000215775,14719635,Other
7L6ppENe57iNBSpvD4g1weLqFEKpdZdYipYH6BsSjFc7,0.000215775,14719635,Other
HQXRNv9BK4ukhQjtWbEd6FdA8BgJ7U6sYYY6vS8JKskT,0.000215775,14719635,Other
5q7PXu8cvisenMuyLuMdqMd1w5Gnpy5YzVPYCjSxW8vv,0.000215775,14719635,Other
H9D5mQTUF4vvJExpXQCoiZ4JDYU363SWbJHqGAZHcrTF,0.000215775,14719635,Other
Cg2YiUpLvACJzv5vADWqCPVBpKWTST27SAuoLjB3juJ9,0.000215775,14719635,Other
HoSeiCQQq1dzKBJWjr13TroVJEoU5CVgvE9QrKgULyyQ,0.000215775,14719635,Other
9QXK52vkSe5LSchMdZejJptrVWH7JVnBtVaz5HVY6Z6F,0.000215775,14719635,Other
7poua9LBMubLuKLofafEaQket55wFvvxUXpKk9Upg93A,0.000215775,14719635,Other
7mQP7ykfNE8YeNJebjLGDbEaCwoMZqWdDXB7XSYQ9GDB,0.000215775,14719635,Other
3Gyq3ZnUL4pGopG4mF1UtJcn6RjhzGJsiA5Zps36ajP8,0.000215775,14719635,Other
A7ojadQTWCqJ6CfPJTd98NqSWAPixkBSX8p66RCM44Yn,0.000215775,14719635,Other
EooTbbVgA767DUgCSYpsiHKKN4z5WH3cH6ZiCpDRCZw,0.000215775,14719635,Other
2Egz23Hyk2CjM2VTkj5ogms3WKERSf3dRfgcKT8JS4cY,0.000215775,14719635,Other
AjBtGfgRzsKELvYnDhrMBnqDXZ8D2MWVEtaCJcKj9f3X,0.000215775,14719635,Other
8T3e93fLt4xLSC1qfDdjvKZzpS84oPJ1E5bVumWBWxyc,0.000215775,14719635,Other
9e84t5foF9PQ6P5gqGF8hPmqjBzv8SqEXsFNcp6RicMu,0.000215775,14719635,Other
4pG1PzfBbGGU55HZfqovyEn5Q7h9uRNkk6R6PivHewJv,0.000215775,14719635,Other
4g75veQ9BhJMzJsqbdJW7a6xzfy3aS3CpKjv9TNqHoDG,0.000215775,14719635,Other
7SGC5eiSRD73btcERqMT3EoHVMAW6gpWdycRSgwwrMcC,0.000215775,14719635,Other
E6ozR4ZF6VBh4CVK9Xh6wryavfnWob4s4XP8gWj7DaXh,0.000215775,14719635,Other
AEa49pPK7siNNbNisDGgxrSe1tVZjZ5p6tQmrhdwFxwY,0.000215775,14719635,Other
DBvxjeo2cWsTyuQytNpJV4otKD7MerPRqxuvX87i38Xf,0.000215775,14719635,Other
33RiashKYqY8XD3EHCKramjKRA8VpUKaaYD7UUVGxKrM,0.000215775,14719635,Other
3XbquvQAsMA9Rj1kgk1YZ5mkcuZFW1E6SHbJsM4C99r6,0.000215775,14719635,Other
Gci9wN6yL6kZGqBZvG8jYvV74fB2UbTeqwJgzkTPCknX,0.000215775,14719635,Other
DqJzkpWm32HM16HM8LdVkYyXS94cumD6A6xtwHNyEZEy,0.000215775,14719635,Other
7EoiQsHSgVi7t8brJKpnAVKafcDQGfh14HonZ2NeTez6,0.000215775,14719635,Other
J2oEK2UMW6FsmCgxzzMnLSRqsq1jcf9GKc6SwQthuZnP,0.000215775,14719635,Other
EJE84vquK34DhhDU4vN1sz5tjhBUnibHXqiFJQuJJ1EA,0.000215775,14719635,Other
DG2JbChjAqgT5QbLUabSipG9ERnFx3jeFfmHPCNLBhvt,0.000215775,14719635,Other
Gpso1VLaktPGXxLQDNtw4j3LbZgGmemZxuCcxfjnd1kp,0.000215775,14719635,Other
4XNnGKNcdpEkYrE772cbgQnfHtRLc2AEfBueqDKjXd5a,0.000215775,14719635,Other
AFapSfCFTysJwNAPxXbJ9hwt3VwP6AmHZTxhTDFzgNT9,0.000215775,14719635,Other
APqcUn6RKrrQwXJbY7Bt3sab426rmeo5xXrtbesQa8sj,0.000215775,14719635,Other
n1VngqXV86roaB3yqasEHza79NCXxCzKw4YXgowDANz,0.000215775,14719635,Other
DRrbtV9GnT1ejzKLY4i8QTJ3smVkL8tZKNPTmZR8EsyJ,0.000215775,14719635,Other
AAqVUMPUauxftBPX7YYffVEiCACGPHydLcpWkapsZtbA,0.000215775,14719635,Other
6qy6rcdQjhdFMd4SmLuVzBRSpoQBYQ3cZHyr7BREXZfj,0.000215775,14719635,Other
BR1iY58XfR5TbQtJeqW3STo7EyKA14zpyGducsszo66S,0.000215775,14719635,Other
69ujsqY3otY9q35Lr5mvsuYUP5iMV3DZNqveDbXCXAJM,0.000215775,14719635,Other
7gB3FRMcWXSjqxw5K34jNRYiLZJbJCeXdm3UvaMA2GHt,0.000215775,14719635,Other
3fvNqTkZAWmgZt1s9ZVBmN9fYQgy6rvr2dWNe6eWA7WX,0.000215775,14719635,Other
4N5r3b7ENHRKcuCF9MvNXfgPXySQ3rrS7fZ3zfzRLEgf,0.000215775,14719635,Other
EdopvepRQLsxEiouQxfmwU7F95PRyG18w1FUn32GpEZd,0.000215775,14719635,Other
7CZAYtdRNn5x9qHd9vLsdG9sJKB4AE6BDwhZBa8evYJt,0.000215775,14719635,Other
3Q75MLR5yNRZcY3GDTXn4JxGnV1LRVJkaud9m3kqDYQe,0.000215775,14719635,Other
Egg3HeaAEMkbtmcqDtsjuaHoCrqL1UHLLCd7jRacvqcU,0.000215775,14719635,Other
3omCMQBUXpVbwma2oLsUUb7FczqvwceaUj1iPHGbS8gR,0.000215775,14719635,Other
7X8dLLR1vcpmLHppzsj88SLtq77Q6TVUQVkiRyR18vBx,0.000215775,14719635,Other
BmjvnGHryTDyUwQ48fJnDoT2v5bvEvn9odfXySAzJmFD,0.000215775,14719635,Other
77xxpv8HxcCrdE1quns9AY7A7X5pf51k68DY1z3TQco6,0.000215775,14719635,Other
3YLKUHn8m3UVR4pGxkVaPuRNbswY1JBbs6foMMW1smn5,0.000215775,14719635,Other
4Gjqrzv9pYd6uh6iPNyJ5KQCudcqj48yLbjqAsG52ggT,0.000215775,14719635,Other
28zfAgBV4QgSE3Fw7jJW7ZGMbixY7PoXHijnbUGtQnKv,0.000215775,14719635,Other
G5ksRmRcAHYidVdBV7aBamZS75M64u1QcTNnfm4wUxpq,0.000215775,14719635,Other
2awVfinNNefLHrDkLgHpaZBVoXzn9DTnvKR6yvn5hMz1,0.000215775,14719635,Other
3njZY2cdmvAciEyxeAkiNHQNDRqjyFABXsK87v8s2kkB,0.000215775,14719635,Other
DxdpQ91jozQcv6wqTFRA28KyhCc2pUYpy8korG9SdVib,0.000215775,14719635,Other
6KjLKaW3K9hYU1QuQ5WddYDCCpVNEcbb2Kbpg1UE8UxQ,0.000215775,14719635,Other
BrjMRTMxMxbHNqx1aW8xuTqNwbP9WLCrUBGGkseTQKN8,0.000215775,14719635,Other
68G5VWxQ3tfeEPrR6smQusaoEHmcwSXEWuTfYkjaJhT2,0.000215775,14719635,Other
Afs7fazVBgFppxWivduzfBGwghk7N5neh9Yx71W2vgkv,0.000215775,14719635,Other
6ouz8qPhT3fKdtdpUitNAXcx3bDJyBQggJ6AscweeCo1,0.000215775,14719635,Other
A28nAXyjn8rzNQMqLg8Y1cKY2Gr98ESa9wzGpQJ8Tszd,0.000215775,14719635,Other
2vhfzf3xNkT7LXrus1Nbc6NQYVVgPW1ecLCT7W4kQwFS,0.000215775,14719635,Other
2s2TvV1iB3juZdy8RL2w3zrgs1vhQvjZW9nyes65CbSZ,0.000215775,14719635,Other
6431RfiGkLhkyQdF366ejJtXCj7RS1TVQq9wZmU3b46N,0.000215775,14719635,Other
GV3PBSNTwibQLra3JP1PFHVD9ByvuLpeboSZCrrxUdHq,0.000215775,14719635,Other
4JxBsLDGVdJTEcZGg8mwu1fDr93FLsPgH1Mpgs74ukfo,0.000215775,14719635,Other
9JAncxvLsejWKsyvtGkYzEwzSBSD2oGMW1DsXaBjsqzs,0.000215775,14719635,Other
9phELhuEf1AqFFYTKcKx4PZwchQZRmTB64xZuQ2baS5v,0.000215775,14719635,Other
5hPRLzJTaaoFBocr4AbmZqLfTMP4r36ehXpHPhdFVLYc,0.000215775,14719635,Other
FeV4AKEUFxYf6CotWAoCxTq6BawgdE8R3uPNu2w9yoaq,0.000215775,14719635,Other
8XXaryXWRpp3mr1vTxGxSxBBkwwWBvHdaZTC5v7fjp6b,0.000215775,14719635,Other
9m5CjGLx8VPvshKCznBvuqjUVUGKUHGb8KLCgC3dyFfG,0.000215775,14719635,Other
2cMvQDR75Ay18cWepRx3YJ6npFZUGhJSxQt2dETfvPcx,0.000215775,14719635,Other
Bn2cE8Birxr4XPXB3rSuwUDQjKqc1cA7KeXTQxpC7wBi,0.000215775,14719635,Other
7AQbUMNgCed1ZrJpDKj2oAsGE3P7uQNkdbw6w2CzcGdp,0.000215775,14719635,Other
GVFCdogD6PT7gQ89T6HUwGycMGNjD2FufS7oedDc1ohV,0.000215775,14719635,Other
4LUB64AZmQHX6RXkrbN4XL3UNp7wNFtw2LiuSL5K16t9,0.000215775,14719635,Other
3NsSXQMLwbKZmF9oY6SFHi5i8Uv5yhD8goRRhjc7HHuF,0.000215775,14719635,Other
FWHssnfmNvXq77bdmjc9RkBcEps1wov9z23dDP4SNgAS,0.000215775,14719635,Other
GQEpTSCPWJa5ZvDttjgaJMdbUmd595Xz2KWnyq7bWBdL,0.000215775,14719635,Other
FaMdrEwk6zmGx3ZpBPH1YvdMpQmqQYVnG9g2A6Ais4hi,0.000215775,14719635,Other
GdRYBLnyRz4aUhn8UwDwFtkwQUhknoqZSiVMRghJujTe,0.000215775,14719635,Other
