signer,volume,rank,volume_category
scqkpikEoAStWyq8VBbqgnZY3314mhPwchxEeTJ7wje,0.0015473,12459811,Other
3tczVjUhE2D8jfy3NRQqKVpdso3t1fe8bHfhcPPDH8D8,0.0015473,12459811,Other
DuMAboJKyPjgjMDWqxC7YfJnjzgos8PgDz2twxZv8d2D,0.0015473,12459811,Other
DGb2qyxJHmE9UzJhLnRX23qgGmf3ZANbemwx9aZPePWZ,0.0015473,12459811,Other
54iCDzpHu2bwKP7GCnvPvmjzAABjEfJDnTWwhFHt3XNC,0.0015473,12459811,Other
JDz75uJiRTSUpVvgfM6F5z5n6BotgL3kZmtB7QVeHBhh,0.0015473,12459811,Other
DHUGXHFAtHRMtDaVpXZGokdQAJ8jFaUhSaWQuqWjeqau,0.0015473,12459811,Other
DRdDNeXU7EzMaLmiu6ppgnuHaTuDGE6R4CvbnLNqLhSR,0.0015473,12459811,Other
2HAK5gE5ieWVbpvg4XH3ZvRAdVXq6w4Y4ckdrFPbszyz,0.0015473,12459811,Other
9bYWTZQKxeZKDhw7sBFNb9qbrEHeUTZjD5izEvM87d6c,0.0015473,12459811,Other
7fgw1vv4eToDXJRuHCDtLLcRB6kFAea7EMRnWLijKh6m,0.0015473,12459811,Other
FB7oid7qFrhDZ4uLQLLpjnTraCLNZHYG7VUChF2fYo5u,0.0015473,12459811,Other
D5DKkvWnwE825BaKTQaAz2TAqmkwHPPywcnUoT21Ksi2,0.0015473,12459811,Other
FkNBVwMFuUDTHMMFvhjL3GkBuYAcqeL836mtkUWXdAjo,0.0015473,12459811,Other
FxX25d6SRy8HCwJoQbrN7Jsu44TjYaUDaQNPmTAceGeg,0.0015473,12459811,Other
5yu8B3YaLmNtc7cjRSStz3ZDMcVyo4LsBjpjXHfgpXCF,0.0015473,12459811,Other
A8gu4Lm4E9ZQaoMPdDsmJ1f6RpYfbipRByUtTpq7nT64,0.0015473,12459811,Other
5m1BdedBmrpdHLYyDx2yWaX4D6z2Ra3wcXmedHwJAao8,0.0015473,12459811,Other
Gy5Pxb4ZmgqDF2MfSTkcsF7N8GPaynbBS2jsUxdBJoZU,0.0015473,12459811,Other
8HwgRcvVZmdYX8WHrHKuQgdErCAZJas3PbumJhxViCp8,0.0015473,12459811,Other
DS2CdAktHDkYaAZqedzKtWfNhAfUEbzLBtfoQ9fqndYi,0.0015473,12459811,Other
3heSbsbNAhAXPQThAFJN61Vb7kVf52dXkYUAu4myoJNx,0.0015473,12459811,Other
EaNke4PPVXSjrwVVfDq7eVCXnwxjCXxe79NRdN6iVQ9M,0.0015473,12459811,Other
6uhd2osuE1nyXCL5S3Gyy9cnFKdBrZUNVW56YmsYsHae,0.0015473,12459811,Other
AMqQuRttkR5Fzg5UjHsqTzPh5SopMWPHLLVViNZXRH83,0.0015473,12459811,Other
9f9AxPEooXrvaCMmW4bYcH9C7YAApmNhD2pwdQTGVXXK,0.0015473,12459811,Other
DxfknQg3pUCehTMwq7gVgcXvuTHC76UBVYhu2RqyXTLt,0.0015473,12459811,Other
5S3pLoNseZ9D2FTuDxTgnpXxhjE9Nmy2jrmBkZbSzLMH,0.0015473,12459811,Other
77hm1g4WStYeF68HMPy29cdjAEXj61a2DMeaxZY9HseY,0.0015473,12459811,Other
6NWmB8ZDkEnhwarSx12WEZBPe9uPDh2fZYQfK9LeAHgf,0.0015473,12459811,Other
EdYEngLxPx4mTb7dRKVEYvrQC9dtRJVtMAtrYEJFL1K2,0.0015473,12459811,Other
Hvzy1RqULs3kRQkHy1VtqZg5rdQKNfF9rw66enoq8YUa,0.0015473,12459811,Other
BqPwZ9K8wTipHg9cAxw89qrmm9tbpvgMuyhE7TpL3TnV,0.0015473,12459811,Other
G6RnBee8ZFWUwFaraYCDadJa6yqEKXaX51YnUDtA5VbZ,0.0015473,12459811,Other
JALeugsjrf4ELXDAbP2arhbKDpUHVq8QXUnMZLdqAs6w,0.0015473,12459811,Other
APqhY5BrqHWUo5uzvYfYa9uAyndkFCiuo6uoPa51WDZk,0.0015473,12459811,Other
HWUDyWbujv4mHhNqMYcMuECAq7tmarUxoVzHmHVbi1qq,0.0015473,12459811,Other
6EbNaiuJULio7itvpz8RBmLWHi3EgZD4tRFuEoHoxvkp,0.0015473,12459811,Other
Ebp8jWuWSvQqsUYGpCFeoDCgDESqXgEYGmJaf6UXweFx,0.0015473,12459811,Other
6tTSkfQ5QG92NpcMRz7pEJ2s1makY91oMSt89bKcVJo,0.0015473,12459811,Other
BzkhY16dt4CepcdYh34ayhm6aoq9HyyTQhk4C9a9bBEE,0.0015473,12459811,Other
FmfvJkYkpo5gjd5UDxrL7HVfXiMpxNZZ3JuUPi5Hv7j3,0.0015473,12459811,Other
2LPWs6awXYtggUJHKn7S5nFPRUCMLgXRQJYvr3LTc6mm,0.0015473,12459811,Other
6VSSWDhLfhRZzCxN2r84FTsJqVEZWo8JmJVC8p9CSFvx,0.0015473,12459811,Other
HM2jAnWVc2BPZPGmgDFVAqfaUojKxeW7Cd7WucKYw2k7,0.0015473,12459811,Other
12ZRcJ4JMQecHX7SG88PYfjihZYh9KEMyQNvUSbfaT21,0.0015473,12459811,Other
3x6TEwnNbhc3EFfzWxpD3aVuwzCcFeTWkMKyo1cXzYuw,0.0015473,12459811,Other
8UM6p1vPN4SfENBRUVbXVERh1m7BUYyJ3dvouyxPzbki,0.0015473,12459811,Other
BysFRG5PYLeDAidnMqphrJE4XS4MmdjjdPj4NoDAp6wb,0.0015473,12459811,Other
FRNibzjVGziwyedQYszyumqnPAURCYG2buiruCGC7tRw,0.0015473,12459811,Other
9Cfy8Aq3Ghjyq8VTnxFqtc8vz2jgbrKPeiDar9644kne,0.0015473,12459811,Other
DPmmXCcR8sprxSsmCRy3gDvBuw5GTVMfbJ29RKd3WaaC,0.0015473,12459811,Other
3acgH3LDG5vZTrzSXCg9uNjGCLGSrwrWbmZ4QaDoxL9E,0.0015473,12459811,Other
CtsmUASEQqrKKoGhbBGyxQ3WTjQKWjiQ4THhqWkwPgyN,0.0015473,12459811,Other
2zLNXotW1FkAoRzzi5JdzJ1J9DyUv3ioVBNs6rxnkAdq,0.0015473,12459811,Other
AMUVuLWExjwRTL4yahMojw2qctXvDjawzFcouU7ydF2b,0.0015473,12459811,Other
CN1j8R9NMRoTWmuvyLG9pQeTBBpzs8j73gvkqs4jtVvQ,0.0015473,12459811,Other
Ddx7U1EGooGBB2uqwNMS2YXno2JYcfHTaX2sLj4mB4nw,0.0015473,12459811,Other
C344dtbVwcDCsjYUrBfG2hid2s1p2Q1GwCpRNZf9UQk8,0.0015473,12459811,Other
4wU4WnRqGvSxGZfkvxrDVWwUs4qMG2hzkQHC6QuVWZkg,0.0015473,12459811,Other
CmxyS8qSwjT2x4s3B4bn5yQw8jwdTAaVWzSkaxuM7UcF,0.0015473,12459811,Other
SZqEx5pP75bVAwTDSAMfesjPzWNfBHy2gGA8NeHHtbm,0.0015473,12459811,Other
DDR8ahBvYDy8dHxLWagFWzb7VfM785ao94SnNMuozWrA,0.0015473,12459811,Other
9eeu5hbfgHHR78kBmcQmU6xLnAVqsMK2UeWF1eMdpcBU,0.0015473,12459811,Other
9bQvT8EpLqqTbQsq1x5hvHRD4CaLdWHFGQbagGzCZeMp,0.0015473,12459811,Other
H4RtDz88WqZjBf61NVTnw7Aq78AMyNR3ykCZGMErrKSB,0.0015473,12459811,Other
Aa9c4u2FR1t3jhqggHouSUBNh2gHNhKQDEeFDwoWN2cd,0.0015473,12459811,Other
E6Ei5ACTuk9fCgrKgEmpszwbS5twxas7KPRwmMJ7gcBM,0.0015473,12459811,Other
6beK7rR347WZF2vBEwMa3cBsdAvmibRraHFDLjL8KwXQ,0.0015473,12459811,Other
AD7JEbfAM7WhQXdveu12ouT4pha8fCMcGSeJ7yDpmRWY,0.0015473,12459811,Other
GkttHdWN7bAhCgQ384gqkbiDfPAFHarHZXCJKgtdeDjH,0.0015473,12459811,Other
FU6nfKLcnsUPTA6b7iU2nmX9vzxUVB2A4Vp4hYMjd73V,0.0015473,12459811,Other
AeWZ2JDM5waB5Ta3hpzCTVFvnUyQTUk6Pf998p2625kZ,0.0015473,12459811,Other
6PNaQCnpyzLPviHkwJtc2gHph42cp91wEeye6qwbouj8,0.0015473,12459811,Other
CSLmY3NaXFmkbUTyPxYareWvaH8Rrn6b59kUtWfXHnx5,0.0015473,12459811,Other
