signer,volume,swaps,transaction_count,volume_category
4ZJ2N7C61z3aUf8CwL6zxhWZb47NvC6SXaNph38ps7Pd,0.000012666400000000001,14899687,Other
E7hfMZp2v1LgR9YkLmHrUb11F8eGouuWYrjpW7GqJveg,0.000012666400000000001,14899687,Other
Gcvus8bu1HgX9XeKDgPY2pTFtXpeNEaBjmkwhdghvkud,0.000012666400000000001,14899687,Other
5p7d9PYCV4sWCdAcqjR3KzQ3UE92BwcSaWjzs5HTWx9z,0.000012666400000000001,14899687,Other
F5DeSzqYu7nFwzcffrr7ooo89SkQ4yXxEwD3yn42WQ1F,0.000012666400000000001,14899687,Other
8RiL5ZVkY12foykKpfyMJu8SLjGnBGbeX4hUrXixzq9i,0.000012666400000000001,14899687,Other
DnF6pHESTJjRK5yQ9i81FeNC81GQYA9aatdhUGfDCzBx,0.000012666400000000001,14899687,Other
F2QR1ZuR96UMtiucwMMyMMmsyVazG5nB9WBpEcLDvjD1,0.000012666400000000001,14899687,Other
BEDsjEj6quMYVbQgqLuUpPPtBGhF5xaANQi7jbvP9y1s,0.000012666400000000001,14899687,Other
3rgCLSEX9XAyp5bWKmUGNCbFnSRtrVeL3LizqbFfADmW,0.000012666400000000001,14899687,Other
2cmbKeC86r7Azf3ifqHnxSoW3F18Y96RHAXXEYaPpR1v,0.000012666400000000001,14899687,Other
5MNivMRyf1mCpjkDpPJ7oCXMnsZL6SbUXgyPmiJ4mx83,0.000012666400000000001,14899687,Other
58vcmwpSTx14KmnWwRJUWqSt1htbMxYiFjbWhFjkneqT,0.000012666400000000001,14899687,Other
Gm76YmC28q4JQGQVPQcJatPXVHoFnpbANw9ozoPMNE3w,0.000012666400000000001,14899687,Other
5j9pJpsjW59edncqFumP4vZdCHVRTjqhnBaBQHCHjcyi,0.000012666400000000001,14899687,Other
6M5xzLE9fsphxVduZiqd6gxnLqbhLDnvNgaZEYYKCeND,0.000012666400000000001,14899687,Other
D4M7m67RYUfTkmGaVieXPjRiE6fD7eu3CtefHpJ545kU,0.000012666400000000001,14899687,Other
8iLuYgepUTBtBYDPDKhNUcZ9a4Mw2abdtBk32gJyvH6e,0.000012666400000000001,14899687,Other
GP86z7VyAxHgxPd95quSh6yAsPzLthxxLPrDpgNtB4QB,0.000012666400000000001,14899687,Other
63nFYAUhGK48vZms8z6KP8kiuKrQsRvoDLazmEPDxqkM,0.000012666400000000001,14899687,Other
FzM1urud65tzxwHGXBbcdaWV2qBm4rrS7Q6LbZNYTqGX,0.000012666400000000001,14899687,Other
BtP2zcDNykqYeyqCbponxRBm3aBBoucZ5BvjareL7B4v,0.000012666400000000001,14899687,Other
Hmy34BucgRL8xmu9Bxvf2tPCPSLPcqpm2tgw8RjPDfX6,0.000012666400000000001,14899687,Other
DE8c7mQoho2c7faHeMRnh6fTm4fCGBLSYvon68g4BgHZ,0.000012666400000000001,14899687,Other
7sWcPEHmKgrBBe8wsbqP2NJFmDryeRuZ1CcdkfTWwTWu,0.000012666400000000001,14899687,Other
6sfhMc4q8YFx1CV6mXN9vx6fuKicugXP8QpF38ti6J8d,0.000012666400000000001,14899687,Other
6ZjQGBgLrjQpBkfeXeo7CYhQtZiC9NbtHbQ2W3uRZ5uh,0.000012666400000000001,14899687,Other
5P5hV8z61eEtfCp9xw9BmA5JXq3zmLcTC1pHL5Fob7Lp,0.000012666400000000001,14899687,Other
FKdG64BZP4jnFomHwtYhRKfV71DrVbE4Vn7641v5MUwv,0.000012666400000000001,14899687,Other
C2gDLD1TQtpeQTDEyoCsHKp1kJkMrzN1EbMtXGKYQDwP,0.000012666400000000001,14899687,Other
