signer,volume,rank,volume_category
5nW6uRwibj8G1nWNVe1bqiJUWwdyWXtCf9zn6ma19XHL,0.0066055,9999972,Other
2piFiX5UzMiW8EQnBpZMwUPv5SbjHpvWGHda72WDB8Lo,0.006605500000000001,9999972,Other
6x8fMdeLnxQ7zFCfrkLM2ai2YiB4kFYyydwYF3kMxjtn,0.006605500000000001,9999972,Other
6vktBiHuwXqexkv2Ls45cj5xdzLoDqj18Y7yyktrHcGm,0.006605500000000001,9999972,Other
5BBtkuqEB5ut45fyDWsAohbBu7BkZq21RwizWiwuJTkD,0.006605500000000001,9999972,Other
2MjmjGDJFJr9mzo45wg74xjFnEpYgF9V7eEW25xLERSn,0.006605500000000001,9999972,Other
9N1ZgoA956Xgiz9iUmuftarHginE4vPAipW7MsN8i9ec,0.006605500000000001,9999972,Other
DLknTjB7jneaZd4xQrQqQwEDPHamyCk59weaWcBfvft6,0.006605500000000001,9999972,Other
nMZKRfQBuMNj2eTbsPoNSKW9pAcYCAT2boLYnnDEH2i,0.006605500000000001,9999972,Other
9v4rWjUt8NnrRSHf7buPR7ZHTFtXuKsiSuxNpsg6ToaE,0.006605500000000001,9999972,Other
Bbn9fmcnYzkKaMU95yoBVvbqcmKbEDX7WdzgZ6hLszyk,0.006605500000000001,9999972,Other
EBuL9K5bbKWgeeXrb3JatBRaY8HWXV1jQJETS7ajGNtn,0.006605500000000001,9999972,Other
2GY5TfAzUXapR56APXBwn5r39pyyBvRdi8scBFQsahf9,0.006605500000000001,9999972,Other
DfJbCBqUV8B8puD9i9gDYkXF5MiZoTWPXEgR9kKSB5HU,0.006605500000000001,9999972,Other
97XuB1rC2y8ryouxsKb6Ye7fxLb3gX9sDPTp4PkFYhJG,0.006605500000000001,9999972,Other
8jv5xc54p5oosd9atL9XZvC3ESoFGaMKu2LLENa9zqXa,0.006605500000000001,9999972,Other
2pDuKvDpLKoYYS2LuRfL3kfRsbh5SCyLWVidYc49znLK,0.006605500000000001,9999972,Other
8xUAonmoLvL5gjyW2ofLgfnPAbkeTkdnpJzfPiXfgHcn,0.006605500000000001,9999972,Other
6GsBZgb6stoLHjqWvUk3FhEVYYfjWhDXo8ExZVAFejQz,0.006605500000000001,9999972,Other
BPYJrLsHG5oWNqND3grvPPHAxtpXDf39o9TodTKv9qvw,0.006605500000000001,9999972,Other
DkKjUUDR7EuHF4pXodtswAnpjpA9xC7ToM1ebVZ9EfZj,0.006605500000000001,9999972,Other
5mzne2Jg2zAzFRb4qAuA89MstU8jgCTyKBEFzhFusr3U,0.006605500000000001,9999972,Other
6JHPzjavDzedPqKz96AEBRS5APTTDABTa7XiwfEUVVgs,0.006605500000000001,9999972,Other
EW684R7jbBQn93xbNwTgSjhouGar2JFNMuXGBUAFiZNY,0.006605500000000001,9999972,Other
FcqSPhZUqkaVNhdc2BthaiLNCCWu48aQnLByEiBT3KEs,0.006605500000000001,9999972,Other
HUmK2EgBguXDD5avQBBKjhbj2gje1bEGuJRzFXoYnien,0.006605500000000001,9999972,Other
mbPuPseyy3maic3FyXJN1gms4rxiK1DpE43xcEuomgd,0.006605500000000001,9999972,Other
GkKdwqGaqK6wLePBuSDUT1efBw6P2B2xY1JXPkcS4pVg,0.006605500000000001,9999972,Other
3q9cttWW94LPxRS9ugY6sVvMacFEwxWD93ciszhoAdhz,0.006605500000000001,9999972,Other
8ahqDHMpysYAc1mUHG2WGjz3Y5c5NxTmaomGKCQZvJZ4,0.006605500000000001,9999972,Other
GorVzqTd8whnGpTmsRjFs6wpp8fZuGG5M5Q17a8Er6pk,0.006605500000000001,9999972,Other
41jRPacpXUyJRV9emrj7rHuoEbWYt6i8pTqjnbu8tmba,0.006605500000000001,9999972,Other
9RBWy28fCUtYhd1C997oJ3yJBWNN6o3e3rhLq9rYdzTH,0.006605500000000001,9999972,Other
B7LUeLLX4Ad2PFPPVwzrp5ijiz2hrV5gaEcWMhpVTsnQ,0.006605500000000001,9999972,Other
3gbAQHjNBEdcVeJXCshq5SmqxTJPK4XmJDe4p4k1rgMp,0.006605494830000001,10000035,Other
7yWmTMZUXNHnQg68F5ZZSejxFuSiZLVGsz3D6oVStTZj,0.006605466700000001,10000036,Other
GFE4zgc8Lfc7B8gAbDvYExKrh83AgiS8fvLG8RFGLStQ,0.006605466700000001,10000036,Other
3kteus3JXsJBWtBccKW3ZQR4d7bNxP4sFBSwBfhBbKsx,0.0066054595600000005,10000038,Other
gpKpz3wLd92ei2q4QMsQFacA5QE6oX9jcpjxZrqpu5E,0.006605445130000001,10000039,Other
CKZ2dZwkifvDw8gyUEb5UrotApkfd9PDqvbRCjY4FXw5,0.00660544513,10000040,Other
2sMSfQPrKnKKRf3NhNLepFmgaEn35cLfYBmxAmQZtyLm,0.006605426800000001,10000041,Other
5F8U4zwBWmwvpwYKAN7i7FXDHMi4qZJy6odnasjT7YjG,0.00660540378,10000042,Other
7k1eRCzEvjmMKBDDZMauYC55QoweaRAcR6RSLYQy6QJp,0.00660539232,10000043,Other
E2aFd4Bgsc3x2xgJP4pVHV34dyyfu55XaDF2HDag9Ffp,0.0066053842,10000044,Other
EYUBpyGYeY4PiUtXr2fVzF3WrKZTYRgNpKqp1stUvRC5,0.00660535062,10000045,Other
