signer,volume,swaps,transaction_count,volume_category
BEobKwf8sfye9kRhPBJSXxeYvfatM77oLVJbh6SdXtoo,1231.8589555638662,2680001,$1000-$10K
FWuDKqjj5bA8jdDfqJ2mcUiRYRJ8HJpdKZoRmYwm1Ue2,1231.8583687416099,2680002,$1000-$10K
3NZQtrDu7KCj76z6XH57ReqfkrqjaNEED4rSciThU4SV,1231.85756150918,2680003,$1000-$10K
9t6rftUo4fDQXmoKwBqfjih81LSrEXRyJGADhj14g5kc,1231.855112896663,2680004,$1000-$10K
8PJePoheRtKnfg6kTVbB1gwuMwPDPa94CDkhyJpHvcVt,1231.8543883387852,2680005,$1000-$10K
FNPUpzNmharbCUPnFJSZDaEPYrNwnFgSqWqvxChCMSA4,1231.85376925941,2680006,$1000-$10K
6n6SFEWYHm59ofWmjHaYD1kMMze7KEi8MqDn6CLtW5Eo,1231.8515869853582,2680007,$1000-$10K
8t25wEhcNcqFcvrCkwBrUCbmBGvfGeNzZVrC9niVyrKS,1231.848352858844,2680008,$1000-$10K
5kDGTVCKT7RPQzX6Rasp9aVKj7RpVqk31uNqVfMWwxcj,1231.846856064103,2680009,$1000-$10K
4ozQsWzpnNu6WASgprJ26HcBR9LA2gYP6Cn8FrfgFzv6,1231.8457668201618,2680010,$1000-$10K
4DYvgaEbcyC58E91RA48q2bxXe96oFHQ11TR6RCAvTQA,1231.84320886856,2680011,$1000-$10K
BzrqaZ8Z4cv8kntjkK2BnfrhNqrpspPkhLo23YAneJRT,1231.8429564834298,2680012,$1000-$10K
EtEjv2MdV4uxwrNB3ADE3P1Ae7YMdoWUQwwrogqGmm4z,1231.84241212435,2680013,$1000-$10K
FP1n6J1XfLHoNYMHDQhYBHy9zU72XZcSHCCGwPje21Gt,1231.841672563744,2680014,$1000-$10K
7xcwd16SpKHqqMcpMTiAHDkdv85MfLvb3GeGo9YwPneW,1231.8410471822601,2680015,$1000-$10K
2Quesc4gCVp6hhQ6nRJk1bALP6t2ZjDVMqqwRapt3UQN,1231.84018497718,2680016,$1000-$10K
FBq3ipcWaerTnvQ8esZ4BeJCcPNxeyZr8GcfWzVdNojB,1231.8348921842692,2680017,$1000-$10K
Cy6QvbzKMYnZEtq89z7wzzteTZjGeVfD9YfJ819UJGR3,1231.8319999999999,2680018,$1000-$10K
EHWeif5DckYnUXPGqKU9dRwj3DWu18m5afXY2GkckTru,1231.830636321816,2680019,$1000-$10K
514nDsSrXj31Dvm5osf3c1W6oggVnNadjxibgMmSpy31,1231.8296055514256,2680020,$1000-$10K
56FA1mQ8YJ8tFtRs6w5oJhEC8UNJH8KykhbsocBFwmyz,1231.829504774937,2680021,$1000-$10K
BcuyfwKyEbip398KYXJbefg8Ftkg1kBo6H6oC4EX2p8r,1231.8292737267984,2680022,$1000-$10K
F6bDGfLnqzz3jyLWMbbNm4iswtRMSu5QZNcYqW9ozsau,1231.82554154227,2680023,$1000-$10K
4RUfBRLAqz3Uz82Pt5ht9r3vDV8ASTLcdBQxG4UahNqQ,1231.824977496914,2680024,$1000-$10K
CM3pNHDspTUZuoKCE1YkyjRTnTmHPUcm4fBmEe4ChhMq,1231.824786684742,2680025,$1000-$10K
2mYviv8iino7Pfn8bXH4rMD5LaKFDxTxWD2Ed17i3jK4,1231.823581519645,2680026,$1000-$10K
FD921tKiyn1R5Q53y4RbaajPPLQp9M8vSy5ixTxvVvBU,1231.82340007608,2680027,$1000-$10K
bwgN4ACi7HJhPJTuVxu41E759rds4NHfYmYWPkRDbdu,1231.8230721651132,2680028,$1000-$10K
XKqxgHTqbfDNBjeENnN4TKYMfYnqHLQC6mm9ngaRAZx,1231.822045632265,2680029,$1000-$10K
dytpGsU8gTEDbakxyMFLRLhpv9s7WWD8bstCPAJY9f1,1231.8200979664,2680030,$1000-$10K
8oRmahKKtiNKDCfgjCCiK5qu39z5YjLDa9GsywwWkH4N,1231.819655207968,2680031,$1000-$10K
3a4MAL5MhHvv5wZPFeXKTWJePs3aDPc5KoqYZCg2eLGg,1231.819102610714,2680032,$1000-$10K
4ZCGNsui5TQmcv7EX8HemoXJdnieNApRBgkKgHiQuzMd,1231.8176257139366,2680033,$1000-$10K
4sPZs3mZWtEhCw1Gon42emc1WmnH2hLTSigLtJ8zpqWa,1231.8159899976756,2680034,$1000-$10K
CuEPebk9EuACydzsx8ToGfjJtVznBSCBja2YJa38okda,1231.815720294698,2680035,$1000-$10K
8xcUXFZkEFUizmQLbw2VADQyK2uRYYEJUVQCyw4zk2uh,1231.8150578336258,2680036,$1000-$10K
BuqZaKUiwUSrcLDMPbUNSkRZBXLxFZZieHQVf4qgveLo,1231.81321483014,2680037,$1000-$10K
7cEe7ph2B9Jc6Q8xZjw2SnRSEiCqXfMxWbfTWAhuZevi,1231.808184775914,2680038,$1000-$10K
2Zd3247gPnxf2BDxvBgEEY2J2wHG73BnydmApbe9575r,1231.8075,2680039,$1000-$10K
A6CuUCQKS3maXzEAMCTgLc2A4jNzzUVF1budQZZHzkr5,1231.80588800329,2680040,$1000-$10K
6ehZz6zxjSFaBdxvERerN3ajscmT8S3PJG8n1d24yTFy,1231.8033356535002,2680041,$1000-$10K
53fK5A9qBLG3s9qbeRSrUb8ajU8TTwtRnPmZzcSudSCM,1231.8031084073489,2680042,$1000-$10K
75y1W2Lphaur2F4DKi9LZHM7JsQXSEngFNz7HFAFcaj8,1231.801320610552,2680043,$1000-$10K
FMGJA3er2abKFabWcrNkZQWHGYTmbsiyLXWEAexaieBq,1231.8011026043682,2680044,$1000-$10K
H69JaBYXKQuEwbpSPVwBjrnjQ4xSkgJkpdnTaTzw2rmY,1231.79907741057,2680045,$1000-$10K
GYAT6Cee3KdeBEw7bEcRSyir3CgoNywmPsmZUGuRdXbB,1231.79838179729,2680046,$1000-$10K
5yWMVhXLVrQZySe7xxq9Es3JwvLNgucV7vnWNaaZVtWz,1231.7962520247002,2680047,$1000-$10K
4x69tCKuY4gd1uWG8LsPfLPpWieCChCDMZJNg1Bkg1WJ,1231.7948169917818,2680048,$1000-$10K
H8nGaeoXkTCd8ssJsq9Fwx91fSwqwuxSDU3vkX4tkM25,1231.78961330064,2680049,$1000-$10K
ELw4ihvwzLfe28quF5GfRaYkVJPrbk1iGiTdzsWbmag2,1231.786703183936,2680050,$1000-$10K
DJ8SY8zwhps1PVSyRLNhAsBQZNE6RtDG2sxHKppwRocP,1231.7854996733838,2680051,$1000-$10K
5CM1gtsBsvUNVkDkMMBtWYvA1kDVVpUADUo8AfMa3uiQ,1231.78475901533,2680052,$1000-$10K
8YX2xoY8h4Qr4rfuL7VxSB8td4vmn6s8VimLoHsZ9pwh,1231.784570198558,2680053,$1000-$10K
4QGLa37k2Cc3UHZC2zPVjqf4ycmZo2DWddkKxUewh9dm,1231.7828717277018,2680054,$1000-$10K
