signer,volume,rank,volume_category
6P5QZwPksketyPf1eAJSQKEusHyfQgYTYHsFZzrsWsDV,0.01479862159,8880001,Other
9qhRxvofBFkmBFNhbuiga1hRbJHsvgv4WEAcxTWYjRRg,0.01479861687,8880002,Other
2f2t9LsC28AQQtpUMesf1mJyNrD1ACmehZQuuR4nqy2r,0.01479858015,8880003,Other
E8Po1mBvBteYLY24x12PntazBakp5WzcjJzomZypfNgX,0.01479854976,8880004,Other
FYMpLv7GDTZsrVrDFvKKirZMQ2uziJqWEFnzSuDpdjkY,0.01479853413,8880005,Other
EWsPRxQRvPq3XEa1k6rADwB5J27iW4mZzLRVM2kZcV6,0.014798501759999997,8880006,Other
4kS9fQihGwEGmFSo6NyxBUotEvch6eWfHoGizmMn6rg8,0.014798489599999999,8880007,Other
Dh1udW7uSDrW8iqKH3dx4RW2LhxJojoHjvMyYBBGvavf,0.014798421749999999,8880008,Other
ckEjckSgTu4RkS5V9qy94EQ8XWukKVgAGsjcKDLNcC6,0.014798355820000001,8880009,Other
7QvF6jKQN4P9ZehUMNCNT4PzVFm5WmXMmgerNvmJACZJ,0.014798355820000001,8880009,Other
48DNhAES9gtfsh2KzUU6sCi75RV3ngiya144ZmUn8WGc,0.014798355820000001,8880009,Other
6kuaPsjAW4WLARPJyWhfS7CTkmyBjGxct2QTeMwMN2e3,0.014798355820000001,8880009,Other
5hzSCko6cWSgqLEcnepLSz3LTotE1fkqPGPTkcrvCsxB,0.014798355820000001,8880009,Other
HaVCA4cfqTYRbrdCJMgkGTwWcLXYYfbkWuRWqsp7ckgQ,0.014798355820000001,8880009,Other
Efrc8fJFDCHub3e1qtaDsiwr6qr67sk3QaRH9TxMCQBL,0.014798355820000001,8880009,Other
UGAUEpR7gVcCCeuZnjSDvmZeyxHdMvoMKxZR43cyLVm,0.014798316560000002,8880016,Other
83bYD82rcAnQQQWvXL4P7Gofvfy5z5z9R5Yx6aNjYruM,0.014798316560000002,8880016,Other
7hCTAnLkD6rEvzwoS5bqCkhAEopek2SekUCDALPjJZV5,0.01479831656,8880016,Other
3e17r46Btt6V1bSniyQQPNzERnWkP26ocviuF9Ux2U4m,0.01479831656,8880019,Other
HxtvtEFVVW6Bpbm1iTaBFd5hEUnwcFzzKCvYugLCc3fe,0.01479831656,8880019,Other
C2BScgWqb6ZKLZ8JSjCoZ6Y45EmsLSitx7LsUXQnVmxN,0.01479831656,8880019,Other
JCRmu94qPYJN2cDo3RfSiNk8Abz5hGLm8mpNbeztUTUs,0.014798316560000002,8880019,Other
G3Kk4aVrg5eLyyVJGuaBXCNauTM4UC2RqKc3xeBYYP9z,0.014798307200000003,8880023,Other
ADaEiAG85WBe4UfMbuiHpKpCicZfeowBCBH5YUHih1f9,0.01479822875,8880024,Other
AWBMUvtawgnMBkY4LEaoGJGydcopXwih4EdR3vipaWxq,0.01479820335,8880025,Other
EXiP8Dd4bcNkRgWCLrXwRfWiwcEMzM2BXrQQERweEjJu,0.014798201439999999,8880026,Other
6UZTacjEzHft41Pjoq5gBfhgWuUqLEsgr5CheYtH2NSg,0.014798048000000001,8880027,Other
6TrmbLUun1NzCksvwFVkGZGvH51wBj1TK5Eo6S6EJV7a,0.014797985149999998,8880028,Other
BD4vjSA5HzDMjJvFPy1qWnWkBDGFzTZauC5vGWiT7vKt,0.01479795588,8880029,Other
4NZDka2AApv94LgM3BUkQfoWovYEGncU1iThMBqtKccd,0.01479793495,8880030,Other
GM7A3FNLZyMcJ2jRsmL9H2XcRVZVQ5wk3MDVdoGdMkUg,0.014797922080000001,8880031,Other
2h8B79MrLRLBtswoZTHtrxFqFucK2pSPM694x4muUdMe,0.014797919440000003,8880032,Other
B1orSxuCjAgcaLyTKh1KCZggiCNC35ceK7dXSKn6wg79,0.014797919440000001,8880033,Other
BP5AupwVAVSocQjE4WUbdQD8828hdLNLavKgzGzcaENE,0.014797875820000002,8880034,Other
EDjt9DSHcETXnM28vi3ncbKAcRyzhGD7ni5dw6ccnFNz,0.01479781152,8880035,Other
DwHFMxJZywnjEvggZtkY7pCNEgXi3cj72Z4JjKr28eru,0.0147977479,8880036,Other
7qPUXWqPshVN2tBuTRqfEp74gnsTvVjCSaE8sZ44JPyN,0.014797728850000002,8880037,Other
71uVCjLLZDHDRZhz93J9uiUecf6oBcEy9MsqA8eqpabt,0.01479772312,8880038,Other
2kwU8g5aUAX3sFzCX7A5PLE2VCRUXoVnnX34dDmmcP3J,0.01479772312,8880039,Other
8nHKMEeAjXnJ8Dar6VbLXiKADEdBtKPqr6hiY52UWmzt,0.0147977202,8880040,Other
2ithigBeBkNm1gaRNHbzDQKe5P7H8FzDn9wLe4Xx1rY2,0.01479757476,8880041,Other
i9LVfFPJoKt9FNRtjACGe9wVMwvuK38Pbsfcn4WQvWh,0.01479757476,8880041,Other
GxaknAtPhDWBYLWBKtShssiTq8MbUrwmmCS9vjYN8uGH,0.014797476039999998,8880043,Other
ESE2F4znXcgfPCiN9TGqG97KvqrWAwDc1WLtUyoPt5Wq,0.01479745423,8880044,Other
DQkRqEPVjCMr4zF78U6ZMeeLXeGpKV8F5QcV2ff1NaMe,0.01479742375,8880045,Other
CwzvsxHuj6saeeNaMkmiWh6mFj1DChPqCYwRbe8W5GDT,0.014797389960000002,8880046,Other
EnRKaDkJ5Zhnxehzn3WDpxtPiMFz4S2QaQqApu4tTtmp,0.014797382640000002,8880047,Other
CpMZbymH87uzm85S7ZEFgsQQvgVSAbRLbfbvVexuQbj7,0.0147973754,8880048,Other
J84ypgy7nPF78k1WVe1txpVMTS7N4uzv4518UpGmwnJU,0.01479735702,8880049,Other
6KVQr2KEo3B6d9eeGD92jYFBzV6nrHYddoLsYPKFH328,0.014797355940000001,8880050,Other
8GofBv1fwEgG2NwZaAemRRNgJ9Vtbe1qcG4PDJVJTuwV,0.014797355750000005,8880051,Other
6QY9efBhvvEumrw2WteVztHZ9KGw8dADrHB2xp2zmeHD,0.01479735183,8880052,Other
7upi9zvwuk2oBBHcb4Z3NAc3ZT4Atu6E9hnuyNf2iYGQ,0.014797342800000002,8880053,Other
34woLRFBTkpgK7t3J58CsSSK1ACtmSNGvAZyymQ8zuri,0.014797323310000002,8880054,Other
6hs6nc6R76qa64iRvsRNR8M4rU7D5i16VGVVxNmsaw5,0.01479732331,8880055,Other
Byziv7os4vYB7cudwchaWCYeSZnY3eSva3Q6sSKTe7Fj,0.01479732331,8880055,Other
8z7dKZESTpxNHNuE43ErifV42Ugj2Mfno9FhN7u2Dvko,0.014797323309999999,8880055,Other
26SUwQF1XRnaT7aep75kBdEyBsBp4XK35H1TKF4aG9GW,0.014797322239999999,8880058,Other
3Lck3xXwNm4ToJcuR426GkGBCzQnVUnCYYg5G1KW2wvV,0.014797276280000002,8880059,Other
4FtYaikTDQuZsAATzrj6e8qHW5QzUuRtBDpE2dx3VDjt,0.0147972591,8880060,Other
DmkmRVc2g4mWi5a122C76PXFuCayGasq5L2jqcvZ2LjY,0.014797230000000001,8880061,Other
3tmwbWjD5c8cSGXxuiTQ1C5Lqx8ENAcVio9upNMxgqWJ,0.014797216890000001,8880062,Other
ADYTA2Cev2VwpVWHJ2h1KUqhPzKBFEVfPqDuq65zHoeY,0.01479721467,8880063,Other
7NrMMwo12Y7t9QgWdy2Sr4uH4a754iEfEh9qBRSoB293,0.014797170080000002,8880064,Other
JCp6dgWLo2ywTGCK6EpBoKBK9ynNQnX95ZzxSrcJvUhR,0.014797094620000003,8880065,Other
587bK16NEBmvt2zAGYKamszNk2XeGZtDUidSm1oj4Kiy,0.014797076960000002,8880066,Other
9Ptk6zFWtVVYzFeet23Wgyd2218Axbrf9NhvbXzvkZ8c,0.014797076960000002,8880067,Other
4c5FKfPQG3nTfdTPwRywcWUqysVvZnb5aEMWfozTFoST,0.014797059439999998,8880068,Other
GmQMfDVe8xXUV6Ur5UqrEZdVGz8YfAsdeTRYBVWyrKu6,0.014797055700000002,8880069,Other
97L3Yc2q2sWVVHScc24hfdBzNUFdfR8y32zuUK9rR8T,0.0147970382,8880070,Other
6yauPt94sNtCTwdv8foaGPo9YokjAUdFT2ToAi9v1hsq,0.014797015220000001,8880071,Other
D1itsvdD56jwbunLfD8LsF25KUaKNrbnJ1QztKQbatoG,0.014796981320000001,8880072,Other
6aWeNATU3oq41kw7HhMaMBbPnYhygvo7eaBppgJLCJuu,0.014796981319999998,8880072,Other
SBKvd9aD65QraMuMkMHXd4TsZDjspNsUYyh1AA38DRU,0.014796981320000001,8880074,Other
H1obtzQ8jRVuB5YM73arMamH4z8ymKD7bmnt3T2XNQsC,0.01479698132,8880074,Other
HBFjTRNxUuxSq64JeqhCynKRxNvmcAWi2D1dfh7XKuGL,0.014796981320000001,8880076,Other
HfV2K814yaGuEpQW7d86FwGYCZh32jKzX52nBNDd3fj6,0.014796900000000002,8880077,Other
7NMysAV9gjPLUjUDnVcyV8nyBTjkU5rs9j8JnYHJWWbv,0.01479689425,8880078,Other
D9Yp6nREYENBdSg8sew9YdSvSfwPscHfAigP9fVeiEcC,0.0147967891,8880079,Other
GLjzR6oQzBonXrmMzJ5u8oSkCpt7WCbXM5FFR1gvhGW2,0.014796775000000002,8880080,Other
8hMZqJKTst8ymrdf9MFRy68Vkwi584A9C8jRzVD1ixxn,0.014796775000000002,8880080,Other
7e6ajaFJkzd72QLr2RhNjSWFs5jhGUtRKoyv98VAZ4bB,0.014796775000000002,8880080,Other
J38xt4MCKBDQw9U2L7JZvdCmn63Rua8FrWwhPGSLNZu2,0.014796775000000002,8880080,Other
UczXXmAJNF6XBbSji3fbYFZK7tTS8isfdjbeV6aZPPL,0.01479674115,8880084,Other
