signer,volume,rank,volume_category
2EQp4dh5GET4kjg1hvoYWsNpc6HyKB6cNTEdXbG1aLti,225.737185883598,4560001,Other
8fFT7uud68r3ynNaD2jYp5MFDuCghXdkQKdyCvgQLh8j,225.73711156500002,4560002,Other
oNqv5QwD2ccwq6PXKzjDVYKfvSkzKkkh7jCxYaXuApM,225.73671950366912,4560003,Other
Foga7dVf5oHE5Nzkuac23w1ZenfYEuEiKMeodRvi74m1,225.73667148144,4560004,Other
Gui5TSxDzq3iEo4pYWbKEQNmdNhowxktZ3tuVhqQMwzZ,225.7364145461,4560005,Other
9Vv99eNnNUjgfuBxWgGcfGfZzSM1FWfKaMoZBe8mLT5V,225.73612388773,4560006,Other
AZW1qNLxJbrya5bXZKsvGKc13nZG2GGgNhB3Pzv9dmSV,225.735959505753,4560007,Other
BsawBMVeNWrmX2nY4AvSFCCzbjKBhC47M8Y7KneLZe9C,225.73594735764996,4560008,Other
6TkZM2gzGF2WBf9vEeM3FLDnBwdkTUyGTWPyux46RTX,225.73556373215,4560009,Other
3HKdDGMsYRcbjR82ULT6sFqPEkiMZWtCR3HC6BbcsdWt,225.73544763103,4560010,Other
9hiHmufYaAXSvhT79CMFQgZLJ8Txwz6sq9tPJyfpLCQL,225.73540877642998,4560011,Other
5WFuTBiekMhYiPCW2n9dqVgYosLgLSUYyAD6ojb4rw4c,225.7344370959319,4560012,Other
7UyxmRehWAcK2GoUHR5A8XbhRvDgD3wym5TeQd9sG1WV,225.73415965852004,4560013,Other
6WhkuhSqZCHMQg8mmiBGFitfuNQQXPF5AoKanrKxWGvV,225.734028288539,4560014,Other
ETgTR7CaDJQM66eoLumekfxXwzSBns82EbCCGz5wQ6Sp,225.73391015561998,4560015,Other
E1Cer8pVBrwiQYSx2EgniqXoStL4A88uSLbAVhCAdL61,225.73379698244997,4560016,Other
6ghF9aYYnX2y6jUZRUqsmyU3Y6xYAMkMXF5toPTqmVwX,225.73364755655,4560017,Other
Ff8hnCEQUFJvJ6d968eDa7gZF2UmKkQuS3zJM93XErsv,225.73363827044,4560018,Other
3f3sKUfo1xYrRsGHwcDpwiSqiM8xyvt7f9aQghRLrtTa,225.73336194360002,4560019,Other
DWuyUYwNXTHwQn5Qyn9cCnHxBnpKUyPgE55UJ2vsN8ZK,225.73301562221002,4560020,Other
2xBkgU4QNZ8DNa5FPhracKghnegfHjxgeHbuon4nJinp,225.73273052232,4560021,Other
7MW9ZpVBh89pn2TuXXKWg5EfWXuNKDByvpZR7CmL4J3X,225.7326254775,4560022,Other
5PJgv51B56dURtLCGjWU2proTVSScRwFFm9yiH425hKb,225.73262469928,4560023,Other
7LPAS7B493atgDjB7NKuYDw7PuTSfLw6DfGAtveJVSu3,225.73245790132898,4560024,Other
CGv8t18LT9E2Ui3ikfoKZKWgQQeTynZ5mqfQSKiSYxUS,225.73233258310597,4560025,Other
8Y1aMfgW7eCDBBJZmQJAYrj67PaNSBD3WwuJmaUrmTaA,225.73230030421402,4560026,Other
HMPLxH1AiVssNaWkwdyjsF87MLC1HWAHE4awSux4pQrj,225.73220183003997,4560027,Other
4mff5NponAYWw9mgN32Yobvjn6rKA9JZT5uqL4RbMFyh,225.73196369564897,4560028,Other
Dd8gKaYGe7eWBUtdQ1kH7gayFR1D8CqV64AVmKVxUruQ,225.7319204952,4560029,Other
9wzU2xBKQkgjq1322wXdojUkgmUqzL5sy4pUAjuTLTr2,225.73174725802,4560030,Other
2cpxQoksBCdCcPL4ujQpZRnwaeqAYanNZe9tzft9MXaw,225.73167920350002,4560031,Other
9Q8JQ4iRfjXx18AJCw9W7xWPKdU83YEUAMkiP1uhRKPh,225.7314747120968,4560032,Other
BQBKFRAZxtFwirDQAdHBiEjcrvY6DkafgPtzkL1o3m2w,225.73142400188704,4560033,Other
Hn7GoSjmELVAUX7NDQ5LFqouQntjmDHzmesJb68KsGJF,225.73130321000002,4560034,Other
AXQhCKZhyS1ubNGPxw7Hv49KThUou9QSdPYQDMkDVE5C,225.73009029398298,4560035,Other
ASis9WAmnnyvkcwbB8eKYJkQzSaV9yup4gLQ42qGvvEE,225.72953721747,4560036,Other
2hcgN6BNHRZCdhawTSnevC44P73nopzjpwqsPyYF21qU,225.7295197409432,4560037,Other
361x3BBhD6pM24ARaqqtQKTSmmQfDEdCoMa5sy4gyg5y,225.72913490553,4560038,Other
EqUmRgFRVmoCve1bkS5HH169jyiERcqPDowYAnmPtXyi,225.72910221852,4560039,Other
2FFsbDr6SVYWwCevR2sntxARLM9eisCTb7JwWZ7Euqf3,225.72883326136,4560040,Other
CN9YRssiKhwNPbiZcdgExmnd9TZP67HV9zdGkZzt5ws2,225.7281672992,4560041,Other
E67JPbgkQoP4nCywSzwHmsqcgvRH2D1152WZHi2LpcnN,225.72802842930002,4560042,Other
9eyQifv58316EGBi1jYGh24qTuwszsPFwWZWtudgfKWx,225.72800000000004,4560043,Other
HpgyiX1emuyW9R2FoFvujin48V2TNkCMpyb1RABAPFiD,225.72776084535,4560044,Other
FkEYXkwqWpTK3xJiF3JQfMW6biGBbPzBSPHbcNf9iBAA,225.72764274899,4560045,Other
JehMt5WpwhtVP4mha9wAF1TUprTk3tBJEs7p7TxmSgS,225.727467295716,4560046,Other
4mLLLks8XmJMEGTv4v6EvdsQqvAdKGKjEtUBv8kkiHXU,225.72711110308,4560047,Other
AXrjfKzYx4jCknRr4TWxvB4faAuBxgwGjKyYAGYB396H,225.72647296723605,4560048,Other
BGg21QEWwF31xaMtUEXKcJHxYmvBDszZTrGMTXCXnAsD,225.7263897084,4560049,Other
H54umXexsTG4VE6aoNk2dvEakKWZHjuyw6RryxM8QRQo,225.72599984253398,4560050,Other
2JBC7gAY5K5gSNboBeVVB644vhdrKkU9nApq39DhNQqA,225.72549030037,4560051,Other
GZu2UfNDoTcHUxAVENiSf3rJjahpErj5euefgi7BJSrj,225.72541423848,4560052,Other
5gtVgjhCNfAiWLDgfqKf8hUXSNQW8sDB3vKi9FHG9ewy,225.72540855045,4560053,Other
4Z76Bhoei2XpqVE6kZdsai6PskW6UNuYRvjW31QNv5PD,225.72526275689,4560054,Other
69MVsL6V1evJSNE6JQ6UZoXzhCaq5moMuboi4at23V5o,225.72517335441,4560055,Other
oF5RCrSE7QSHVZmjDAXAkymDHH8bxSwsZSZn6stvRKD,225.72464949048998,4560056,Other
C3KwqNfcjezjHFH6L2SBaQYZTdVyZg16huQwkUo8HwoL,225.7242721404,4560057,Other
8YaQR6Jc5go4ZPoQDHmK8pUwF3pXcPTuvN17xsyFeexu,225.724061380964,4560058,Other
91dYYN1LYwXqpMCsV98MMEsz6NiN5f9N7zWU436BzvvR,225.7239377958,4560059,Other
AFJaNaBxvCg4bvfzJKm5YybMhAQWWYg4WM4mtqqSQqzK,225.7236779374,4560060,Other
