signer,volume,rank,volume_category
88Fq6k2EDSdjzMC12NBE8eFh3N55TpkzUF77ceLxoWPK,12.531982814040001,7260001,Other
9CrDLTa74v7Rov1AwVBUrXcjZEGDmHzkR3VqMrscy7Nb,12.531958103600001,7260002,Other
EUGrC8F5nsKAHniNn4XqKjefa5rjjpr8YQuxwvR2CrWj,12.531947376,7260003,Other
4QAWVNpztAeq3cyG8k29yfC2wygdLrNDkydN22E7JdiY,12.531901972080002,7260004,Other
CRk6mVCFaNj1dH1XwoncEX6jbZSLRdgwrZ8ED9GFPYNU,12.531897069789999,7260005,Other
HPdfjFB1aKDCaX3LFm3wjW49pKRAmYJ4DL7mi47oM9bi,12.53188017117,7260006,Other
6dmuvMyK4MbQmeHBeeW23mgaKJDCgXrGKrSfuCq3LsoC,12.531866193769998,7260007,Other
H2cDRcokCrd73x3Vui4zdy4bxVdu6tF4GpM3uu9fdcgA,12.531836656392501,7260008,Other
F1NrdD9wTwDQ333bvux1hmR9w3KdrD9XiqDXU46tDMKW,12.531728420299999,7260009,Other
F9rtVRr3Z6oN4Kkby7GG1NaXrn1DvXpbEc8jShYPAnyQ,12.531697769119999,7260010,Other
F1FwaSF48SXUn12ACqqZVen9HzXQUSV2wiww88H3X3xd,12.531642745500001,7260011,Other
7ALCrvojGQ4b8qyuoNLQ2wgHvZuz2Ej6wuuGxui1nmp3,12.531608116780001,7260012,Other
3yoq3ECnDuBDKewntKCu2ZuiXdMTYCVgCL2ArErUiCq7,12.53160778004,7260013,Other
9RH7dUEBh7X2vdy4gWsiMdrtR5BLPVFZVu9PuMPFGdC7,12.531552834070002,7260014,Other
FWprxDwdi82YgGoALmtHj8Wy6qbNepSVCiehLmg4FAZh,12.53151342324,7260015,Other
7fBJPfVt6DZ6pZSa12APxDHcJGEcPo1A9kW8jsp1xU9D,12.531483124309899,7260016,Other
89iUvrsVt5mHeksEX9LznRDaLjomt3suSsZ3AG6k4p8o,12.53148073999,7260017,Other
9mam23oLWp3PieBQRohNwJTCKPQuQ69Y6PT2R2W7wAx4,12.53147060885,7260018,Other
8LJg6fT55FxeP73hYJy1Ptd46yKcVP1KJx25RodJR6uQ,12.531436653324,7260019,Other
5AczXxJyc54nfiCSTsdwm7aSt1LE6sjyRtMoKcEyY6tT,12.531435986944,7260020,Other
8NrnkHUcPxaY1eqNmkBdLYevDyTMFetVu6tAThr2Jj3L,12.53141632458,7260021,Other
GX3E2ZjyTCWMmFvTybznqbASKt7p76c4opcLMrT4JTMT,12.531400000000001,7260022,Other
CrnSHrDhaitD77faPh5YJnvh7EPqNuXpMHZQQbmxYdR9,12.531397903734,7260023,Other
HqpKA99ZXhVz7oASXRqyhekM2Fu6PdUky5TjZKzqPgu3,12.531321439469998,7260024,Other
885ZaXLKTPYP2a8QL7sqTKQz7PUzkW5op38neVpZMbEr,12.53130273,7260025,Other
4xTjEAR7aohxzrJGLu1KCNSXSjvUGdFoQZbwxizHjagw,12.5312887104688,7260026,Other
CvuuuNH9AMKYFoR2qMFm41wgriAuxapJ4oi14hKZgV48,12.53127196566,7260027,Other
2SsVniFY2KbMP541ne7xx6rWEJEGv6aadBepXGKrgyPv,12.531258907736,7260028,Other
9RvgemmLbUx9dtBFoz7Je9whF1MT3hgp6pqb7iu3H324,12.531257603299998,7260029,Other
BW8Js6gpF8NLA9wgRrQEBn7QJdK41Q8ppE8VJdngwvtZ,12.53125243978,7260030,Other
DvpsPSZUft6vK2dVAQri7mCsfqHYwfVjG5KSLhjdZkzq,12.531243390502,7260031,Other
7qE2nu2XFd3x2svNgefPzzdQ79ThkoYGtS2guoX9kEo8,12.5312260827,7260032,Other
7b8qNMN7Fg9eJPerkbAc4GbfyGB3UcELo9GvPdRT1BWZ,12.53121909406784,7260033,Other
FYWJYzV29ek5U8wW3hbJoyncQ1K3SsazUQYEYShApWSx,12.531195620376,7260034,Other
BDM1YfvkXnLHWV65fLMV9miqvyiCUxaPD1kUNaJqGABz,12.531180134161,7260035,Other
7SSqXTNgqBu2M9ZcgGoTuMS54EoSmiy4yQYLom4gH2BW,12.531164228366599,7260036,Other
PXDZgzjZTQyawPBSN6pevY444tjHwmtwghkFU6J59sx,12.531136013708002,7260037,Other
HP9nJ3535pyocCLfHNiD2Swuuvoqfa8VQGLUJ8oB8bHB,12.531131208399998,7260038,Other
5KoUC2zCPxV9mAbq3tiPasVSCuSSHBLAZwZD8LQRgk37,12.53111797662,7260039,Other
DEbi6j8ZUSnKbG2Ybp7DU5MHLXCdxvxEybZXbRfhP6hu,12.53111327349,7260040,Other
9ghGXwSRgpxvJnCMcehDTGnzMqDQaqmGqMvvfhrkLCpS,12.53108059126,7260041,Other
6WQyWRTtuArMpnxVm1T7sGjrS8KnUAAUK6BpmuEKks5Y,12.531003092819999,7260042,Other
6v5X3QiitYBrhBjHCeds7AkuH7rkv1jRb45eqKd4e6jn,12.5309938,7260043,Other
9ZnnsYZUCdMsXsx4q7M6XicwsUiNMHUxeaU6eHHvRa3k,12.5309938,7260043,Other
Bt7EsRGSVq7aMMv8V5JiMNi5y6gQYqEp19hh7CLzSSQX,12.5309938,7260043,Other
24ymPhKfmvwafRqqLHx8NDAt91DtCoekkqgC3RN6xt8K,12.5309938,7260043,Other
6UGyZrDB2U77UfnitijWNTx1Yx3Xwhh7Hw92KjeGKwZP,12.5309938,7260043,Other
BLoCGoo9p9fW3z6XHuPXFyp4wU4TjEbtE8ZFgg9wPi6L,12.530949615765,7260048,Other
2PKTSogPSfSRKu7cUdDkDmLpiZqP8H5ZpJdQiwyYjXbs,12.530899419999999,7260049,Other
39kjx9oJ55NJFFfmroux6cSa92mqtcUCenxC5bLF3myr,12.5308850625,7260050,Other
3z49xmmQ8UkiA537zT7GxP7aatwGQ2i6X3Q4kH81LyA7,12.53087010761,7260051,Other
8Xa4aoQ8zUkVwU3rvh5uThef1ohB6UuE6THwAVcNbrsK,12.530864108780001,7260052,Other
2hKupM7q47pnsGcAK25YymYozSSLgPVuz1BzKgTPAXkb,12.530792197606,7260053,Other
21pKm7rqez3nyVBPJFGuENF4rg7kdUFLLtuPnjpyhDE8,12.53078420644,7260054,Other
