signer,volume,rank,volume_category
8TAZoPyebrNkXvLg2gsPdrjqj4qpNduahgKKJVMpLs8n,8.06766734e-7,15119976,Other
GvGUtHa6LybYMnvpuVDTwbT1SND9crLUmeyW9mJLpDSv,8.06766734e-7,15119976,Other
4FvH15A6yHxv61FxRNQ9q7tZPkNvPsqENorhfWR6LmZK,8.067420690000001e-7,15120003,Other
FhyQawcBFsmbBLkmL1Ttg3hdxRzpJF8hsgCtMX1Ljsxn,8.067420690000001e-7,15120003,Other
FxMMpGtHiyW5FqkrTkQ7DRsUDkNVyyysjRntVRHnYzgC,8.067420690000001e-7,15120003,Other
3NyrmbjAfA9D1x8SnbCXY384j9CqyJBZNU8MgM48BiJR,8.067420690000001e-7,15120003,Other
DkkC2jtX8j7je9KbLy2KRMG3PBZNwar3xbC9eAKjB34H,8.067420690000001e-7,15120003,Other
CAEMAdC2dxLT5LAS4ZArcHJmCxCVfQZUEp6ZrTxCN6Sx,8.067420690000001e-7,15120003,Other
ALyGxESHya9s6Gbp3M8TYda143Vci4YXftpJDCi8QRLE,8.067420690000001e-7,15120003,Other
FDknYJH3kzAn8QPVZqj8CxFfU5zKCRT9QjrNBWUkWV91,8.067420690000001e-7,15120003,Other
4NpkKEbBSMVy2Vj2u2oCfHVfRpcNMzx34MVc87hZAtyJ,8.067420690000001e-7,15120003,Other
AKVSRrut5JemCezmZxG3rF4A9xTRBYu138M8rjHwVnKp,8.06719494e-7,15120012,Other
87KJyggUx1PY64FBGRbnZJd3XoCg87NPoUae42z86bG7,8.06719494e-7,15120012,Other
F3n9n1ibdU7SyqbwKxVHAJJyEidnokAYTh6dGRVwewtF,8.06698263e-7,15120014,Other
Bhb5NDf6Xcm3A3iXEsdD746jvjxw5P8uXWN3YbBrdHGC,8.06698263e-7,15120014,Other
7fP7WPs1qQQ7WmsbJRwLBad6wyhY1w2WvPuobt7nbkK3,8.06698263e-7,15120014,Other
HzHt3YcUERTeHGbpBiRVX2g5SgHYvmv1PUR9H5mHjAc5,8.066910399999999e-7,15120017,Other
56CdCfweCrmXBxbVzPddi7bMf2tVD3GNhxRGrzx2RuYG,8.066910399999999e-7,15120017,Other
7SRpL8P3C8gwRjSsL3WCmWTuagJ3aZMd9Wve5zAqCcJk,8.066910399999999e-7,15120017,Other
6a2P3wBnZaPy5XJL1cr8tarRkP5t8iiY1xNM5YSgot1e,8.066910399999999e-7,15120017,Other
C51irHhgY2fZ9gm8cE3sBq1fbQEnYq5RMpBEUwF1qrkU,8.066910399999999e-7,15120017,Other
ANG68whJZSpCqnSeQfr44GtNs5TkAthTZDNnYoknDzGq,8.066799149999999e-7,15120022,Other
DMjuEa1vp2d9ztBYMtt4xL5k6vdfgs62rNfaGo811nS2,8.066799149999999e-7,15120022,Other
EAQK53ZgdbZ7xKPBFtotSBd6GjytyP5mBV9kXR8LQdHY,8.066799149999999e-7,15120022,Other
2nxJLXpQ8ySFTQ4f9suoEBqEqpjZ6jgrQJxQrq4M2LTt,8.06675268e-7,15120025,Other
2n11dNLZnZsK2BaY9vtSTFQAymJf4epHZwNWne9KawPy,8.06675268e-7,15120025,Other
GsXWjstxYuirSzSNmEBmqM5uca3Rth4nBXnFCFwzNaEQ,8.06675268e-7,15120025,Other
JDfQoaf3ASZfJuNaNrsbAD9zhSfBDdnCvfZ6nxMRJY7c,8.06675268e-7,15120025,Other
8RzVp9kqAab2srZrgtiwm7ZGPUfmXgbZHPj9Wvn1A4U7,8.06675268e-7,15120025,Other
D57uopxLs8SsvwZstB6hXsmjrWvd6zyWrxi8RfkhNAP4,8.06675268e-7,15120025,Other
Ec1F4QByWqZaMdmJmvXwSFZftWMEjTTheQZdpArJvf3b,8.06675268e-7,15120025,Other
4D9QvnBtgW7joRu2Sw2WoxNWmVhbAKrhX6fvvXuGozmK,8.06675268e-7,15120025,Other
Ai9jZAR1hdSxnN7BY5oqTVQPb7tEd2oTA3NxDNKbiCF8,8.0666019e-7,15120033,Other
Hw8szHUPEnFxdrXNkEa54nkehB5x9ppaq1jJHeRRFa3q,8.066465400000001e-7,15120034,Other
41WHuRFjWTeJrK7cyM9dEpRC4xtgzhJurzHNSSoUBvfn,8.066465400000001e-7,15120034,Other
UvQ8Faub1PRLNg8AhBnCZc9AY2H4PjakdPYJ1PsBTCj,8.066465400000001e-7,15120034,Other
A4HBMZJarUoBfF35q6DmWyubj19jyqk9kXEEx7a7YnwY,8.066465400000001e-7,15120034,Other
7moUcfGanWwbe48LSkmd8UKvm4rBmyXU16ecjaB6K1hr,8.06627016e-7,15120038,Other
A9wSj9zzeRrJqJ6SsyXhDmRQKxCvR6p6fmiSS7EaagAa,8.06627016e-7,15120038,Other
6HLPrLXfk6RaBd51YS6yefq5gU5DQ3gXz4j1aiGdL86x,8.06614618e-7,15120040,Other
4pGuUn5eGApaQc1CWtCVw8n4rynK8oxKJDZ17hNgwwVa,8.06614618e-7,15120040,Other
56P3aE3GwyoMcZeRZyTKwrMfCt24jZkVdLVectGVYHB9,8.06614618e-7,15120040,Other
4wZg6L87wBhjSCDkKapAkVoxDYhLhbLEnj3vqBkUv6gZ,8.06614618e-7,15120040,Other
96WnbzHaf6pxeYSEUz4PvcJ6t3UcXmUJLFKLpznxWe5a,8.06614618e-7,15120040,Other
7GgppNsmTqtAkegQupdRUu8jBBUDobCZQzHcaVQoNX1t,8.06614618e-7,15120040,Other
AcTrvzdkqDDRqdEkMpn1F9V7yzNJCkh2jjKY1AV7tja6,8.0659782e-7,15120046,Other
BSCfdg8YbTfDqwmB9ZVEwjrSn2FevPmNDFYx6FV2EQ9c,8.0659782e-7,15120046,Other
4u2SPViAF4zpYG9x8e3TrsP9okxibuF7Qe7JayzF5yXV,8.0659782e-7,15120046,Other
5FSkmsTwButgxJNFsEBxp5EyVhoNR2mxXJnrPJnXHxgV,8.065639600000002e-7,15120049,Other
3HJRevKXow3UgmLoKVtNfHcE5AJMfbvC6RSsbREyjVTx,8.06559294e-7,15120050,Other
7oe2j3xPJr1zGnjn49hNUjhhb7vRavCfkZrTGJUBdPwM,8.06559294e-7,15120050,Other
Djt3svKTBcHtdiR9BE48dGyPXMseYKAW3WH1jpxNbchC,8.06559294e-7,15120050,Other
5xr3rMjZAgpnrMFvMyeyv7DZkq3tYNcowsUGA5JX6aF6,8.06559294e-7,15120050,Other
8sUzeYWxE3hkAZcNqpECKgvqbjbqLpn2eqzofCLWs7N5,8.06559294e-7,15120050,Other
AukZ9WnhYCEK5EGovvsvbDVcnYJpiPbXByXotvvPpqMS,8.06559294e-7,15120050,Other
AK7P1G287Mjydc6uamCZHYrfYCV9FZuSaE8LVvXcNMeN,8.06559294e-7,15120050,Other
V113Ls4iqzKPKWXvzopeZ7oXybAMAm73P657DVk5DDS,8.06559294e-7,15120050,Other
3LJLruNKJZ72bXWxgDH7UmuDtdeM1Gmm4dMgnFHuLjv2,8.06559294e-7,15120050,Other
9s5WbMcVWtDKJza9UPVt9C9hfcvdsdBVsJDJY1zYfoDz,8.06559294e-7,15120050,Other
35C6ZRgD5hdqYjJt76NdRVBkAT6LqWnt6Qpg13xvw1Tx,8.06559294e-7,15120050,Other
CRrokYu9QHMKcdfEjj9ssu2Q3AmPLJUMLsnSZUR6aUmL,8.06559294e-7,15120050,Other
BPuorGJZhvvV1anQYhc2rjFtcezmLwRenmQ9HRJLfDRP,8.06559294e-7,15120050,Other
ENv5dAn9udYuAAajuoDWaUe1WeCe1Rs9ssUTwXiEcdqh,8.06559294e-7,15120050,Other
HSbzq1wgQzMPHFrVEYfGhv1cLthPAHyLC5TvrLspqa4Y,8.06559294e-7,15120050,Other
9S3VoEL9riySZtEtw5nx6F4WGj3hFcgb3MfzsknczuBy,8.06559294e-7,15120050,Other
AZztr5eBjcBDWHWuv9gg8XstnNdJRSVgma3e4zUHiS67,8.06539752e-7,15120066,Other
8rp1VpjZKunYBoAyTE9TNUoVqfiRFm43m6Ew61BvuYae,8.065337500000001e-7,15120067,Other
HtkV9Jgk1Q9xgWgS4JCVG66KUVXuxcUnnVrfU3QiK7sr,8.065337500000001e-7,15120067,Other
8jYcgaobPFrT2ntjeXvQ9r6LpNypyn5Q29WNELn4S4nW,8.065337500000001e-7,15120067,Other
mN1oCfAtQLftsHxY5s8VB9bo7xcb9EkuuoJpCRZf1eV,8.065337500000001e-7,15120067,Other
A73fAUrjoXSYch2aADK3zLXUhS69tGm6Em5PqsfyYECc,8.065337500000001e-7,15120067,Other
9RtAUUnNxd6EA2qkN2F55zsi2Xnn5bxihzqAx8iN44fa,8.065299000000001e-7,15120072,Other
8yqDQc7DYBCCBBLhxzbBY4qvTiunfdyKg476b3cvqvrh,8.065156530000001e-7,15120073,Other
8RWaYDoaCnYrhzStTQBtP3AiefVxqnZJE1pcbEqsywjg,8.065156530000001e-7,15120073,Other
DcedD1xUQkbHb5fyotPVZT7ua2U72iNRy9tPHnAxJ3Vp,8.06470112e-7,15120075,Other
AWmaAr8eqwCLwpHxNG2XsHwThF9x3JwBQDvGbZ2563tS,8.064599060000001e-7,15120076,Other
EPvguKXVRYqcAFUEmc44kXWeX7DLS7fZoujkWNRKkLj,8.06441782e-7,15120077,Other
NVFfh1Gkj4PaH5auGsb8eeJnW2jkPgzBgK1nCX3MMM5,8.064410969999999e-7,15120078,Other
GQYvqwCLFG5NwKVJBxwcYgRvEcGgjJoqqG9Z9xhSQqt2,8.06401294e-7,15120079,Other
91xedHTQ44axswhXhg8cU5LvgD9XyX85LseCBjpDVWYa,8.06385282e-7,15120080,Other
C2ceEcfiStftqdxo88PhggejfS5E5BPMfyfkECniWzU1,8.06290719e-7,15120081,Other
8VvqN3dzBGar71D8zpA8NmAeU2xDc1gMYheEnnmXgajD,8.06283622e-7,15120082,Other
6kPTixkc7B4LLkWWVFhdopMD8mMwdnBGxjwRhAs2Fpd3,8.06283622e-7,15120082,Other
3n8oGL289UhWmrDu91iMWnKrVCKTMkAkBb4Q3gpes2Q6,8.06283622e-7,15120082,Other
GKrWNxqSEBELSCH5DfrzoWS5iSZJFtuBk51UCfZnP5BN,8.06283622e-7,15120082,Other
2yVVPLTAsb25svjWxCub4ZELNhrNrxhham3nZqNdoEid,8.06283622e-7,15120082,Other
ErYVVmjdotEf45eEsX2jgpNxAXxzLZwBcRnvJ2mSbTdu,8.06283622e-7,15120082,Other
C4LRFtyvoHinBu24trBjTjP6SoL52Hy27zzWTzw2kuKq,8.062818849999999e-7,15120088,Other
AU3uuKA4ja5RZCaJe4ySNyoACyQSZq2pM1dKfC7rdtqT,8.062818849999999e-7,15120088,Other
Cti1AjnoAnrkGpA7wMk6Yf2nn2Rd9VXyEAjL77EVobpB,8.062658369999999e-7,15120090,Other
6HfaRkEWrTVVYCYdBGyY3Nh4FT8cXgz8UhtKMgTgTy8h,8.062658369999999e-7,15120090,Other
8HMaSzMiYrb5xoUB78H9S8GGk3xnK6eh9t19C1vDYNT1,8.062658369999999e-7,15120090,Other
BcwmFRVGzwrc5zddcqFzaKh9RENqZ39P77UGqPdyco8z,8.062658369999999e-7,15120090,Other
HT2d4dUhJjFBismrJ7sd7y9j27Ux5WD3yMCegGaokTfy,8.062658369999999e-7,15120090,Other
Fjbqyro93NWYFXhnqVc7w4Jm8ZTc1zyqYBtQYjvnymkH,8.062658369999999e-7,15120090,Other
J8eFoVgst3aD63EdmZBYgVQ5NAxPxY1K4gRPL2fihxgJ,8.062658369999999e-7,15120090,Other
AzWZCXmbWi7rXhbJ5YMnGbwd87ko1XcamSdU51j1847f,8.062658369999999e-7,15120090,Other
GJtbMezU1BzpAPMFZawWJanxQKvLLHzKnzhu2r7FTYji,8.062658369999999e-7,15120090,Other
9V6m3k7vBmzucRDd2q1sini6MvAY2AnuH6owsU9YLefc,8.062658369999999e-7,15120090,Other
9b5z4s55hJb3Ew1YQT275udnhNMaQDhkhCuRsV5r8xt5,8.062658369999999e-7,15120090,Other
BbTR4akaANLkBHaJ2AjkwjjDEVVVPpgUN5zwQ6UVqPtB,8.062658369999999e-7,15120090,Other
5tuDPaakLcF3A9egFs8gnnmQacnZVd9xZD8kcrqnewLL,8.062658369999999e-7,15120090,Other
HKmRL6S9d3og8KsWHxYAigRpWaph9PJBzP8zkPTnth2u,8.062658369999999e-7,15120090,Other
3Y4ZEmWQF41wptVYPkFs8UM1toHsoLy7JBrw6mZMXmHG,8.062658369999999e-7,15120090,Other
AuCrLcTrNNy3LcK5yrYf6SCGJXTHaYFkhNpnAxxxdTVK,8.062658369999999e-7,15120090,Other
BA34MVPdVqo8Gteg84MoeVBPKVq4RXkXNeJyLgU5K7NN,8.062658369999999e-7,15120090,Other
5LDN5UAMKhvAoh6TkyXEMVRUzvvoWTJumJpUgsNAqCA6,8.062658369999999e-7,15120090,Other
85h3KhCi1k5HeG3cZrhQbcpMrWCRyBzQHxi1NUtyUTWp,8.062658369999999e-7,15120090,Other
xfZDUjmBFxzH64E5uL965uhGYDwZ9EhsFxyBb5qYpNL,8.062658369999999e-7,15120090,Other
DnzbHJbNd3VoumyFEjok1Bq6C1Hj18RKJangeWdZhvRR,8.062658369999999e-7,15120090,Other
GyDLhQ5sKgQuJ4hQweC9Tw6gZaE2CE58TEh96qoSTNA6,8.062658369999999e-7,15120090,Other
7AbJfQRvmvrdtsrH6EqwUGet9aRtMqCixTfTkmptTvVD,8.062658369999999e-7,15120090,Other
ERYCKSi9ZfHBGT4okf3afhtZsMvYPfq8iVorMNj8BiQx,8.0625837e-7,15120113,Other
GKARLhQP4RZksQGq7tpq4BQeMkhWu7VejXc8wqFTz7T1,8.0625837e-7,15120113,Other
5xRv8q1xMdFrWQoty2HXfdoXeFtQWRVQdYS8dPLTNNjc,8.0625837e-7,15120113,Other
3AS8NfLdRk56UeWgPGQPMCFLpadUJ9LH3BEY9FqxU29L,8.0625837e-7,15120113,Other
BAHs4StsR1TiKEmnGFZC4iCByZzDU8dVj6PFr9wZAutz,8.0625837e-7,15120113,Other
Aabq52BfyftzWM6fePvSzB3PUJkV5b3ZP2SdbupcexhA,8.0625837e-7,15120113,Other
2SzSRwqu8YJSTRBk6mH698iZwc3tr6HpFiD7xZ3juswD,8.0625837e-7,15120113,Other
GoZgREaJLRkXs9Evk6eHTMMYP5Sdr6c1tLddWwPhfk5c,8.0625837e-7,15120113,Other
3XK9BB14kVNkdHfy8WRq8NUAwLTsZZ5XmWdBN5vmhd5S,8.0625837e-7,15120113,Other
32xPGZotAkG1UCENiecqLzfTY8jookHh3sBXe8nXioZc,8.0625837e-7,15120113,Other
EWn8QDggGGtthknUa74XgpjRBQKyfR7RTwxGYSdYTK9b,8.0620875e-7,15120123,Other
AgSqnnBTB2naVs9dEgde7YGrPvm4rx2ekfmEYvD2b5at,8.062035800000001e-7,15120124,Other
