signer,volume,rank,volume_category
G4m6tsiCoge1yhmsBFSQiZMWvZXVDcwJpwmsB9fGS7tD,153.405228523352,5020001,Other
EDYqAciCitqDMjefZS6rgFZGL9Q6tShMvcrubGRv7QbS,153.40517858174002,5020002,Other
6bwfEtUFNqAGEdqUr5KaMiiYYnEyj5HgPnQbqj37CxFf,153.40488000000002,5020003,Other
Ec9F8wqh3nFJJN9ya8ot1Pjnbm5i3LHVteF6ngJG9ito,153.40471338024003,5020004,Other
8tSKsMVsTkf23NcaTwYZkZQJS8dBMmDFGPcuJvgeugv9,153.40471106565798,5020005,Other
55MjfY5rQ97RMrft64g1q3VDX6AwrhoV4PxngJdpRQYu,153.4046429781176,5020006,Other
3o738WbfXxk7pSpykLzXn99PmFjJPT5NHJLqC5WpAbQ1,153.40463664779998,5020007,Other
EMskQGjuunwq7tt8bKVtQg54WFg9pUDW7ikweTqj15Mr,153.40462392546,5020008,Other
5orgStdut2ZJC9uzUnsWvazHGKGq4qsYwxwSHQYASoRL,153.40461058218,5020009,Other
2ueBzMjhS8mEYaneKxaAKPZbpp2BxETHnLePa2p5PQtd,153.40453707314998,5020010,Other
BqhBs9VBCBVD7yaLfxkrfr3uN6qHs57QqkhptUM8f81c,153.40402349515998,5020011,Other
6jJ4nviD5sQTx5Fepj2EZpJu9nentNv2dXnbMCPsr7H9,153.4039723615,5020012,Other
8kbtYWzp4x5u72XeGM7p2FkEN42ZiFGhxbFzWoNfFPFT,153.40382900028,5020013,Other
EMfMKtT4KtQ3eMewEPr41Db6PApqpB8JuQhtYAdHMyxx,153.40344388580002,5020014,Other
NV4TofNFxhY26sTUVrSJbMJxcFrLS4wGQvbuB5cAP9N,153.403393080719,5020015,Other
FQRiWKg8AUNucohL3KooPo7qbge5TPkh86aK34nozBhh,153.40334018059042,5020016,Other
79YSXVKdDHEG1PcXueSiLDM8hcfmof9yPrT3PkFJvrsm,153.403319072918,5020017,Other
87JapDHtB6biKs54Xz8CJ57vrDi6x8bUPspuXJW8eUg,153.40316203875003,5020018,Other
5KWNsannV9dob5umv6P2YrG8nBduyTw2acNpeNYausUz,153.40303189332002,5020019,Other
5yigDCpR5NpxMqqmnUMPjNCtLyGiWMSEmBD3uewf1zLw,153.402857368436,5020020,Other
6bFD3ost2bzFFNRKr66Xi8ZbNVsyLkVVi8B8bkFB15x4,153.40271834403478,5020021,Other
G2av3knsK1A8bjgbU2i5BSFdqVwpTYnzKUdU8nBVfhGY,153.40270198637998,5020022,Other
9xUVtvdrf7WfmesiMfANGDyBg4yLtToCRyCuaaDhcLXt,153.40265286864,5020023,Other
ErAeCNKYbjYSCGMKZ2m7RiUTfyM4trecqFRymev5A65p,153.40255000392796,5020024,Other
G42qtXG1Zo5uzxK5v1BkEvyXikK1tXsV23KfMmX2fEq1,153.40231537790302,5020025,Other
6HsABXEFtNuo89L2Hy8wKze1bmqsNsq4hdeT6YFrjL9c,153.40222231369302,5020026,Other
513EQstDkPHTFa88LbTVSrB3XXQ9SA96Y21tsSwHT3h3,153.402,5020027,Other
G5DkV29WUuJKmiE6xihwRgALavE15dkAFtNM4LmNFf5T,153.40193985903,5020028,Other
CpRr9Hj35CrwagPpiHz5yjmKBJ7diLYUUxhrHgxmiYed,153.40184320349,5020029,Other
GVToPWGvHts2aPKSdovZniTKhP83EDwT5hzVhAecNAEw,153.40179919301602,5020030,Other
6TCd4pCQjmpuYUTiK3tEWHJeSuLsYGFf8djcjsB6h9r4,153.40162446709598,5020031,Other
sgNdnagF1P13jnXnzcuREJni23AnrvgiGde1YKbQd3N,153.401575954,5020032,Other
8qXa1t21xp7G9CEWupXAgxP6xP4kBBhjwKCPjGqHaYeZ,153.40147145467802,5020033,Other
HUFZv3bzNWQr54pcuznGBShscXXxXxjGhwYzehpanNx7,153.40140287527998,5020034,Other
8GzFDQtHDXAuJ6nYhK3kTKYxNiTLUvCUaBSXfuZ9yGti,153.40131253888,5020035,Other
ETFqYyDeqzxp1B36FL38mUTFRciJUe7NEF4UJBd4eyg2,153.401221215,5020036,Other
3Nq87pvBVWNx7porpnmdyKuP8K3L6qtz1Up8eL5NrtD9,153.40121619916,5020037,Other
