signer,volume,swaps,transaction_count,volume_category
CkBvx5oSbDuTG66xyNbx7hmvLdYLwwfKAdvC1ufRLV3i,430.24028722280997,3800001,Other
HzHdn8Bg1EEPoEJA1s9D7cwSSAKE8K2fpbHnmGGh9A9w,430.23981152015796,3800002,Other
2BdPJBjtUuuDf3kNM9HLEi6Ytne2nfv4nN3hK9Pepqmr,430.2387803095379,3800003,Other
FVuiqXfJnwrPjTzsq1BLS8znuusabZXtbXZ9HJrgiSsh,430.23864591476,3800004,Other
FRLTQkKjzjDebHQ2sYHhMLECjYRaDL9yfguN3KEYEWn5,430.23841019438396,3800005,Other
Gb7Wz2ApnowPPWgHw9wsJ6fTPC7VikcZWcximA734mMa,430.23820715588795,3800006,Other
9Sh4rdB6EjBAecyeNXkyq6xykoidkCwey7JyJzomxgZe,430.237551086086,3800007,Other
3nTPWLr7U83Nr5T8i3yxT6PFiJuTcsKSThTTM8rSrcgn,430.23702673016794,3800008,Other
CuypCzcjbkihS94y1TdBVtgknYootTMDXrxHwgdENtsJ,430.23680691876194,3800009,Other
12dzv8ifQJ5QqtKKnJyandoYuGt2tWtQqqcZsS3XAm8w,430.23650164304,3800010,Other
8irf5w8iyuFX2Pgm3TAwz8tTRKB6gxmkfCQYTj1uKsuy,430.23648808776,3800011,Other
Gu3YRqdToXoFCGEa8pifpC6UjXgWVEjQNm3rkjbRtHnT,430.23532234025,3800012,Other
GEJGJL752sAwzN1onGzPXtVhHb28p8oV54P3LBLkhoYE,430.2340191993902,3800013,Other
HEr6gNtJ6fY2uXGpZL2ntKWjU2HTzRW51eNAEfoiVKhc,430.2337546415109,3800014,Other
8MMjobiYqzzGXrXWxdj71Gd1vUbNkuhvfk5NfAD3VkP2,430.23347885270994,3800015,Other
pppWn7Y9evd4XwLbjSL3tbMQYJ5YZaYzM5hseMeWmJo,430.23269636940006,3800016,Other
GjWT14iqfe1Eyof98P5uYSz7kYnJCc2VuNqEJnWFnkD8,430.23239691756,3800017,Other
5HRb3Df3trVE38HG5jsrzyS5PqYNroayEThimFCVdU6N,430.23229778652,3800018,Other
CAA1AxGmkYd47RDJz8LApKcTAmAMmzW1Z7pDtDsYgJoz,430.231370317029,3800019,Other
7Lch6xTEbjNPX1AjbhWVz7QNY9Exh2PuV2cQgKE85aYP,430.23088215225994,3800020,Other
9WW7PqkCSRXxCirX7TFdu8oMsWPZGMrNi2EEtW3ihJeK,430.230076187896,3800021,Other
AZfGReiJ9tWGdBVLk4umDzpH6cyvEUUQK1W6HN1xwSPy,430.23003019603277,3800022,Other
DpkoKdteqY3NQPxwnuKMETDmHbaomovzMHZtUUBbTPKy,430.22977539309284,3800023,Other
9TYJw6jgDAxjCv2hEGrMqeM5LraDz4vduNAxUTsDVm34,430.22940711518004,3800024,Other
F2gGAx4WaQuLtiCLcWe6VgiLhCSdbMcTTjZLbYw3UwmA,430.22940031112404,3800025,Other
98vzw1JsA7QenBZ2n5AAR4QKW4e5x367pxS6ji2Lw6H5,430.22924497218,3800026,Other
EJo4JXtVdM1X9XLpqYhb6eibyss2aK7MCVQuBqjpyShM,430.2282277506299,3800027,Other
FLRyV93f9qEwNayiBWk11KQshzpeimDNTzRPP7Pk26y6,430.22756691393,3800028,Other
6QkUCwAmFVgBYZDxReK7fbkbjVm2niZTLn5h3xsG4ERr,430.226961457693,3800029,Other
Cc8ouANrb9d56hq1XRvg6nhDnruSXdRf9AH7KwSsiGjs,430.22625500000004,3800030,Other
96zJgqV7skoqcWh9ABT9NnKBRkuXQuRczfHHvAm5bpS7,430.22565102531,3800031,Other
EgsMqSCkho4fKfD62seaq1ExRJveQqyP4YfX8fZMT2iY,430.225646271319,3800032,Other
DbKZxAtYMimcQFPZRKhdi4dsWN8tRToAEyZAyiqEh3ex,430.225230104846,3800033,Other
F78G3VGRANvNSJqv3EyNPSQWW1DbXyJK976oZ22isCv8,430.22519805452,3800034,Other
TMTmujzAikvG5LSZn4HEB2aWRunwPsZnnU6Ho2wMLsS,430.22471161462704,3800035,Other
