signer,volume,swaps,transaction_count,volume_category
8VPhnAHG7FFVjPUjDAP3GLezK6pfgfeGrxqRvR76FX9D,1976.4908318215198,2260001,$1000-$10K
9qxpgev1bof8F4QQWoNDhG31gVqiB4MCXwdigohhNHGU,1976.489109906002,2260002,$1000-$10K
GRV78JjQvtys3oiGk9WfF9wPREkEsJwuvzTUGx2GMdtf,1976.484581904419,2260003,$1000-$10K
4JgoMrEYnqCXZLZdYQRpfp9hGiEQc4WyQDvH147QLnzQ,1976.4841083302192,2260004,$1000-$10K
7LP4Yh482JJHZBzGxsKK9B24jLWZibfGZPb3tSN7j98U,1976.4828774500459,2260005,$1000-$10K
BS2o3BNAraxLcEH8jGbs1arBoiuh56dkqz6xXCjzBixc,1976.4771886438766,2260006,$1000-$10K
HZPwqiagssP171Xh4Yk8nWoKk75w3Cf7CgVAGqTu4NyY,1976.475178071748,2260007,$1000-$10K
8siVPaGzLEU8FP3aa84J12QAhAEJ2fTEn486aedAJa2n,1976.4737343012644,2260008,$1000-$10K
N9U1yRf33e5HqeCGjW7RXrmNnXLAp9fqZH3Hduf5KqJ,1976.473445407782,2260009,$1000-$10K
48SYuSDnqSWncS2R6jFrpdU2SLhtfjPsSHoMb2RTs2hU,1976.4590635046839,2260010,$1000-$10K
49nJnji7RHsZADXLn9jCK6qnuWzcNWt6AZSVfKiKrMAC,1976.4584473399236,2260011,$1000-$10K
9K9hAvDoP8UUDAUr1jTbEGPkGfgAw5L5622nW38QJWUN,1976.4537445205683,2260012,$1000-$10K
As7KMhgJyBjmvfU9BBnpVGocsPNPjXcte1xgqRcEkA5N,1976.453347044494,2260013,$1000-$10K
EVFeu9ZAsfqcDTirYQ5Q24wRX6g4ccxdx2cmj5AWAcJp,1976.45261060515,2260014,$1000-$10K
bYYB1mhBa5YUZvXr2a8EtsBrAPq9DrtrtjZgGvrSq8s,1976.45212962651,2260015,$1000-$10K
J14nFn3k8eVnYW7qRBPfEXf91NPL6miuaarE8iAASmEd,1976.450394566349,2260016,$1000-$10K
TkjEfi4sohwJ3jNuwgnpLgubVkTMpo3gthXKKodXFnR,1976.4485455492638,2260017,$1000-$10K
2R9rPnw5tqyp8pw7JsYT8MfGcG184A1B4vVp4NXkWWvE,1976.4472306854798,2260018,$1000-$10K
CyiMvGEQVPohbefD4BvVknKUYcdxRYYbKM6rXFK8Y9VY,1976.44532834584,2260019,$1000-$10K
D3CotbCGmU4xr1Qx1UkCC4ofQ2VsdTASLXqJhZugK2n,1976.4446092734293,2260020,$1000-$10K
8ZhT6C2ZavaKk4kF2GR8Jy2TKBabBBLTC2LGye1mC9bt,1976.4443791038664,2260021,$1000-$10K
7LG8muMFoZLsQrwCP21XyRfhMr5J4SdUBSChcQcscSXy,1976.4426065049847,2260022,$1000-$10K
AhB9CKmnporeoFhH1FaNGuVNRUCKyzvnV3Y6CQJakZH4,1976.4399668113851,2260023,$1000-$10K
BNbfpZh4XN2GvKm5M8zPN12S4QXWNBGABH3z6DQvZBNV,1976.43749495824,2260024,$1000-$10K
6FQu6tJBFYU2URjyoE12xMD3mmtVwSVp5T9ouJpwYFMB,1976.4322828250492,2260025,$1000-$10K
33LMff8YRuYTb8EuhRy9XmWrTdDxG2U5D3cMVGtKJVWY,1976.4322009906582,2260026,$1000-$10K
HKwuTKoLRNACfcKViX1BaBVkyJdWY6xRfihnEjjpNKU5,1976.4298356710876,2260027,$1000-$10K
Ejc4irH6MzXNDYVwg9CgsMGgA33stTUNpfqVinENiYhy,1976.42467463647,2260028,$1000-$10K
A2HEKfce2CnVrvr51V9sJ4EB4fq1hYTCi4jDNia3oTv3,1976.4167127716717,2260029,$1000-$10K
6ijtPKmWYK2YYewcNQKoEpV8HAenNiJs8pVFWPsrLnox,1976.4147109572991,2260030,$1000-$10K
7TTgRYVJfuVLzRNpAyetxukgVdmysUV7UwA7uArDgyPo,1976.4126980518909,2260031,$1000-$10K
GBPYo2whWAgT46BiRLXrWbVKo5T5BESSdpkPPCD8KpUQ,1976.4062121846,2260032,$1000-$10K
9c5MSTaYSJjQQehCuutQ8HmN9G4ZG6ttU4WznNE81P5e,1976.4046608513331,2260033,$1000-$10K
4qbX7oLb6qgMwpYr79BknDPSRQJr5tWQquXmKSDQA75R,1976.4037887696445,2260034,$1000-$10K
F25GWXWumoakKCTgfgrzSj3S2Bk5kifMZKEyZA33he5U,1976.40093413789,2260035,$1000-$10K
Hoq9ZrwuwVjsX2uJkm9qNvSwyMJC8C2JuM9NUrKk9qwF,1976.3944792998147,2260036,$1000-$10K
