signer,volume,swaps,transaction_count,volume_category
D3KGiYhTezbZTqZmGfdJWSNNyFVhtGA4pVZYC2DXo7MD,7790.006716222715,1240001,$1000-$10K
A5vy7PffWmBgrWM2MaDMCDkMys2ucSKfdVdx79K4S2GX,7789.986397165069,1240002,$1000-$10K
6ZnFPrjrKKEf58V9VMrSCdAo5PbFjNsTGy73PMFLD7rj,7789.97634296704,1240003,$1000-$10K
9g3FHBQwK31ozejcMv7DvhX7vVMihFSDRmio4FNa1TTj,7789.968707516292,1240004,$1000-$10K
J7YsNCwQbsddJQguBcnYRgqzPGzkkpnoCzcc5e9XHsNT,7789.917461527991,1240005,$1000-$10K
82PNqTUbc6Uk8B1GLZ4bZ1vN9LHujf83kVYbLnGvGDNR,7789.9050263996105,1240006,$1000-$10K
FYVGEi2avbHy9DUyeptttwfqgmdLWRgujmW4oAymD9KQ,7789.899070460519,1240007,$1000-$10K
6sBx2ntcdnnfXVLkbcgeu34LBATSuWiWtTN8MDDjdvqt,7789.8860621855965,1240008,$1000-$10K
D8rcWDAsSFq7JgT2DU7e7EnzBBB9Wpojyi9HGDarvz7Q,7789.876907346509,1240009,$1000-$10K
5E3CeNPHp3KfX6S5zXtk4HQQoawRhrve4NvrQJ3n7cYU,7789.875689716295,1240010,$1000-$10K
Eb6z7qcnRMUCFDFT4P7NufFfn9uftdfnrpCYpHJ9jfcz,7789.846756372163,1240011,$1000-$10K
G7rAT36SZXpxDuED7kWo6vZExFMBigNMBsNQuTSPCaF3,7789.84565225171,1240012,$1000-$10K
E8wS67t5CiixqD3MuBHxz9XaPNpSx48epG8Z7Ki5SZfv,7789.843567107538,1240013,$1000-$10K
DQkxjwtSwDa9BfvYy4ZhPDcTbuHcqJR3qoGxnGFkhXs9,7789.835746056275,1240014,$1000-$10K
FmrWz4DjGSpP8z1kZEcV2v7rc9KJTxZzFoDqLocPskrc,7789.83065008601,1240015,$1000-$10K
4qQCQbtMeE6vUqNJhgvEybe3jefgiAEheCELKS8yzUz3,7789.826253898596,1240016,$1000-$10K
H3NDPy9eUWrS4uS2Tz4qN1z1Niw8yu2jbEogHrL16S82,7789.808682883193,1240017,$1000-$10K
3YLfuvpmYUzWADZ7ptPyknv6ACFDgCoMh4cfSXnaPjSY,7789.796980155013,1240018,$1000-$10K
dsCnWCDdUWMaRTiJwiiH7BK8fWvyFaZnPnDvzB67N9M,7789.795970721422,1240019,$1000-$10K
6s9oW4scJJ3sLAfEGiFy2q4mBwRKTnsULumaEh6MYrQV,7789.7844798104215,1240020,$1000-$10K
CaFycLchqKjRhCnEtYnQUQDpU7buKwNqA9ychqJ3LGS1,7789.742547439227,1240021,$1000-$10K
AUA96zR5zKh4QUbcymrmTKiHB3mEF39dhNFGdvxKr24B,7789.738774287078,1240022,$1000-$10K
AFpJC1MhPNDhmYfTzbtkaMGfnXwiPJgtpWXNuY7KKapf,7789.729768552848,1240023,$1000-$10K
4Bxtk5uxpgemFf7Nw8ZSeuXy8xNDM63Rjq6Bm2antc4d,7789.717546579124,1240024,$1000-$10K
GMFo3MGAEiB2EgvsXQ61WYeQWwpKA3Seqm9eA5g2UFei,7789.683851100506,1240025,$1000-$10K
3ZceKH1nLNcaywNRSviLWbJ4qU4vuVd9b6iciZRD68Cs,7789.643811408981,1240026,$1000-$10K
2M4wzmGJW5Lvy39hv8FDWZ8L2Dy4zN1mTZnQiomx1Wdd,7789.62327693679,1240027,$1000-$10K
6Hofa4o1nTxfh6N2XuDywu2JbJGfZmRf8bZkAznLbUWq,7789.620359823228,1240028,$1000-$10K
42QE7yR8dNJiTzWQVZJvVgpHiH8NCTm34G4VSygAvb3G,7789.592185785769,1240029,$1000-$10K
