signer,volume,rank,volume_category
HnTWALunhTa6bQaS5SgVD491jBP6iyWpjnkYdP6cMhih,192.118951436926,4760001,Other
GSXHS9oxvpc8dsjY7fK7pmdBnv4jyMK8kP9fBxL7wEoX,192.11879407584,4760002,Other
CbSkCcKzPTDDWEpVNtJnvNx5d8rqtSX2iQzLyimtHjgQ,192.11856225022,4760003,Other
8rU6wr8UTmnoU8Lye45x6qxVMMo23hdrHdmLVmH5b4PM,192.11853449113505,4760004,Other
CjuEY2ucMv1oLhmEuQkddoN9PRcEthp4aUQ8grApCrS9,192.11849325,4760005,Other
2J56zLY6raReg6jTJWo6UAQfp6h2q4eHddCfhe4dTQkH,192.11823762972,4760006,Other
J4pyy4abiqFzkevbsHvkhLnU9ADuZWYRUxxiHrMFmQf6,192.11800602889,4760007,Other
6Cdxq7BJcRgq4zqGT9P9CY5E3KXtaG5mrXUGop7wqWXL,192.11795668152897,4760008,Other
81rG4dsLh56FrRsqC6sqCroq2Ws73xySfJiEwFUxNRg7,192.11792552656004,4760009,Other
AyHdWcL98fE5YEwDoUJYwJSWjPuV263SuSusr8HnyhZw,192.11771860000002,4760010,Other
HfLJUacVJVbQzGBezE2RhaE12xVmZtH2nSq7qbHwtDb4,192.11720880549498,4760011,Other
BhPiot3LXUpVctxpgsnjkUHJdctksMKUUQkvZurSHbC6,192.11712895842825,4760012,Other
5Ee4iAcWZ8zrF8ipWHmenj4NJg7B8jgHuhJFDK11sz9C,192.11692074984,4760013,Other
Bs2ZAQdWF7mVkKc2F5EtwbajZSkiSXxpVcFwByPuFYV5,192.11662363032798,4760014,Other
BRmYcn6Wnwe96igAzaoU6dRMVYq2FnEXyzaDSSxApG9W,192.11625361906337,4760015,Other
2f9J8fg9RdTmzJtbYPaXKxySDd8nzC9avSNAL1QzSNDu,192.11600964535762,4760016,Other
HTvjNmGVirCUpMwbyQKuPfNb21F6mGNAEHmNp2RtQSdV,192.11556551243802,4760017,Other
7pubMYHUVr3Un5FNzUwNP2ZmmbcBCva4ueMMLWTEYvYG,192.115101622778,4760018,Other
54QEJp1LhhhjpLMejRPex4KYhnxdAZxaZXJAHex83Ev,192.1151,4760019,Other
GrrFu38E7kCHRFhCGRaQ5aXDm8B1MSSwYKnxXFad96JQ,192.114335496738,4760020,Other
