signer,volume,rank,volume_category
CL7EzaTVc9cGEH4USuoDzU3GEWLPrDVCBsVdaTHmn283,0.041196661669999995,8720001,Other
54PUmoViWV3QECZ8pLY7LqWY2nuYm3gSVSbDpnNoo4TN,0.04119487325,8720002,Other
HTabGZacMyVYcqdvMQiEmxUSU6uY1sqcypCZMPxxAyt3,0.04119389428,8720003,Other
Do3f8HqJGgjvxcCeWFBmGtjpEUhHEPiCNkjxFjyeGfRs,0.04119223516000001,8720004,Other
8N6iSmmZ4nQmiYkgojootqFdCv9Hvn5BMUutpcSjLXAy,0.041192001810000003,8720005,Other
5R7DaERRb6PfeCjrtknBx4DAcAt88HbgdBz2YJD15zp9,0.04119106164,8720006,Other
9s6oB8exymJGnMjFz1XUq9ZXjHFNFPGtRaENy7SkMCV7,0.041190505450000005,8720007,Other
6cdkZX1wHJUeGk8m3FsFWdt6rYqxEwG6nBE3fM2nqpv6,0.04118969302999999,8720008,Other
8nWeUEHwxBhzLwx2jrnPnPS1R2qbEVuNVrGYAV3oZ3JF,0.041186441590000004,8720009,Other
3kHktq7aduQQCsnU9p4pm4FP2adV7MBnEhGUM3yDzy35,0.041184095939999985,8720010,Other
AUkLSqg6dhPMbnfbnPfAaX613FDWNz3defQ7b3xAB3ru,0.04118403343000001,8720011,Other
BmrMvoM6vAtbPznArK25uYFvQ2BpHsm2QJsNW3gPicnh,0.04118401252,8720012,Other
ENGnzHtDJiawQZRh8yhfXhJPQwdVhxVbPnjyMdce3xgN,0.04118343564,8720013,Other
93g8CJWhgrbWQhvtN4RqMdLkLVZHyLF1rtCa8mdCNiiC,0.0411824,8720014,Other
3ToasAYu4RvpwLDFaHhKZdeQzUBAKZSdoDWAfJ8pYxbJ,0.041181680000000005,8720015,Other
8nZibd64Lj6Ftw2jkPeVVywZ2y2oA7uyCMnVCa6MiosW,0.041181680000000005,8720015,Other
84RSoYkNJcBKuJy47bgbwdLqcvq5EZzRryxktYkL48hH,0.041181680000000005,8720015,Other
APQy4PLFeLvaCmxwLKRuRpcFoB3R6qVfFHJ3k6R2YJaP,0.041181680000000005,8720015,Other
3wqwoJFtKYycD8kGSARo8wYdWn5wMxfjyVpbhpbG81ae,0.041181680000000005,8720015,Other
7WHn6sdvQEHq9vYghFvZUFVy3hW39KkNmX73JkqZNLNt,0.04118131152999999,8720020,Other
5WjjqWMefQG9H35jr1XjTfrQocEqM8pd66FZ1bCCodP5,0.041180774399999995,8720021,Other
GXJw6GWambPhZXqR9gjCQZKHNJMj5HDrLYQUtByFWkPG,0.0411805611,8720022,Other
dY7rfKBJnvttXgXv6bLmB2Vr8rtWvhHhb4fPUL9Cagj,0.04118038684999999,8720023,Other
GWdj2D85b3VfHdFGNHmLayuCfTNGpDGkLrb336Xiq5An,0.04117922039000001,8720024,Other
M5eHU887qERzv7tGGwDWXncarbznZCZvM9mKvD74VDT,0.04117922039000001,8720024,Other
AMzejxR2VUy7Q5HiRZ9UsFZsutiKnuYKcX4nGnmHt7jB,0.04117922039000001,8720024,Other
4HKrj9PNSDXWvoYPJxDE53yekwEZTmp9T2witdzJMMvp,0.04117922039000001,8720024,Other
CKjC2AJhDJu6LYSY9xjrR2zNGFGK95SicW3yKX8PKUvs,0.04117922039000001,8720024,Other
AthEzLwAwtRgMRxrKiTMGqttSDHy1nB6fh9Eia6cNeiq,0.041179141210000006,8720029,Other
FkTbvnfWF3V1qYPWfCe9zzihMsZFPDigDiZbmafVPyms,0.04117910283,8720030,Other
EEuRL9SKaptmYQ77DYPiiLcc2BkjC33ThD4s8AMrog3U,0.04117898342,8720031,Other
